onset	duration	trial_type	response_time	sample	value
674.4033203125	0.0000000000	STATUS	n/a	345294.5000000000	house-inverted-f6
674.8691406250	0.0000000000	STATUS	n/a	345533.0000000000	face-upright-f1
674.9355468750	0.0000000000	STATUS	n/a	345567.0000000000	face-upright-f2
675.0029296875	0.0000000000	STATUS	n/a	345601.5000000000	face-upright-f3
675.0693359375	0.0000000000	STATUS	n/a	345635.5000000000	face-upright-f4
675.1357421875	0.0000000000	STATUS	n/a	345669.5000000000	face-upright-f5
675.2021484375	0.0000000000	STATUS	n/a	345703.5000000000	face-upright-f6
675.6689453125	0.0000000000	STATUS	n/a	345942.5000000000	house-upright-f1
675.7519531250	0.0000000000	STATUS	n/a	345985.0000000000	house-upright-f2
675.8349609375	0.0000000000	STATUS	n/a	346027.5000000000	house-upright-f3
675.9179687500	0.0000000000	STATUS	n/a	346070.0000000000	house-upright-f4
676.0009765625	0.0000000000	STATUS	n/a	346112.5000000000	house-upright-f5
676.0849609375	0.0000000000	STATUS	n/a	346155.5000000000	house-upright-f6
676.6669921875	0.0000000000	STATUS	n/a	346453.5000000000	house-inverted-f1
676.7343750000	0.0000000000	STATUS	n/a	346488.0000000000	house-inverted-f2
676.8007812500	0.0000000000	STATUS	n/a	346522.0000000000	house-inverted-f3
676.8671875000	0.0000000000	STATUS	n/a	346556.0000000000	house-inverted-f4
676.9335937500	0.0000000000	STATUS	n/a	346590.0000000000	house-inverted-f5
677.0000000000	0.0000000000	STATUS	n/a	346624.0000000000	house-inverted-f6
677.4667968750	0.0000000000	STATUS	n/a	346863.0000000000	face-inverted-f1
677.5498046875	0.0000000000	STATUS	n/a	346905.5000000000	face-inverted-f2
677.6328125000	0.0000000000	STATUS	n/a	346948.0000000000	face-inverted-f3
677.7158203125	0.0000000000	STATUS	n/a	346990.5000000000	face-inverted-f4
677.7998046875	0.0000000000	STATUS	n/a	347033.5000000000	face-inverted-f5
677.8828125000	0.0000000000	STATUS	n/a	347076.0000000000	face-inverted-f6
678.4658203125	0.0000000000	STATUS	n/a	347374.5000000000	checker-f1
678.5488281250	0.0000000000	STATUS	n/a	347417.0000000000	checker-f2
678.6318359375	0.0000000000	STATUS	n/a	347459.5000000000	checker-f3
678.7148437500	0.0000000000	STATUS	n/a	347502.0000000000	checker-f4
678.7988281250	0.0000000000	STATUS	n/a	347545.0000000000	checker-f5
678.8818359375	0.0000000000	STATUS	n/a	347587.5000000000	checker-f6
679.4638671875	0.0000000000	STATUS	n/a	347885.5000000000	checker-f1
679.5146484375	0.0000000000	STATUS	n/a	347911.5000000000	checker-f2
679.5644531250	0.0000000000	STATUS	n/a	347937.0000000000	checker-f3
679.6142578125	0.0000000000	STATUS	n/a	347962.5000000000	checker-f4
679.6640625000	0.0000000000	STATUS	n/a	347988.0000000000	checker-f5
679.7138671875	0.0000000000	STATUS	n/a	348013.5000000000	checker-f6
680.0634765625	0.0000000000	STATUS	n/a	348192.5000000000	face-upright-f1
680.1464843750	0.0000000000	STATUS	n/a	348235.0000000000	face-upright-f2
680.2304687500	0.0000000000	STATUS	n/a	348278.0000000000	face-upright-f3
680.3134765625	0.0000000000	STATUS	n/a	348320.5000000000	face-upright-f4
680.3964843750	0.0000000000	STATUS	n/a	348363.0000000000	face-upright-f5
680.4794921875	0.0000000000	STATUS	n/a	348405.5000000000	face-upright-f6
681.0625000000	0.0000000000	STATUS	n/a	348704.0000000000	face-inverted-f1
681.1289062500	0.0000000000	STATUS	n/a	348738.0000000000	face-inverted-f2
681.1953125000	0.0000000000	STATUS	n/a	348772.0000000000	face-inverted-f3
681.2626953125	0.0000000000	STATUS	n/a	348806.5000000000	face-inverted-f4
681.3291015625	0.0000000000	STATUS	n/a	348840.5000000000	face-inverted-f5
681.3955078125	0.0000000000	STATUS	n/a	348874.5000000000	face-inverted-f6
681.8613281250	0.0000000000	STATUS	n/a	349113.0000000000	house-inverted-f1
681.9453125000	0.0000000000	STATUS	n/a	349156.0000000000	house-inverted-f2
682.0283203125	0.0000000000	STATUS	n/a	349198.5000000000	house-inverted-f3
682.1113281250	0.0000000000	STATUS	n/a	349241.0000000000	house-inverted-f4
682.1943359375	0.0000000000	STATUS	n/a	349283.5000000000	house-inverted-f5
682.2783203125	0.0000000000	STATUS	n/a	349326.5000000000	house-inverted-f6
682.8603515625	0.0000000000	STATUS	n/a	349624.5000000000	house-upright-f1
682.9267578125	0.0000000000	STATUS	n/a	349658.5000000000	house-upright-f2
682.9941406250	0.0000000000	STATUS	n/a	349693.0000000000	house-upright-f3
683.0605468750	0.0000000000	STATUS	n/a	349727.0000000000	house-upright-f4
683.1269531250	0.0000000000	STATUS	n/a	349761.0000000000	house-upright-f5
683.1933593750	0.0000000000	STATUS	n/a	349795.0000000000	house-upright-f6
683.6601562500	0.0000000000	STATUS	n/a	350034.0000000000	face-inverted-f1
683.7265625000	0.0000000000	STATUS	n/a	350068.0000000000	face-inverted-f2
683.7929687500	0.0000000000	STATUS	n/a	350102.0000000000	face-inverted-f3
683.8593750000	0.0000000000	STATUS	n/a	350136.0000000000	face-inverted-f4
683.9257812500	0.0000000000	STATUS	n/a	350170.0000000000	face-inverted-f5
683.9931640625	0.0000000000	STATUS	n/a	350204.5000000000	face-inverted-f6
684.4589843750	0.0000000000	STATUS	n/a	350443.0000000000	face-upright-f1
684.5253906250	0.0000000000	STATUS	n/a	350477.0000000000	face-upright-f2
684.6083984375	0.0000000000	STATUS	n/a	350519.5000000000	face-upright-f3
684.6923828125	0.0000000000	STATUS	n/a	350562.5000000000	face-upright-f4
684.7587890625	0.0000000000	STATUS	n/a	350596.5000000000	face-upright-f5
684.8417968750	0.0000000000	STATUS	n/a	350639.0000000000	face-upright-f6
685.3750000000	0.0000000000	STATUS	n/a	350912.0000000000	checker-f1
685.4414062500	0.0000000000	STATUS	n/a	350946.0000000000	checker-f2
685.5078125000	0.0000000000	STATUS	n/a	350980.0000000000	checker-f3
685.5742187500	0.0000000000	STATUS	n/a	351014.0000000000	checker-f4
685.6406250000	0.0000000000	STATUS	n/a	351048.0000000000	checker-f5
685.7070312500	0.0000000000	STATUS	n/a	351082.0000000000	checker-f6
686.1738281250	0.0000000000	STATUS	n/a	351321.0000000000	house-upright-f1
686.2568359375	0.0000000000	STATUS	n/a	351363.5000000000	house-upright-f2
686.3398437500	0.0000000000	STATUS	n/a	351406.0000000000	house-upright-f3
686.4238281250	0.0000000000	STATUS	n/a	351449.0000000000	house-upright-f4
686.5068359375	0.0000000000	STATUS	n/a	351491.5000000000	house-upright-f5
686.5898437500	0.0000000000	STATUS	n/a	351534.0000000000	house-upright-f6
687.1728515625	0.0000000000	STATUS	n/a	351832.5000000000	house-inverted-f1
687.2392578125	0.0000000000	STATUS	n/a	351866.5000000000	house-inverted-f2
687.3056640625	0.0000000000	STATUS	n/a	351900.5000000000	house-inverted-f3
687.3720703125	0.0000000000	STATUS	n/a	351934.5000000000	house-inverted-f4
687.4384765625	0.0000000000	STATUS	n/a	351968.5000000000	house-inverted-f5
687.5058593750	0.0000000000	STATUS	n/a	352003.0000000000	house-inverted-f6
687.9716796875	0.0000000000	STATUS	n/a	352241.5000000000	house-upright-f1
688.0546875000	0.0000000000	STATUS	n/a	352284.0000000000	house-upright-f2
688.1386718750	0.0000000000	STATUS	n/a	352327.0000000000	house-upright-f3
688.2216796875	0.0000000000	STATUS	n/a	352369.5000000000	house-upright-f4
688.3046875000	0.0000000000	STATUS	n/a	352412.0000000000	house-upright-f5
688.3876953125	0.0000000000	STATUS	n/a	352454.5000000000	house-upright-f6
688.9707031250	0.0000000000	STATUS	n/a	352753.0000000000	face-inverted-f1
689.0371093750	0.0000000000	STATUS	n/a	352787.0000000000	face-inverted-f2
689.1035156250	0.0000000000	STATUS	n/a	352821.0000000000	face-inverted-f3
689.1699218750	0.0000000000	STATUS	n/a	352855.0000000000	face-inverted-f4
689.2373046875	0.0000000000	STATUS	n/a	352889.5000000000	face-inverted-f5
689.3037109375	0.0000000000	STATUS	n/a	352923.5000000000	face-inverted-f6
689.7695312500	0.0000000000	STATUS	n/a	353162.0000000000	checker-f1
689.8535156250	0.0000000000	STATUS	n/a	353205.0000000000	checker-f2
689.9365234375	0.0000000000	STATUS	n/a	353247.5000000000	checker-f3
690.0195312500	0.0000000000	STATUS	n/a	353290.0000000000	checker-f4
690.1025390625	0.0000000000	STATUS	n/a	353332.5000000000	checker-f5
690.1855468750	0.0000000000	STATUS	n/a	353375.0000000000	checker-f6
690.7685546875	0.0000000000	STATUS	n/a	353673.5000000000	house-inverted-f1
690.8349609375	0.0000000000	STATUS	n/a	353707.5000000000	house-inverted-f2
690.9013671875	0.0000000000	STATUS	n/a	353741.5000000000	house-inverted-f3
690.9687500000	0.0000000000	STATUS	n/a	353776.0000000000	house-inverted-f4
691.0351562500	0.0000000000	STATUS	n/a	353810.0000000000	house-inverted-f5
691.1015625000	0.0000000000	STATUS	n/a	353844.0000000000	house-inverted-f6
691.5673828125	0.0000000000	STATUS	n/a	354082.5000000000	face-upright-f1
691.6513671875	0.0000000000	STATUS	n/a	354125.5000000000	face-upright-f2
691.7343750000	0.0000000000	STATUS	n/a	354168.0000000000	face-upright-f3
691.8173828125	0.0000000000	STATUS	n/a	354210.5000000000	face-upright-f4
691.9003906250	0.0000000000	STATUS	n/a	354253.0000000000	face-upright-f5
691.9843750000	0.0000000000	STATUS	n/a	354296.0000000000	face-upright-f6
692.5664062500	0.0000000000	STATUS	n/a	354594.0000000000	checker-f1
692.6328125000	0.0000000000	STATUS	n/a	354628.0000000000	checker-f2
692.7001953125	0.0000000000	STATUS	n/a	354662.5000000000	checker-f3
692.7666015625	0.0000000000	STATUS	n/a	354696.5000000000	checker-f4
692.8330078125	0.0000000000	STATUS	n/a	354730.5000000000	checker-f5
692.8994140625	0.0000000000	STATUS	n/a	354764.5000000000	checker-f6
693.3662109375	0.0000000000	STATUS	n/a	355003.5000000000	face-inverted-f1
693.4326171875	0.0000000000	STATUS	n/a	355037.5000000000	face-inverted-f2
693.4990234375	0.0000000000	STATUS	n/a	355071.5000000000	face-inverted-f3
693.5654296875	0.0000000000	STATUS	n/a	355105.5000000000	face-inverted-f4
693.6318359375	0.0000000000	STATUS	n/a	355139.5000000000	face-inverted-f5
693.6992187500	0.0000000000	STATUS	n/a	355174.0000000000	face-inverted-f6
694.1650390625	0.0000000000	STATUS	n/a	355412.5000000000	face-upright-f1
694.2314453125	0.0000000000	STATUS	n/a	355446.5000000000	face-upright-f2
694.2978515625	0.0000000000	STATUS	n/a	355480.5000000000	face-upright-f3
694.3642578125	0.0000000000	STATUS	n/a	355514.5000000000	face-upright-f4
694.4316406250	0.0000000000	STATUS	n/a	355549.0000000000	face-upright-f5
694.4980468750	0.0000000000	STATUS	n/a	355583.0000000000	face-upright-f6
694.9638671875	0.0000000000	STATUS	n/a	355821.5000000000	house-inverted-f1
695.0468750000	0.0000000000	STATUS	n/a	355864.0000000000	house-inverted-f2
695.1308593750	0.0000000000	STATUS	n/a	355907.0000000000	house-inverted-f3
695.2138671875	0.0000000000	STATUS	n/a	355949.5000000000	house-inverted-f4
695.2968750000	0.0000000000	STATUS	n/a	355992.0000000000	house-inverted-f5
695.3798828125	0.0000000000	STATUS	n/a	356034.5000000000	house-inverted-f6
695.9628906250	0.0000000000	STATUS	n/a	356333.0000000000	house-upright-f1
696.0458984375	0.0000000000	STATUS	n/a	356375.5000000000	house-upright-f2
696.1298828125	0.0000000000	STATUS	n/a	356418.5000000000	house-upright-f3
696.2128906250	0.0000000000	STATUS	n/a	356461.0000000000	house-upright-f4
696.2958984375	0.0000000000	STATUS	n/a	356503.5000000000	house-upright-f5
696.3789062500	0.0000000000	STATUS	n/a	356546.0000000000	house-upright-f6
696.9619140625	0.0000000000	STATUS	n/a	356844.5000000000	checker-f1
697.0283203125	0.0000000000	STATUS	n/a	356878.5000000000	checker-f2
697.0947265625	0.0000000000	STATUS	n/a	356912.5000000000	checker-f3
697.1621093750	0.0000000000	STATUS	n/a	356947.0000000000	checker-f4
697.2285156250	0.0000000000	STATUS	n/a	356981.0000000000	checker-f5
697.2949218750	0.0000000000	STATUS	n/a	357015.0000000000	checker-f6
697.7607421875	0.0000000000	STATUS	n/a	357253.5000000000	house-inverted-f1
697.8447265625	0.0000000000	STATUS	n/a	357296.5000000000	house-inverted-f2
697.9277343750	0.0000000000	STATUS	n/a	357339.0000000000	house-inverted-f3
698.0107421875	0.0000000000	STATUS	n/a	357381.5000000000	house-inverted-f4
698.0937500000	0.0000000000	STATUS	n/a	357424.0000000000	house-inverted-f5
698.1767578125	0.0000000000	STATUS	n/a	357466.5000000000	house-inverted-f6
698.7597656250	0.0000000000	STATUS	n/a	357765.0000000000	face-inverted-f1
698.8261718750	0.0000000000	STATUS	n/a	357799.0000000000	face-inverted-f2
698.8935546875	0.0000000000	STATUS	n/a	357833.5000000000	face-inverted-f3
698.9599609375	0.0000000000	STATUS	n/a	357867.5000000000	face-inverted-f4
699.0263671875	0.0000000000	STATUS	n/a	357901.5000000000	face-inverted-f5
699.0927734375	0.0000000000	STATUS	n/a	357935.5000000000	face-inverted-f6
699.5585937500	0.0000000000	STATUS	n/a	358174.0000000000	house-upright-f1
699.6425781250	0.0000000000	STATUS	n/a	358217.0000000000	house-upright-f2
699.7255859375	0.0000000000	STATUS	n/a	358259.5000000000	house-upright-f3
699.8085937500	0.0000000000	STATUS	n/a	358302.0000000000	house-upright-f4
699.8916015625	0.0000000000	STATUS	n/a	358344.5000000000	house-upright-f5
699.9755859375	0.0000000000	STATUS	n/a	358387.5000000000	house-upright-f6
700.5576171875	0.0000000000	STATUS	n/a	358685.5000000000	face-upright-f1
700.6083984375	0.0000000000	STATUS	n/a	358711.5000000000	face-upright-f2
700.6582031250	0.0000000000	STATUS	n/a	358737.0000000000	face-upright-f3
700.7080078125	0.0000000000	STATUS	n/a	358762.5000000000	face-upright-f4
700.7578125000	0.0000000000	STATUS	n/a	358788.0000000000	face-upright-f5
700.8076171875	0.0000000000	STATUS	n/a	358813.5000000000	face-upright-f6
701.1738281250	0.0000000000	STATUS	n/a	359001.0000000000	house-inverted-f1
701.2402343750	0.0000000000	STATUS	n/a	359035.0000000000	house-inverted-f2
701.3076171875	0.0000000000	STATUS	n/a	359069.5000000000	house-inverted-f3
701.3740234375	0.0000000000	STATUS	n/a	359103.5000000000	house-inverted-f4
701.4404296875	0.0000000000	STATUS	n/a	359137.5000000000	house-inverted-f5
701.5068359375	0.0000000000	STATUS	n/a	359171.5000000000	house-inverted-f6
701.9726562500	0.0000000000	STATUS	n/a	359410.0000000000	house-upright-f1
702.0400390625	0.0000000000	STATUS	n/a	359444.5000000000	house-upright-f2
702.1064453125	0.0000000000	STATUS	n/a	359478.5000000000	house-upright-f3
702.1728515625	0.0000000000	STATUS	n/a	359512.5000000000	house-upright-f4
702.2392578125	0.0000000000	STATUS	n/a	359546.5000000000	house-upright-f5
702.3056640625	0.0000000000	STATUS	n/a	359580.5000000000	house-upright-f6
702.7724609375	0.0000000000	STATUS	n/a	359819.5000000000	face-upright-f1
702.8554687500	0.0000000000	STATUS	n/a	359862.0000000000	face-upright-f2
702.9384765625	0.0000000000	STATUS	n/a	359904.5000000000	face-upright-f3
703.0214843750	0.0000000000	STATUS	n/a	359947.0000000000	face-upright-f4
703.1054687500	0.0000000000	STATUS	n/a	359990.0000000000	face-upright-f5
703.1884765625	0.0000000000	STATUS	n/a	360032.5000000000	face-upright-f6
703.7714843750	0.0000000000	STATUS	n/a	360331.0000000000	face-inverted-f1
703.8378906250	0.0000000000	STATUS	n/a	360365.0000000000	face-inverted-f2
703.9042968750	0.0000000000	STATUS	n/a	360399.0000000000	face-inverted-f3
703.9707031250	0.0000000000	STATUS	n/a	360433.0000000000	face-inverted-f4
704.0371093750	0.0000000000	STATUS	n/a	360467.0000000000	face-inverted-f5
704.1044921875	0.0000000000	STATUS	n/a	360501.5000000000	face-inverted-f6
704.5703125000	0.0000000000	STATUS	n/a	360740.0000000000	checker-f1
704.6367187500	0.0000000000	STATUS	n/a	360774.0000000000	checker-f2
704.7031250000	0.0000000000	STATUS	n/a	360808.0000000000	checker-f3
704.7705078125	0.0000000000	STATUS	n/a	360842.5000000000	checker-f4
704.8369140625	0.0000000000	STATUS	n/a	360876.5000000000	checker-f5
704.9033203125	0.0000000000	STATUS	n/a	360910.5000000000	checker-f6
705.3691406250	0.0000000000	STATUS	n/a	361149.0000000000	face-upright-f1
705.4355468750	0.0000000000	STATUS	n/a	361183.0000000000	face-upright-f2
705.5029296875	0.0000000000	STATUS	n/a	361217.5000000000	face-upright-f3
705.5693359375	0.0000000000	STATUS	n/a	361251.5000000000	face-upright-f4
705.6357421875	0.0000000000	STATUS	n/a	361285.5000000000	face-upright-f5
705.7021484375	0.0000000000	STATUS	n/a	361319.5000000000	face-upright-f6
706.1689453125	0.0000000000	STATUS	n/a	361558.5000000000	checker-f1
706.2353515625	0.0000000000	STATUS	n/a	361592.5000000000	checker-f2
706.3017578125	0.0000000000	STATUS	n/a	361626.5000000000	checker-f3
706.3681640625	0.0000000000	STATUS	n/a	361660.5000000000	checker-f4
706.4345703125	0.0000000000	STATUS	n/a	361694.5000000000	checker-f5
706.5019531250	0.0000000000	STATUS	n/a	361729.0000000000	checker-f6
706.9677734375	0.0000000000	STATUS	n/a	361967.5000000000	house-upright-f1
707.0507812500	0.0000000000	STATUS	n/a	362010.0000000000	house-upright-f2
707.1337890625	0.0000000000	STATUS	n/a	362052.5000000000	house-upright-f3
707.2177734375	0.0000000000	STATUS	n/a	362095.5000000000	house-upright-f4
707.3007812500	0.0000000000	STATUS	n/a	362138.0000000000	house-upright-f5
707.3837890625	0.0000000000	STATUS	n/a	362180.5000000000	house-upright-f6
707.9667968750	0.0000000000	STATUS	n/a	362479.0000000000	house-inverted-f1
708.0332031250	0.0000000000	STATUS	n/a	362513.0000000000	house-inverted-f2
708.0996093750	0.0000000000	STATUS	n/a	362547.0000000000	house-inverted-f3
708.1660156250	0.0000000000	STATUS	n/a	362581.0000000000	house-inverted-f4
708.2333984375	0.0000000000	STATUS	n/a	362615.5000000000	house-inverted-f5
708.2998046875	0.0000000000	STATUS	n/a	362649.5000000000	house-inverted-f6
708.7656250000	0.0000000000	STATUS	n/a	362888.0000000000	face-inverted-f1
708.8320312500	0.0000000000	STATUS	n/a	362922.0000000000	face-inverted-f2
708.8984375000	0.0000000000	STATUS	n/a	362956.0000000000	face-inverted-f3
708.9658203125	0.0000000000	STATUS	n/a	362990.5000000000	face-inverted-f4
709.0322265625	0.0000000000	STATUS	n/a	363024.5000000000	face-inverted-f5
709.0986328125	0.0000000000	STATUS	n/a	363058.5000000000	face-inverted-f6
709.5644531250	0.0000000000	STATUS	n/a	363297.0000000000	house-inverted-f1
709.6318359375	0.0000000000	STATUS	n/a	363331.5000000000	house-inverted-f2
709.6982421875	0.0000000000	STATUS	n/a	363365.5000000000	house-inverted-f3
709.7646484375	0.0000000000	STATUS	n/a	363399.5000000000	house-inverted-f4
709.8310546875	0.0000000000	STATUS	n/a	363433.5000000000	house-inverted-f5
709.8974609375	0.0000000000	STATUS	n/a	363467.5000000000	house-inverted-f6
710.3642578125	0.0000000000	STATUS	n/a	363706.5000000000	face-inverted-f1
710.4306640625	0.0000000000	STATUS	n/a	363740.5000000000	face-inverted-f2
710.4970703125	0.0000000000	STATUS	n/a	363774.5000000000	face-inverted-f3
710.5634765625	0.0000000000	STATUS	n/a	363808.5000000000	face-inverted-f4
710.6298828125	0.0000000000	STATUS	n/a	363842.5000000000	face-inverted-f5
710.6972656250	0.0000000000	STATUS	n/a	363877.0000000000	face-inverted-f6
711.1630859375	0.0000000000	STATUS	n/a	364115.5000000000	checker-f1
711.2294921875	0.0000000000	STATUS	n/a	364149.5000000000	checker-f2
711.2958984375	0.0000000000	STATUS	n/a	364183.5000000000	checker-f3
711.3632812500	0.0000000000	STATUS	n/a	364218.0000000000	checker-f4
711.4296875000	0.0000000000	STATUS	n/a	364252.0000000000	checker-f5
711.4960937500	0.0000000000	STATUS	n/a	364286.0000000000	checker-f6
711.9619140625	0.0000000000	STATUS	n/a	364524.5000000000	house-upright-f1
712.0458984375	0.0000000000	STATUS	n/a	364567.5000000000	house-upright-f2
712.1289062500	0.0000000000	STATUS	n/a	364610.0000000000	house-upright-f3
712.2119140625	0.0000000000	STATUS	n/a	364652.5000000000	house-upright-f4
712.2949218750	0.0000000000	STATUS	n/a	364695.0000000000	house-upright-f5
712.3779296875	0.0000000000	STATUS	n/a	364737.5000000000	house-upright-f6
712.9609375000	0.0000000000	STATUS	n/a	365036.0000000000	face-upright-f1
713.0439453125	0.0000000000	STATUS	n/a	365078.5000000000	face-upright-f2
713.1279296875	0.0000000000	STATUS	n/a	365121.5000000000	face-upright-f3
713.2109375000	0.0000000000	STATUS	n/a	365164.0000000000	face-upright-f4
713.2939453125	0.0000000000	STATUS	n/a	365206.5000000000	face-upright-f5
713.3769531250	0.0000000000	STATUS	n/a	365249.0000000000	face-upright-f6
713.9599609375	0.0000000000	STATUS	n/a	365547.5000000000	house-upright-f1
714.0097656250	0.0000000000	STATUS	n/a	365573.0000000000	house-upright-f2
714.0595703125	0.0000000000	STATUS	n/a	365598.5000000000	house-upright-f3
714.1093750000	0.0000000000	STATUS	n/a	365624.0000000000	house-upright-f4
714.1601562500	0.0000000000	STATUS	n/a	365650.0000000000	house-upright-f5
714.2099609375	0.0000000000	STATUS	n/a	365675.5000000000	house-upright-f6
714.5595703125	0.0000000000	STATUS	n/a	365854.5000000000	house-inverted-f1
714.6425781250	0.0000000000	STATUS	n/a	365897.0000000000	house-inverted-f2
714.7255859375	0.0000000000	STATUS	n/a	365939.5000000000	house-inverted-f3
714.8085937500	0.0000000000	STATUS	n/a	365982.0000000000	house-inverted-f4
714.8925781250	0.0000000000	STATUS	n/a	366025.0000000000	house-inverted-f5
714.9755859375	0.0000000000	STATUS	n/a	366067.5000000000	house-inverted-f6
715.5585937500	0.0000000000	STATUS	n/a	366366.0000000000	checker-f1
715.6416015625	0.0000000000	STATUS	n/a	366408.5000000000	checker-f2
715.7246093750	0.0000000000	STATUS	n/a	366451.0000000000	checker-f3
715.8076171875	0.0000000000	STATUS	n/a	366493.5000000000	checker-f4
715.8916015625	0.0000000000	STATUS	n/a	366536.5000000000	checker-f5
715.9746093750	0.0000000000	STATUS	n/a	366579.0000000000	checker-f6
716.5576171875	0.0000000000	STATUS	n/a	366877.5000000000	face-inverted-f1
716.6406250000	0.0000000000	STATUS	n/a	366920.0000000000	face-inverted-f2
716.7236328125	0.0000000000	STATUS	n/a	366962.5000000000	face-inverted-f3
716.8066406250	0.0000000000	STATUS	n/a	367005.0000000000	face-inverted-f4
716.8906250000	0.0000000000	STATUS	n/a	367048.0000000000	face-inverted-f5
716.9736328125	0.0000000000	STATUS	n/a	367090.5000000000	face-inverted-f6
717.5556640625	0.0000000000	STATUS	n/a	367388.5000000000	face-upright-f1
717.6230468750	0.0000000000	STATUS	n/a	367423.0000000000	face-upright-f2
717.6894531250	0.0000000000	STATUS	n/a	367457.0000000000	face-upright-f3
717.7558593750	0.0000000000	STATUS	n/a	367491.0000000000	face-upright-f4
717.8222656250	0.0000000000	STATUS	n/a	367525.0000000000	face-upright-f5
717.8886718750	0.0000000000	STATUS	n/a	367559.0000000000	face-upright-f6
718.3554687500	0.0000000000	STATUS	n/a	367798.0000000000	house-inverted-f1
718.4218750000	0.0000000000	STATUS	n/a	367832.0000000000	house-inverted-f2
718.4882812500	0.0000000000	STATUS	n/a	367866.0000000000	house-inverted-f3
718.5546875000	0.0000000000	STATUS	n/a	367900.0000000000	house-inverted-f4
718.6220703125	0.0000000000	STATUS	n/a	367934.5000000000	house-inverted-f5
718.6884765625	0.0000000000	STATUS	n/a	367968.5000000000	house-inverted-f6
719.1542968750	0.0000000000	STATUS	n/a	368207.0000000000	checker-f1
719.2373046875	0.0000000000	STATUS	n/a	368249.5000000000	checker-f2
719.3212890625	0.0000000000	STATUS	n/a	368292.5000000000	checker-f3
719.3876953125	0.0000000000	STATUS	n/a	368326.5000000000	checker-f4
719.4707031250	0.0000000000	STATUS	n/a	368369.0000000000	checker-f5
719.5537109375	0.0000000000	STATUS	n/a	368411.5000000000	checker-f6
720.0869140625	0.0000000000	STATUS	n/a	368684.5000000000	house-upright-f1
720.1533203125	0.0000000000	STATUS	n/a	368718.5000000000	house-upright-f2
720.2197265625	0.0000000000	STATUS	n/a	368752.5000000000	house-upright-f3
720.2861328125	0.0000000000	STATUS	n/a	368786.5000000000	house-upright-f4
720.3525390625	0.0000000000	STATUS	n/a	368820.5000000000	house-upright-f5
720.4199218750	0.0000000000	STATUS	n/a	368855.0000000000	house-upright-f6
720.8857421875	0.0000000000	STATUS	n/a	369093.5000000000	face-upright-f1
720.9521484375	0.0000000000	STATUS	n/a	369127.5000000000	face-upright-f2
721.0185546875	0.0000000000	STATUS	n/a	369161.5000000000	face-upright-f3
721.0859375000	0.0000000000	STATUS	n/a	369196.0000000000	face-upright-f4
721.1523437500	0.0000000000	STATUS	n/a	369230.0000000000	face-upright-f5
721.2187500000	0.0000000000	STATUS	n/a	369264.0000000000	face-upright-f6
721.6845703125	0.0000000000	STATUS	n/a	369502.5000000000	face-inverted-f1
721.7519531250	0.0000000000	STATUS	n/a	369537.0000000000	face-inverted-f2
721.8183593750	0.0000000000	STATUS	n/a	369571.0000000000	face-inverted-f3
721.8847656250	0.0000000000	STATUS	n/a	369605.0000000000	face-inverted-f4
721.9511718750	0.0000000000	STATUS	n/a	369639.0000000000	face-inverted-f5
722.0175781250	0.0000000000	STATUS	n/a	369673.0000000000	face-inverted-f6
722.4843750000	0.0000000000	STATUS	n/a	369912.0000000000	face-inverted-f1
722.5673828125	0.0000000000	STATUS	n/a	369954.5000000000	face-inverted-f2
722.6503906250	0.0000000000	STATUS	n/a	369997.0000000000	face-inverted-f3
722.7333984375	0.0000000000	STATUS	n/a	370039.5000000000	face-inverted-f4
722.8173828125	0.0000000000	STATUS	n/a	370082.5000000000	face-inverted-f5
722.9003906250	0.0000000000	STATUS	n/a	370125.0000000000	face-inverted-f6
723.4833984375	0.0000000000	STATUS	n/a	370423.5000000000	house-upright-f1
723.5498046875	0.0000000000	STATUS	n/a	370457.5000000000	house-upright-f2
723.6328125000	0.0000000000	STATUS	n/a	370500.0000000000	house-upright-f3
723.6992187500	0.0000000000	STATUS	n/a	370534.0000000000	house-upright-f4
723.7822265625	0.0000000000	STATUS	n/a	370576.5000000000	house-upright-f5
723.8662109375	0.0000000000	STATUS	n/a	370619.5000000000	house-upright-f6
724.3984375000	0.0000000000	STATUS	n/a	370892.0000000000	face-upright-f1
724.4814453125	0.0000000000	STATUS	n/a	370934.5000000000	face-upright-f2
724.5654296875	0.0000000000	STATUS	n/a	370977.5000000000	face-upright-f3
724.6484375000	0.0000000000	STATUS	n/a	371020.0000000000	face-upright-f4
724.7314453125	0.0000000000	STATUS	n/a	371062.5000000000	face-upright-f5
724.8144531250	0.0000000000	STATUS	n/a	371105.0000000000	face-upright-f6
725.3974609375	0.0000000000	STATUS	n/a	371403.5000000000	checker-f1
725.4472656250	0.0000000000	STATUS	n/a	371429.0000000000	checker-f2
725.4970703125	0.0000000000	STATUS	n/a	371454.5000000000	checker-f3
725.5468750000	0.0000000000	STATUS	n/a	371480.0000000000	checker-f4
725.5976562500	0.0000000000	STATUS	n/a	371506.0000000000	checker-f5
725.6474609375	0.0000000000	STATUS	n/a	371531.5000000000	checker-f6
725.9970703125	0.0000000000	STATUS	n/a	371710.5000000000	house-inverted-f1
726.0800781250	0.0000000000	STATUS	n/a	371753.0000000000	house-inverted-f2
726.1630859375	0.0000000000	STATUS	n/a	371795.5000000000	house-inverted-f3
