onset	duration	trial_type	response_time	sample	value
686.5302734375	0.0000000000	STATUS	n/a	351503.5000000000	checker-f2
686.5976562500	0.0000000000	STATUS	n/a	351538.0000000000	checker-f3
686.6640625000	0.0000000000	STATUS	n/a	351572.0000000000	checker-f4
686.7304687500	0.0000000000	STATUS	n/a	351606.0000000000	checker-f5
686.7968750000	0.0000000000	STATUS	n/a	351640.0000000000	checker-f6
687.2636718750	0.0000000000	STATUS	n/a	351879.0000000000	face-inverted-f1
687.3300781250	0.0000000000	STATUS	n/a	351913.0000000000	face-inverted-f2
687.3964843750	0.0000000000	STATUS	n/a	351947.0000000000	face-inverted-f3
687.4628906250	0.0000000000	STATUS	n/a	351981.0000000000	face-inverted-f4
687.5292968750	0.0000000000	STATUS	n/a	352015.0000000000	face-inverted-f5
687.5966796875	0.0000000000	STATUS	n/a	352049.5000000000	face-inverted-f6
688.0625000000	0.0000000000	STATUS	n/a	352288.0000000000	house-upright-f1
688.1289062500	0.0000000000	STATUS	n/a	352322.0000000000	house-upright-f2
688.1953125000	0.0000000000	STATUS	n/a	352356.0000000000	house-upright-f3
688.2617187500	0.0000000000	STATUS	n/a	352390.0000000000	house-upright-f4
688.3291015625	0.0000000000	STATUS	n/a	352424.5000000000	house-upright-f5
688.3955078125	0.0000000000	STATUS	n/a	352458.5000000000	house-upright-f6
688.8613281250	0.0000000000	STATUS	n/a	352697.0000000000	face-upright-f1
688.9443359375	0.0000000000	STATUS	n/a	352739.5000000000	face-upright-f2
689.0117187500	0.0000000000	STATUS	n/a	352774.0000000000	face-upright-f3
689.0947265625	0.0000000000	STATUS	n/a	352816.5000000000	face-upright-f4
689.1611328125	0.0000000000	STATUS	n/a	352850.5000000000	face-upright-f5
689.2441406250	0.0000000000	STATUS	n/a	352893.0000000000	face-upright-f6
689.7773437500	0.0000000000	STATUS	n/a	353166.0000000000	house-inverted-f1
689.8603515625	0.0000000000	STATUS	n/a	353208.5000000000	house-inverted-f2
689.9433593750	0.0000000000	STATUS	n/a	353251.0000000000	house-inverted-f3
690.0273437500	0.0000000000	STATUS	n/a	353294.0000000000	house-inverted-f4
690.1103515625	0.0000000000	STATUS	n/a	353336.5000000000	house-inverted-f5
690.1933593750	0.0000000000	STATUS	n/a	353379.0000000000	house-inverted-f6
690.7763671875	0.0000000000	STATUS	n/a	353677.5000000000	house-inverted-f1
690.8261718750	0.0000000000	STATUS	n/a	353703.0000000000	house-inverted-f2
690.8759765625	0.0000000000	STATUS	n/a	353728.5000000000	house-inverted-f3
690.9257812500	0.0000000000	STATUS	n/a	353754.0000000000	house-inverted-f4
690.9755859375	0.0000000000	STATUS	n/a	353779.5000000000	house-inverted-f5
691.0253906250	0.0000000000	STATUS	n/a	353805.0000000000	house-inverted-f6
691.3750000000	0.0000000000	STATUS	n/a	353984.0000000000	checker-f1
691.4589843750	0.0000000000	STATUS	n/a	354027.0000000000	checker-f2
691.5419921875	0.0000000000	STATUS	n/a	354069.5000000000	checker-f3
691.6250000000	0.0000000000	STATUS	n/a	354112.0000000000	checker-f4
691.7080078125	0.0000000000	STATUS	n/a	354154.5000000000	checker-f5
691.7919921875	0.0000000000	STATUS	n/a	354197.5000000000	checker-f6
692.3740234375	0.0000000000	STATUS	n/a	354495.5000000000	house-upright-f1
692.4580078125	0.0000000000	STATUS	n/a	354538.5000000000	house-upright-f2
692.5410156250	0.0000000000	STATUS	n/a	354581.0000000000	house-upright-f3
692.6240234375	0.0000000000	STATUS	n/a	354623.5000000000	house-upright-f4
692.7070312500	0.0000000000	STATUS	n/a	354666.0000000000	house-upright-f5
692.7910156250	0.0000000000	STATUS	n/a	354709.0000000000	house-upright-f6
693.3730468750	0.0000000000	STATUS	n/a	355007.0000000000	face-upright-f1
693.4394531250	0.0000000000	STATUS	n/a	355041.0000000000	face-upright-f2
693.5068359375	0.0000000000	STATUS	n/a	355075.5000000000	face-upright-f3
693.5732421875	0.0000000000	STATUS	n/a	355109.5000000000	face-upright-f4
693.6396484375	0.0000000000	STATUS	n/a	355143.5000000000	face-upright-f5
693.7060546875	0.0000000000	STATUS	n/a	355177.5000000000	face-upright-f6
694.1728515625	0.0000000000	STATUS	n/a	355416.5000000000	face-inverted-f1
694.2392578125	0.0000000000	STATUS	n/a	355450.5000000000	face-inverted-f2
694.3056640625	0.0000000000	STATUS	n/a	355484.5000000000	face-inverted-f3
694.3720703125	0.0000000000	STATUS	n/a	355518.5000000000	face-inverted-f4
694.4384765625	0.0000000000	STATUS	n/a	355552.5000000000	face-inverted-f5
694.5048828125	0.0000000000	STATUS	n/a	355586.5000000000	face-inverted-f6
694.9716796875	0.0000000000	STATUS	n/a	355825.5000000000	face-inverted-f1
695.0546875000	0.0000000000	STATUS	n/a	355868.0000000000	face-inverted-f2
695.1376953125	0.0000000000	STATUS	n/a	355910.5000000000	face-inverted-f3
695.2216796875	0.0000000000	STATUS	n/a	355953.5000000000	face-inverted-f4
695.3046875000	0.0000000000	STATUS	n/a	355996.0000000000	face-inverted-f5
695.3876953125	0.0000000000	STATUS	n/a	356038.5000000000	face-inverted-f6
695.9707031250	0.0000000000	STATUS	n/a	356337.0000000000	checker-f1
696.0371093750	0.0000000000	STATUS	n/a	356371.0000000000	checker-f2
696.1035156250	0.0000000000	STATUS	n/a	356405.0000000000	checker-f3
696.1699218750	0.0000000000	STATUS	n/a	356439.0000000000	checker-f4
696.2363281250	0.0000000000	STATUS	n/a	356473.0000000000	checker-f5
696.3037109375	0.0000000000	STATUS	n/a	356507.5000000000	checker-f6
696.7695312500	0.0000000000	STATUS	n/a	356746.0000000000	house-inverted-f1
696.8359375000	0.0000000000	STATUS	n/a	356780.0000000000	house-inverted-f2
696.9023437500	0.0000000000	STATUS	n/a	356814.0000000000	house-inverted-f3
696.9697265625	0.0000000000	STATUS	n/a	356848.5000000000	house-inverted-f4
697.0361328125	0.0000000000	STATUS	n/a	356882.5000000000	house-inverted-f5
697.1025390625	0.0000000000	STATUS	n/a	356916.5000000000	house-inverted-f6
697.5683593750	0.0000000000	STATUS	n/a	357155.0000000000	face-upright-f1
697.6523437500	0.0000000000	STATUS	n/a	357198.0000000000	face-upright-f2
697.7353515625	0.0000000000	STATUS	n/a	357240.5000000000	face-upright-f3
697.8183593750	0.0000000000	STATUS	n/a	357283.0000000000	face-upright-f4
697.9013671875	0.0000000000	STATUS	n/a	357325.5000000000	face-upright-f5
697.9853515625	0.0000000000	STATUS	n/a	357368.5000000000	face-upright-f6
698.5673828125	0.0000000000	STATUS	n/a	357666.5000000000	house-upright-f1
698.6337890625	0.0000000000	STATUS	n/a	357700.5000000000	house-upright-f2
698.7011718750	0.0000000000	STATUS	n/a	357735.0000000000	house-upright-f3
698.7675781250	0.0000000000	STATUS	n/a	357769.0000000000	house-upright-f4
698.8339843750	0.0000000000	STATUS	n/a	357803.0000000000	house-upright-f5
698.9003906250	0.0000000000	STATUS	n/a	357837.0000000000	house-upright-f6
699.3671875000	0.0000000000	STATUS	n/a	358076.0000000000	face-inverted-f1
699.4501953125	0.0000000000	STATUS	n/a	358118.5000000000	face-inverted-f2
699.5332031250	0.0000000000	STATUS	n/a	358161.0000000000	face-inverted-f3
699.6162109375	0.0000000000	STATUS	n/a	358203.5000000000	face-inverted-f4
699.6992187500	0.0000000000	STATUS	n/a	358246.0000000000	face-inverted-f5
699.7832031250	0.0000000000	STATUS	n/a	358289.0000000000	face-inverted-f6
700.3652343750	0.0000000000	STATUS	n/a	358587.0000000000	house-upright-f1
700.4326171875	0.0000000000	STATUS	n/a	358621.5000000000	house-upright-f2
700.4990234375	0.0000000000	STATUS	n/a	358655.5000000000	house-upright-f3
700.5654296875	0.0000000000	STATUS	n/a	358689.5000000000	house-upright-f4
700.6318359375	0.0000000000	STATUS	n/a	358723.5000000000	house-upright-f5
700.6982421875	0.0000000000	STATUS	n/a	358757.5000000000	house-upright-f6
701.1650390625	0.0000000000	STATUS	n/a	358996.5000000000	face-upright-f1
701.2148437500	0.0000000000	STATUS	n/a	359022.0000000000	face-upright-f2
701.2646484375	0.0000000000	STATUS	n/a	359047.5000000000	face-upright-f3
701.3144531250	0.0000000000	STATUS	n/a	359073.0000000000	face-upright-f4
701.3642578125	0.0000000000	STATUS	n/a	359098.5000000000	face-upright-f5
701.4140625000	0.0000000000	STATUS	n/a	359124.0000000000	face-upright-f6
701.7636718750	0.0000000000	STATUS	n/a	359303.0000000000	house-inverted-f1
701.8310546875	0.0000000000	STATUS	n/a	359337.5000000000	house-inverted-f2
701.8974609375	0.0000000000	STATUS	n/a	359371.5000000000	house-inverted-f3
701.9638671875	0.0000000000	STATUS	n/a	359405.5000000000	house-inverted-f4
702.0302734375	0.0000000000	STATUS	n/a	359439.5000000000	house-inverted-f5
702.0966796875	0.0000000000	STATUS	n/a	359473.5000000000	house-inverted-f6
702.5634765625	0.0000000000	STATUS	n/a	359712.5000000000	checker-f1
702.6298828125	0.0000000000	STATUS	n/a	359746.5000000000	checker-f2
702.6962890625	0.0000000000	STATUS	n/a	359780.5000000000	checker-f3
702.7626953125	0.0000000000	STATUS	n/a	359814.5000000000	checker-f4
702.8300781250	0.0000000000	STATUS	n/a	359849.0000000000	checker-f5
702.8964843750	0.0000000000	STATUS	n/a	359883.0000000000	checker-f6
703.3623046875	0.0000000000	STATUS	n/a	360121.5000000000	house-inverted-f1
703.4287109375	0.0000000000	STATUS	n/a	360155.5000000000	house-inverted-f2
703.4951171875	0.0000000000	STATUS	n/a	360189.5000000000	house-inverted-f3
703.5625000000	0.0000000000	STATUS	n/a	360224.0000000000	house-inverted-f4
703.6289062500	0.0000000000	STATUS	n/a	360258.0000000000	house-inverted-f5
703.6953125000	0.0000000000	STATUS	n/a	360292.0000000000	house-inverted-f6
704.1611328125	0.0000000000	STATUS	n/a	360530.5000000000	face-inverted-f1
704.2285156250	0.0000000000	STATUS	n/a	360565.0000000000	face-inverted-f2
704.2949218750	0.0000000000	STATUS	n/a	360599.0000000000	face-inverted-f3
704.3613281250	0.0000000000	STATUS	n/a	360633.0000000000	face-inverted-f4
704.4277343750	0.0000000000	STATUS	n/a	360667.0000000000	face-inverted-f5
704.4941406250	0.0000000000	STATUS	n/a	360701.0000000000	face-inverted-f6
704.9609375000	0.0000000000	STATUS	n/a	360940.0000000000	house-upright-f1
705.0273437500	0.0000000000	STATUS	n/a	360974.0000000000	house-upright-f2
705.0937500000	0.0000000000	STATUS	n/a	361008.0000000000	house-upright-f3
705.1601562500	0.0000000000	STATUS	n/a	361042.0000000000	house-upright-f4
705.2265625000	0.0000000000	STATUS	n/a	361076.0000000000	house-upright-f5
705.2939453125	0.0000000000	STATUS	n/a	361110.5000000000	house-upright-f6
705.7597656250	0.0000000000	STATUS	n/a	361349.0000000000	face-upright-f1
705.8261718750	0.0000000000	STATUS	n/a	361383.0000000000	face-upright-f2
705.8925781250	0.0000000000	STATUS	n/a	361417.0000000000	face-upright-f3
705.9599609375	0.0000000000	STATUS	n/a	361451.5000000000	face-upright-f4
706.0263671875	0.0000000000	STATUS	n/a	361485.5000000000	face-upright-f5
706.0927734375	0.0000000000	STATUS	n/a	361519.5000000000	face-upright-f6
706.5585937500	0.0000000000	STATUS	n/a	361758.0000000000	checker-f1
706.6425781250	0.0000000000	STATUS	n/a	361801.0000000000	checker-f2
706.7255859375	0.0000000000	STATUS	n/a	361843.5000000000	checker-f3
706.8085937500	0.0000000000	STATUS	n/a	361886.0000000000	checker-f4
706.8916015625	0.0000000000	STATUS	n/a	361928.5000000000	checker-f5
706.9746093750	0.0000000000	STATUS	n/a	361971.0000000000	checker-f6
707.5576171875	0.0000000000	STATUS	n/a	362269.5000000000	checker-f1
707.6406250000	0.0000000000	STATUS	n/a	362312.0000000000	checker-f2
707.7246093750	0.0000000000	STATUS	n/a	362355.0000000000	checker-f3
707.8076171875	0.0000000000	STATUS	n/a	362397.5000000000	checker-f4
707.8906250000	0.0000000000	STATUS	n/a	362440.0000000000	checker-f5
707.9736328125	0.0000000000	STATUS	n/a	362482.5000000000	checker-f6
708.5566406250	0.0000000000	STATUS	n/a	362781.0000000000	house-upright-f1
708.6396484375	0.0000000000	STATUS	n/a	362823.5000000000	house-upright-f2
708.7236328125	0.0000000000	STATUS	n/a	362866.5000000000	house-upright-f3
708.8066406250	0.0000000000	STATUS	n/a	362909.0000000000	house-upright-f4
708.8896484375	0.0000000000	STATUS	n/a	362951.5000000000	house-upright-f5
708.9726562500	0.0000000000	STATUS	n/a	362994.0000000000	house-upright-f6
709.5556640625	0.0000000000	STATUS	n/a	363292.5000000000	house-inverted-f1
709.6220703125	0.0000000000	STATUS	n/a	363326.5000000000	house-inverted-f2
709.7050781250	0.0000000000	STATUS	n/a	363369.0000000000	house-inverted-f3
709.7890625000	0.0000000000	STATUS	n/a	363412.0000000000	house-inverted-f4
709.8554687500	0.0000000000	STATUS	n/a	363446.0000000000	house-inverted-f5
709.9384765625	0.0000000000	STATUS	n/a	363488.5000000000	house-inverted-f6
710.4716796875	0.0000000000	STATUS	n/a	363761.5000000000	face-upright-f1
710.5380859375	0.0000000000	STATUS	n/a	363795.5000000000	face-upright-f2
710.6044921875	0.0000000000	STATUS	n/a	363829.5000000000	face-upright-f3
710.6708984375	0.0000000000	STATUS	n/a	363863.5000000000	face-upright-f4
710.7373046875	0.0000000000	STATUS	n/a	363897.5000000000	face-upright-f5
710.8046875000	0.0000000000	STATUS	n/a	363932.0000000000	face-upright-f6
711.2705078125	0.0000000000	STATUS	n/a	364170.5000000000	face-inverted-f1
711.3369140625	0.0000000000	STATUS	n/a	364204.5000000000	face-inverted-f2
711.4033203125	0.0000000000	STATUS	n/a	364238.5000000000	face-inverted-f3
711.4697265625	0.0000000000	STATUS	n/a	364272.5000000000	face-inverted-f4
711.5371093750	0.0000000000	STATUS	n/a	364307.0000000000	face-inverted-f5
711.6035156250	0.0000000000	STATUS	n/a	364341.0000000000	face-inverted-f6
712.0693359375	0.0000000000	STATUS	n/a	364579.5000000000	face-inverted-f1
712.1523437500	0.0000000000	STATUS	n/a	364622.0000000000	face-inverted-f2
712.2363281250	0.0000000000	STATUS	n/a	364665.0000000000	face-inverted-f3
712.3193359375	0.0000000000	STATUS	n/a	364707.5000000000	face-inverted-f4
712.4023437500	0.0000000000	STATUS	n/a	364750.0000000000	face-inverted-f5
712.4853515625	0.0000000000	STATUS	n/a	364792.5000000000	face-inverted-f6
713.0683593750	0.0000000000	STATUS	n/a	365091.0000000000	house-upright-f1
713.1513671875	0.0000000000	STATUS	n/a	365133.5000000000	house-upright-f2
713.2353515625	0.0000000000	STATUS	n/a	365176.5000000000	house-upright-f3
713.3183593750	0.0000000000	STATUS	n/a	365219.0000000000	house-upright-f4
713.4013671875	0.0000000000	STATUS	n/a	365261.5000000000	house-upright-f5
713.4843750000	0.0000000000	STATUS	n/a	365304.0000000000	house-upright-f6
714.0673828125	0.0000000000	STATUS	n/a	365602.5000000000	face-upright-f1
714.1171875000	0.0000000000	STATUS	n/a	365628.0000000000	face-upright-f2
714.1669921875	0.0000000000	STATUS	n/a	365653.5000000000	face-upright-f3
714.2167968750	0.0000000000	STATUS	n/a	365679.0000000000	face-upright-f4
714.2841796875	0.0000000000	STATUS	n/a	365713.5000000000	face-upright-f5
714.3339843750	0.0000000000	STATUS	n/a	365739.0000000000	face-upright-f6
714.6835937500	0.0000000000	STATUS	n/a	365918.0000000000	house-inverted-f1
714.7666015625	0.0000000000	STATUS	n/a	365960.5000000000	house-inverted-f2
714.8330078125	0.0000000000	STATUS	n/a	365994.5000000000	house-inverted-f3
714.9160156250	0.0000000000	STATUS	n/a	366037.0000000000	house-inverted-f4
715.0000000000	0.0000000000	STATUS	n/a	366080.0000000000	house-inverted-f5
715.0664062500	0.0000000000	STATUS	n/a	366114.0000000000	house-inverted-f6
715.6152343750	0.0000000000	STATUS	n/a	366395.0000000000	checker-f1
715.6992187500	0.0000000000	STATUS	n/a	366438.0000000000	checker-f2
715.7822265625	0.0000000000	STATUS	n/a	366480.5000000000	checker-f3
715.8652343750	0.0000000000	STATUS	n/a	366523.0000000000	checker-f4
715.9482421875	0.0000000000	STATUS	n/a	366565.5000000000	checker-f5
716.0322265625	0.0000000000	STATUS	n/a	366608.5000000000	checker-f6
716.6142578125	0.0000000000	STATUS	n/a	366906.5000000000	house-upright-f1
716.6806640625	0.0000000000	STATUS	n/a	366940.5000000000	house-upright-f2
716.7480468750	0.0000000000	STATUS	n/a	366975.0000000000	house-upright-f3
716.8144531250	0.0000000000	STATUS	n/a	367009.0000000000	house-upright-f4
716.8808593750	0.0000000000	STATUS	n/a	367043.0000000000	house-upright-f5
716.9472656250	0.0000000000	STATUS	n/a	367077.0000000000	house-upright-f6
717.4140625000	0.0000000000	STATUS	n/a	367316.0000000000	house-inverted-f1
717.4804687500	0.0000000000	STATUS	n/a	367350.0000000000	house-inverted-f2
717.5468750000	0.0000000000	STATUS	n/a	367384.0000000000	house-inverted-f3
717.6132812500	0.0000000000	STATUS	n/a	367418.0000000000	house-inverted-f4
717.6796875000	0.0000000000	STATUS	n/a	367452.0000000000	house-inverted-f5
717.7470703125	0.0000000000	STATUS	n/a	367486.5000000000	house-inverted-f6
718.2128906250	0.0000000000	STATUS	n/a	367725.0000000000	checker-f1
718.2792968750	0.0000000000	STATUS	n/a	367759.0000000000	checker-f2
718.3623046875	0.0000000000	STATUS	n/a	367801.5000000000	checker-f3
718.4296875000	0.0000000000	STATUS	n/a	367836.0000000000	checker-f4
718.5126953125	0.0000000000	STATUS	n/a	367878.5000000000	checker-f5
718.5957031250	0.0000000000	STATUS	n/a	367921.0000000000	checker-f6
719.1289062500	0.0000000000	STATUS	n/a	368194.0000000000	face-upright-f1
719.1953125000	0.0000000000	STATUS	n/a	368228.0000000000	face-upright-f2
719.2617187500	0.0000000000	STATUS	n/a	368262.0000000000	face-upright-f3
719.3281250000	0.0000000000	STATUS	n/a	368296.0000000000	face-upright-f4
719.3945312500	0.0000000000	STATUS	n/a	368330.0000000000	face-upright-f5
719.4619140625	0.0000000000	STATUS	n/a	368364.5000000000	face-upright-f6
719.9277343750	0.0000000000	STATUS	n/a	368603.0000000000	face-inverted-f1
720.0107421875	0.0000000000	STATUS	n/a	368645.5000000000	face-inverted-f2
720.0937500000	0.0000000000	STATUS	n/a	368688.0000000000	face-inverted-f3
720.1777343750	0.0000000000	STATUS	n/a	368731.0000000000	face-inverted-f4
720.2607421875	0.0000000000	STATUS	n/a	368773.5000000000	face-inverted-f5
720.3437500000	0.0000000000	STATUS	n/a	368816.0000000000	face-inverted-f6
720.9267578125	0.0000000000	STATUS	n/a	369114.5000000000	face-upright-f1
721.0097656250	0.0000000000	STATUS	n/a	369157.0000000000	face-upright-f2
721.0927734375	0.0000000000	STATUS	n/a	369199.5000000000	face-upright-f3
721.1757812500	0.0000000000	STATUS	n/a	369242.0000000000	face-upright-f4
721.2597656250	0.0000000000	STATUS	n/a	369285.0000000000	face-upright-f5
721.3427734375	0.0000000000	STATUS	n/a	369327.5000000000	face-upright-f6
721.9257812500	0.0000000000	STATUS	n/a	369626.0000000000	house-inverted-f1
721.9921875000	0.0000000000	STATUS	n/a	369660.0000000000	house-inverted-f2
722.0585937500	0.0000000000	STATUS	n/a	369694.0000000000	house-inverted-f3
722.1250000000	0.0000000000	STATUS	n/a	369728.0000000000	house-inverted-f4
722.1914062500	0.0000000000	STATUS	n/a	369762.0000000000	house-inverted-f5
722.2587890625	0.0000000000	STATUS	n/a	369796.5000000000	house-inverted-f6
722.7246093750	0.0000000000	STATUS	n/a	370035.0000000000	house-upright-f1
722.8076171875	0.0000000000	STATUS	n/a	370077.5000000000	house-upright-f2
722.8906250000	0.0000000000	STATUS	n/a	370120.0000000000	house-upright-f3
722.9746093750	0.0000000000	STATUS	n/a	370163.0000000000	house-upright-f4
723.0576171875	0.0000000000	STATUS	n/a	370205.5000000000	house-upright-f5
723.1406250000	0.0000000000	STATUS	n/a	370248.0000000000	house-upright-f6
723.7236328125	0.0000000000	STATUS	n/a	370546.5000000000	face-inverted-f1
723.8066406250	0.0000000000	STATUS	n/a	370589.0000000000	face-inverted-f2
723.8896484375	0.0000000000	STATUS	n/a	370631.5000000000	face-inverted-f3
723.9736328125	0.0000000000	STATUS	n/a	370674.5000000000	face-inverted-f4
724.0566406250	0.0000000000	STATUS	n/a	370717.0000000000	face-inverted-f5
724.1396484375	0.0000000000	STATUS	n/a	370759.5000000000	face-inverted-f6
724.7226562500	0.0000000000	STATUS	n/a	371058.0000000000	checker-f1
724.8056640625	0.0000000000	STATUS	n/a	371100.5000000000	checker-f2
724.8886718750	0.0000000000	STATUS	n/a	371143.0000000000	checker-f3
724.9716796875	0.0000000000	STATUS	n/a	371185.5000000000	checker-f4
725.0556640625	0.0000000000	STATUS	n/a	371228.5000000000	checker-f5
725.1386718750	0.0000000000	STATUS	n/a	371271.0000000000	checker-f6
725.7216796875	0.0000000000	STATUS	n/a	371569.5000000000	checker-f1
725.7880859375	0.0000000000	STATUS	n/a	371603.5000000000	checker-f2
725.8544921875	0.0000000000	STATUS	n/a	371637.5000000000	checker-f3
725.9208984375	0.0000000000	STATUS	n/a	371671.5000000000	checker-f4
725.9873046875	0.0000000000	STATUS	n/a	371705.5000000000	checker-f5
726.0546875000	0.0000000000	STATUS	n/a	371740.0000000000	checker-f6
726.5205078125	0.0000000000	STATUS	n/a	371978.5000000000	house-upright-f1
726.5869140625	0.0000000000	STATUS	n/a	372012.5000000000	house-upright-f2
726.6533203125	0.0000000000	STATUS	n/a	372046.5000000000	house-upright-f3
726.7197265625	0.0000000000	STATUS	n/a	372080.5000000000	house-upright-f4
726.7871093750	0.0000000000	STATUS	n/a	372115.0000000000	house-upright-f5
726.8535156250	0.0000000000	STATUS	n/a	372149.0000000000	house-upright-f6
727.3203125000	0.0000000000	STATUS	n/a	372388.0000000000	house-inverted-f1
727.3857421875	0.0000000000	STATUS	n/a	372421.5000000000	house-inverted-f2
727.4531250000	0.0000000000	STATUS	n/a	372456.0000000000	house-inverted-f3
727.5195312500	0.0000000000	STATUS	n/a	372490.0000000000	house-inverted-f4
727.5859375000	0.0000000000	STATUS	n/a	372524.0000000000	house-inverted-f5
727.6523437500	0.0000000000	STATUS	n/a	372558.0000000000	house-inverted-f6
728.1181640625	0.0000000000	STATUS	n/a	372796.5000000000	face-inverted-f1
728.2021484375	0.0000000000	STATUS	n/a	372839.5000000000	face-inverted-f2
728.2851562500	0.0000000000	STATUS	n/a	372882.0000000000	face-inverted-f3
728.3681640625	0.0000000000	STATUS	n/a	372924.5000000000	face-inverted-f4
728.4511718750	0.0000000000	STATUS	n/a	372967.0000000000	face-inverted-f5
728.5351562500	0.0000000000	STATUS	n/a	373010.0000000000	face-inverted-f6
729.1171875000	0.0000000000	STATUS	n/a	373308.0000000000	face-upright-f1
729.2011718750	0.0000000000	STATUS	n/a	373351.0000000000	face-upright-f2
729.2841796875	0.0000000000	STATUS	n/a	373393.5000000000	face-upright-f3
729.3671875000	0.0000000000	STATUS	n/a	373436.0000000000	face-upright-f4
729.4501953125	0.0000000000	STATUS	n/a	373478.5000000000	face-upright-f5
729.5341796875	0.0000000000	STATUS	n/a	373521.5000000000	face-upright-f6
730.1162109375	0.0000000000	STATUS	n/a	373819.5000000000	face-upright-f1
730.1660156250	0.0000000000	STATUS	n/a	373845.0000000000	face-upright-f2
730.2167968750	0.0000000000	STATUS	n/a	373871.0000000000	face-upright-f3
730.2666015625	0.0000000000	STATUS	n/a	373896.5000000000	face-upright-f4
730.3164062500	0.0000000000	STATUS	n/a	373922.0000000000	face-upright-f5
730.3662109375	0.0000000000	STATUS	n/a	373947.5000000000	face-upright-f6
730.7324218750	0.0000000000	STATUS	n/a	374135.0000000000	house-upright-f1
730.8154296875	0.0000000000	STATUS	n/a	374177.5000000000	house-upright-f2
730.8994140625	0.0000000000	STATUS	n/a	374220.5000000000	house-upright-f3
730.9824218750	0.0000000000	STATUS	n/a	374263.0000000000	house-upright-f4
731.0654296875	0.0000000000	STATUS	n/a	374305.5000000000	house-upright-f5
731.1484375000	0.0000000000	STATUS	n/a	374348.0000000000	house-upright-f6
731.7314453125	0.0000000000	STATUS	n/a	374646.5000000000	checker-f1
731.7978515625	0.0000000000	STATUS	n/a	374680.5000000000	checker-f2
731.8642578125	0.0000000000	STATUS	n/a	374714.5000000000	checker-f3
731.9306640625	0.0000000000	STATUS	n/a	374748.5000000000	checker-f4
731.9980468750	0.0000000000	STATUS	n/a	374783.0000000000	checker-f5
732.0644531250	0.0000000000	STATUS	n/a	374817.0000000000	checker-f6
732.5302734375	0.0000000000	STATUS	n/a	375055.5000000000	house-inverted-f1
732.6132812500	0.0000000000	STATUS	n/a	375098.0000000000	house-inverted-f2
732.6972656250	0.0000000000	STATUS	n/a	375141.0000000000	house-inverted-f3
732.7802734375	0.0000000000	STATUS	n/a	375183.5000000000	house-inverted-f4
732.8632812500	0.0000000000	STATUS	n/a	375226.0000000000	house-inverted-f5
732.9462890625	0.0000000000	STATUS	n/a	375268.5000000000	house-inverted-f6
733.5292968750	0.0000000000	STATUS	n/a	375567.0000000000	face-inverted-f1
733.6123046875	0.0000000000	STATUS	n/a	375609.5000000000	face-inverted-f2
733.6796875000	0.0000000000	STATUS	n/a	375644.0000000000	face-inverted-f3
733.7626953125	0.0000000000	STATUS	n/a	375686.5000000000	face-inverted-f4
733.8291015625	0.0000000000	STATUS	n/a	375720.5000000000	face-inverted-f5
733.9121093750	0.0000000000	STATUS	n/a	375763.0000000000	face-inverted-f6
734.4453125000	0.0000000000	STATUS	n/a	376036.0000000000	face-inverted-f1
734.5117187500	0.0000000000	STATUS	n/a	376070.0000000000	face-inverted-f2
734.5781250000	0.0000000000	STATUS	n/a	376104.0000000000	face-inverted-f3
734.6445312500	0.0000000000	STATUS	n/a	376138.0000000000	face-inverted-f4
734.7119140625	0.0000000000	STATUS	n/a	376172.5000000000	face-inverted-f5
734.7783203125	0.0000000000	STATUS	n/a	376206.5000000000	face-inverted-f6
735.2441406250	0.0000000000	STATUS	n/a	376445.0000000000	face-upright-f1
735.3271484375	0.0000000000	STATUS	n/a	376487.5000000000	face-upright-f2
735.4111328125	0.0000000000	STATUS	n/a	376530.5000000000	face-upright-f3
735.4941406250	0.0000000000	STATUS	n/a	376573.0000000000	face-upright-f4
735.5771484375	0.0000000000	STATUS	n/a	376615.5000000000	face-upright-f5
735.6601562500	0.0000000000	STATUS	n/a	376658.0000000000	face-upright-f6
736.2431640625	0.0000000000	STATUS	n/a	376956.5000000000	checker-f1
736.3095703125	0.0000000000	STATUS	n/a	376990.5000000000	checker-f2
736.3759765625	0.0000000000	STATUS	n/a	377024.5000000000	checker-f3
736.4433593750	0.0000000000	STATUS	n/a	377059.0000000000	checker-f4
736.5097656250	0.0000000000	STATUS	n/a	377093.0000000000	checker-f5
736.5761718750	0.0000000000	STATUS	n/a	377127.0000000000	checker-f6
737.0419921875	0.0000000000	STATUS	n/a	377365.5000000000	house-upright-f1
737.1250000000	0.0000000000	STATUS	n/a	377408.0000000000	house-upright-f2
737.1923828125	0.0000000000	STATUS	n/a	377442.5000000000	house-upright-f3
737.2753906250	0.0000000000	STATUS	n/a	377485.0000000000	house-upright-f4
737.3583984375	0.0000000000	STATUS	n/a	377527.5000000000	house-upright-f5
737.4248046875	0.0000000000	STATUS	n/a	377561.5000000000	house-upright-f6
737.9746093750	0.0000000000	STATUS	n/a	377843.0000000000	house-inverted-f1
738.0410156250	0.0000000000	STATUS	n/a	377877.0000000000	house-inverted-f2
738.1074218750	0.0000000000	STATUS	n/a	377911.0000000000	house-inverted-f3
738.1748046875	0.0000000000	STATUS	n/a	377945.5000000000	house-inverted-f4
738.2412109375	0.0000000000	STATUS	n/a	377979.5000000000	house-inverted-f5
