index	name	hemisphere	yeo_networks7	yeo_networks17	gm	wm	csf
472	Frontomarginal sulcus LH	n/a	ContA	ContB	0.4188377471713945	0.5630062588216752	0.0167370644899028
473	Lateral occipital cortex posterior RH	n/a	DorsAttnB	DorsAttnA	0.6272901897956891	0.3271564279038673	0.0417716168234472
474	Middle temporal gyrus middle RH	n/a	DefaultB	DefaultB	0.6350184238806375	0.3218053369953596	0.0427909266385135
475	Paracingulate gyrus mid-anterior LH	n/a	DefaultB	DefaultA	0.4689344538460554	0.5058761661080987	0.0251727365446027
476	Cerebellum IV	n/a	No network found	No network found	0.4460230088305104	0.0014690886418	0.5525194139608721
477	Cingulate middle anterior RH	n/a	ContA	SalVentAttnB	0.6430345166461102	0.3141769595877109	0.0427875620491672
478	Forceps minor middle LH	n/a	No network found	No network found	0.039512101328125	0.9603152684979352	0.0001908379998704
479	Pons middle	n/a	No network found	LimbicA	0.529723124239903	0.4364149594206137	0.0269053671114377
480	Parahippocampal gyrus posterior RH	n/a	No network found	VisPeri	0.7102777022791743	0.2508071601121267	0.0389286379022934
481	Precentral gyrus middle anterior RH	n/a	SalVentAttnA	SalVentAttnA	0.6007214018985376	0.3068087281263675	0.0809681962659126
482	Operculum orbitalis LH	n/a	SalVentAttnA	SalVentAttnB	0.5437232329721016	0.4262999931217453	0.0299990085735266
483	Middle frontal gyrus middle superior LH	n/a	DefaultB	ContB	0.6163370796041963	0.2406921861781003	0.0920120948151394
484	Middle frontal gyrus mid-anterior LH	n/a	ContA	ContA	0.4913299180413807	0.4757111055498376	0.0263547907607249
485	Caudate superior posterior	n/a	No network found	No network found	0.5223886013307565	0.3104160364152385	0.1671999178209129
486	Corpus callosum genu inferior	n/a	No network found	No network found	0.6241290519156392	0.2960427658470961	0.0798408437963236
487	Superior temporal gyrus middle superior LH	n/a	SomMotA	SomMotB	0.7140010481187373	0.0361199984037648	0.1912764460046874
488	Globus pallidus middle	n/a	No network found	No network found	0.6934478847900928	0.2854397045693768	0.0211304362614531
489	Internal capsule posterior limb	n/a	No network found	No network found	0.1640861850240003	0.8358377714451775	7.327409734395541e-05
490	Middle temporal gyrus mid-posterior medial LH	n/a	DefaultB	DefaultB	0.3977713428598034	0.5862346223773143	0.0160032211970897
491	Cerebellar peduncles	n/a	No network found	No network found	0.5524954760610836	0.4416258546872431	0.0058875215517301
492	Frontal pole superior LH	n/a	DefaultB	DefaultB	0.5462393460309859	0.0870991516988453	0.1090477674468002
493	Posterior cingulate cortex	n/a	DefaultB	DefaultA	0.7410282365487726	0.1679693437986581	0.0910007547028761
494	Pars triangularis inferior LH	n/a	DefaultB	DefaultB	0.6057406036646049	0.0383417282504421	0.3077237066062772
495	Intraparietal sulcus medial LH	n/a	ContA	ContA	0.4615933713754628	0.5078144691750098	0.0305962449220532
496	Angular gyrus antero-superior LH	n/a	DefaultB	DefaultB	0.5437486552933355	0.4058554260509745	0.045464713039823
497	Intermediate primus of Jensen LH	n/a	ContA	ContB	0.5650570900821382	0.3533850708556859	0.0781180170818214
498	Cerebrospinal fluid (between pars orbitalis and skull LH)	n/a	DefaultB	DefaultB	0.6417748884591686	0.0940504547312019	0.1383186970979877
499	Inferior temporal gyrus posterior RH	n/a	DorsAttnB	DorsAttnA	0.7447718092933634	0.2143792623076862	0.0383738491535252
500	Planum polare LH	n/a	SomMotA	SomMotB	0.6363699374240663	0.1007381938014351	0.2628862688009425
501	Internal capsule rentrolenticular LH	n/a	No network found	No network found	0.2347838445822413	0.6071171877763458	0.1580996942706523
502	Cerebellum Crus II RH	n/a	No network found	No network found	0.7023041564274648	0.2736481868393882	0.023675545730467
503	Fusiform gyrus posterior LH	n/a	VisCent	VisCent	0.7241386760026048	0.1328782545951303	0.135789487002416
504	Temporal pole superior medial LH	n/a	LimbicA	LimbicA	0.661349747517814	0.0746226363514243	0.2612498634256102
505	Precentral gyrus medial	n/a	SomMotA	SomMotA	0.3969490693496468	0.5642850884902835	0.0369457794019328
506	Superior frontal gyrus antero-superior RH	n/a	SalVentAttnA	SalVentAttnB	0.6226250245197915	0.0760021295058016	0.1142718195107839
507	Supramarginal gyrus postero-inferior RH	n/a	SalVentAttnA	SalVentAttnA	0.7068122327766632	0.1533644144862354	0.1173294414762768
508	Paracentral lobule superior	n/a	SomMotA	SomMotA	0.5741696460483238	0.2097073929838553	0.2090894815604941
509	Paracingulate sulcus middle LH	n/a	ContA	ContB	0.6502236822723617	0.1888509864370809	0.1605205124615561
510	Central sulcus mid-inferior RH	n/a	SomMotA	SomMotB	0.6026140212605252	0.2784592822172437	0.086713764555584
511	Inferior longitudinal fasciculus mid-posterior RH	n/a	DorsAttnB	DorsAttnA	0.1523941324722956	0.8455688115720509	0.0020471782276432
512	Hippocampal gyrus posterior LH	n/a	VisCent	DefaultC	0.6651273139452311	0.3005544247143652	0.0343160740722528
513	Posterior insula inferior	n/a	SalVentAttnA	SalVentAttnA	0.9072265662134112	0.0364571590638015	0.0563272339255464
514	Inferior frontal sulcus anterior RH	n/a	ContA	SalVentAttnB	0.6509346356040606	0.1253350235314718	0.1170108313781172
515	Subparietal sulcus LH	n/a	DefaultB	DefaultA	0.7077360159226211	0.2210405902356528	0.0686692343803042
516	Superior longitudinal fasciculus III mid-anterior RH	n/a	No network found	No network found	0.0620546944097116	0.9377241350445504	0.0002410273856583
517	Superior frontal gyrus posterior medial RH	n/a	SalVentAttnA	SalVentAttnA	0.4827348172453714	0.4764996666765424	0.0383879283182034
518	Posterior corona radiata inferior RH	n/a	No network found	No network found	0.0394308990090233	0.9603787457672616	0.0001924498756174
519	Third ventricle anterior	n/a	No network found	No network found	0.2936459247144904	0.0176947954702347	0.6886667283482444
520	Cingulate posterior	n/a	SomMotA	SomMotA	0.7791297107698025	0.075298903813731	0.1455868729744002
521	Cuneus superior LH	n/a	VisCent	VisPeri	0.4769422649689066	0.4775902364500938	0.0454503004725114
522	Postcentral gyrus middle anterior LH	n/a	SomMotA	SomMotA	0.4858605348780631	0.2228430120965592	0.1790114267639709
523	Precuneus middle superior RH	n/a	DorsAttnB	ContC	0.4763703854454435	0.4640524330215573	0.0587652675643848
524	Temporal pole superior	n/a	LimbicA	DefaultB	0.8025173364763591	0.0817432848746924	0.0836668014010914
525	Intermediate primus of Jensen posterior RH	n/a	ContA	ContB	0.6014857340939579	0.2841387532644342	0.1097057819022555
526	Paracingulate gyrus posterior RH	n/a	SalVentAttnA	SalVentAttnA	0.6230779863280432	0.1748174830734452	0.2020726698818434
527	Anterior insula superior RH	n/a	SalVentAttnA	SalVentAttnB	0.5143176570316571	0.4573634932060986	0.0283074330218383
528	Angular gyrus middle RH	n/a	ContA	ContB	0.6427756579826448	0.2625417731114519	0.0672635887680884
529	Retrosplenial cortex posterior	n/a	DefaultB	DefaultC	0.3825159218284229	0.0200980818513407	0.5973340553971146
530	Circular sulcus of the insula inferior	n/a	No network found	No network found	0.3032247677215862	0.6643744237231419	0.0324135152496894
531	Cerebellum Crus I RH	n/a	No network found	No network found	0.6942118194588723	0.2881121668926777	0.0175258729126972
532	Inferior temporal gyrus middle RH	n/a	DefaultB	TempPar	0.791046287440042	0.1246760781494567	0.0689484487625055
533	Superior rostral gyrus anterior	n/a	DefaultB	DefaultA	0.6826369328892649	0.1012428488342512	0.2161033251383159
534	Superior longitudinal fasciculus I anterior LH	n/a	SalVentAttnA	SalVentAttnB	0.1374005370894641	0.8603661071720967	0.0022353019631476
535	Anterior thalamic radiation antero-superior LH	n/a	ContA	ContA	0.6591231116962614	0.2446130883927608	0.0873727175259364
536	Cingulum middle RH	n/a	SalVentAttnA	SalVentAttnA	0.3131591142564763	0.6805735634130884	0.0062734071986268
537	Cerebrospinal fluid (between postcentral gyrus superior and skull LH)	n/a	SomMotA	SomMotA	0.3093807444408645	0.0589374794819613	0.1979765551163642
538	Cerebrospinal fluid (between paracentral lobule and skull)	n/a	SomMotA	SomMotA	0.4718252183823399	0.1738789101719242	0.1647204158474553
539	Heschl’s gyrus anterior lateral RH	n/a	SomMotA	SomMotB	0.7362650805533781	0.1351187260180867	0.1252966186423482
540	Superior longitudinal fasciculus III posterior LH	n/a	No network found	DefaultB	0.065457858674365	0.933922935314668	0.0006201019390458
541	Superior frontal gyrus medial posterior	n/a	SomMotA	SomMotA	0.6331946708887595	0.0783895290913537	0.2876553730479229
542	Postcentral sulcus middle RH	n/a	DorsAttnB	DorsAttnB	0.6663052846350702	0.1825994943462004	0.1505358023710044
543	Superior temporal gyrus anterior LH	n/a	LimbicA	LimbicA	0.6389202581721504	0.1541180582092519	0.2068342274519319
544	Postcentral sulcus mid-superior LH	n/a	DorsAttnB	DorsAttnB	0.4996713013551032	0.4288317830247876	0.0710959875465544
545	Angular sulcus anterior LH	n/a	SalVentAttnA	TempPar	0.7343422643560237	0.1845938021355478	0.0803031147214679
546	Cingulum posterior	n/a	ContA	ContC	0.3608630997945689	0.6256385207258176	0.0134995509534369
547	Cerebrospinal fluid (between postcentral gyrus and skull RH)	n/a	DorsAttnB	DorsAttnB	0.4158387712341125	0.0713491854725576	0.1866535192932337
548	Superior frontal gyrus medial mid-anterior	n/a	ContA	ContB	0.632040774988525	0.1059727607873588	0.2601753369037464
549	Collateral sulcus middle RH	n/a	VisCent	VisCent	0.6048107095646086	0.3640661582498209	0.0311317365686591
550	Postcentral gyrus middle LH	n/a	SomMotA	SomMotA	0.4606959416226633	0.3660035758395194	0.1097266381295917
551	Lateral fissure anterior RH	n/a	SalVentAttnA	SalVentAttnB	0.669226806891574	0.0134257443809761	0.3157481167795438
552	Cerebellum Crus I LH	n/a	No network found	No network found	0.8455395945525611	0.0433031086947135	0.1075929319323637
553	Paracentral sulcus LH	n/a	SomMotA	SomMotA	0.2367203873299347	0.7550608261907314	0.0082110434280585
554	Cerebrospinal fluid (between superior frontal gyrus anterior and skull LH)	n/a	DefaultB	DefaultB	0.5381583139905818	0.0376101368061314	0.1113365346747161
555	Cuneus mid-posterior	n/a	VisCent	VisPeri	0.6031197752402393	0.278227610010387	0.1152187487556775
556	Superior frontal sulcus anterior RH	n/a	DefaultB	DefaultA	0.6673218753935234	0.2308825929880935	0.0953646528228415
557	Lateral fissure posterior limb inferior RH	n/a	SomMotA	SomMotB	0.7620100343268514	0.101676252869638	0.1362186218112015
558	Heschl’s gyrus medial RH	n/a	SomMotA	SomMotB	0.6186488377459317	0.3104405841675663	0.0709069594605063
559	Insula inferior RH	n/a	SalVentAttnA	SalVentAttnA	0.6914388004713002	0.2649903755556043	0.0435811416404262
560	Pons superior	n/a	No network found	DefaultC	0.4149934735106753	0.2089959664103779	0.2499176141395079
561	Precuneus middle superior LH	n/a	ContA	ContC	0.6222600053839276	0.2514148955307979	0.1247596005159291
562	Superior longitudinal fasciculus III middle LH	n/a	No network found	No network found	0.0110271017216872	0.9889377928349076	2.6961073560080605e-05
563	Medulla oblongata posterior	n/a	No network found	No network found	0.5516289676429623	0.4483370119478979	3.460217848924945e-05
564	Cerebellum VI	n/a	No network found	No network found	0.7624591909984186	0.0975978980310005	0.1259215262281938
565	Lateral ventricles posterior	n/a	No network found	No network found	0.3004674277975726	0.2057703022291997	0.4937754524718134
566	Middle frontal gyrus posterior LH	n/a	DorsAttnB	ContA	0.6706967981965194	0.0867478720112927	0.1887122339867322
567	Anterior insula antero-superior	n/a	SalVentAttnA	SalVentAttnB	0.8436982394635327	0.0463638152015978	0.1099290756707297
568	Orbital cortex lateral RH	n/a	ContA	ContB	0.6279407535416072	0.0666452807839523	0.1280575785630848
569	Superior longitudinal fasciculus I mid-posterior LH	n/a	No network found	No network found	0.0993761781370447	0.8972699030288956	0.0033618744155451
570	Cerebrospinal fluid (between superior frontal gyrus and skull RH)	n/a	DefaultB	DefaultB	0.5242748328390047	0.0426627734814488	0.1102694053581531
571	Precuneus middle RH	n/a	DorsAttnB	ContC	0.6216059367870869	0.2882244232603106	0.0901646886832288
572	Paracingulate gyrus mid-posterior LH	n/a	ContA	SalVentAttnB	0.6427135146570467	0.1819156793321905	0.1753378949793032
573	Superior occipital gyrus inferior LH	n/a	VisCent	DorsAttnA	0.3462994648112246	0.6394417524793119	0.0142587642244248
574	Cerebrospinal fluid (between superior parietal lobule LH and skull)	n/a	DorsAttnB	DorsAttnB	0.3304639484005285	0.0411936875002659	0.120673381668695
575	Middle frontal gyrus medial LH	n/a	ContA	SalVentAttnB	0.3016196143280462	0.6869376280491859	0.0114431964524765
576	Intraparietal sulcus superior RH	n/a	DorsAttnB	DorsAttnA	0.4661179713539008	0.0953900661498228	0.2320153326235257
577	Superior longitudinal fasciculus II posterior RH	n/a	No network found	ContA	0.0785985994570819	0.9204019953622564	0.0010165205772623
578	Central opercula	n/a	SalVentAttnA	SalVentAttnA	0.78342947865691	0.0404715349457564	0.1761079868887588
579	Cerebrospinal fluid (between superior frontal gyrus middle and skull)	n/a	DefaultB	DefaultB	0.5127623238179277	0.0275799389608465	0.122943142707909
580	Corpus callosum posterior body anterior	n/a	No network found	No network found	0.1642010628754733	0.3819599217120482	0.4538459987871396
581	Superior frontal gyrus middle RH	n/a	DefaultB	DefaultB	0.5554000117113305	0.3880108177547204	0.0511960421481208
582	Interhemispheric fissure precuneus	n/a	DorsAttnB	DorsAttnB	0.4819606715973469	0.0367829124162985	0.3352476988731279
583	Posterior cingulate cortex inferior	n/a	VisCent	DefaultC	0.5823970878111673	0.0466681391221233	0.3709350735930439
584	Middle temporal gyrus mid-anterior RH	n/a	ContA	ContB	0.4802330338146156	0.5073728362773336	0.0120839346741644
585	Superior frontal gyrus medial mid-posterior LH	n/a	SalVentAttnA	SalVentAttnA	0.6243703415300268	0.1129059008964336	0.2593349558166413
586	Superior longitudinal fasciculus I anterior RH	n/a	ContA	DefaultA	0.2980778627060803	0.6837395407693359	0.0180973953678616
587	Callosal sulcus mid-anterior	n/a	No network found	ContA	0.1214526727026592	0.8254649877615519	0.0530964674720465
588	Superior temporal sulcus mid-anterior RH	n/a	DefaultB	TempPar	0.6668757310980257	0.2767681113426621	0.0563483742406676
589	Lingual gyrus inferior LH	n/a	VisCent	VisPeri	0.7230194796801509	0.1506134827828434	0.1262796536553828
590	Subparietal sulcus anterior RH	n/a	ContA	ContC	0.6860568825509801	0.2354866787929292	0.0784584488283412
591	Occipitotemporal sulcus posterior RH	n/a	VisCent	VisCent	0.450969863968088	0.5398645559846803	0.009184866100507
592	Central operculum  superior LH	n/a	SomMotA	SomMotB	0.554952306453599	0.4187257779722958	0.0262343937516813
593	Superior corona radiata anterior LH	n/a	No network found	No network found	0.0236940548153035	0.9762196091575066	7.876723843317464e-05
594	Planum temporale posterior LH	n/a	SomMotA	SomMotB	0.1556792424266999	0.8431773722465268	0.001142466733548
595	Cingulum mid-anterior	n/a	No network found	No network found	0.0466711475446707	0.9531289648814874	0.0002058677649717
596	Angular sulcus mid-posterior LH	n/a	DefaultB	DefaultB	0.6636129343485453	0.2775871287754312	0.0588108979967352
597	Posterior insula inferior RH	n/a	SalVentAttnA	SalVentAttnA	0.6766097996951423	0.2423910990016735	0.0810132429833767
598	Paracentral lobule postero-inferior RH	n/a	SalVentAttnA	ContC	0.6936243694902049	0.0644102987243832	0.2419628592579656
599	Superior longitudinal fasciculus I middle RH	n/a	No network found	No network found	0.0199498704345601	0.9800306133108118	1.791360253696228e-05
600	Gyrus rectus	n/a	LimbicA	LimbicB	0.6845930098674192	0.1560788820050886	0.1590391995776701
601	Cerebrospinal fluid (between postcentral gyrus RH and skull)	n/a	SomMotA	SomMotA	0.2919369061634856	0.0906598811297981	0.1704558199411737
602	Cingulate mid-anterior	n/a	SalVentAttnA	SalVentAttnA	0.4632011535835226	0.5219756113458348	0.0148243745882715
603	Subcentral gyrus posterior LH	n/a	SalVentAttnA	SomMotB	0.6821440290274258	0.1870410734033676	0.1006554488694227
604	Hippocampal gyrus	n/a	VisCent	DefaultC	0.7587842486017174	0.1914403577877285	0.0497832521384508
605	Cuneus inferior RH	n/a	VisCent	VisPeri	0.3476698823680085	0.6347779691979097	0.0175567013687331
606	Putamen middle LH	n/a	SalVentAttnA	SalVentAttnA	0.6050682579752691	0.3926153174318657	0.0023312344487656
607	Occipitotemporal gyrus posterior	n/a	No network found	No network found	0.2183440156259416	0.5213827609134779	0.2602829044735547
608	Lateral occipital cortex posterior LH	n/a	VisCent	VisCent	0.6270144146061659	0.2079852775400053	0.1231820613386884
609	Central sulcus middle posterior RH	n/a	SomMotA	SomMotA	0.4633570463830454	0.4018679359321956	0.1307078067847748
610	Internal capsule genu anterior	n/a	No network found	No network found	0.1761664804932349	0.8238334024850172	9.353755216673402e-06
611	Lunate sulcus superior LH	n/a	VisCent	VisCent	0.4739583224142365	0.4944809629597384	0.0315067999381766
612	Superior occipital gyrus superior	n/a	DorsAttnB	DorsAttnA	0.5187968349008684	0.119153802777059	0.2036952368009295
613	Cerebrospinal fluid between cingulate gyrus and cerebellum)	n/a	No network found	DefaultC	0.3420886948250977	0.0035479768462283	0.6543757047163656
614	Superior temporal gyrus anterior medial	n/a	SalVentAttnA	SalVentAttnA	0.5122606199341936	0.4494803894269598	0.0382659094990099
615	Caudate anterior RH	n/a	No network found	No network found	0.5043540035081957	0.4937925121116639	0.0018583520882514
616	Occipital pole	n/a	VisCent	VisCent	0.5092827629867619	0.4135200926830036	0.0653791937911566
617	Superior occipital fasciculus II mid-anterior 	n/a	No network found	No network found	0.2284042162747695	0.7425990849839684	0.0290035194442938
618	Superior parietal sulcus superior LH	n/a	DorsAttnB	DorsAttnB	0.4681430132396598	0.4177622807153885	0.1078779187073879
619	Cerebrospinal fluid (between precentral gyrus and skull LH)	n/a	DefaultB	ContB	0.4838164693080265	0.0406631611049	0.1582079111345493
620	Postcentral gyrus mid-superior LH	n/a	SomMotA	SomMotA	0.4316918751947808	0.4834022062091672	0.083804484558054
621	Lingual gyrus posterior	n/a	VisCent	VisPeri	0.6298426347021711	0.2806100084821033	0.0890247608956472
622	Corpus callosum posterior body	n/a	No network found	No network found	0.1912312136835264	0.6674733529439504	0.1413043169434563
623	Supramarginal gyrus RH	n/a	ContA	SalVentAttnB	0.4552186314430377	0.5094589121508739	0.0331899280762849
624	Posterior lateral ventricles	n/a	No network found	No network found	0.1437368444327919	0.2216578966788602	0.634605393666122
625	Cerebellum VIIIa LH	n/a	No network found	No network found	0.4433611306575585	0.5515886869902851	0.0046153770588712
626	Parahippocampal gyrus	n/a	No network found	DefaultC	0.4351451475098245	0.1185055136740659	0.4463522358812504
627	Anterior corona radiata anterior LH	n/a	ContA	SalVentAttnB	0.2727049378913192	0.7185082089141767	0.0087940682913949
628	Cerebrospinal fluid (between middle frontal gyrus RH and skull)	n/a	ContA	ContB	0.412835748877242	0.0155276080614039	0.1400333384262521
629	Putamen and globus pallidus anterior LH	n/a	No network found	No network found	0.3619376482196212	0.6376602068701103	0.0004185130725846
630	Cerebrospinal fluid (between superior frontal gyrus anterior and skull)	n/a	DefaultB	DefaultA	0.4752138763330361	0.0224660581770835	0.1195708334563178
631	Superior frontal gyrus antero-superior	n/a	DefaultB	DefaultB	0.5483527739827917	0.3931704656154494	0.0557238445794211
632	Hippocampus posterior RH	n/a	No network found	No network found	0.345737967117777	0.5924226736417829	0.0618533950784229
633	Middle frontal gyrus middle superior RH	n/a	ContA	ContB	0.6121247375908869	0.3074101492196378	0.0553345696507436
634	Precuneus inferior LH	n/a	DefaultB	DefaultA	0.6292547512526595	0.3178264277249717	0.0529226540689109
635	Cerebellum VI RH	n/a	No network found	No network found	0.8249587696855891	0.1649297422499483	0.0101166062694999
636	Postcentral gyrus middle RH	n/a	SomMotA	SomMotB	0.6065025548524191	0.225805643939946	0.1264987001867411
637	Anterior thalamic radiation RH	n/a	No network found	DefaultA	0.0604094510464406	0.9393756450471472	0.0002113005190891
638	Superior frontal gyrus mid-anterior LH	n/a	SalVentAttnA	SalVentAttnB	0.6510565093536264	0.2753941469206453	0.0729265715937271
639	Cerebellum Crus I anterior RH	n/a	No network found	No network found	0.685723801220889	0.1877805347544477	0.1006889624753659
640	Internal capsule posterior limb LH	n/a	No network found	No network found	0.3772421254328384	0.6226523868973116	0.000110167083171
641	Cerebellum Crus II	n/a	No network found	No network found	0.7995765276278229	0.0823165738936559	0.0885586081543895
642	Frontal pole lateral LH	n/a	ContA	ContB	0.5204112340047801	0.0704564091578087	0.1290446973966012
643	Cerebrospinal fluid (between cerebellum and cerebellar peduncles)	n/a	No network found	No network found	0.4393161094156509	0.0952551740562878	0.4646864979287523
644	Putamen posterior LH	n/a	SalVentAttnA	SalVentAttnA	0.5596199458291287	0.4374431434458679	0.0029461846571124
645	Dorsomedial prefrontal cortex superior RH	n/a	ContA	ContB	0.6140820234753513	0.2543886276959305	0.1309198484055206
646	Lateral occipital sulcus mid-anterior RH	n/a	VisCent	DorsAttnA	0.4523479533845252	0.5238657967147677	0.023789946867406
647	Cerebellum IV	n/a	No network found	No network found	0.7048702269827769	0.2528806391385485	0.0422498479401394
648	Superior temporal gyrus anterior medial RH	n/a	LimbicA	LimbicA	0.6541762204853653	0.0988603780770919	0.2460657476980636
649	Cerebellum Crus II LH	n/a	No network found	No network found	0.6657100953306803	0.3188361357965137	0.0154601346313845
650	Paracentral lobule posterior 	n/a	SomMotA	SomMotA	0.5322845461963303	0.2052185827978457	0.2622709007689206
651	Superior parietal lobule antero-superior LH	n/a	DorsAttnB	DorsAttnB	0.4994800013223508	0.3798724943890586	0.1166616269232843
652	Superior frontal gyrus medial superior 	n/a	DefaultB	DefaultB	0.6419527744337857	0.0836349735873272	0.2206488077747503
653	Collateral sulcus middle LH	n/a	LimbicA	DefaultC	0.6923158298906307	0.275218786355233	0.0324599637108855
654	Middle temporal gyrus mid-posterior RH	n/a	DefaultB	TempPar	0.6880691763571394	0.2577850095775679	0.0541568418668001
655	Precentral sulcus medial LH	n/a	SomMotA	SomMotA	0.4854174001192555	0.4601345431975383	0.0533915682881615
656	Frontal pole RH	n/a	LimbicA	LimbicB	0.6383109917759581	0.1894947645216055	0.0864393892727876
657	Middle frontal gyrus middle inferior LH	n/a	ContA	ContA	0.5268576364200679	0.4166098780559669	0.0408060800270568
658	External capsule posterior superior LH	n/a	SomMotA	SomMotB	0.1080975463702104	0.8904147803686387	0.0015012591412321
659	Inferior temporal sulcus anterior LH	n/a	LimbicA	LimbicA	0.460021822203405	0.5166121994270694	0.0226811788849112
660	Postcentral gyrus superior LH	n/a	SomMotA	SomMotA	0.4787768575545172	0.231971046428688	0.190409218224668
661	Cerebrospinal fluid (between precentral gyrus superior and skull RH)	n/a	SalVentAttnA	SalVentAttnA	0.5278072762711389	0.088564949589418	0.1527235008542776
662	Occipitotemporal gyrus posterior LH	n/a	VisCent	DorsAttnA	0.5189779437353645	0.4649939628194339	0.0159118795194669
663	Postcentral sulcus inferior RH	n/a	DorsAttnB	DorsAttnB	0.5574252453040421	0.3724096275881844	0.0700613709171142
664	Cerebellum superior posterior fissure RH	n/a	No network found	No network found	0.7812300265057076	0.1985491195402021	0.0201599510890325
665	Lingual gyrus posterior LH	n/a	VisCent	VisCent	0.7039606045169026	0.2039316769332834	0.0910882751002315
666	Ventromedial prefrontal cortex	n/a	DefaultB	DefaultA	0.8022669243086421	0.0455857926410218	0.1521511298936666
667	Ventromedial prefrontal cortex anterior	n/a	DefaultB	DefaultA	0.6085463720920156	0.2041767275375255	0.1776745704752207
668	Occipitotemporal sulcus middle LH	n/a	No network found	No network found	0.1335853577161312	0.8544601171184764	0.0119540710365687
669	Corpus callosum anterior body	n/a	No network found	No network found	0.1595499121809652	0.3020470722289671	0.5384175947663652
670	Occipitotemporal sulcus mid-posterior RH	n/a	VisCent	DorsAttnA	0.7753330601983773	0.0560610454031258	0.1646001552787518
671	Precuneus antero-superior	n/a	DorsAttnB	ContC	0.5552974492571329	0.3832291764631918	0.0614605358817842
672	Cerebellum IV	n/a	No network found	No network found	0.83860104798154	0.0161655370847025	0.145238622533396
673	Calcarine sulcus mid-posterior LH	n/a	No network found	No network found	0.1793904208316085	0.8099383397996104	0.0106667487924688
674	Pars opercularis lateral LH	n/a	DefaultB	DefaultB	0.6009132957199365	0.1253142411893723	0.1214539737464669
675	Dorsolateral prefrontal cortex LH	n/a	DefaultB	DefaultB	0.554834015560159	0.3880488998982444	0.054803771758894
676	Precuneus posterior	n/a	DefaultB	ContC	0.7321841266311075	0.1237976225648567	0.1439570973408008
677	Lingual gyrus middle RH	n/a	VisCent	VisPeri	0.7009997170572547	0.2130071984504014	0.0860205363338012
678	Amygdala posterior	n/a	No network found	No network found	0.6812884230495324	0.2905645829908383	0.0281553416706887
679	Insula superior LH	n/a	No network found	SalVentAttnA	0.3195946756641971	0.6795301977850007	0.0008744201396062
680	Parietal operculum medial RH	n/a	SomMotA	SomMotB	0.7343647893942263	0.184005150679275	0.0816404288560834
681	Precuneus posterior LH	n/a	ContA	ContC	0.52558997468436	0.4106209175482708	0.0632145808239107
682	Optic chiasm anterior	n/a	LimbicA	LimbicB	0.7335909054741765	0.1090094791765779	0.1517528485676831
683	Anterior orbital gyrus RH	n/a	ContA	ContB	0.5989885406472215	0.3597642549986484	0.0260602701007878
684	Anterior corona radiata superior LH	n/a	No network found	SalVentAttnB	0.0392237046240387	0.9604401143221716	0.0003412074165339
685	Cerebrospinal fluid (between postcentral gyrus and skull)	n/a	SomMotA	SomMotA	0.321107460259104	0.0923582664643611	0.0923068328177078
686	Intraparietal sulcus posterior LH	n/a	DorsAttnB	ContA	0.5095215726314829	0.4060646698957983	0.0838324726243486
687	Cerebrospinal fluid (between middle frontal gyrus anterior and skull LH)	n/a	ContA	SalVentAttnB	0.5605956624698304	0.0302588899025127	0.1471961005271573
688	Third ventricle posterior	n/a	No network found	No network found	0.3432069050774818	0.0765634257406987	0.5802381341600249
689	Middle temporal gyrus mid-anterior LH	n/a	DefaultB	DefaultB	0.6466225882695849	0.3245440065190322	0.0272819461863811
690	Cerebellum superior posterior fissure central	n/a	No network found	No network found	0.7104734870512507	0.0460570211481784	0.2000786602687148
691	Inferior temporal sulcus posterior LH	n/a	DorsAttnB	DorsAttnA	0.7211321190205192	0.2383399674349533	0.040432688271884
692	Fusiform gyrus middle RH	n/a	VisCent	VisCent	0.6720211279390064	0.2908982909698816	0.0370830884009254
693	Lateral orbital gyrus anterior	n/a	DefaultB	DefaultB	0.6975738640671568	0.2423723287389035	0.0572362328893807
694	Superior frontal gyrus mid-posterior LH	n/a	DefaultB	DefaultB	0.5763323943185186	0.3755598960718861	0.0444941044040954
695	Superior occipital gyrus posterior LH	n/a	VisCent	VisPeri	0.526524127773089	0.160795020196475	0.1923132113692708
696	Superior frontal gyrus posterior superior LH	n/a	SalVentAttnA	SalVentAttnA	0.5863524975066311	0.3078041467942771	0.0832400629107037
697	Central sulcus mid-superior RH	n/a	SomMotA	SomMotA	0.4686603549902917	0.4247314108270284	0.1064842025152093
698	Thalamus antero-superior	n/a	No network found	No network found	0.6470551112101539	0.3415584874501217	0.0114079163029836
699	Superior frontal gyrus anterior	n/a	DefaultB	DefaultB	0.5958654889662394	0.349310217130025	0.0440742005629356
700	Supramarginal gyrus anterior LH	n/a	SalVentAttnA	SalVentAttnA	0.6476268174630265	0.207648144078676	0.0919129397933693
701	Postcentral sulcus mid-superior RH	n/a	DorsAttnB	DorsAttnB	0.5378678900400549	0.3219641139126276	0.1373167087521628
702	Medulla oblongata anterior	n/a	No network found	No network found	0.5631319873172882	0.3869489967812373	0.0314618697064269
703	Precuneus superior	n/a	DorsAttnB	ContC	0.6563685938147671	0.0698310655302005	0.2708360806171669
704	Anterior vertical ramus of the Lateral fissure RH	n/a	SalVentAttnA	SalVentAttnB	0.67884926872999	0.1929044669467594	0.1173307558566602
