onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
1123.367066666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	97	right	1	6	2.0
1126.367066666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	97	right	1	6	2.0
1126.5004	0	left	133.33333333299998	left_hand.png	1	5632502	2	97	right	1	6	2.0
1128.037266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	98	right	1	6	-9.0
1131.037266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	98	right	1	6	-9.0
1131.1706	0	right	133.33333333299998	left_hand.png	2	5655853	2	98	right	1	6	-9.0
1132.707333333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	99	right	1	6	-27.6
1135.707333333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	99	right	1	6	-27.6
1135.874	0	right	166.66666666700002	left_hand.png	2	5679370	2	99	right	1	6	-27.6
1137.411	n/a	right	150.0	left_hand.png	n/a	n/a	2	100	right	1	6	-4.2
1140.411	n/a	right	150.0	left_hand.png	n/a	n/a	2	100	right	1	6	-4.2
1140.5610000000001	0	right	150.0	left_hand.png	2	5702805	2	100	right	1	6	-4.2
1294.0479333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	3	1	right	1	0	-15.0
1297.0479333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	3	1	right	1	0	-15.0
1297.0646	0	right	16.6666666667	left_hand.png	2	6485323	3	1	right	1	0	-15.0
1298.6016	n/a	left	150.0	right_hand.png	n/a	n/a	3	2	left	1	0	8.4
1301.6016	n/a	left	150.0	right_hand.png	n/a	n/a	3	2	left	1	0	8.4
1301.7516	0	left	150.0	right_hand.png	1	6508758	3	2	left	1	0	8.4
1325.1547333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	3	right	1	1	-16.6
1328.1547333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	3	right	1	1	-16.6
1328.2214	0	right	66.6666666667	left_hand.png	2	6641107	3	3	right	1	1	-16.6
1329.7588	n/a	left	100.0	right_hand.png	n/a	n/a	3	4	left	1	1	5.2
1332.7588	n/a	left	100.0	right_hand.png	n/a	n/a	3	4	left	1	1	5.2
1332.8588	0	left	100.0	right_hand.png	1	6664294	3	4	left	1	1	5.2
1337.4022	n/a	right	100.0	left_hand.png	n/a	n/a	3	5	right	1	2	-9.4
1340.4022	n/a	right	100.0	left_hand.png	n/a	n/a	3	5	right	1	2	-9.4
1340.5022	0	right	100.0	left_hand.png	2	6702511	3	5	right	1	2	-9.4
1342.039066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	6	left	1	2	-20.4
1345.039066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	6	left	1	2	-20.4
1345.1724	0	left	133.33333333299998	right_hand.png	1	6725862	3	6	left	1	2	-20.4
1346.709333333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	3	7	right	1	2	-13.6
1349.709333333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	3	7	right	1	2	-13.6
1349.876	0	right	166.66666666700002	left_hand.png	2	6749380	3	7	right	1	2	-13.6
1351.408933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	8	left	1	2	-29.6
1354.408933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	8	left	1	2	-29.6
1354.5256	0	left	116.666666667	right_hand.png	1	6772628	3	8	left	1	2	-29.6
1356.066333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	9	right	1	2	-27.8
1359.066333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	9	right	1	2	-27.8
1359.183	0	right	116.666666667	left_hand.png	2	6795915	3	9	right	1	2	-27.8
1360.7200666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	10	left	1	2	11.0
1363.7200666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	10	left	1	2	11.0
1363.8034	0	left	83.3333333333	right_hand.png	1	6819017	3	10	left	1	2	11.0
1365.3358	n/a	right	50.0	right_hand.png	n/a	n/a	3	11	left	1	2	-14.6
1368.3358	n/a	right	50.0	right_hand.png	n/a	n/a	3	11	left	1	2	-14.6
1368.3858	0	right	50.0	right_hand.png	2	6841929	3	11	left	1	2	-14.6
1369.9229999999998	n/a	left	150.0	right_hand.png	n/a	n/a	3	12	left	1	2	-17.0
1372.9229999999998	n/a	left	150.0	right_hand.png	n/a	n/a	3	12	left	1	2	-17.0
1373.0729999999999	0	left	150.0	right_hand.png	1	6865365	3	12	left	1	2	-17.0
1374.611	n/a	right	100.0	left_hand.png	n/a	n/a	3	13	right	1	2	4.2
1377.611	n/a	right	100.0	left_hand.png	n/a	n/a	3	13	right	1	2	4.2
1377.711	0	right	100.0	left_hand.png	2	6888555	3	13	right	1	2	4.2
1379.2510666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	14	left	1	2	-36.8
1382.2510666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	14	left	1	2	-36.8
1382.3344	0	left	83.3333333333	right_hand.png	1	6911672	3	14	left	1	2	-36.8
1383.867133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	15	right	1	2	-27.0
1386.867133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	15	right	1	2	-27.0
1386.9838	0	right	116.666666667	left_hand.png	2	6934919	3	15	right	1	2	-27.0
1388.5206666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	16	left	1	2	-13.6
1391.5206666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	16	left	1	2	-13.6
1391.604	0	left	83.3333333333	right_hand.png	1	6958020	3	16	left	1	2	-13.6
1393.140733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	17	right	1	2	-7.8
1396.140733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	17	right	1	2	-7.8
1396.2574	0	right	116.666666667	left_hand.png	2	6981287	3	17	right	1	2	-7.8
1397.794266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	18	right	1	2	-18.8
1400.794266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	18	right	1	2	-18.8
1400.9276	0	left	133.33333333299998	left_hand.png	1	7004638	3	18	right	1	2	-18.8
1402.4648	n/a	right	150.0	right_hand.png	n/a	n/a	3	19	left	1	2	4.4
1405.4648	n/a	right	150.0	right_hand.png	n/a	n/a	3	19	left	1	2	4.4
1405.6148	0	right	150.0	right_hand.png	2	7028074	3	19	left	1	2	4.4
1407.1518	n/a	left	100.0	right_hand.png	n/a	n/a	3	20	left	1	2	-7.2
1410.1518	n/a	left	100.0	right_hand.png	n/a	n/a	3	20	left	1	2	-7.2
1410.2518	0	left	100.0	right_hand.png	1	7051259	3	20	left	1	2	-7.2
1411.7884666666666	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	21	right	1	2	-11.0
1414.7884666666666	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	21	right	1	2	-11.0
1414.8718	0	right	83.3333333333	left_hand.png	2	7074359	3	21	right	1	2	-11.0
1416.408733333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	3	22	right	1	2	-4.2
1419.408733333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	3	22	right	1	2	-4.2
1419.5754	0	left	166.66666666700002	left_hand.png	1	7097877	3	22	right	1	2	-4.2
1423.9160000000002	n/a	right	100.0	left_hand.png	n/a	n/a	3	23	right	1	2	-20.8
1426.9160000000002	n/a	right	100.0	left_hand.png	n/a	n/a	3	23	right	1	2	-20.8
1427.016	0	right	100.0	left_hand.png	2	7135080	3	23	right	1	2	-20.8
1428.551133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	24	left	1	2	-13.4
1431.551133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	24	left	1	2	-13.4
1431.6678	0	left	116.666666667	right_hand.png	1	7158339	3	24	left	1	2	-13.4
1433.204533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	25	left	1	2	-7.6
1436.204533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	25	left	1	2	-7.6
1436.3212	0	left	116.666666667	right_hand.png	1	7181606	3	25	left	1	2	-7.6
1437.8624666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	26	right	1	2	-19.2
1440.8624666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	26	right	1	2	-19.2
1440.9458	0	right	83.3333333333	left_hand.png	2	7204729	3	26	right	1	2	-19.2
1442.478133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	27	left	1	2	-20.4
1445.478133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	27	left	1	2	-20.4
1445.5948	0	right	116.666666667	right_hand.png	2	7227974	3	27	left	1	2	-20.4
1447.132	n/a	left	50.0	right_hand.png	n/a	n/a	3	28	left	1	2	-18.8
1450.132	n/a	left	50.0	right_hand.png	n/a	n/a	3	28	left	1	2	-18.8
1450.182	0	left	50.0	right_hand.png	1	7250910	3	28	left	1	2	-18.8
1451.719333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	29	right	1	2	-13.6
1454.719333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	29	right	1	2	-13.6
1454.836	0	right	116.666666667	left_hand.png	2	7274180	3	29	right	1	2	-13.6
1456.3722666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	30	left	1	2	-17.2
1459.3722666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	30	left	1	2	-17.2
1459.4056	0	left	33.3333333333	right_hand.png	1	7297028	3	30	left	1	2	-17.2
1460.9428666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	31	right	1	2	-13.4
1463.9428666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	31	right	1	2	-13.4
1464.0262	0	right	83.3333333333	left_hand.png	2	7320131	3	31	right	1	2	-13.4
1465.5631999999998	n/a	left	150.0	right_hand.png	n/a	n/a	3	32	left	1	2	-15.6
1468.5631999999998	n/a	left	150.0	right_hand.png	n/a	n/a	3	32	left	1	2	-15.6
1468.7132	0	left	150.0	right_hand.png	1	7343566	3	32	left	1	2	-15.6
1470.250066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	33	left	1	2	-26.6
1473.250066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	33	left	1	2	-26.6
1473.3834	0	right	133.33333333299998	right_hand.png	2	7366917	3	33	left	1	2	-26.6
1474.920133333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	34	right	1	2	-42.0
1477.920133333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	34	right	1	2	-42.0
1478.0368	0	left	116.666666667	left_hand.png	1	7390184	3	34	right	1	2	-42.0
1479.573933333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	35	left	1	2	-18.8
1482.573933333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	35	left	1	2	-18.8
1482.6906	0	right	116.666666667	right_hand.png	2	7413453	3	35	left	1	2	-18.8
1484.227466666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	36	right	1	2	-19.0
1487.227466666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	36	right	1	2	-19.0
1487.3608	0	left	133.33333333299998	left_hand.png	1	7436804	3	36	right	1	2	-19.0
1488.897533333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	3	37	right	1	2	-19.4
1491.897533333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	3	37	right	1	2	-19.4
1492.0642	0	right	166.66666666700002	left_hand.png	2	7460321	3	37	right	1	2	-19.4
1493.6054	n/a	right	150.0	left_hand.png	n/a	n/a	3	38	right	1	2	-0.2
1496.6054	n/a	right	150.0	left_hand.png	n/a	n/a	3	38	right	1	2	-0.2
1496.7554	0	right	150.0	left_hand.png	2	7483777	3	38	right	1	2	-0.2
1502.774733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	39	right	1	3	-9.2
1505.774733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	39	right	1	3	-9.2
1505.8914	0	right	116.666666667	left_hand.png	2	7529457	3	39	right	1	3	-9.2
1507.428666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	40	left	1	3	-9.6
1510.428666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	40	left	1	3	-9.6
1510.5120000000002	0	left	83.3333333333	right_hand.png	1	7552560	3	40	left	1	3	-9.6
1512.048933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	41	left	1	3	-4.0
1515.048933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	41	left	1	3	-4.0
1515.1656	0	left	116.666666667	right_hand.png	1	7575828	3	41	left	1	3	-4.0
1516.702066666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	42	right	1	3	-35.6
1519.702066666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	42	right	1	3	-35.6
1519.8354	0	left	133.33333333299998	left_hand.png	1	7599177	3	42	right	1	3	-35.6
1521.3726666666669	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	43	left	1	3	-1.6
1524.3726666666669	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	43	left	1	3	-1.6
1524.4560000000001	0	left	83.3333333333	right_hand.png	1	7622280	3	43	left	1	3	-1.6
1525.9929999999997	n/a	right	150.0	left_hand.png	n/a	n/a	3	44	right	1	3	-5.8
1528.9929999999997	n/a	right	150.0	left_hand.png	n/a	n/a	3	44	right	1	3	-5.8
1529.1429999999998	0	right	150.0	left_hand.png	2	7645715	3	44	right	1	3	-5.8
1530.6797333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	45	left	1	3	-12.4
1533.6797333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	45	left	1	3	-12.4
1533.7464	0	left	66.6666666667	right_hand.png	1	7668732	3	45	left	1	3	-12.4
1535.283066666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	3	46	right	1	3	-8.8
1538.283066666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	3	46	right	1	3	-8.8
1538.4664	0	left	183.33333333299998	left_hand.png	1	7692332	3	46	right	1	3	-8.8
1540.0034	n/a	left	100.0	left_hand.png	n/a	n/a	3	47	right	1	3	-12.2
1543.0034	n/a	left	100.0	left_hand.png	n/a	n/a	3	47	right	1	3	-12.2
1543.1034	0	left	100.0	left_hand.png	1	7715517	3	47	right	1	3	-12.2
1544.640133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	48	left	1	3	-14.8
1547.640133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	48	left	1	3	-14.8
1547.7568	0	left	116.666666667	right_hand.png	1	7738784	3	48	left	1	3	-14.8
1549.293733333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	3	49	right	1	3	0.4
1552.293733333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	3	49	right	1	3	0.4
1552.4604	0	right	166.66666666700002	left_hand.png	2	7762302	3	49	right	1	3	0.4
1553.997866666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	50	left	1	3	-11.2
1556.997866666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	50	left	1	3	-11.2
1557.1312	0	left	133.33333333299998	right_hand.png	1	7785656	3	50	left	1	3	-11.2
1558.6718666666668	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	51	left	1	3	-1.6
1561.6718666666668	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	51	left	1	3	-1.6
1561.7552	0	right	83.3333333333	right_hand.png	2	7808776	3	51	left	1	3	-1.6
1563.2877999999998	n/a	left	150.0	left_hand.png	n/a	n/a	3	52	right	1	3	-25.0
1566.2877999999998	n/a	left	150.0	left_hand.png	n/a	n/a	3	52	right	1	3	-25.0
1566.4378	0	left	150.0	left_hand.png	1	7832189	3	52	right	1	3	-25.0
1572.3114	n/a	right	50.0	left_hand.png	n/a	n/a	3	53	right	1	3	-1.6
1575.3114	n/a	right	50.0	left_hand.png	n/a	n/a	3	53	right	1	3	-1.6
1575.3614	0	right	50.0	left_hand.png	2	7876807	3	53	right	1	3	-1.6
1576.8986666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	54	left	1	3	-28.0
1579.8986666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	54	left	1	3	-28.0
1579.932	0	left	33.3333333333	right_hand.png	1	7899660	3	54	left	1	3	-28.0
1581.4730666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	55	right	1	3	-18.8
1584.4730666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	55	right	1	3	-18.8
1584.5564	0	right	83.3333333333	left_hand.png	2	7922782	3	55	right	1	3	-18.8
1586.088533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	56	left	1	3	-21.0
1589.088533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	56	left	1	3	-21.0
1589.2052	0	left	116.666666667	right_hand.png	1	7946026	3	56	left	1	3	-21.0
1590.7422666666666	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	57	left	1	3	-20.8
1593.7422666666666	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	57	left	1	3	-20.8
1593.8256	0	right	83.3333333333	right_hand.png	2	7969128	3	57	left	1	3	-20.8
1595.3670000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	58	left	1	3	-3.0
1598.3670000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	58	left	1	3	-3.0
1598.467	0	left	100.0	right_hand.png	1	7992335	3	58	left	1	3	-3.0
1600.0033999999998	n/a	right	150.0	right_hand.png	n/a	n/a	3	59	left	1	3	-21.6
1603.0033999999998	n/a	right	150.0	right_hand.png	n/a	n/a	3	59	left	1	3	-21.6
1603.1534	0	right	150.0	right_hand.png	2	8015767	3	59	left	1	3	-21.6
1604.6861999999999	n/a	left	150.0	left_hand.png	n/a	n/a	3	60	right	1	3	-28.2
1607.6861999999999	n/a	left	150.0	left_hand.png	n/a	n/a	3	60	right	1	3	-28.2
1607.8362	0	left	150.0	left_hand.png	1	8039181	3	60	right	1	3	-28.2
1609.3736000000001	n/a	right	50.0	right_hand.png	n/a	n/a	3	61	left	1	3	-7.6
1612.3736000000001	n/a	right	50.0	right_hand.png	n/a	n/a	3	61	left	1	3	-7.6
1612.4236	0	right	50.0	right_hand.png	2	8062118	3	61	left	1	3	-7.6
1613.9602666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	62	right	1	3	-41.6
1616.9602666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	62	right	1	3	-41.6
1617.0436	0	right	83.3333333333	left_hand.png	2	8085218	3	62	right	1	3	-41.6
1619.314	n/a	left	50.0	right_hand.png	n/a	n/a	3	63	left	1	3	10.4
1622.314	n/a	left	50.0	right_hand.png	n/a	n/a	3	63	left	1	3	10.4
1622.364	0	left	50.0	right_hand.png	1	8111820	3	63	left	1	3	10.4
1623.9012	n/a	left	100.0	right_hand.png	n/a	n/a	3	64	left	1	3	-15.6
1626.9012	n/a	left	100.0	right_hand.png	n/a	n/a	3	64	left	1	3	-15.6
1627.0012	0	left	100.0	right_hand.png	1	8135006	3	64	left	1	3	-15.6
1628.5380666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	65	left	1	3	-5.4
1631.5380666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	65	left	1	3	-5.4
1631.6214	0	left	83.3333333333	right_hand.png	1	8158107	3	65	left	1	3	-5.4
1633.1624000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	66	left	1	3	-11.0
1636.1624000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	66	left	1	3	-11.0
1636.2624	0	left	100.0	right_hand.png	1	8181312	3	66	left	1	3	-11.0
1637.7995333333329	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	67	left	1	3	-7.4
1640.7995333333329	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	67	left	1	3	-7.4
1640.9162	0	left	116.666666667	right_hand.png	1	8204581	3	67	left	1	3	-7.4
1642.453133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	68	right	1	3	-27.4
1645.453133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	68	right	1	3	-27.4
1645.5698	0	right	116.666666667	left_hand.png	2	8227849	3	68	right	1	3	-27.4
1647.102533333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	69	left	1	3	-17.6
1650.102533333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	69	left	1	3	-17.6
1650.2192	0	right	116.666666667	right_hand.png	2	8251096	3	69	left	1	3	-17.6
1651.7562	n/a	left	100.0	right_hand.png	n/a	n/a	3	70	left	1	3	4.6
1654.7562	n/a	left	100.0	right_hand.png	n/a	n/a	3	70	left	1	3	4.6
1654.8562	0	left	100.0	right_hand.png	1	8274281	3	70	left	1	3	4.6
1656.3930666666668	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	71	left	1	3	-7.6
1659.3930666666668	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	71	left	1	3	-7.6
1659.4764	0	right	83.3333333333	right_hand.png	2	8297382	3	71	left	1	3	-7.6
1661.0170666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	72	right	1	3	0.0
1664.0170666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	72	right	1	3	0.0
1664.1004	0	left	83.3333333333	left_hand.png	1	8320502	3	72	right	1	3	0.0
1665.633066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	73	right	1	3	-4.8
1668.633066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	73	right	1	3	-4.8
1668.7664	0	right	133.33333333299998	left_hand.png	2	8343832	3	73	right	1	3	-4.8
1670.3038000000001	n/a	left	50.0	right_hand.png	n/a	n/a	3	74	left	1	3	-3.4
1673.3038000000001	n/a	left	50.0	right_hand.png	n/a	n/a	3	74	left	1	3	-3.4
1673.3538	0	left	50.0	right_hand.png	1	8366769	3	74	left	1	3	-3.4
1674.8904666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	3	75	left	1	3	-23.0
1677.8904666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	3	75	left	1	3	-23.0
1677.9238	0	right	33.3333333333	right_hand.png	2	8389619	3	75	left	1	3	-23.0
1679.4602	n/a	left	150.0	left_hand.png	n/a	n/a	3	76	right	1	3	-17.4
1682.4602	n/a	left	150.0	left_hand.png	n/a	n/a	3	76	right	1	3	-17.4
1682.6102	0	left	150.0	left_hand.png	1	8413051	3	76	right	1	3	-17.4
1684.1473333333329	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	77	right	1	3	-19.2
1687.1473333333329	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	77	right	1	3	-19.2
1687.264	0	right	116.666666667	left_hand.png	2	8436320	3	77	right	1	3	-19.2
1692.587466666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	3	78	right	1	4	-1.2
1695.587466666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	3	78	right	1	4	-1.2
1695.7708	0	left	183.33333333299998	left_hand.png	1	8478854	3	78	right	1	4	-1.2
1697.307733333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	3	79	left	1	4	-20.0
1700.307733333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	3	79	left	1	4	-20.0
1700.4744	0	left	166.66666666700002	right_hand.png	1	8502372	3	79	left	1	4	-20.0
1702.0156	n/a	right	150.0	left_hand.png	n/a	n/a	3	80	right	1	4	-0.8
1705.0156	n/a	right	150.0	left_hand.png	n/a	n/a	3	80	right	1	4	-0.8
1705.1656	0	right	150.0	left_hand.png	2	8525828	3	80	right	1	4	-0.8
1710.0510000000002	n/a	right	100.0	left_hand.png	n/a	n/a	3	81	right	1	5	1.0
1713.0510000000002	n/a	right	100.0	left_hand.png	n/a	n/a	3	81	right	1	5	1.0
1713.151	0	right	100.0	left_hand.png	2	8565755	3	81	right	1	5	1.0
1714.6878000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	82	left	1	5	-27.8
1717.6878000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	82	left	1	5	-27.8
1717.7878	0	left	100.0	right_hand.png	1	8588939	3	82	left	1	5	-27.8
1719.3246000000001	n/a	right	100.0	left_hand.png	n/a	n/a	3	83	right	1	5	-5.4
1722.3246000000001	n/a	right	100.0	left_hand.png	n/a	n/a	3	83	right	1	5	-5.4
1722.4246	0	right	100.0	left_hand.png	2	8612123	3	83	right	1	5	-5.4
1723.9622000000002	n/a	left	100.0	left_hand.png	n/a	n/a	3	84	right	1	5	-9.4
1726.9622000000002	n/a	left	100.0	left_hand.png	n/a	n/a	3	84	right	1	5	-9.4
1727.0622	0	left	100.0	left_hand.png	1	8635311	3	84	right	1	5	-9.4
1728.5982666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	85	left	1	5	-20.8
1731.5982666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	85	left	1	5	-20.8
1731.6816	0	left	83.3333333333	right_hand.png	1	8658408	3	85	left	1	5	-20.8
1733.218733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	86	right	1	5	-41.0
1736.218733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	86	right	1	5	-41.0
1736.3354	0	right	116.666666667	left_hand.png	2	8681677	3	86	right	1	5	-41.0
1737.871866666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	87	left	1	5	-0.4
1740.871866666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	87	left	1	5	-0.4
1741.0052	0	left	133.33333333299998	right_hand.png	1	8705026	3	87	left	1	5	-0.4
1742.5422	n/a	right	100.0	left_hand.png	n/a	n/a	3	88	right	1	5	-28.6
1745.5422	n/a	right	100.0	left_hand.png	n/a	n/a	3	88	right	1	5	-28.6
1745.6422	0	right	100.0	left_hand.png	2	8728211	3	88	right	1	5	-28.6
1747.1792	n/a	left	100.0	right_hand.png	n/a	n/a	3	89	left	1	5	-32.8
1750.1792	n/a	left	100.0	right_hand.png	n/a	n/a	3	89	left	1	5	-32.8
1750.2792	0	left	100.0	right_hand.png	1	8751396	3	89	left	1	5	-32.8
1751.816066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	90	right	1	5	-5.8
1754.816066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	90	right	1	5	-5.8
1754.9494	0	right	133.33333333299998	left_hand.png	2	8774747	3	90	right	1	5	-5.8
1756.4866	n/a	left	150.0	right_hand.png	n/a	n/a	3	91	left	1	5	-20.6
1759.4866	n/a	left	150.0	right_hand.png	n/a	n/a	3	91	left	1	5	-20.6
1759.6366	0	left	150.0	right_hand.png	1	8798183	3	91	left	1	5	-20.6
1761.1732	n/a	right	150.0	left_hand.png	n/a	n/a	3	92	right	1	5	-22.4
1764.1732	n/a	right	150.0	left_hand.png	n/a	n/a	3	92	right	1	5	-22.4
1764.3232	0	right	150.0	left_hand.png	2	8821616	3	92	right	1	5	-22.4
1765.8603333333335	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	93	left	1	5	-18.2
1768.8603333333335	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	93	left	1	5	-18.2
1768.9270000000001	0	right	66.6666666667	right_hand.png	2	8844635	3	93	left	1	5	-18.2
1770.464	n/a	right	150.0	right_hand.png	n/a	n/a	3	94	left	1	5	5.2
