onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
1141.0861333333335	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	98	right	1	5	-12.0
1144.0861333333335	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	98	right	1	5	-12.0
1144.1528	0	right	66.6666666667	left_hand.png	2	5720764	2	98	right	1	5	-12.0
1145.689266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	99	right	1	5	-3.0
1148.689266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	99	right	1	5	-3.0
1148.8226	0	right	133.33333333299998	left_hand.png	2	5744113	2	99	right	1	5	-3.0
1150.359533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	100	right	1	5	3.2
1153.359533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	100	right	1	5	3.2
1153.4762	0	left	116.666666667	left_hand.png	1	5767381	2	100	right	1	5	3.2
1248.5187333333329	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	1	left	1	0	-0.2
1251.5187333333329	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	1	left	1	0	-0.2
1251.6354	0	right	116.666666667	right_hand.png	2	6258177	3	1	left	1	0	-0.2
1253.1719333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	3	2	right	1	0	3.4
1256.1719333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	3	2	right	1	0	3.4
1256.1886	0	left	16.6666666667	left_hand.png	1	6280943	3	2	right	1	0	3.4
1257.7259333333334	n/a	left	16.6666666667	right_hand.png	n/a	n/a	3	3	left	1	0	-19.4
1260.7259333333334	n/a	left	16.6666666667	right_hand.png	n/a	n/a	3	3	left	1	0	-19.4
1260.7426	0	left	16.6666666667	right_hand.png	1	6303713	3	3	left	1	0	-19.4
1262.313	n/a	left	50.0	right_hand.png	n/a	n/a	3	4	left	1	0	-22.6
1265.313	n/a	left	50.0	right_hand.png	n/a	n/a	3	4	left	1	0	-22.6
1265.363	0	left	50.0	right_hand.png	1	6326815	3	4	left	1	0	-22.6
1266.899533333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	5	left	1	0	-11.0
1269.899533333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	5	left	1	0	-11.0
1270.0162	0	right	116.666666667	right_hand.png	2	6350081	3	5	left	1	0	-11.0
1271.5531333333329	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	6	right	1	0	-24.0
1274.5531333333329	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	6	right	1	0	-24.0
1274.6698	0	right	116.666666667	left_hand.png	2	6373349	3	6	right	1	0	-24.0
1276.206466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	7	left	1	0	-5.4
1279.206466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	7	left	1	0	-5.4
1279.3398	0	right	133.33333333299998	right_hand.png	2	6396699	3	7	left	1	0	-5.4
1288.219933333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	8	right	1	2	4.2
1291.219933333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	8	right	1	2	4.2
1291.3366	0	right	116.666666667	left_hand.png	2	6456683	3	8	right	1	2	4.2
1292.8734	n/a	left	50.0	right_hand.png	n/a	n/a	3	9	left	1	2	-24.2
1295.8734	n/a	left	50.0	right_hand.png	n/a	n/a	3	9	left	1	2	-24.2
1295.9234	0	left	50.0	right_hand.png	1	6479617	3	9	left	1	2	-24.2
1297.4561999999999	n/a	right	150.0	right_hand.png	n/a	n/a	3	10	left	1	2	-23.8
1300.4561999999999	n/a	right	150.0	right_hand.png	n/a	n/a	3	10	left	1	2	-23.8
1300.6062	0	right	150.0	right_hand.png	2	6503031	3	10	left	1	2	-23.8
1302.143066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	11	right	1	2	-10.6
1305.143066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	11	right	1	2	-10.6
1305.2764	0	right	133.33333333299998	left_hand.png	2	6526382	3	11	right	1	2	-10.6
1306.813333333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	12	left	1	2	-2.4
1309.813333333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	12	left	1	2	-2.4
1309.98	0	right	166.66666666700002	right_hand.png	2	6549900	3	12	left	1	2	-2.4
1311.5174	n/a	left	150.0	left_hand.png	n/a	n/a	3	13	right	1	2	-24.0
1314.5174	n/a	left	150.0	left_hand.png	n/a	n/a	3	13	right	1	2	-24.0
1314.6674	0	left	150.0	left_hand.png	1	6573337	3	13	right	1	2	-24.0
1316.2038	n/a	left	50.0	right_hand.png	n/a	n/a	3	14	left	1	2	-34.6
1319.2038	n/a	left	50.0	right_hand.png	n/a	n/a	3	14	left	1	2	-34.6
1319.2538	0	left	50.0	right_hand.png	1	6596269	3	14	left	1	2	-34.6
1320.7910000000002	n/a	left	100.0	left_hand.png	n/a	n/a	3	15	right	1	2	-12.6
1323.7910000000002	n/a	left	100.0	left_hand.png	n/a	n/a	3	15	right	1	2	-12.6
1323.891	0	left	100.0	left_hand.png	1	6619455	3	15	right	1	2	-12.6
1325.4288666666666	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	16	right	1	2	-25.8
1328.4288666666666	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	16	right	1	2	-25.8
1328.5122	0	left	83.3333333333	left_hand.png	1	6642561	3	16	right	1	2	-25.8
1330.0482	n/a	right	150.0	left_hand.png	n/a	n/a	3	17	right	1	2	-27.0
1333.0482	n/a	right	150.0	left_hand.png	n/a	n/a	3	17	right	1	2	-27.0
1333.1982	0	right	150.0	left_hand.png	2	6665991	3	17	right	1	2	-27.0
1334.7352	n/a	right	100.0	right_hand.png	n/a	n/a	3	18	left	1	2	-4.8
1337.7352	n/a	right	100.0	right_hand.png	n/a	n/a	3	18	left	1	2	-4.8
1337.8352	0	right	100.0	right_hand.png	2	6689176	3	18	left	1	2	-4.8
1339.3718000000001	n/a	right	100.0	right_hand.png	n/a	n/a	3	19	left	1	2	-7.8
1342.3718000000001	n/a	right	100.0	right_hand.png	n/a	n/a	3	19	left	1	2	-7.8
1342.4718	0	right	100.0	right_hand.png	2	6712359	3	19	left	1	2	-7.8
1344.0086000000001	n/a	left	50.0	right_hand.png	n/a	n/a	3	20	left	1	2	-37.8
1347.0086000000001	n/a	left	50.0	right_hand.png	n/a	n/a	3	20	left	1	2	-37.8
1347.0586	0	left	50.0	right_hand.png	1	6735293	3	20	left	1	2	-37.8
1348.595666666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	21	left	1	2	2.2
1351.595666666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	21	left	1	2	2.2
1351.729	0	left	133.33333333299998	right_hand.png	1	6758645	3	21	left	1	2	2.2
1353.2658	n/a	left	150.0	right_hand.png	n/a	n/a	3	22	left	1	2	-25.4
1356.2658	n/a	left	150.0	right_hand.png	n/a	n/a	3	22	left	1	2	-25.4
1356.4158	0	left	150.0	right_hand.png	1	6782079	3	22	left	1	2	-25.4
1357.956866666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	3	23	right	1	2	-13.8
1360.956866666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	3	23	right	1	2	-13.8
1361.1402	0	left	183.33333333299998	left_hand.png	1	6805701	3	23	right	1	2	-13.8
1362.673266666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	24	left	1	2	-21.0
1365.673266666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	24	left	1	2	-21.0
1365.8066	0	left	133.33333333299998	right_hand.png	1	6829033	3	24	left	1	2	-21.0
1367.3430666666668	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	25	left	1	2	-7.2
1370.3430666666668	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	25	left	1	2	-7.2
1370.4264	0	right	83.3333333333	right_hand.png	2	6852132	3	25	left	1	2	-7.2
1371.9632666666666	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	26	left	1	2	-19.4
1374.9632666666666	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	26	left	1	2	-19.4
1375.0466	0	right	83.3333333333	right_hand.png	2	6875233	3	26	left	1	2	-19.4
1376.584066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	27	left	1	2	2.0
1379.584066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	27	left	1	2	2.0
1379.7174	0	right	133.33333333299998	right_hand.png	2	6898587	3	27	left	1	2	2.0
1381.2580666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	28	left	1	2	-21.4
1384.2580666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	28	left	1	2	-21.4
1384.3414	0	left	83.3333333333	right_hand.png	1	6921707	3	28	left	1	2	-21.4
1385.8742	n/a	left	50.0	right_hand.png	n/a	n/a	3	29	left	1	2	-6.4
1388.8742	n/a	left	50.0	right_hand.png	n/a	n/a	3	29	left	1	2	-6.4
1388.9242	0	left	50.0	right_hand.png	1	6944621	3	29	left	1	2	-6.4
1390.4607333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	30	right	1	2	8.6
1393.4607333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	30	right	1	2	8.6
1393.5274	0	right	66.6666666667	left_hand.png	2	6967637	3	30	right	1	2	8.6
1395.0646666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	31	left	1	2	-4.0
1398.0646666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	31	left	1	2	-4.0
1398.148	0	right	83.3333333333	right_hand.png	2	6990740	3	31	left	1	2	-4.0
1399.6844666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	32	right	1	2	-4.8
1402.6844666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	32	right	1	2	-4.8
1402.7678	0	right	83.3333333333	left_hand.png	2	7013839	3	32	right	1	2	-4.8
1404.3047333333334	n/a	left	16.6666666667	right_hand.png	n/a	n/a	3	33	left	1	2	-28.2
1407.3047333333334	n/a	left	16.6666666667	right_hand.png	n/a	n/a	3	33	left	1	2	-28.2
1407.3214	0	left	16.6666666667	right_hand.png	1	7036607	3	33	left	1	2	-28.2
1412.377666666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	34	right	1	3	-32.0
1415.377666666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	34	right	1	3	-32.0
1415.511	0	left	133.33333333299998	left_hand.png	1	7077555	3	34	right	1	3	-32.0
1417.0482	n/a	left	50.0	right_hand.png	n/a	n/a	3	35	left	1	3	-15.0
1420.0482	n/a	left	50.0	right_hand.png	n/a	n/a	3	35	left	1	3	-15.0
1420.0982	0	left	50.0	right_hand.png	1	7100491	3	35	left	1	3	-15.0
1421.635133333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	3	36	right	1	3	-8.2
1424.635133333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	3	36	right	1	3	-8.2
1424.8018	0	left	166.66666666700002	left_hand.png	1	7124009	3	36	right	1	3	-8.2
1426.3398666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	37	right	1	3	-21.2
1429.3398666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	37	right	1	3	-21.2
1429.4232	0	right	83.3333333333	left_hand.png	2	7147116	3	37	right	1	3	-21.2
1430.962933333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	38	left	1	3	-16.4
1433.962933333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	38	left	1	3	-16.4
1434.0796	0	right	116.666666667	right_hand.png	2	7170398	3	38	left	1	3	-16.4
1435.6126000000002	n/a	left	50.0	right_hand.png	n/a	n/a	3	39	left	1	3	-37.0
1438.6126000000002	n/a	left	50.0	right_hand.png	n/a	n/a	3	39	left	1	3	-37.0
1438.6626	0	left	50.0	right_hand.png	1	7193313	3	39	left	1	3	-37.0
1440.1994000000002	n/a	right	100.0	right_hand.png	n/a	n/a	3	40	left	1	3	-22.6
1443.1994000000002	n/a	right	100.0	right_hand.png	n/a	n/a	3	40	left	1	3	-22.6
1443.2994	0	right	100.0	right_hand.png	2	7216497	3	40	left	1	3	-22.6
1444.840133333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	41	right	1	3	-20.8
1447.840133333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	41	right	1	3	-20.8
1447.9568	0	left	116.666666667	left_hand.png	1	7239784	3	41	right	1	3	-20.8
1449.4934666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	42	right	1	3	0.6
1452.4934666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	42	right	1	3	0.6
1452.5768	0	left	83.3333333333	left_hand.png	1	7262884	3	42	right	1	3	0.6
1454.1100666666669	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	43	right	1	3	-15.8
1457.1100666666669	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	43	right	1	3	-15.8
1457.1934	0	left	83.3333333333	left_hand.png	1	7285967	3	43	right	1	3	-15.8
1458.7303333333332	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	44	right	1	3	-10.2
1461.7303333333332	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	44	right	1	3	-10.2
1461.8470000000002	0	left	116.666666667	left_hand.png	1	7309235	3	44	right	1	3	-10.2
1463.3834000000002	n/a	left	100.0	left_hand.png	n/a	n/a	3	45	right	1	3	-4.2
1466.3834000000002	n/a	left	100.0	left_hand.png	n/a	n/a	3	45	right	1	3	-4.2
1466.4834	0	left	100.0	left_hand.png	1	7332417	3	45	right	1	3	-4.2
1468.021133333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	3	46	right	1	3	-7.0
1471.021133333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	3	46	right	1	3	-7.0
1471.1878	0	left	166.66666666700002	left_hand.png	1	7355939	3	46	right	1	3	-7.0
1472.724066666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	47	right	1	3	-17.4
1475.724066666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	47	right	1	3	-17.4
1475.8574	0	left	133.33333333299998	left_hand.png	1	7379287	3	47	right	1	3	-17.4
1477.3945999999999	n/a	right	150.0	left_hand.png	n/a	n/a	3	48	right	1	3	-19.8
1480.3945999999999	n/a	right	150.0	left_hand.png	n/a	n/a	3	48	right	1	3	-19.8
1480.5446	0	right	150.0	left_hand.png	2	7402723	3	48	right	1	3	-19.8
1482.081533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	49	right	1	3	-14.2
1485.081533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	49	right	1	3	-14.2
1485.1982	0	left	116.666666667	left_hand.png	1	7425991	3	49	right	1	3	-14.2
1486.739266666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	50	left	1	3	-33.8
1489.739266666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	50	left	1	3	-33.8
1489.8726	0	left	133.33333333299998	right_hand.png	1	7449363	3	50	left	1	3	-33.8
1491.405066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	51	right	1	3	-10.4
1494.405066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	51	right	1	3	-10.4
1494.5384	0	right	133.33333333299998	left_hand.png	2	7472692	3	51	right	1	3	-10.4
1496.079533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	52	left	1	3	-9.6
1499.079533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	52	left	1	3	-9.6
1499.1962	0	left	116.666666667	right_hand.png	1	7495981	3	52	left	1	3	-9.6
1500.729066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	53	left	1	3	-16.0
1503.729066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	53	left	1	3	-16.0
1503.8624	0	right	133.33333333299998	right_hand.png	2	7519312	3	53	left	1	3	-16.0
1505.403733333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	54	left	1	3	1.4
1508.403733333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	54	left	1	3	1.4
1508.5704	0	right	166.66666666700002	right_hand.png	2	7542852	3	54	left	1	3	1.4
1510.1072	n/a	right	150.0	right_hand.png	n/a	n/a	3	55	left	1	3	-41.2
1513.1072	n/a	right	150.0	right_hand.png	n/a	n/a	3	55	left	1	3	-41.2
1513.2572	0	right	150.0	right_hand.png	2	7566286	3	55	left	1	3	-41.2
1514.789333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	56	right	1	3	-5.2
1517.789333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	56	right	1	3	-5.2
1517.906	0	right	116.666666667	left_hand.png	2	7589530	3	56	right	1	3	-5.2
1519.4432000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	57	left	1	3	-8.8
1522.4432000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	57	left	1	3	-8.8
1522.5432	0	left	100.0	right_hand.png	1	7612716	3	57	left	1	3	-8.8
1524.080333333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	3	58	right	1	3	-2.2
1527.080333333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	3	58	right	1	3	-2.2
1527.247	0	right	166.66666666700002	left_hand.png	2	7636235	3	58	right	1	3	-2.2
1528.7841999999998	n/a	left	150.0	right_hand.png	n/a	n/a	3	59	left	1	3	-4.6
1531.7841999999998	n/a	left	150.0	right_hand.png	n/a	n/a	3	59	left	1	3	-4.6
1531.9342	0	left	150.0	right_hand.png	1	7659671	3	59	left	1	3	-4.6
1533.4707333333329	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	60	left	1	3	-3.0
1536.4707333333329	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	60	left	1	3	-3.0
1536.5874	0	right	116.666666667	right_hand.png	2	7682937	3	60	left	1	3	-3.0
1538.1245999999999	n/a	right	150.0	left_hand.png	n/a	n/a	3	61	right	1	3	-27.4
1541.1245999999999	n/a	right	150.0	left_hand.png	n/a	n/a	3	61	right	1	3	-27.4
1541.2746	0	right	150.0	left_hand.png	2	7706373	3	61	right	1	3	-27.4
1542.8112	n/a	left	100.0	left_hand.png	n/a	n/a	3	62	right	1	3	-29.6
1545.8112	n/a	left	100.0	left_hand.png	n/a	n/a	3	62	right	1	3	-29.6
1545.9112	0	left	100.0	left_hand.png	1	7729556	3	62	right	1	3	-29.6
1547.4479999999999	n/a	left	150.0	right_hand.png	n/a	n/a	3	63	left	1	3	-31.6
1550.4479999999999	n/a	left	150.0	right_hand.png	n/a	n/a	3	63	left	1	3	-31.6
1550.598	0	left	150.0	right_hand.png	1	7752990	3	63	left	1	3	-31.6
1552.1348	n/a	right	100.0	left_hand.png	n/a	n/a	3	64	right	1	3	-9.2
1555.1348	n/a	right	100.0	left_hand.png	n/a	n/a	3	64	right	1	3	-9.2
1555.2348	0	right	100.0	left_hand.png	2	7776174	3	64	right	1	3	-9.2
1556.771866666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	65	left	1	3	-20.4
1559.771866666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	65	left	1	3	-20.4
1559.9052	0	right	133.33333333299998	right_hand.png	2	7799526	3	65	left	1	3	-20.4
1561.442266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	66	right	1	3	-22.0
1564.442266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	66	right	1	3	-22.0
1564.5756	0	right	133.33333333299998	left_hand.png	2	7822878	3	66	right	1	3	-22.0
1566.1126666666669	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	67	left	1	3	-18.4
1569.1126666666669	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	67	left	1	3	-18.4
1569.1960000000001	0	right	83.3333333333	right_hand.png	2	7845980	3	67	left	1	3	-18.4
1570.7332666666669	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	68	left	1	3	-31.0
1573.7332666666669	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	68	left	1	3	-31.0
1573.8166	0	left	83.3333333333	right_hand.png	1	7869083	3	68	left	1	3	-31.0
1575.3530666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	69	right	1	3	8.4
1578.3530666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	69	right	1	3	8.4
1578.4364	0	left	83.3333333333	left_hand.png	1	7892182	3	69	right	1	3	8.4
1579.9774666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	70	right	1	3	-33.6
1582.9774666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	70	right	1	3	-33.6
1583.0608	0	right	83.3333333333	left_hand.png	2	7915304	3	70	right	1	3	-33.6
1588.2132000000001	n/a	left	100.0	right_hand.png	n/a	n/a	3	71	left	1	4	-16.6
1591.2132000000001	n/a	left	100.0	right_hand.png	n/a	n/a	3	71	left	1	4	-16.6
1591.3132	0	left	100.0	right_hand.png	1	7956566	3	71	left	1	4	-16.6
1592.853466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	72	right	1	4	-6.0
1595.853466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	72	right	1	4	-6.0
1595.9868	0	right	133.33333333299998	left_hand.png	2	7979934	3	72	right	1	4	-6.0
1597.5200666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	73	left	1	4	-14.6
1600.5200666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	73	left	1	4	-14.6
1600.6034	0	left	83.3333333333	right_hand.png	1	8003017	3	73	left	1	4	-14.6
1602.1400666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	74	left	1	4	-26.0
1605.1400666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	74	left	1	4	-26.0
1605.2234	0	left	83.3333333333	right_hand.png	1	8026117	3	74	left	1	4	-26.0
1606.7604000000001	n/a	right	100.0	left_hand.png	n/a	n/a	3	75	right	1	4	-30.0
1609.7604000000001	n/a	right	100.0	left_hand.png	n/a	n/a	3	75	right	1	4	-30.0
1609.8604	0	right	100.0	left_hand.png	2	8049302	3	75	right	1	4	-30.0
1611.397733333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	76	left	1	4	-12.2
1614.397733333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	76	left	1	4	-12.2
1614.5644	0	right	166.66666666700002	right_hand.png	2	8072822	3	76	left	1	4	-12.2
1616.1012	n/a	left	100.0	left_hand.png	n/a	n/a	3	77	right	1	4	-1.2
1619.1012	n/a	left	100.0	left_hand.png	n/a	n/a	3	77	right	1	4	-1.2
1619.2012	0	left	100.0	left_hand.png	1	8096006	3	77	right	1	4	-1.2
1620.7377333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	78	left	1	4	-22.0
1623.7377333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	78	left	1	4	-22.0
1623.8044	0	left	66.6666666667	right_hand.png	1	8119022	3	78	left	1	4	-22.0
1625.3416	n/a	right	50.0	right_hand.png	n/a	n/a	3	79	left	1	4	-1.2
1628.3416	n/a	right	50.0	right_hand.png	n/a	n/a	3	79	left	1	4	-1.2
1628.3916	0	right	50.0	right_hand.png	2	8141958	3	79	left	1	4	-1.2
1629.928266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	80	right	1	4	-37.6
1632.928266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	80	right	1	4	-37.6
1633.0616	0	right	133.33333333299998	left_hand.png	2	8165308	3	80	right	1	4	-37.6
1634.5984	n/a	left	50.0	right_hand.png	n/a	n/a	3	81	left	1	4	-16.4
1637.5984	n/a	left	50.0	right_hand.png	n/a	n/a	3	81	left	1	4	-16.4
1637.6484	0	left	50.0	right_hand.png	1	8188242	3	81	left	1	4	-16.4
1639.189466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	82	left	1	4	-21.4
1642.189466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	82	left	1	4	-21.4
1642.3228	0	left	133.33333333299998	right_hand.png	1	8211614	3	82	left	1	4	-21.4
1643.8554000000001	n/a	right	100.0	left_hand.png	n/a	n/a	3	83	right	1	4	-5.0
1646.8554000000001	n/a	right	100.0	left_hand.png	n/a	n/a	3	83	right	1	4	-5.0
1646.9554	0	right	100.0	left_hand.png	2	8234777	3	83	right	1	4	-5.0
1648.4966666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	84	right	1	4	5.2
1651.4966666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	84	right	1	4	5.2
1651.63	0	right	133.33333333299998	left_hand.png	2	8258150	3	84	right	1	4	5.2
1653.166733333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	3	85	left	1	4	-13.4
1656.166733333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	3	85	left	1	4	-13.4
1656.3334	0	left	166.66666666700002	right_hand.png	1	8281667	3	85	left	1	4	-13.4
1657.8665333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	86	left	1	4	-5.2
1660.8665333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	86	left	1	4	-5.2
1660.9332	0	left	66.6666666667	right_hand.png	1	8304666	3	86	left	1	4	-5.2
1662.4697999999999	n/a	right	150.0	right_hand.png	n/a	n/a	3	87	left	1	4	-25.0
1665.4697999999999	n/a	right	150.0	right_hand.png	n/a	n/a	3	87	left	1	4	-25.0
1665.6198	0	right	150.0	right_hand.png	2	8328099	3	87	left	1	4	-25.0
1667.158533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	88	right	1	4	-3.2
1670.158533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	88	right	1	4	-3.2
1670.2752	0	left	116.666666667	left_hand.png	1	8351376	3	88	right	1	4	-3.2
1671.8108	n/a	right	150.0	left_hand.png	n/a	n/a	3	89	right	1	4	-29.6
1674.8108	n/a	right	150.0	left_hand.png	n/a	n/a	3	89	right	1	4	-29.6
1674.9608	0	right	150.0	left_hand.png	2	8374804	3	89	right	1	4	-29.6
1676.4974000000002	n/a	right	100.0	right_hand.png	n/a	n/a	3	90	left	1	4	-7.0
1679.4974000000002	n/a	right	100.0	right_hand.png	n/a	n/a	3	90	left	1	4	-7.0
1679.5974	0	right	100.0	right_hand.png	2	8397987	3	90	left	1	4	-7.0
1681.1340666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	91	left	1	4	-20.2
1684.1340666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	91	left	1	4	-20.2
1684.1674	0	left	33.3333333333	right_hand.png	1	8420837	3	91	left	1	4	-20.2
1685.7045333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	92	left	1	4	-40.2
1688.7045333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	92	left	1	4	-40.2
1688.7712	0	right	66.6666666667	right_hand.png	2	8443856	3	92	left	1	4	-40.2
1690.307866666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	93	left	1	4	-1.2
1693.307866666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	93	left	1	4	-1.2
1693.4412	0	left	133.33333333299998	right_hand.png	1	8467206	3	93	left	1	4	-1.2
1694.9779999999998	n/a	right	150.0	right_hand.png	n/a	n/a	3	94	left	1	4	-3.2
