onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
1124.2494666666666	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	98	left	1	10	-36.8
1127.2494666666666	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	98	left	1	10	-36.8
1127.3328	0	right	83.3333333333	right_hand.png	2	5636664	2	98	left	1	10	-36.8
1128.8695333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	2	99	right	1	10	-7.8
1131.8695333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	2	99	right	1	10	-7.8
1131.8862	0	right	16.6666666667	left_hand.png	2	5659431	2	99	right	1	10	-7.8
1133.4206	n/a	right	150.0	left_hand.png	n/a	n/a	2	100	right	1	10	-7.4
1136.4206	n/a	right	150.0	left_hand.png	n/a	n/a	2	100	right	1	10	-7.4
1136.5706	0	right	150.0	left_hand.png	2	5682853	2	100	right	1	10	-7.4
1307.6360000000002	n/a	left	100.0	left_hand.png	n/a	n/a	3	1	right	1	0	-16.0
1310.6360000000002	n/a	left	100.0	left_hand.png	n/a	n/a	3	1	right	1	0	-16.0
1310.736	0	left	100.0	left_hand.png	1	6553680	3	1	right	1	0	-16.0
1312.2731999999999	n/a	right	150.0	left_hand.png	n/a	n/a	3	2	right	1	0	4.2
1315.2731999999999	n/a	right	150.0	left_hand.png	n/a	n/a	3	2	right	1	0	4.2
1315.4232	0	right	150.0	left_hand.png	2	6577116	3	2	right	1	0	4.2
1316.9604666666671	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	3	left	1	0	-29.8
1319.9604666666671	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	3	left	1	0	-29.8
1320.0938	0	right	133.33333333299998	right_hand.png	2	6600469	3	3	left	1	0	-29.8
1321.6303333333335	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	4	left	1	0	-25.0
1324.6303333333335	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	4	left	1	0	-25.0
1324.6970000000001	0	left	66.6666666667	right_hand.png	1	6623485	3	4	left	1	0	-25.0
1326.2339333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	5	left	1	0	-10.4
1329.2339333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	5	left	1	0	-10.4
1329.3006	0	left	66.6666666667	right_hand.png	1	6646503	3	5	left	1	0	-10.4
1330.8541333333335	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	6	right	1	0	-7.2
1333.8541333333335	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	6	right	1	0	-7.2
1333.9208	0	left	66.6666666667	left_hand.png	1	6669604	3	6	right	1	0	-7.2
1335.4574	n/a	right	100.0	right_hand.png	n/a	n/a	3	7	left	1	0	-7.2
1338.4574	n/a	right	100.0	right_hand.png	n/a	n/a	3	7	left	1	0	-7.2
1338.5574	0	right	100.0	right_hand.png	2	6692787	3	7	left	1	0	-7.2
1340.098333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	8	right	1	0	-8.6
1343.098333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	8	right	1	0	-8.6
1343.215	0	right	116.666666667	left_hand.png	2	6716075	3	8	right	1	0	-8.6
1344.748266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	9	right	1	0	-16.0
1347.748266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	9	right	1	0	-16.0
1347.8816	0	right	133.33333333299998	left_hand.png	2	6739408	3	9	right	1	0	-16.0
1349.4184666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	10	right	1	0	-44.0
1352.4184666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	10	right	1	0	-44.0
1352.5018	0	left	83.3333333333	left_hand.png	1	6762509	3	10	right	1	0	-44.0
1354.038666666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	11	right	1	0	-13.6
1357.038666666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	11	right	1	0	-13.6
1357.172	0	right	133.33333333299998	left_hand.png	2	6785860	3	11	right	1	0	-13.6
1358.7130666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	12	left	1	0	-31.2
1361.7130666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	12	left	1	0	-31.2
1361.7464	0	left	33.3333333333	right_hand.png	1	6808732	3	12	left	1	0	-31.2
1363.2789333333333	n/a	left	16.6666666667	right_hand.png	n/a	n/a	3	13	left	1	0	-49.2
1366.2789333333333	n/a	left	16.6666666667	right_hand.png	n/a	n/a	3	13	left	1	0	-49.2
1366.2956	0	left	16.6666666667	right_hand.png	1	6831478	3	13	left	1	0	-49.2
1376.556066666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	3	14	right	1	2	-27.4
1379.556066666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	3	14	right	1	2	-27.4
1379.7394	0	right	183.33333333299998	left_hand.png	2	6898697	3	14	right	1	2	-27.4
1381.276133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	15	left	1	2	-21.6
1384.276133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	15	left	1	2	-21.6
1384.3928	0	right	116.666666667	right_hand.png	2	6921964	3	15	left	1	2	-21.6
1385.9298000000001	n/a	right	50.0	left_hand.png	n/a	n/a	3	16	right	1	2	-0.6
1388.9298000000001	n/a	right	50.0	left_hand.png	n/a	n/a	3	16	right	1	2	-0.6
1388.9798	0	right	50.0	left_hand.png	2	6944899	3	16	right	1	2	-0.6
1390.516733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	17	right	1	2	-20.6
1393.516733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	17	right	1	2	-20.6
1393.6334	0	right	116.666666667	left_hand.png	2	6968167	3	17	right	1	2	-20.6
1395.1701333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	18	right	1	2	-16.0
1398.1701333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	18	right	1	2	-16.0
1398.2368	0	left	66.6666666667	left_hand.png	1	6991184	3	18	right	1	2	-16.0
1399.7778	n/a	left	100.0	right_hand.png	n/a	n/a	3	19	left	1	2	2.2
1402.7778	n/a	left	100.0	right_hand.png	n/a	n/a	3	19	left	1	2	2.2
1402.8778	0	left	100.0	right_hand.png	1	7014389	3	19	left	1	2	2.2
1404.4146666666668	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	20	right	1	2	-10.6
1407.4146666666668	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	20	right	1	2	-10.6
1407.5479999999998	0	left	133.33333333299998	left_hand.png	1	7037740	3	20	right	1	2	-10.6
1409.080733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	21	right	1	2	-10.6
1412.080733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	21	right	1	2	-10.6
1412.1974	0	right	116.666666667	left_hand.png	2	7060987	3	21	right	1	2	-10.6
1413.738533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	22	right	1	2	2.4
1416.738533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	22	right	1	2	2.4
1416.8552	0	right	116.666666667	left_hand.png	2	7084276	3	22	right	1	2	2.4
1418.3879999999997	n/a	right	150.0	right_hand.png	n/a	n/a	3	23	left	1	2	-21.2
1421.3879999999997	n/a	right	150.0	right_hand.png	n/a	n/a	3	23	left	1	2	-21.2
1421.5379999999998	0	right	150.0	right_hand.png	2	7107690	3	23	left	1	2	-21.2
1423.075	n/a	right	100.0	right_hand.png	n/a	n/a	3	24	left	1	2	-4.8
1426.075	n/a	right	100.0	right_hand.png	n/a	n/a	3	24	left	1	2	-4.8
1426.175	0	right	100.0	right_hand.png	2	7130875	3	24	left	1	2	-4.8
1427.7120666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	25	left	1	2	-22.8
1430.7120666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	25	left	1	2	-22.8
1430.7954	0	left	83.3333333333	right_hand.png	1	7153977	3	25	left	1	2	-22.8
1432.332	n/a	left	50.0	right_hand.png	n/a	n/a	3	26	left	1	2	-15.6
1435.332	n/a	left	50.0	right_hand.png	n/a	n/a	3	26	left	1	2	-15.6
1435.382	0	left	50.0	right_hand.png	1	7176910	3	26	left	1	2	-15.6
1437.0372666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	3	27	right	1	2	-19.4
1440.0372666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	3	27	right	1	2	-19.4
1440.0706	0	left	33.3333333333	left_hand.png	1	7200353	3	27	right	1	2	-19.4
1441.6060666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	28	left	1	2	-30.2
1444.6060666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	28	left	1	2	-30.2
1444.6894	0	right	83.3333333333	right_hand.png	2	7223447	3	28	left	1	2	-30.2
1446.2259333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	29	left	1	2	-22.6
1449.2259333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	29	left	1	2	-22.6
1449.2926	0	left	66.6666666667	right_hand.png	1	7246463	3	29	left	1	2	-22.6
1450.8298666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	30	right	1	2	13.2
1453.8298666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	30	right	1	2	13.2
1453.9132	0	left	83.3333333333	left_hand.png	1	7269566	3	30	right	1	2	13.2
1455.4539333333335	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	31	right	1	2	-11.8
1458.4539333333335	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	31	right	1	2	-11.8
1458.5206	0	right	66.6666666667	left_hand.png	2	7292603	3	31	right	1	2	-11.8
1460.0534	n/a	right	150.0	left_hand.png	n/a	n/a	3	32	right	1	2	-30.0
1463.0534	n/a	right	150.0	left_hand.png	n/a	n/a	3	32	right	1	2	-30.0
1463.2034	0	right	150.0	left_hand.png	2	7316017	3	32	right	1	2	-30.0
1464.7443333333335	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	33	right	1	2	-9.4
1467.7443333333335	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	33	right	1	2	-9.4
1467.8110000000001	0	right	66.6666666667	left_hand.png	2	7339055	3	33	right	1	2	-9.4
1469.3436000000002	n/a	left	50.0	right_hand.png	n/a	n/a	3	34	left	1	2	-35.2
1472.3436000000002	n/a	left	50.0	right_hand.png	n/a	n/a	3	34	left	1	2	-35.2
1472.3936	0	left	50.0	right_hand.png	1	7361968	3	34	left	1	2	-35.2
1473.930533333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	35	left	1	2	-24.2
1476.930533333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	35	left	1	2	-24.2
1477.0472	0	right	116.666666667	right_hand.png	2	7385236	3	35	left	1	2	-24.2
1478.5846666666666	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	36	left	1	2	-18.0
1481.5846666666666	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	36	left	1	2	-18.0
1481.618	0	left	33.3333333333	right_hand.png	1	7408090	3	36	left	1	2	-18.0
1483.1549333333335	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	37	left	1	2	-13.6
1486.1549333333335	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	37	left	1	2	-13.6
1486.2216	0	left	66.6666666667	right_hand.png	1	7431108	3	37	left	1	2	-13.6
1487.7578666666666	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	38	left	1	2	-26.4
1490.7578666666666	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	38	left	1	2	-26.4
1490.7912	0	left	33.3333333333	right_hand.png	1	7453956	3	38	left	1	2	-26.4
1492.3280666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	3	39	right	1	2	3.8
1495.3280666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	3	39	right	1	2	3.8
1495.3614	0	right	33.3333333333	left_hand.png	2	7476807	3	39	right	1	2	3.8
1496.898266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	40	right	1	2	-25.2
1499.898266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	40	right	1	2	-25.2
1500.0316	0	right	133.33333333299998	left_hand.png	2	7500158	3	40	right	1	2	-25.2
1501.5726	n/a	left	50.0	left_hand.png	n/a	n/a	3	41	right	1	2	-8.2
1504.5726	n/a	left	50.0	left_hand.png	n/a	n/a	3	41	right	1	2	-8.2
1504.6226	0	left	50.0	left_hand.png	1	7523113	3	41	right	1	2	-8.2
1506.1554666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	42	right	1	2	-16.4
1509.1554666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	42	right	1	2	-16.4
1509.2388	0	left	83.3333333333	left_hand.png	1	7546194	3	42	right	1	2	-16.4
1510.7798	n/a	right	100.0	right_hand.png	n/a	n/a	3	43	left	1	2	1.8
1513.7798	n/a	right	100.0	right_hand.png	n/a	n/a	3	43	left	1	2	1.8
1513.8798	0	right	100.0	right_hand.png	2	7569399	3	43	left	1	2	1.8
1515.4128666666668	n/a	left	33.3333333333	left_hand.png	n/a	n/a	3	44	right	1	2	-33.4
1518.4128666666668	n/a	left	33.3333333333	left_hand.png	n/a	n/a	3	44	right	1	2	-33.4
1518.4462	0	left	33.3333333333	left_hand.png	1	7592231	3	44	right	1	2	-33.4
1519.9829333333334	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	45	right	1	2	-28.8
1522.9829333333334	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	45	right	1	2	-28.8
1523.0496	0	left	66.6666666667	left_hand.png	1	7615248	3	45	right	1	2	-28.8
1524.586666666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	3	46	right	1	2	-13.2
1527.586666666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	3	46	right	1	2	-13.2
1527.77	0	right	183.33333333299998	left_hand.png	2	7638850	3	46	right	1	2	-13.2
1529.3066666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	47	right	1	2	-25.2
1532.3066666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	47	right	1	2	-25.2
1532.39	0	right	83.3333333333	left_hand.png	2	7661950	3	47	right	1	2	-25.2
1533.9264666666668	n/a	right	33.3333333333	left_hand.png	n/a	n/a	3	48	right	1	2	13.0
1536.9264666666668	n/a	right	33.3333333333	left_hand.png	n/a	n/a	3	48	right	1	2	13.0
1536.9598	0	right	33.3333333333	left_hand.png	2	7684799	3	48	right	1	2	13.0
1538.5010000000002	n/a	left	100.0	left_hand.png	n/a	n/a	3	49	right	1	2	-37.8
1541.5010000000002	n/a	left	100.0	left_hand.png	n/a	n/a	3	49	right	1	2	-37.8
1541.601	0	left	100.0	left_hand.png	1	7708005	3	49	right	1	2	-37.8
1543.1338	n/a	right	100.0	right_hand.png	n/a	n/a	3	50	left	1	2	-19.4
1546.1338	n/a	right	100.0	right_hand.png	n/a	n/a	3	50	left	1	2	-19.4
1546.2338	0	right	100.0	right_hand.png	2	7731169	3	50	left	1	2	-19.4
1547.7710666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	51	right	1	2	-21.0
1550.7710666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	51	right	1	2	-21.0
1550.8544	0	right	83.3333333333	left_hand.png	2	7754272	3	51	right	1	2	-21.0
1552.3908666666666	n/a	left	33.3333333333	left_hand.png	n/a	n/a	3	52	right	1	2	6.2
1555.3908666666666	n/a	left	33.3333333333	left_hand.png	n/a	n/a	3	52	right	1	2	6.2
1555.4242	0	left	33.3333333333	left_hand.png	1	7777121	3	52	right	1	2	6.2
1556.9613333333332	n/a	left	16.6666666667	left_hand.png	n/a	n/a	3	53	right	1	2	-16.4
1559.9613333333332	n/a	left	16.6666666667	left_hand.png	n/a	n/a	3	53	right	1	2	-16.4
1559.9779999999998	0	left	16.6666666667	left_hand.png	1	7799890	3	53	right	1	2	-16.4
1561.514933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	54	left	1	2	-10.8
1564.514933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	54	left	1	2	-10.8
1564.6316	0	left	116.666666667	right_hand.png	1	7823158	3	54	left	1	2	-10.8
1566.3393333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	55	right	1	2	-30.8
1569.3393333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	55	right	1	2	-30.8
1569.406	0	left	66.6666666667	left_hand.png	1	7847030	3	55	right	1	2	-30.8
1571.059466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	56	left	1	2	-23.2
1574.059466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	56	left	1	2	-23.2
1574.1928	0	right	133.33333333299998	right_hand.png	2	7870964	3	56	left	1	2	-23.2
1575.726	n/a	right	100.0	right_hand.png	n/a	n/a	3	57	left	1	2	-22.8
1578.726	n/a	right	100.0	right_hand.png	n/a	n/a	3	57	left	1	2	-22.8
1578.826	0	right	100.0	right_hand.png	2	7894130	3	57	left	1	2	-22.8
1584.849066666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	3	58	right	1	3	-13.2
1587.849066666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	3	58	right	1	3	-13.2
1588.0324	0	right	183.33333333299998	left_hand.png	2	7940162	3	58	right	1	3	-13.2
1589.573933333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	59	left	1	3	-12.2
1592.573933333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	59	left	1	3	-12.2
1592.6906	0	right	116.666666667	right_hand.png	2	7963453	3	59	left	1	3	-12.2
1594.227533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	60	right	1	3	-32.0
1597.227533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	60	right	1	3	-32.0
1597.3442	0	left	116.666666667	left_hand.png	1	7986721	3	60	right	1	3	-32.0
1598.877066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	61	left	1	3	12.0
1601.877066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	61	left	1	3	12.0
1602.0104	0	left	133.33333333299998	right_hand.png	1	8010052	3	61	left	1	3	12.0
1603.5472666666672	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	3	62	left	1	3	-23.4
1606.5472666666672	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	3	62	left	1	3	-23.4
1606.7306	0	left	183.33333333299998	right_hand.png	1	8033653	3	62	left	1	3	-23.4
1608.2674666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	63	right	1	3	-28.0
1611.2674666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	63	right	1	3	-28.0
1611.3508	0	left	83.3333333333	left_hand.png	1	8056754	3	63	right	1	3	-28.0
1612.8874	n/a	right	100.0	left_hand.png	n/a	n/a	3	64	right	1	3	-13.0
1615.8874	n/a	right	100.0	left_hand.png	n/a	n/a	3	64	right	1	3	-13.0
1615.9874	0	right	100.0	left_hand.png	2	8079937	3	64	right	1	3	-13.0
1617.5296666666668	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	65	right	1	3	-7.8
1620.5296666666668	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	65	right	1	3	-7.8
1620.6629999999998	0	right	133.33333333299998	left_hand.png	2	8103315	3	65	right	1	3	-7.8
1626.581133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	66	right	1	4	-27.4
1629.581133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	66	right	1	4	-27.4
1629.6978	0	right	116.666666667	left_hand.png	2	8148489	3	66	right	1	4	-27.4
1631.235333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	67	right	1	4	-31.2
1634.235333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	67	right	1	4	-31.2
1634.352	0	right	116.666666667	left_hand.png	2	8171760	3	67	right	1	4	-31.2
1635.8888666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	68	right	1	4	-0.6
1638.8888666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	68	right	1	4	-0.6
1638.9722	0	right	83.3333333333	left_hand.png	2	8194861	3	68	right	1	4	-0.6
1640.5087333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	69	right	1	4	-4.2
1643.5087333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	69	right	1	4	-4.2
1643.5754	0	left	66.6666666667	left_hand.png	1	8217877	3	69	right	1	4	-4.2
1645.1164	n/a	left	100.0	left_hand.png	n/a	n/a	3	70	right	1	4	-11.6
1648.1164	n/a	left	100.0	left_hand.png	n/a	n/a	3	70	right	1	4	-11.6
1648.2164	0	left	100.0	left_hand.png	1	8241082	3	70	right	1	4	-11.6
1649.749	n/a	right	100.0	right_hand.png	n/a	n/a	3	71	left	1	4	-36.2
1652.749	n/a	right	100.0	right_hand.png	n/a	n/a	3	71	left	1	4	-36.2
1652.849	0	right	100.0	right_hand.png	2	8264245	3	71	left	1	4	-36.2
1654.386333333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	3	72	right	1	4	-23.6
1657.386333333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	3	72	right	1	4	-23.6
1657.5529999999999	0	left	166.66666666700002	left_hand.png	1	8287765	3	72	right	1	4	-23.6
1659.094066666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	3	73	left	1	4	7.4
1662.094066666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	3	73	left	1	4	7.4
1662.2774	0	right	183.33333333299998	right_hand.png	2	8311387	3	73	left	1	4	7.4
1663.8103333333331	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	3	74	right	1	4	-7.4
1666.8103333333331	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	3	74	right	1	4	-7.4
1666.977	0	right	166.66666666700002	left_hand.png	2	8334885	3	74	right	1	4	-7.4
1668.5137333333334	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	75	right	1	4	-2.8
1671.5137333333334	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	75	right	1	4	-2.8
1671.5804	0	left	66.6666666667	left_hand.png	1	8357902	3	75	right	1	4	-2.8
1673.117	n/a	right	150.0	left_hand.png	n/a	n/a	3	76	right	1	4	-7.6
1676.117	n/a	right	150.0	left_hand.png	n/a	n/a	3	76	right	1	4	-7.6
1676.267	0	right	150.0	left_hand.png	2	8381335	3	76	right	1	4	-7.6
1677.8044	n/a	right	100.0	left_hand.png	n/a	n/a	3	77	right	1	4	-34.0
1680.8044	n/a	right	100.0	left_hand.png	n/a	n/a	3	77	right	1	4	-34.0
1680.9044	0	right	100.0	left_hand.png	2	8404522	3	77	right	1	4	-34.0
1682.441	n/a	right	150.0	left_hand.png	n/a	n/a	3	78	right	1	4	-10.2
1685.441	n/a	right	150.0	left_hand.png	n/a	n/a	3	78	right	1	4	-10.2
1685.5910000000001	0	right	150.0	left_hand.png	2	8427955	3	78	right	1	4	-10.2
1687.1280666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	79	left	1	4	3.0
1690.1280666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	79	left	1	4	3.0
1690.2114	0	left	83.3333333333	right_hand.png	1	8451057	3	79	left	1	4	3.0
1691.7478666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	80	right	1	4	-8.8
1694.7478666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	80	right	1	4	-8.8
1694.8312	0	left	83.3333333333	left_hand.png	1	8474156	3	80	right	1	4	-8.8
1696.368666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	81	left	1	4	-47.2
1699.368666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	81	left	1	4	-47.2
1699.4520000000002	0	left	83.3333333333	right_hand.png	1	8497260	3	81	left	1	4	-47.2
1700.993	n/a	left	100.0	left_hand.png	n/a	n/a	3	82	right	1	4	-3.4
1703.993	n/a	left	100.0	left_hand.png	n/a	n/a	3	82	right	1	4	-3.4
1704.0929999999998	0	left	100.0	left_hand.png	1	8520465	3	82	right	1	4	-3.4
1705.629733333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	83	right	1	4	-23.2
1708.629733333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	83	right	1	4	-23.2
1708.7464	0	left	116.666666667	left_hand.png	1	8543732	3	83	right	1	4	-23.2
1710.2792000000002	n/a	right	100.0	right_hand.png	n/a	n/a	3	84	left	1	4	-22.4
1713.2792000000002	n/a	right	100.0	right_hand.png	n/a	n/a	3	84	left	1	4	-22.4
1713.3792	0	right	100.0	right_hand.png	2	8566896	3	84	left	1	4	-22.4
1714.920266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	85	right	1	4	-37.6
1717.920266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	85	right	1	4	-37.6
1718.0536	0	right	133.33333333299998	left_hand.png	2	8590268	3	85	right	1	4	-37.6
1719.5859333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	86	left	1	4	-7.8
1722.5859333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	86	left	1	4	-7.8
1722.6526	0	right	66.6666666667	right_hand.png	2	8613263	3	86	left	1	4	-7.8
1724.1899333333329	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	87	right	1	4	-18.6
1727.1899333333329	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	87	right	1	4	-18.6
1727.3066	0	left	116.666666667	left_hand.png	1	8636533	3	87	right	1	4	-18.6
1728.843533333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	3	88	right	1	4	-20.4
1731.843533333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	3	88	right	1	4	-20.4
1732.0102	0	right	166.66666666700002	left_hand.png	2	8660051	3	88	right	1	4	-20.4
1733.5471333333335	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	89	right	1	4	-12.2
1736.5471333333335	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	89	right	1	4	-12.2
1736.6138	0	right	66.6666666667	left_hand.png	2	8683069	3	89	right	1	4	-12.2
1738.152266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	90	right	1	4	-24.8
1741.152266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	90	right	1	4	-24.8
1741.2856	0	right	133.33333333299998	left_hand.png	2	8706428	3	90	right	1	4	-24.8
1742.8247333333334	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	91	right	1	4	-22.6
1745.8247333333334	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	91	right	1	4	-22.6
1745.8914	0	left	66.6666666667	left_hand.png	1	8729457	3	91	right	1	4	-22.6
1747.428333333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	92	left	1	4	-41.4
1750.428333333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	92	left	1	4	-41.4
1750.595	0	right	166.66666666700002	right_hand.png	2	8752975	3	92	left	1	4	-41.4
1752.1320000000003	n/a	left	100.0	left_hand.png	n/a	n/a	3	93	right	1	4	2.0
1755.1320000000003	n/a	left	100.0	left_hand.png	n/a	n/a	3	93	right	1	4	2.0
1755.2320000000002	0	left	100.0	left_hand.png	1	8776160	3	93	right	1	4	2.0
