onset	duration	trial_type	response_time	sample	value
642.1201171875	0.0000000000	STATUS	n/a	328765.5000000000	face-inverted-f6
642.5859375000	0.0000000000	STATUS	n/a	329004.0000000000	checker-f1
642.6533203125	0.0000000000	STATUS	n/a	329038.5000000000	checker-f2
642.7197265625	0.0000000000	STATUS	n/a	329072.5000000000	checker-f3
642.7861328125	0.0000000000	STATUS	n/a	329106.5000000000	checker-f4
642.8525390625	0.0000000000	STATUS	n/a	329140.5000000000	checker-f5
642.9189453125	0.0000000000	STATUS	n/a	329174.5000000000	checker-f6
643.3857421875	0.0000000000	STATUS	n/a	329413.5000000000	checker-f1
643.4521484375	0.0000000000	STATUS	n/a	329447.5000000000	checker-f2
643.5185546875	0.0000000000	STATUS	n/a	329481.5000000000	checker-f3
643.5849609375	0.0000000000	STATUS	n/a	329515.5000000000	checker-f4
643.6513671875	0.0000000000	STATUS	n/a	329549.5000000000	checker-f5
643.7187500000	0.0000000000	STATUS	n/a	329584.0000000000	checker-f6
644.1845703125	0.0000000000	STATUS	n/a	329822.5000000000	house-upright-f1
644.2675781250	0.0000000000	STATUS	n/a	329865.0000000000	house-upright-f2
644.3505859375	0.0000000000	STATUS	n/a	329907.5000000000	house-upright-f3
644.4345703125	0.0000000000	STATUS	n/a	329950.5000000000	house-upright-f4
644.5175781250	0.0000000000	STATUS	n/a	329993.0000000000	house-upright-f5
644.6005859375	0.0000000000	STATUS	n/a	330035.5000000000	house-upright-f6
645.1835937500	0.0000000000	STATUS	n/a	330334.0000000000	face-upright-f1
645.2666015625	0.0000000000	STATUS	n/a	330376.5000000000	face-upright-f2
645.3496093750	0.0000000000	STATUS	n/a	330419.0000000000	face-upright-f3
645.4335937500	0.0000000000	STATUS	n/a	330462.0000000000	face-upright-f4
645.5166015625	0.0000000000	STATUS	n/a	330504.5000000000	face-upright-f5
645.5996093750	0.0000000000	STATUS	n/a	330547.0000000000	face-upright-f6
646.1826171875	0.0000000000	STATUS	n/a	330845.5000000000	house-inverted-f1
646.2324218750	0.0000000000	STATUS	n/a	330871.0000000000	house-inverted-f2
646.2822265625	0.0000000000	STATUS	n/a	330896.5000000000	house-inverted-f3
646.3320312500	0.0000000000	STATUS	n/a	330922.0000000000	house-inverted-f4
646.3818359375	0.0000000000	STATUS	n/a	330947.5000000000	house-inverted-f5
646.4316406250	0.0000000000	STATUS	n/a	330973.0000000000	house-inverted-f6
646.7812500000	0.0000000000	STATUS	n/a	331152.0000000000	face-inverted-f1
646.8652343750	0.0000000000	STATUS	n/a	331195.0000000000	face-inverted-f2
646.9482421875	0.0000000000	STATUS	n/a	331237.5000000000	face-inverted-f3
647.0312500000	0.0000000000	STATUS	n/a	331280.0000000000	face-inverted-f4
647.1142578125	0.0000000000	STATUS	n/a	331322.5000000000	face-inverted-f5
647.1982421875	0.0000000000	STATUS	n/a	331365.5000000000	face-inverted-f6
647.7802734375	0.0000000000	STATUS	n/a	331663.5000000000	checker-f1
647.8642578125	0.0000000000	STATUS	n/a	331706.5000000000	checker-f2
647.9472656250	0.0000000000	STATUS	n/a	331749.0000000000	checker-f3
648.0302734375	0.0000000000	STATUS	n/a	331791.5000000000	checker-f4
648.1132812500	0.0000000000	STATUS	n/a	331834.0000000000	checker-f5
648.1972656250	0.0000000000	STATUS	n/a	331877.0000000000	checker-f6
648.7792968750	0.0000000000	STATUS	n/a	332175.0000000000	face-inverted-f1
648.8623046875	0.0000000000	STATUS	n/a	332217.5000000000	face-inverted-f2
648.9462890625	0.0000000000	STATUS	n/a	332260.5000000000	face-inverted-f3
649.0292968750	0.0000000000	STATUS	n/a	332303.0000000000	face-inverted-f4
649.1123046875	0.0000000000	STATUS	n/a	332345.5000000000	face-inverted-f5
649.1953125000	0.0000000000	STATUS	n/a	332388.0000000000	face-inverted-f6
649.7783203125	0.0000000000	STATUS	n/a	332686.5000000000	house-inverted-f1
649.8447265625	0.0000000000	STATUS	n/a	332720.5000000000	house-inverted-f2
649.9111328125	0.0000000000	STATUS	n/a	332754.5000000000	house-inverted-f3
649.9785156250	0.0000000000	STATUS	n/a	332789.0000000000	house-inverted-f4
650.0449218750	0.0000000000	STATUS	n/a	332823.0000000000	house-inverted-f5
650.1113281250	0.0000000000	STATUS	n/a	332857.0000000000	house-inverted-f6
650.5771484375	0.0000000000	STATUS	n/a	333095.5000000000	face-upright-f1
650.6611328125	0.0000000000	STATUS	n/a	333138.5000000000	face-upright-f2
650.7441406250	0.0000000000	STATUS	n/a	333181.0000000000	face-upright-f3
650.8271484375	0.0000000000	STATUS	n/a	333223.5000000000	face-upright-f4
650.9101562500	0.0000000000	STATUS	n/a	333266.0000000000	face-upright-f5
650.9941406250	0.0000000000	STATUS	n/a	333309.0000000000	face-upright-f6
651.5761718750	0.0000000000	STATUS	n/a	333607.0000000000	house-upright-f1
651.6425781250	0.0000000000	STATUS	n/a	333641.0000000000	house-upright-f2
651.7099609375	0.0000000000	STATUS	n/a	333675.5000000000	house-upright-f3
651.7763671875	0.0000000000	STATUS	n/a	333709.5000000000	house-upright-f4
651.8427734375	0.0000000000	STATUS	n/a	333743.5000000000	house-upright-f5
651.9091796875	0.0000000000	STATUS	n/a	333777.5000000000	house-upright-f6
652.3759765625	0.0000000000	STATUS	n/a	334016.5000000000	face-upright-f1
652.4589843750	0.0000000000	STATUS	n/a	334059.0000000000	face-upright-f2
652.5419921875	0.0000000000	STATUS	n/a	334101.5000000000	face-upright-f3
652.6250000000	0.0000000000	STATUS	n/a	334144.0000000000	face-upright-f4
652.7089843750	0.0000000000	STATUS	n/a	334187.0000000000	face-upright-f5
652.7919921875	0.0000000000	STATUS	n/a	334229.5000000000	face-upright-f6
653.3740234375	0.0000000000	STATUS	n/a	334527.5000000000	face-inverted-f1
653.4414062500	0.0000000000	STATUS	n/a	334562.0000000000	face-inverted-f2
653.5078125000	0.0000000000	STATUS	n/a	334596.0000000000	face-inverted-f3
653.5742187500	0.0000000000	STATUS	n/a	334630.0000000000	face-inverted-f4
653.6406250000	0.0000000000	STATUS	n/a	334664.0000000000	face-inverted-f5
653.7070312500	0.0000000000	STATUS	n/a	334698.0000000000	face-inverted-f6
654.1738281250	0.0000000000	STATUS	n/a	334937.0000000000	checker-f1
654.2402343750	0.0000000000	STATUS	n/a	334971.0000000000	checker-f2
654.3066406250	0.0000000000	STATUS	n/a	335005.0000000000	checker-f3
654.3730468750	0.0000000000	STATUS	n/a	335039.0000000000	checker-f4
654.4404296875	0.0000000000	STATUS	n/a	335073.5000000000	checker-f5
654.5068359375	0.0000000000	STATUS	n/a	335107.5000000000	checker-f6
654.9726562500	0.0000000000	STATUS	n/a	335346.0000000000	house-inverted-f1
655.0556640625	0.0000000000	STATUS	n/a	335388.5000000000	house-inverted-f2
655.1396484375	0.0000000000	STATUS	n/a	335431.5000000000	house-inverted-f3
655.2226562500	0.0000000000	STATUS	n/a	335474.0000000000	house-inverted-f4
655.3056640625	0.0000000000	STATUS	n/a	335516.5000000000	house-inverted-f5
655.3886718750	0.0000000000	STATUS	n/a	335559.0000000000	house-inverted-f6
655.9716796875	0.0000000000	STATUS	n/a	335857.5000000000	house-upright-f1
656.0380859375	0.0000000000	STATUS	n/a	335891.5000000000	house-upright-f2
656.1044921875	0.0000000000	STATUS	n/a	335925.5000000000	house-upright-f3
656.1718750000	0.0000000000	STATUS	n/a	335960.0000000000	house-upright-f4
656.2382812500	0.0000000000	STATUS	n/a	335994.0000000000	house-upright-f5
656.3046875000	0.0000000000	STATUS	n/a	336028.0000000000	house-upright-f6
656.7705078125	0.0000000000	STATUS	n/a	336266.5000000000	house-upright-f1
656.8369140625	0.0000000000	STATUS	n/a	336300.5000000000	house-upright-f2
656.9042968750	0.0000000000	STATUS	n/a	336335.0000000000	house-upright-f3
656.9707031250	0.0000000000	STATUS	n/a	336369.0000000000	house-upright-f4
657.0371093750	0.0000000000	STATUS	n/a	336403.0000000000	house-upright-f5
657.1035156250	0.0000000000	STATUS	n/a	336437.0000000000	house-upright-f6
657.5703125000	0.0000000000	STATUS	n/a	336676.0000000000	face-inverted-f1
657.6367187500	0.0000000000	STATUS	n/a	336710.0000000000	face-inverted-f2
657.7031250000	0.0000000000	STATUS	n/a	336744.0000000000	face-inverted-f3
657.7695312500	0.0000000000	STATUS	n/a	336778.0000000000	face-inverted-f4
657.8359375000	0.0000000000	STATUS	n/a	336812.0000000000	face-inverted-f5
657.9033203125	0.0000000000	STATUS	n/a	336846.5000000000	face-inverted-f6
658.3691406250	0.0000000000	STATUS	n/a	337085.0000000000	house-inverted-f1
658.4355468750	0.0000000000	STATUS	n/a	337119.0000000000	house-inverted-f2
658.5019531250	0.0000000000	STATUS	n/a	337153.0000000000	house-inverted-f3
658.5683593750	0.0000000000	STATUS	n/a	337187.0000000000	house-inverted-f4
658.6357421875	0.0000000000	STATUS	n/a	337221.5000000000	house-inverted-f5
658.7021484375	0.0000000000	STATUS	n/a	337255.5000000000	house-inverted-f6
659.1679687500	0.0000000000	STATUS	n/a	337494.0000000000	checker-f1
659.2343750000	0.0000000000	STATUS	n/a	337528.0000000000	checker-f2
659.3183593750	0.0000000000	STATUS	n/a	337571.0000000000	checker-f3
659.4013671875	0.0000000000	STATUS	n/a	337613.5000000000	checker-f4
659.4677734375	0.0000000000	STATUS	n/a	337647.5000000000	checker-f5
659.5507812500	0.0000000000	STATUS	n/a	337690.0000000000	checker-f6
660.0839843750	0.0000000000	STATUS	n/a	337963.0000000000	face-upright-f1
660.1503906250	0.0000000000	STATUS	n/a	337997.0000000000	face-upright-f2
660.2167968750	0.0000000000	STATUS	n/a	338031.0000000000	face-upright-f3
660.2832031250	0.0000000000	STATUS	n/a	338065.0000000000	face-upright-f4
660.3505859375	0.0000000000	STATUS	n/a	338099.5000000000	face-upright-f5
660.4169921875	0.0000000000	STATUS	n/a	338133.5000000000	face-upright-f6
660.8828125000	0.0000000000	STATUS	n/a	338372.0000000000	face-inverted-f1
660.9492187500	0.0000000000	STATUS	n/a	338406.0000000000	face-inverted-f2
661.0166015625	0.0000000000	STATUS	n/a	338440.5000000000	face-inverted-f3
661.0830078125	0.0000000000	STATUS	n/a	338474.5000000000	face-inverted-f4
661.1494140625	0.0000000000	STATUS	n/a	338508.5000000000	face-inverted-f5
661.2158203125	0.0000000000	STATUS	n/a	338542.5000000000	face-inverted-f6
661.6816406250	0.0000000000	STATUS	n/a	338781.0000000000	face-upright-f1
661.7324218750	0.0000000000	STATUS	n/a	338807.0000000000	face-upright-f2
661.7822265625	0.0000000000	STATUS	n/a	338832.5000000000	face-upright-f3
661.8320312500	0.0000000000	STATUS	n/a	338858.0000000000	face-upright-f4
661.8818359375	0.0000000000	STATUS	n/a	338883.5000000000	face-upright-f5
661.9316406250	0.0000000000	STATUS	n/a	338909.0000000000	face-upright-f6
662.2978515625	0.0000000000	STATUS	n/a	339096.5000000000	house-inverted-f1
662.3808593750	0.0000000000	STATUS	n/a	339139.0000000000	house-inverted-f2
662.4648437500	0.0000000000	STATUS	n/a	339182.0000000000	house-inverted-f3
662.5478515625	0.0000000000	STATUS	n/a	339224.5000000000	house-inverted-f4
662.6308593750	0.0000000000	STATUS	n/a	339267.0000000000	house-inverted-f5
662.7138671875	0.0000000000	STATUS	n/a	339309.5000000000	house-inverted-f6
663.2968750000	0.0000000000	STATUS	n/a	339608.0000000000	checker-f1
663.3632812500	0.0000000000	STATUS	n/a	339642.0000000000	checker-f2
663.4296875000	0.0000000000	STATUS	n/a	339676.0000000000	checker-f3
663.4970703125	0.0000000000	STATUS	n/a	339710.5000000000	checker-f4
663.5634765625	0.0000000000	STATUS	n/a	339744.5000000000	checker-f5
663.6298828125	0.0000000000	STATUS	n/a	339778.5000000000	checker-f6
664.0957031250	0.0000000000	STATUS	n/a	340017.0000000000	house-upright-f1
664.1630859375	0.0000000000	STATUS	n/a	340051.5000000000	house-upright-f2
664.2294921875	0.0000000000	STATUS	n/a	340085.5000000000	house-upright-f3
664.2958984375	0.0000000000	STATUS	n/a	340119.5000000000	house-upright-f4
664.3623046875	0.0000000000	STATUS	n/a	340153.5000000000	house-upright-f5
664.4287109375	0.0000000000	STATUS	n/a	340187.5000000000	house-upright-f6
664.8955078125	0.0000000000	STATUS	n/a	340426.5000000000	checker-f1
664.9619140625	0.0000000000	STATUS	n/a	340460.5000000000	checker-f2
665.0283203125	0.0000000000	STATUS	n/a	340494.5000000000	checker-f3
665.0947265625	0.0000000000	STATUS	n/a	340528.5000000000	checker-f4
665.1611328125	0.0000000000	STATUS	n/a	340562.5000000000	checker-f5
665.2285156250	0.0000000000	STATUS	n/a	340597.0000000000	checker-f6
665.6943359375	0.0000000000	STATUS	n/a	340835.5000000000	face-upright-f1
665.7441406250	0.0000000000	STATUS	n/a	340861.0000000000	face-upright-f2
665.7939453125	0.0000000000	STATUS	n/a	340886.5000000000	face-upright-f3
665.8437500000	0.0000000000	STATUS	n/a	340912.0000000000	face-upright-f4
665.8945312500	0.0000000000	STATUS	n/a	340938.0000000000	face-upright-f5
665.9443359375	0.0000000000	STATUS	n/a	340963.5000000000	face-upright-f6
666.2939453125	0.0000000000	STATUS	n/a	341142.5000000000	house-upright-f1
666.3769531250	0.0000000000	STATUS	n/a	341185.0000000000	house-upright-f2
666.4599609375	0.0000000000	STATUS	n/a	341227.5000000000	house-upright-f3
666.5429687500	0.0000000000	STATUS	n/a	341270.0000000000	house-upright-f4
666.6269531250	0.0000000000	STATUS	n/a	341313.0000000000	house-upright-f5
666.7099609375	0.0000000000	STATUS	n/a	341355.5000000000	house-upright-f6
667.2929687500	0.0000000000	STATUS	n/a	341654.0000000000	house-inverted-f1
667.3759765625	0.0000000000	STATUS	n/a	341696.5000000000	house-inverted-f2
667.4589843750	0.0000000000	STATUS	n/a	341739.0000000000	house-inverted-f3
667.5419921875	0.0000000000	STATUS	n/a	341781.5000000000	house-inverted-f4
667.6259765625	0.0000000000	STATUS	n/a	341824.5000000000	house-inverted-f5
667.7089843750	0.0000000000	STATUS	n/a	341867.0000000000	house-inverted-f6
668.2919921875	0.0000000000	STATUS	n/a	342165.5000000000	face-inverted-f1
668.3583984375	0.0000000000	STATUS	n/a	342199.5000000000	face-inverted-f2
668.4248046875	0.0000000000	STATUS	n/a	342233.5000000000	face-inverted-f3
668.4912109375	0.0000000000	STATUS	n/a	342267.5000000000	face-inverted-f4
668.5576171875	0.0000000000	STATUS	n/a	342301.5000000000	face-inverted-f5
668.6240234375	0.0000000000	STATUS	n/a	342335.5000000000	face-inverted-f6
669.0908203125	0.0000000000	STATUS	n/a	342574.5000000000	face-inverted-f1
669.1406250000	0.0000000000	STATUS	n/a	342600.0000000000	face-inverted-f2
669.1904296875	0.0000000000	STATUS	n/a	342625.5000000000	face-inverted-f3
669.2402343750	0.0000000000	STATUS	n/a	342651.0000000000	face-inverted-f4
669.2900390625	0.0000000000	STATUS	n/a	342676.5000000000	face-inverted-f5
669.3408203125	0.0000000000	STATUS	n/a	342702.5000000000	face-inverted-f6
669.6904296875	0.0000000000	STATUS	n/a	342881.5000000000	face-upright-f1
669.7568359375	0.0000000000	STATUS	n/a	342915.5000000000	face-upright-f2
669.8232421875	0.0000000000	STATUS	n/a	342949.5000000000	face-upright-f3
669.8896484375	0.0000000000	STATUS	n/a	342983.5000000000	face-upright-f4
669.9560546875	0.0000000000	STATUS	n/a	343017.5000000000	face-upright-f5
670.0224609375	0.0000000000	STATUS	n/a	343051.5000000000	face-upright-f6
670.4892578125	0.0000000000	STATUS	n/a	343290.5000000000	checker-f1
670.5556640625	0.0000000000	STATUS	n/a	343324.5000000000	checker-f2
670.6386718750	0.0000000000	STATUS	n/a	343367.0000000000	checker-f3
670.7226562500	0.0000000000	STATUS	n/a	343410.0000000000	checker-f4
670.7890625000	0.0000000000	STATUS	n/a	343444.0000000000	checker-f5
670.8720703125	0.0000000000	STATUS	n/a	343486.5000000000	checker-f6
671.4042968750	0.0000000000	STATUS	n/a	343759.0000000000	house-inverted-f1
671.4882812500	0.0000000000	STATUS	n/a	343802.0000000000	house-inverted-f2
671.5712890625	0.0000000000	STATUS	n/a	343844.5000000000	house-inverted-f3
671.6542968750	0.0000000000	STATUS	n/a	343887.0000000000	house-inverted-f4
671.7373046875	0.0000000000	STATUS	n/a	343929.5000000000	house-inverted-f5
671.8212890625	0.0000000000	STATUS	n/a	343972.5000000000	house-inverted-f6
672.4033203125	0.0000000000	STATUS	n/a	344270.5000000000	house-upright-f1
672.4873046875	0.0000000000	STATUS	n/a	344313.5000000000	house-upright-f2
672.5703125000	0.0000000000	STATUS	n/a	344356.0000000000	house-upright-f3
672.6533203125	0.0000000000	STATUS	n/a	344398.5000000000	house-upright-f4
672.7363281250	0.0000000000	STATUS	n/a	344441.0000000000	house-upright-f5
672.8203125000	0.0000000000	STATUS	n/a	344484.0000000000	house-upright-f6
673.4023437500	0.0000000000	STATUS	n/a	344782.0000000000	face-inverted-f1
673.4521484375	0.0000000000	STATUS	n/a	344807.5000000000	face-inverted-f2
673.5029296875	0.0000000000	STATUS	n/a	344833.5000000000	face-inverted-f3
673.5527343750	0.0000000000	STATUS	n/a	344859.0000000000	face-inverted-f4
673.6025390625	0.0000000000	STATUS	n/a	344884.5000000000	face-inverted-f5
673.6523437500	0.0000000000	STATUS	n/a	344910.0000000000	face-inverted-f6
674.0019531250	0.0000000000	STATUS	n/a	345089.0000000000	face-upright-f1
674.0683593750	0.0000000000	STATUS	n/a	345123.0000000000	face-upright-f2
674.1347656250	0.0000000000	STATUS	n/a	345157.0000000000	face-upright-f3
674.2021484375	0.0000000000	STATUS	n/a	345191.5000000000	face-upright-f4
674.2685546875	0.0000000000	STATUS	n/a	345225.5000000000	face-upright-f5
674.3349609375	0.0000000000	STATUS	n/a	345259.5000000000	face-upright-f6
674.8007812500	0.0000000000	STATUS	n/a	345498.0000000000	checker-f1
674.8671875000	0.0000000000	STATUS	n/a	345532.0000000000	checker-f2
674.9345703125	0.0000000000	STATUS	n/a	345566.5000000000	checker-f3
675.0009765625	0.0000000000	STATUS	n/a	345600.5000000000	checker-f4
675.0673828125	0.0000000000	STATUS	n/a	345634.5000000000	checker-f5
675.1337890625	0.0000000000	STATUS	n/a	345668.5000000000	checker-f6
675.6005859375	0.0000000000	STATUS	n/a	345907.5000000000	house-inverted-f1
675.6669921875	0.0000000000	STATUS	n/a	345941.5000000000	house-inverted-f2
675.7333984375	0.0000000000	STATUS	n/a	345975.5000000000	house-inverted-f3
675.7998046875	0.0000000000	STATUS	n/a	346009.5000000000	house-inverted-f4
675.8662109375	0.0000000000	STATUS	n/a	346043.5000000000	house-inverted-f5
675.9335937500	0.0000000000	STATUS	n/a	346078.0000000000	house-inverted-f6
676.3994140625	0.0000000000	STATUS	n/a	346316.5000000000	house-upright-f1
676.4824218750	0.0000000000	STATUS	n/a	346359.0000000000	house-upright-f2
676.5654296875	0.0000000000	STATUS	n/a	346401.5000000000	house-upright-f3
676.6494140625	0.0000000000	STATUS	n/a	346444.5000000000	house-upright-f4
676.7324218750	0.0000000000	STATUS	n/a	346487.0000000000	house-upright-f5
676.8154296875	0.0000000000	STATUS	n/a	346529.5000000000	house-upright-f6
677.3984375000	0.0000000000	STATUS	n/a	346828.0000000000	house-upright-f1
677.4814453125	0.0000000000	STATUS	n/a	346870.5000000000	house-upright-f2
677.5644531250	0.0000000000	STATUS	n/a	346913.0000000000	house-upright-f3
677.6484375000	0.0000000000	STATUS	n/a	346956.0000000000	house-upright-f4
677.7314453125	0.0000000000	STATUS	n/a	346998.5000000000	house-upright-f5
677.8144531250	0.0000000000	STATUS	n/a	347041.0000000000	house-upright-f6
678.3974609375	0.0000000000	STATUS	n/a	347339.5000000000	house-inverted-f1
678.4638671875	0.0000000000	STATUS	n/a	347373.5000000000	house-inverted-f2
678.5302734375	0.0000000000	STATUS	n/a	347407.5000000000	house-inverted-f3
678.5966796875	0.0000000000	STATUS	n/a	347441.5000000000	house-inverted-f4
678.6630859375	0.0000000000	STATUS	n/a	347475.5000000000	house-inverted-f5
678.7304687500	0.0000000000	STATUS	n/a	347510.0000000000	house-inverted-f6
679.1962890625	0.0000000000	STATUS	n/a	347748.5000000000	face-inverted-f1
679.2792968750	0.0000000000	STATUS	n/a	347791.0000000000	face-inverted-f2
679.3623046875	0.0000000000	STATUS	n/a	347833.5000000000	face-inverted-f3
679.4462890625	0.0000000000	STATUS	n/a	347876.5000000000	face-inverted-f4
679.5292968750	0.0000000000	STATUS	n/a	347919.0000000000	face-inverted-f5
679.6123046875	0.0000000000	STATUS	n/a	347961.5000000000	face-inverted-f6
680.1953125000	0.0000000000	STATUS	n/a	348260.0000000000	face-upright-f1
680.2783203125	0.0000000000	STATUS	n/a	348302.5000000000	face-upright-f2
680.3613281250	0.0000000000	STATUS	n/a	348345.0000000000	face-upright-f3
680.4453125000	0.0000000000	STATUS	n/a	348388.0000000000	face-upright-f4
680.5283203125	0.0000000000	STATUS	n/a	348430.5000000000	face-upright-f5
680.6113281250	0.0000000000	STATUS	n/a	348473.0000000000	face-upright-f6
681.1943359375	0.0000000000	STATUS	n/a	348771.5000000000	checker-f1
681.2773437500	0.0000000000	STATUS	n/a	348814.0000000000	checker-f2
681.3603515625	0.0000000000	STATUS	n/a	348856.5000000000	checker-f3
681.4433593750	0.0000000000	STATUS	n/a	348899.0000000000	checker-f4
681.5273437500	0.0000000000	STATUS	n/a	348942.0000000000	checker-f5
681.6103515625	0.0000000000	STATUS	n/a	348984.5000000000	checker-f6
682.1933593750	0.0000000000	STATUS	n/a	349283.0000000000	checker-f1
682.2763671875	0.0000000000	STATUS	n/a	349325.5000000000	checker-f2
682.3593750000	0.0000000000	STATUS	n/a	349368.0000000000	checker-f3
682.4423828125	0.0000000000	STATUS	n/a	349410.5000000000	checker-f4
682.5263671875	0.0000000000	STATUS	n/a	349453.5000000000	checker-f5
682.6093750000	0.0000000000	STATUS	n/a	349496.0000000000	checker-f6
683.1923828125	0.0000000000	STATUS	n/a	349794.5000000000	face-upright-f1
683.2587890625	0.0000000000	STATUS	n/a	349828.5000000000	face-upright-f2
683.3251953125	0.0000000000	STATUS	n/a	349862.5000000000	face-upright-f3
683.3916015625	0.0000000000	STATUS	n/a	349896.5000000000	face-upright-f4
683.4580078125	0.0000000000	STATUS	n/a	349930.5000000000	face-upright-f5
683.5244140625	0.0000000000	STATUS	n/a	349964.5000000000	face-upright-f6
683.9912109375	0.0000000000	STATUS	n/a	350203.5000000000	house-upright-f1
684.0742187500	0.0000000000	STATUS	n/a	350246.0000000000	house-upright-f2
684.1572265625	0.0000000000	STATUS	n/a	350288.5000000000	house-upright-f3
684.2412109375	0.0000000000	STATUS	n/a	350331.5000000000	house-upright-f4
684.3242187500	0.0000000000	STATUS	n/a	350374.0000000000	house-upright-f5
684.4072265625	0.0000000000	STATUS	n/a	350416.5000000000	house-upright-f6
684.9902343750	0.0000000000	STATUS	n/a	350715.0000000000	house-inverted-f1
685.0566406250	0.0000000000	STATUS	n/a	350749.0000000000	house-inverted-f2
685.1230468750	0.0000000000	STATUS	n/a	350783.0000000000	house-inverted-f3
685.1894531250	0.0000000000	STATUS	n/a	350817.0000000000	house-inverted-f4
685.2558593750	0.0000000000	STATUS	n/a	350851.0000000000	house-inverted-f5
685.3232421875	0.0000000000	STATUS	n/a	350885.5000000000	house-inverted-f6
685.7890625000	0.0000000000	STATUS	n/a	351124.0000000000	face-inverted-f1
685.8720703125	0.0000000000	STATUS	n/a	351166.5000000000	face-inverted-f2
685.9550781250	0.0000000000	STATUS	n/a	351209.0000000000	face-inverted-f3
686.0390625000	0.0000000000	STATUS	n/a	351252.0000000000	face-inverted-f4
686.1220703125	0.0000000000	STATUS	n/a	351294.5000000000	face-inverted-f5
686.2050781250	0.0000000000	STATUS	n/a	351337.0000000000	face-inverted-f6
686.7880859375	0.0000000000	STATUS	n/a	351635.5000000000	checker-f1
686.8544921875	0.0000000000	STATUS	n/a	351669.5000000000	checker-f2
686.9208984375	0.0000000000	STATUS	n/a	351703.5000000000	checker-f3
686.9873046875	0.0000000000	STATUS	n/a	351737.5000000000	checker-f4
687.0546875000	0.0000000000	STATUS	n/a	351772.0000000000	checker-f5
687.1210937500	0.0000000000	STATUS	n/a	351806.0000000000	checker-f6
687.5869140625	0.0000000000	STATUS	n/a	352044.5000000000	face-upright-f1
687.6699218750	0.0000000000	STATUS	n/a	352087.0000000000	face-upright-f2
687.7539062500	0.0000000000	STATUS	n/a	352130.0000000000	face-upright-f3
687.8369140625	0.0000000000	STATUS	n/a	352172.5000000000	face-upright-f4
687.9199218750	0.0000000000	STATUS	n/a	352215.0000000000	face-upright-f5
688.0029296875	0.0000000000	STATUS	n/a	352257.5000000000	face-upright-f6
688.5859375000	0.0000000000	STATUS	n/a	352556.0000000000	house-upright-f1
688.6689453125	0.0000000000	STATUS	n/a	352598.5000000000	house-upright-f2
688.7529296875	0.0000000000	STATUS	n/a	352641.5000000000	house-upright-f3
688.8359375000	0.0000000000	STATUS	n/a	352684.0000000000	house-upright-f4
688.9189453125	0.0000000000	STATUS	n/a	352726.5000000000	house-upright-f5
689.0019531250	0.0000000000	STATUS	n/a	352769.0000000000	house-upright-f6
689.5849609375	0.0000000000	STATUS	n/a	353067.5000000000	house-inverted-f1
689.6513671875	0.0000000000	STATUS	n/a	353101.5000000000	house-inverted-f2
689.7177734375	0.0000000000	STATUS	n/a	353135.5000000000	house-inverted-f3
689.7851562500	0.0000000000	STATUS	n/a	353170.0000000000	house-inverted-f4
689.8515625000	0.0000000000	STATUS	n/a	353204.0000000000	house-inverted-f5
689.9179687500	0.0000000000	STATUS	n/a	353238.0000000000	house-inverted-f6
690.3837890625	0.0000000000	STATUS	n/a	353476.5000000000	face-inverted-f1
690.4677734375	0.0000000000	STATUS	n/a	353519.5000000000	face-inverted-f2
690.5507812500	0.0000000000	STATUS	n/a	353562.0000000000	face-inverted-f3
690.6337890625	0.0000000000	STATUS	n/a	353604.5000000000	face-inverted-f4
690.7167968750	0.0000000000	STATUS	n/a	353647.0000000000	face-inverted-f5
690.7998046875	0.0000000000	STATUS	n/a	353689.5000000000	face-inverted-f6
691.3828125000	0.0000000000	STATUS	n/a	353988.0000000000	house-upright-f1
691.4501953125	0.0000000000	STATUS	n/a	354022.5000000000	house-upright-f2
691.5166015625	0.0000000000	STATUS	n/a	354056.5000000000	house-upright-f3
691.5830078125	0.0000000000	STATUS	n/a	354090.5000000000	house-upright-f4
691.6494140625	0.0000000000	STATUS	n/a	354124.5000000000	house-upright-f5
691.7158203125	0.0000000000	STATUS	n/a	354158.5000000000	house-upright-f6
692.1816406250	0.0000000000	STATUS	n/a	354397.0000000000	face-upright-f1
692.2490234375	0.0000000000	STATUS	n/a	354431.5000000000	face-upright-f2
692.3154296875	0.0000000000	STATUS	n/a	354465.5000000000	face-upright-f3
692.3818359375	0.0000000000	STATUS	n/a	354499.5000000000	face-upright-f4
692.4482421875	0.0000000000	STATUS	n/a	354533.5000000000	face-upright-f5
692.5146484375	0.0000000000	STATUS	n/a	354567.5000000000	face-upright-f6
692.9814453125	0.0000000000	STATUS	n/a	354806.5000000000	checker-f1
693.0644531250	0.0000000000	STATUS	n/a	354849.0000000000	checker-f2
693.1474609375	0.0000000000	STATUS	n/a	354891.5000000000	checker-f3
693.2304687500	0.0000000000	STATUS	n/a	354934.0000000000	checker-f4
693.3144531250	0.0000000000	STATUS	n/a	354977.0000000000	checker-f5
693.3974609375	0.0000000000	STATUS	n/a	355019.5000000000	checker-f6
693.9804687500	0.0000000000	STATUS	n/a	355318.0000000000	house-inverted-f1
694.0468750000	0.0000000000	STATUS	n/a	355352.0000000000	house-inverted-f2
694.1132812500	0.0000000000	STATUS	n/a	355386.0000000000	house-inverted-f3
