onset	duration	sample	trial_type	response_time	value	HED
634.977539	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
635.027344	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
635.377930	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
635.444336	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
635.510742	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
635.577148	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
635.643555	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
635.709961	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
636.176758	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
636.243164	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
636.309570	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
636.375977	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
636.443359	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
636.509766	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
636.975586	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
637.041992	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
637.109375	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
637.175781	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
637.242188	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
637.308594	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
637.774414	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
637.841797	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
637.908203	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
637.974609	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
638.041016	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
638.107422	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
638.574219	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
638.624023	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
638.673828	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
638.723633	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
638.773438	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
638.823242	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
639.190430	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
639.256836	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
639.323242	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
639.389648	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
639.456055	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
639.522461	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
639.989258	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
640.055664	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
640.122070	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
640.188477	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
640.255859	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
640.322266	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
640.788086	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
640.871094	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
640.955078	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
641.038086	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
641.121094	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
641.204102	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
641.787109	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
641.853516	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
641.919922	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
641.987305	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
642.053711	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
642.120117	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
642.585938	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
642.653320	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
642.719727	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
642.786133	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
642.852539	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
642.918945	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
643.385742	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
643.452148	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
643.518555	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
643.584961	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
643.651367	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
643.718750	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
644.184570	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
644.267578	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
644.350586	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
644.434570	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
644.517578	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
644.600586	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
645.183594	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
645.266602	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
645.349609	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
645.433594	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
645.516602	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
645.599609	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
646.182617	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
646.232422	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
646.282227	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
646.332031	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
646.381836	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
646.431641	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
646.781250	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
646.865234	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
646.948242	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
647.031250	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
647.114258	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
647.198242	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
647.780273	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
647.864258	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
647.947266	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
648.030273	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
648.113281	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
648.197266	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
648.779297	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
648.862305	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
648.946289	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
649.029297	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
649.112305	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
649.195313	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
649.778320	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
649.844727	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
649.911133	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
649.978516	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
650.044922	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
650.111328	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
650.577148	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
650.661133	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
650.744141	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
650.827148	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
650.910156	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
650.994141	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
651.576172	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
651.642578	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
651.709961	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
651.776367	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
651.842773	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
651.909180	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
652.375977	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
652.458984	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
652.541992	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
652.625000	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
652.708984	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
652.791992	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
653.374023	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
653.441406	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
653.507813	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
653.574219	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
653.640625	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
653.707031	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
654.173828	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
654.240234	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
654.306641	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
654.373047	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
654.440430	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
654.506836	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
654.972656	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
655.055664	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
655.139648	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
655.222656	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
655.305664	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
655.388672	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
655.971680	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
656.038086	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
656.104492	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
656.171875	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
656.238281	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
656.304688	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
656.770508	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
656.836914	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
656.904297	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
656.970703	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
657.037109	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
657.103516	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
657.570313	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
657.636719	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
657.703125	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
657.769531	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
657.835938	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
657.903320	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
658.369141	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
658.435547	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
658.501953	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
658.568359	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
658.635742	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
658.702148	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
659.167969	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
659.234375	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
659.318359	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
659.401367	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
659.467773	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
659.550781	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
660.083984	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
660.150391	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
660.216797	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
660.283203	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
660.350586	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
660.416992	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
660.882813	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
660.949219	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
661.016602	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
661.083008	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
661.149414	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
661.215820	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
661.681641	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
661.732422	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
661.782227	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
661.832031	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
661.881836	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
661.931641	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
662.297852	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
662.380859	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
662.464844	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
662.547852	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
662.630859	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
662.713867	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
663.296875	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
663.363281	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
663.429688	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
663.497070	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
663.563477	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
663.629883	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
664.095703	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
664.163086	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
664.229492	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
664.295898	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
664.362305	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
664.428711	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
664.895508	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
664.961914	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
