onset	duration	value
659.505859	0.0	face-inverted-f6
660.087891	0.0	face-upright-f1
660.170898	0.0	face-upright-f2
660.254883	0.0	face-upright-f3
660.337891	0.0	face-upright-f4
660.420898	0.0	face-upright-f5
660.503906	0.0	face-upright-f6
661.086914	0.0	checker-f1
661.15332	0.0	checker-f2
661.219727	0.0	checker-f3
661.287109	0.0	checker-f4
661.353516	0.0	checker-f5
661.419922	0.0	checker-f6
661.885742	0.0	house-upright-f1
661.953125	0.0	house-upright-f2
662.019531	0.0	house-upright-f3
662.085938	0.0	house-upright-f4
662.152344	0.0	house-upright-f5
662.21875	0.0	house-upright-f6
662.685547	0.0	house-upright-f1
662.768555	0.0	house-upright-f2
662.851563	0.0	house-upright-f3
662.93457	0.0	house-upright-f4
663.018555	0.0	house-upright-f5
663.101563	0.0	house-upright-f6
663.68457	0.0	face-inverted-f1
663.767578	0.0	face-inverted-f2
663.850586	0.0	face-inverted-f3
663.933594	0.0	face-inverted-f4
664.017578	0.0	face-inverted-f5
664.100586	0.0	face-inverted-f6
664.682617	0.0	house-inverted-f1
664.766602	0.0	house-inverted-f2
664.849609	0.0	house-inverted-f3
664.932617	0.0	house-inverted-f4
665.015625	0.0	house-inverted-f5
665.099609	0.0	house-inverted-f6
665.681641	0.0	checker-f1
665.765625	0.0	checker-f2
665.848633	0.0	checker-f3
665.931641	0.0	checker-f4
666.014648	0.0	checker-f5
666.098633	0.0	checker-f6
666.680664	0.0	face-upright-f1
666.74707	0.0	face-upright-f2
666.814453	0.0	face-upright-f3
666.880859	0.0	face-upright-f4
666.947266	0.0	face-upright-f5
667.013672	0.0	face-upright-f6
667.480469	0.0	face-upright-f1
667.530273	0.0	face-upright-f2
667.580078	0.0	face-upright-f3
667.629883	0.0	face-upright-f4
667.679688	0.0	face-upright-f5
667.729492	0.0	face-upright-f6
668.112305	0.0	house-inverted-f1
668.196289	0.0	house-inverted-f2
668.279297	0.0	house-inverted-f3
668.362305	0.0	house-inverted-f4
668.445313	0.0	house-inverted-f5
668.529297	0.0	house-inverted-f6
669.111328	0.0	face-inverted-f1
669.194336	0.0	face-inverted-f2
669.27832	0.0	face-inverted-f3
669.361328	0.0	face-inverted-f4
669.444336	0.0	face-inverted-f5
669.527344	0.0	face-inverted-f6
670.110352	0.0	house-upright-f1
670.176758	0.0	house-upright-f2
670.244141	0.0	house-upright-f3
670.310547	0.0	house-upright-f4
670.376953	0.0	house-upright-f5
670.443359	0.0	house-upright-f6
670.90918	0.0	checker-f1
670.993164	0.0	checker-f2
671.076172	0.0	checker-f3
671.15918	0.0	checker-f4
671.242188	0.0	checker-f5
671.326172	0.0	checker-f6
671.908203	0.0	checker-f1
671.975586	0.0	checker-f2
672.041992	0.0	checker-f3
672.108398	0.0	checker-f4
672.174805	0.0	checker-f5
672.241211	0.0	checker-f6
672.708008	0.0	face-upright-f1
672.791016	0.0	face-upright-f2
672.874023	0.0	face-upright-f3
672.94043	0.0	face-upright-f4
673.024414	0.0	face-upright-f5
673.107422	0.0	face-upright-f6
673.639648	0.0	house-inverted-f1
673.723633	0.0	house-inverted-f2
673.806641	0.0	house-inverted-f3
673.889648	0.0	house-inverted-f4
673.972656	0.0	house-inverted-f5
674.056641	0.0	house-inverted-f6
674.638672	0.0	house-upright-f1
674.705078	0.0	house-upright-f2
674.772461	0.0	house-upright-f3
674.838867	0.0	house-upright-f4
674.905273	0.0	house-upright-f5
674.97168	0.0	house-upright-f6
675.4375	0.0	face-inverted-f1
675.504883	0.0	face-inverted-f2
675.571289	0.0	face-inverted-f3
675.637695	0.0	face-inverted-f4
675.704102	0.0	face-inverted-f5
675.770508	0.0	face-inverted-f6
676.237305	0.0	house-inverted-f1
676.303711	0.0	house-inverted-f2
676.370117	0.0	house-inverted-f3
676.436523	0.0	house-inverted-f4
676.503906	0.0	house-inverted-f5
676.570313	0.0	house-inverted-f6
677.036133	0.0	checker-f1
677.119141	0.0	checker-f2
677.203125	0.0	checker-f3
677.286133	0.0	checker-f4
677.369141	0.0	checker-f5
677.452148	0.0	checker-f6
678.035156	0.0	house-upright-f1
678.101563	0.0	house-upright-f2
678.167969	0.0	house-upright-f3
678.235352	0.0	house-upright-f4
678.301758	0.0	house-upright-f5
678.368164	0.0	house-upright-f6
678.833984	0.0	face-inverted-f1
678.917969	0.0	face-inverted-f2
679.000977	0.0	face-inverted-f3
679.083984	0.0	face-inverted-f4
679.166992	0.0	face-inverted-f5
679.250977	0.0	face-inverted-f6
679.833008	0.0	face-upright-f1
679.899414	0.0	face-upright-f2
679.966797	0.0	face-upright-f3
680.033203	0.0	face-upright-f4
680.099609	0.0	face-upright-f5
680.166016	0.0	face-upright-f6
680.631836	0.0	face-upright-f1
680.699219	0.0	face-upright-f2
680.765625	0.0	face-upright-f3
680.832031	0.0	face-upright-f4
680.898438	0.0	face-upright-f5
680.964844	0.0	face-upright-f6
681.431641	0.0	house-inverted-f1
681.498047	0.0	house-inverted-f2
681.564453	0.0	house-inverted-f3
681.630859	0.0	house-inverted-f4
681.698242	0.0	house-inverted-f5
681.764648	0.0	house-inverted-f6
682.230469	0.0	checker-f1
682.296875	0.0	checker-f2
682.363281	0.0	checker-f3
682.430664	0.0	checker-f4
682.49707	0.0	checker-f5
682.563477	0.0	checker-f6
683.029297	0.0	face-inverted-f1
683.09668	0.0	face-inverted-f2
683.163086	0.0	face-inverted-f3
683.229492	0.0	face-inverted-f4
683.295898	0.0	face-inverted-f5
683.362305	0.0	face-inverted-f6
683.829102	0.0	house-upright-f1
683.912109	0.0	house-upright-f2
683.995117	0.0	house-upright-f3
684.078125	0.0	house-upright-f4
684.162109	0.0	house-upright-f5
684.245117	0.0	house-upright-f6
684.828125	0.0	house-inverted-f1
684.911133	0.0	house-inverted-f2
684.994141	0.0	house-inverted-f3
685.077148	0.0	house-inverted-f4
685.161133	0.0	house-inverted-f5
685.244141	0.0	house-inverted-f6
685.826172	0.0	face-upright-f1
685.910156	0.0	face-upright-f2
685.993164	0.0	face-upright-f3
686.076172	0.0	face-upright-f4
686.15918	0.0	face-upright-f5
686.243164	0.0	face-upright-f6
686.825195	0.0	face-inverted-f1
686.892578	0.0	face-inverted-f2
686.942383	0.0	face-inverted-f3
686.992188	0.0	face-inverted-f4
687.041992	0.0	face-inverted-f5
687.091797	0.0	face-inverted-f6
687.458008	0.0	house-upright-f1
687.541016	0.0	house-upright-f2
687.625	0.0	house-upright-f3
687.708008	0.0	house-upright-f4
687.791016	0.0	house-upright-f5
687.874023	0.0	house-upright-f6
688.457031	0.0	checker-f1
688.540039	0.0	checker-f2
688.624023	0.0	checker-f3
688.707031	0.0	checker-f4
688.790039	0.0	checker-f5
688.873047	0.0	checker-f6
689.456055	0.0	face-inverted-f1
689.522461	0.0	face-inverted-f2
689.588867	0.0	face-inverted-f3
689.65625	0.0	face-inverted-f4
689.722656	0.0	face-inverted-f5
689.789063	0.0	face-inverted-f6
690.254883	0.0	house-inverted-f1
690.321289	0.0	house-inverted-f2
690.388672	0.0	house-inverted-f3
690.455078	0.0	house-inverted-f4
690.521484	0.0	house-inverted-f5
690.587891	0.0	house-inverted-f6
691.054688	0.0	face-upright-f1
691.121094	0.0	face-upright-f2
691.1875	0.0	face-upright-f3
691.253906	0.0	face-upright-f4
691.320313	0.0	face-upright-f5
691.387695	0.0	face-upright-f6
691.853516	0.0	house-upright-f1
691.936523	0.0	house-upright-f2
692.019531	0.0	house-upright-f3
692.103516	0.0	house-upright-f4
692.186523	0.0	house-upright-f5
692.269531	0.0	house-upright-f6
692.852539	0.0	checker-f1
692.918945	0.0	checker-f2
692.985352	0.0	checker-f3
693.051758	0.0	checker-f4
693.119141	0.0	checker-f5
693.185547	0.0	checker-f6
693.651367	0.0	house-upright-f1
693.717773	0.0	house-upright-f2
693.78418	0.0	house-upright-f3
693.851563	0.0	house-upright-f4
693.917969	0.0	house-upright-f5
693.984375	0.0	house-upright-f6
694.450195	0.0	house-inverted-f1
694.53418	0.0	house-inverted-f2
694.617188	0.0	house-inverted-f3
694.700195	0.0	house-inverted-f4
694.783203	0.0	house-inverted-f5
694.867188	0.0	house-inverted-f6
695.449219	0.0	checker-f1
695.532227	0.0	checker-f2
695.616211	0.0	checker-f3
695.699219	0.0	checker-f4
695.782227	0.0	checker-f5
695.865234	0.0	checker-f6
696.448242	0.0	face-inverted-f1
696.53125	0.0	face-inverted-f2
696.615234	0.0	face-inverted-f3
696.698242	0.0	face-inverted-f4
696.78125	0.0	face-inverted-f5
696.864258	0.0	face-inverted-f6
697.447266	0.0	face-upright-f1
697.513672	0.0	face-upright-f2
697.580078	0.0	face-upright-f3
697.647461	0.0	face-upright-f4
697.713867	0.0	face-upright-f5
697.780273	0.0	face-upright-f6
698.246094	0.0	house-upright-f1
698.313477	0.0	house-upright-f2
698.379883	0.0	house-upright-f3
698.446289	0.0	house-upright-f4
698.512695	0.0	house-upright-f5
698.579102	0.0	house-upright-f6
699.045898	0.0	face-inverted-f1
699.112305	0.0	face-inverted-f2
699.178711	0.0	face-inverted-f3
699.245117	0.0	face-inverted-f4
699.311523	0.0	face-inverted-f5
699.378906	0.0	face-inverted-f6
699.844727	0.0	house-inverted-f1
699.927734	0.0	house-inverted-f2
700.010742	0.0	house-inverted-f3
700.094727	0.0	house-inverted-f4
700.177734	0.0	house-inverted-f5
700.260742	0.0	house-inverted-f6
700.84375	0.0	face-upright-f1
700.910156	0.0	face-upright-f2
700.959961	0.0	face-upright-f3
701.009766	0.0	face-upright-f4
701.05957	0.0	face-upright-f5
701.110352	0.0	face-upright-f6
701.459961	0.0	checker-f1
701.526367	0.0	checker-f2
701.592773	0.0	checker-f3
701.65918	0.0	checker-f4
701.725586	0.0	checker-f5
701.792969	0.0	checker-f6
702.258789	0.0	checker-f1
702.341797	0.0	checker-f2
702.424805	0.0	checker-f3
702.508789	0.0	checker-f4
702.591797	0.0	checker-f5
702.674805	0.0	checker-f6
703.257813	0.0	house-upright-f1
703.324219	0.0	house-upright-f2
703.390625	0.0	house-upright-f3
703.457031	0.0	house-upright-f4
703.524414	0.0	house-upright-f5
703.59082	0.0	house-upright-f6
704.056641	0.0	face-upright-f1
704.139648	0.0	face-upright-f2
704.223633	0.0	face-upright-f3
704.306641	0.0	face-upright-f4
704.389648	0.0	face-upright-f5
704.472656	0.0	face-upright-f6
705.055664	0.0	house-inverted-f1
705.12207	0.0	house-inverted-f2
705.188477	0.0	house-inverted-f3
705.255859	0.0	house-inverted-f4
705.322266	0.0	house-inverted-f5
705.388672	0.0	house-inverted-f6
705.854492	0.0	face-inverted-f1
705.938477	0.0	face-inverted-f2
706.021484	0.0	face-inverted-f3
706.104492	0.0	face-inverted-f4
706.1875	0.0	face-inverted-f5
706.270508	0.0	face-inverted-f6
706.853516	0.0	face-upright-f1
706.919922	0.0	face-upright-f2
706.987305	0.0	face-upright-f3
707.053711	0.0	face-upright-f4
707.120117	0.0	face-upright-f5
707.186523	0.0	face-upright-f6
707.652344	0.0	checker-f1
707.719727	0.0	checker-f2
707.786133	0.0	checker-f3
707.852539	0.0	checker-f4
707.918945	0.0	checker-f5
707.985352	0.0	checker-f6
708.46875	0.0	house-upright-f1
708.535156	0.0	house-upright-f2
708.601563	0.0	house-upright-f3
708.667969	0.0	house-upright-f4
708.735352	0.0	house-upright-f5
708.801758	0.0	house-upright-f6
709.267578	0.0	face-inverted-f1
709.333984	0.0	face-inverted-f2
709.401367	0.0	face-inverted-f3
709.467773	0.0	face-inverted-f4
709.53418	0.0	face-inverted-f5
709.600586	0.0	face-inverted-f6
710.066406	0.0	house-inverted-f1
710.150391	0.0	house-inverted-f2
710.233398	0.0	house-inverted-f3
710.316406	0.0	house-inverted-f4
710.399414	0.0	house-inverted-f5
710.483398	0.0	house-inverted-f6
711.06543	0.0	face-upright-f1
711.149414	0.0	face-upright-f2
711.232422	0.0	face-upright-f3
711.31543	0.0	face-upright-f4
711.398438	0.0	face-upright-f5
711.482422	0.0	face-upright-f6
712.064453	0.0	house-upright-f1
712.147461	0.0	house-upright-f2
712.231445	0.0	house-upright-f3
712.314453	0.0	house-upright-f4
712.397461	0.0	house-upright-f5
712.480469	0.0	house-upright-f6
713.063477	0.0	face-inverted-f1
713.129883	0.0	face-inverted-f2
713.196289	0.0	face-inverted-f3
713.263672	0.0	face-inverted-f4
713.330078	0.0	face-inverted-f5
713.396484	0.0	face-inverted-f6
713.862305	0.0	checker-f1
713.946289	0.0	checker-f2
714.029297	0.0	checker-f3
714.112305	0.0	checker-f4
714.195313	0.0	checker-f5
714.279297	0.0	checker-f6
714.861328	0.0	house-inverted-f1
714.945313	0.0	house-inverted-f2
715.02832	0.0	house-inverted-f3
715.111328	0.0	house-inverted-f4
715.194336	0.0	house-inverted-f5
715.277344	0.0	house-inverted-f6
715.860352	0.0	face-upright-f1
715.926758	0.0	face-upright-f2
715.994141	0.0	face-upright-f3
716.060547	0.0	face-upright-f4
716.126953	0.0	face-upright-f5
716.193359	0.0	face-upright-f6
716.65918	0.0	house-inverted-f1
716.726563	0.0	house-inverted-f2
716.792969	0.0	house-inverted-f3
716.859375	0.0	house-inverted-f4
716.925781	0.0	house-inverted-f5
716.992188	0.0	house-inverted-f6
717.458984	0.0	face-inverted-f1
717.525391	0.0	face-inverted-f2
717.591797	0.0	face-inverted-f3
717.658203	0.0	face-inverted-f4
717.725586	0.0	face-inverted-f5
717.791992	0.0	face-inverted-f6
718.257813	0.0	checker-f1
718.324219	0.0	checker-f2
718.390625	0.0	checker-f3
718.458008	0.0	checker-f4
718.524414	0.0	checker-f5
718.59082	0.0	checker-f6
719.056641	0.0	house-upright-f1
719.140625	0.0	house-upright-f2
719.223633	0.0	house-upright-f3
719.306641	0.0	house-upright-f4
719.389648	0.0	house-upright-f5
719.473633	0.0	house-upright-f6
720.055664	0.0	house-inverted-f1
720.12207	0.0	house-inverted-f2
720.189453	0.0	house-inverted-f3
720.255859	0.0	house-inverted-f4
720.322266	0.0	house-inverted-f5
720.388672	0.0	house-inverted-f6
720.855469	0.0	checker-f1
720.921875	0.0	checker-f2
720.988281	0.0	checker-f3
721.054688	0.0	checker-f4
721.121094	0.0	checker-f5
721.188477	0.0	checker-f6
721.654297	0.0	face-upright-f1
721.704102	0.0	face-upright-f2
721.753906	0.0	face-upright-f3
721.803711	0.0	face-upright-f4
721.853516	0.0	face-upright-f5
721.904297	0.0	face-upright-f6
722.253906	0.0	house-upright-f1
722.320313	0.0	house-upright-f2
722.386719	0.0	house-upright-f3
722.453125	0.0	house-upright-f4
722.519531	0.0	house-upright-f5
722.586914	0.0	house-upright-f6
723.052734	0.0	face-inverted-f1
723.135742	0.0	face-inverted-f2
723.21875	0.0	face-inverted-f3
723.302734	0.0	face-inverted-f4
723.385742	0.0	face-inverted-f5
723.46875	0.0	face-inverted-f6
724.051758	0.0	house-inverted-f1
724.118164	0.0	house-inverted-f2
724.18457	0.0	house-inverted-f3
724.250977	0.0	house-inverted-f4
724.318359	0.0	house-inverted-f5
724.384766	0.0	house-inverted-f6
724.850586	0.0	face-upright-f1
724.916992	0.0	face-upright-f2
724.983398	0.0	face-upright-f3
725.050781	0.0	face-upright-f4
725.117188	0.0	face-upright-f5
725.183594	0.0	face-upright-f6
725.649414	0.0	house-upright-f1
725.700195	0.0	house-upright-f2
725.75	0.0	house-upright-f3
725.799805	0.0	house-upright-f4
725.849609	0.0	house-upright-f5
725.899414	0.0	house-upright-f6
726.249023	0.0	checker-f1
726.31543	0.0	checker-f2
726.382813	0.0	checker-f3
726.449219	0.0	checker-f4
726.515625	0.0	checker-f5
726.582031	0.0	checker-f6
727.047852	0.0	face-inverted-f1
727.131836	0.0	face-inverted-f2
727.214844	0.0	face-inverted-f3
727.297852	0.0	face-inverted-f4
727.380859	0.0	face-inverted-f5
727.464844	0.0	face-inverted-f6
728.046875	0.0	house-inverted-f1
728.114258	0.0	house-inverted-f2
728.180664	0.0	house-inverted-f3
728.24707	0.0	house-inverted-f4
728.313477	0.0	house-inverted-f5
728.379883	0.0	house-inverted-f6
728.84668	0.0	house-upright-f1
728.896484	0.0	house-upright-f2
728.946289	0.0	house-upright-f3
728.996094	0.0	house-upright-f4
729.045898	0.0	house-upright-f5
729.095703	0.0	house-upright-f6
729.445313	0.0	face-upright-f1
729.512695	0.0	face-upright-f2
729.579102	0.0	face-upright-f3
729.645508	0.0	face-upright-f4
729.711914	0.0	face-upright-f5
729.77832	0.0	face-upright-f6
730.245117	0.0	face-inverted-f1
730.311523	0.0	face-inverted-f2
730.37793	0.0	face-inverted-f3
730.444336	0.0	face-inverted-f4
730.510742	0.0	face-inverted-f5
730.578125	0.0	face-inverted-f6
731.043945	0.0	checker-f1
731.110352	0.0	checker-f2
731.176758	0.0	checker-f3
731.244141	0.0	checker-f4
731.310547	0.0	checker-f5
731.376953	0.0	checker-f6
731.842773	0.0	house-inverted-f1
731.926758	0.0	house-inverted-f2
732.009766	0.0	house-inverted-f3
732.092773	0.0	house-inverted-f4
732.175781	0.0	house-inverted-f5
732.258789	0.0	house-inverted-f6
732.841797	0.0	face-inverted-f1
732.924805	0.0	face-inverted-f2
733.008789	0.0	face-inverted-f3
733.091797	0.0	face-inverted-f4
733.174805	0.0	face-inverted-f5
733.257813	0.0	face-inverted-f6
733.84082	0.0	checker-f1
733.907227	0.0	checker-f2
733.973633	0.0	checker-f3
734.041016	0.0	checker-f4
734.107422	0.0	checker-f5
734.173828	0.0	checker-f6
734.639648	0.0	house-upright-f1
734.723633	0.0	house-upright-f2
734.806641	0.0	house-upright-f3
734.889648	0.0	house-upright-f4
734.972656	0.0	house-upright-f5
735.056641	0.0	house-upright-f6
735.638672	0.0	face-upright-f1
735.72168	0.0	face-upright-f2
735.805664	0.0	face-upright-f3
735.888672	0.0	face-upright-f4
735.97168	0.0	face-upright-f5
736.054688	0.0	face-upright-f6
736.637695	0.0	face-upright-f1
736.704102	0.0	face-upright-f2
736.771484	0.0	face-upright-f3
736.837891	0.0	face-upright-f4
736.904297	0.0	face-upright-f5
736.970703	0.0	face-upright-f6
737.436523	0.0	house-upright-f1
737.520508	0.0	house-upright-f2
737.603516	0.0	house-upright-f3
737.686523	0.0	house-upright-f4
737.769531	0.0	house-upright-f5
737.853516	0.0	house-upright-f6
738.435547	0.0	face-inverted-f1
738.50293	0.0	face-inverted-f2
738.569336	0.0	face-inverted-f3
738.635742	0.0	face-inverted-f4
738.702148	0.0	face-inverted-f5
738.768555	0.0	face-inverted-f6
739.235352	0.0	house-inverted-f1
739.301758	0.0	house-inverted-f2
739.368164	0.0	house-inverted-f3
739.43457	0.0	house-inverted-f4
739.500977	0.0	house-inverted-f5
739.568359	0.0	house-inverted-f6
740.03418	0.0	checker-f1
740.100586	0.0	checker-f2
740.166992	0.0	checker-f3
740.233398	0.0	checker-f4
740.300781	0.0	checker-f5
740.367188	0.0	checker-f6
740.833008	0.0	face-upright-f1
740.899414	0.0	face-upright-f2
740.966797	0.0	face-upright-f3
741.049805	0.0	face-upright-f4
741.132813	0.0	face-upright-f5
741.199219	0.0	face-upright-f6
741.749023	0.0	checker-f1
741.81543	0.0	checker-f2
741.881836	0.0	checker-f3
741.948242	0.0	checker-f4
742.015625	0.0	checker-f5
742.082031	0.0	checker-f6
742.547852	0.0	house-inverted-f1
742.630859	0.0	house-inverted-f2
742.714844	0.0	house-inverted-f3
742.797852	0.0	house-inverted-f4
742.880859	0.0	house-inverted-f5
742.963867	0.0	house-inverted-f6
743.546875	0.0	house-upright-f1
743.629883	0.0	house-upright-f2
743.713867	0.0	house-upright-f3
743.796875	0.0	house-upright-f4
743.879883	0.0	house-upright-f5
743.962891	0.0	house-upright-f6
744.545898	0.0	face-inverted-f1
744.628906	0.0	face-inverted-f2
744.711914	0.0	face-inverted-f3
744.795898	0.0	face-inverted-f4
744.878906	0.0	face-inverted-f5
744.961914	0.0	face-inverted-f6
762.999023	0.0	boundary
789.040039	0.0	face-upright-f1
789.106445	0.0	face-upright-f2
789.172852	0.0	face-upright-f3
789.239258	0.0	face-upright-f4
789.306641	0.0	face-upright-f5
789.373047	0.0	face-upright-f6
789.838867	0.0	house-inverted-f1
789.921875	0.0	house-inverted-f2
790.005859	0.0	house-inverted-f3
790.088867	0.0	house-inverted-f4
790.171875	0.0	house-inverted-f5
790.254883	0.0	house-inverted-f6
790.837891	0.0	face-inverted-f1
790.920898	0.0	face-inverted-f2
791.003906	0.0	face-inverted-f3
791.087891	0.0	face-inverted-f4
791.170898	0.0	face-inverted-f5
791.253906	0.0	face-inverted-f6
791.836914	0.0	house-upright-f1
791.90332	0.0	house-upright-f2
791.969727	0.0	house-upright-f3
792.036133	0.0	house-upright-f4
792.103516	0.0	house-upright-f5
792.169922	0.0	house-upright-f6
792.635742	0.0	checker-f1
792.702148	0.0	checker-f2
792.768555	0.0	checker-f3
792.835938	0.0	checker-f4
792.902344	0.0	checker-f5
792.96875	0.0	checker-f6
793.43457	0.0	house-inverted-f1
793.501953	0.0	house-inverted-f2
793.568359	0.0	house-inverted-f3
793.634766	0.0	house-inverted-f4
793.701172	0.0	house-inverted-f5
793.767578	0.0	house-inverted-f6
794.234375	0.0	checker-f1
794.317383	0.0	checker-f2
794.400391	0.0	checker-f3
794.483398	0.0	checker-f4
794.567383	0.0	checker-f5
794.650391	0.0	checker-f6
795.233398	0.0	house-upright-f1
795.299805	0.0	house-upright-f2
795.366211	0.0	house-upright-f3
795.432617	0.0	house-upright-f4
795.499023	0.0	house-upright-f5
795.566406	0.0	house-upright-f6
796.032227	0.0	face-inverted-f1
796.115234	0.0	face-inverted-f2
796.198242	0.0	face-inverted-f3
796.282227	0.0	face-inverted-f4
796.365234	0.0	face-inverted-f5
796.448242	0.0	face-inverted-f6
797.03125	0.0	face-upright-f1
797.097656	0.0	face-upright-f2
797.164063	0.0	face-upright-f3
797.230469	0.0	face-upright-f4
797.297852	0.0	face-upright-f5
797.364258	0.0	face-upright-f6
797.830078	0.0	checker-f1
797.896484	0.0	checker-f2
797.962891	0.0	checker-f3
798.030273	0.0	checker-f4
798.09668	0.0	checker-f5
798.163086	0.0	checker-f6
798.628906	0.0	house-inverted-f1
798.712891	0.0	house-inverted-f2
798.795898	0.0	house-inverted-f3
798.878906	0.0	house-inverted-f4
798.961914	0.0	house-inverted-f5
799.045898	0.0	house-inverted-f6
799.62793	0.0	house-upright-f1
799.711914	0.0	house-upright-f2
799.794922	0.0	house-upright-f3
799.87793	0.0	house-upright-f4
799.960938	0.0	house-upright-f5
800.043945	0.0	house-upright-f6
800.626953	0.0	face-inverted-f1
800.693359	0.0	face-inverted-f2
800.760742	0.0	face-inverted-f3
800.827148	0.0	face-inverted-f4
800.893555	0.0	face-inverted-f5
800.959961	0.0	face-inverted-f6
801.425781	0.0	face-upright-f1
801.493164	0.0	face-upright-f2
801.55957	0.0	face-upright-f3
801.625977	0.0	face-upright-f4
801.692383	0.0	face-upright-f5
801.758789	0.0	face-upright-f6
802.225586	0.0	checker-f1
802.291992	0.0	checker-f2
802.358398	0.0	checker-f3
802.424805	0.0	checker-f4
802.492188	0.0	checker-f5
802.558594	0.0	checker-f6
803.024414	0.0	face-upright-f1
803.09082	0.0	face-upright-f2
803.157227	0.0	face-upright-f3
803.224609	0.0	face-upright-f4
803.291016	0.0	face-upright-f5
803.357422	0.0	face-upright-f6
803.823242	0.0	face-inverted-f1
803.907227	0.0	face-inverted-f2
803.990234	0.0	face-inverted-f3
804.073242	0.0	face-inverted-f4
804.15625	0.0	face-inverted-f5
804.240234	0.0	face-inverted-f6
804.822266	0.0	house-upright-f1
804.90625	0.0	house-upright-f2
804.989258	0.0	house-upright-f3
805.072266	0.0	house-upright-f4
805.155273	0.0	house-upright-f5
805.238281	0.0	house-upright-f6
805.821289	0.0	house-inverted-f1
805.887695	0.0	house-inverted-f2
805.955078	0.0	house-inverted-f3
806.021484	0.0	house-inverted-f4
806.087891	0.0	house-inverted-f5
806.154297	0.0	house-inverted-f6
806.620117	0.0	house-inverted-f1
806.704102	0.0	house-inverted-f2
806.787109	0.0	house-inverted-f3
806.870117	0.0	house-inverted-f4
806.953125	0.0	house-inverted-f5
807.037109	0.0	house-inverted-f6
807.619141	0.0	face-upright-f1
807.686523	0.0	face-upright-f2
807.75293	0.0	face-upright-f3
807.819336	0.0	face-upright-f4
807.885742	0.0	face-upright-f5
807.952148	0.0	face-upright-f6
808.418945	0.0	face-inverted-f1
808.485352	0.0	face-inverted-f2
808.551758	0.0	face-inverted-f3
808.618164	0.0	face-inverted-f4
808.68457	0.0	face-inverted-f5
808.751953	0.0	face-inverted-f6
809.217773	0.0	checker-f1
809.300781	0.0	checker-f2
809.383789	0.0	checker-f3
809.467773	0.0	checker-f4
809.550781	0.0	checker-f5
809.633789	0.0	checker-f6
810.216797	0.0	house-upright-f1
810.283203	0.0	house-upright-f2
810.349609	0.0	house-upright-f3
810.416016	0.0	house-upright-f4
810.483398	0.0	house-upright-f5
810.549805	0.0	house-upright-f6
811.015625	0.0	house-upright-f1
811.082031	0.0	house-upright-f2
811.149414	0.0	house-upright-f3
811.21582	0.0	house-upright-f4
811.282227	0.0	house-upright-f5
811.348633	0.0	house-upright-f6
811.814453	0.0	checker-f1
811.898438	0.0	checker-f2
811.981445	0.0	checker-f3
812.064453	0.0	checker-f4
812.147461	0.0	checker-f5
812.231445	0.0	checker-f6
812.813477	0.0	face-inverted-f1
812.897461	0.0	face-inverted-f2
812.980469	0.0	face-inverted-f3
813.063477	0.0	face-inverted-f4
813.146484	0.0	face-inverted-f5
813.230469	0.0	face-inverted-f6
813.8125	0.0	house-inverted-f1
813.878906	0.0	house-inverted-f2
813.946289	0.0	house-inverted-f3
814.012695	0.0	house-inverted-f4
814.079102	0.0	house-inverted-f5
814.145508	0.0	house-inverted-f6
814.612305	0.0	face-upright-f1
814.678711	0.0	face-upright-f2
814.761719	0.0	face-upright-f3
814.844727	0.0	face-upright-f4
814.911133	0.0	face-upright-f5
814.995117	0.0	face-upright-f6
815.527344	0.0	house-inverted-f1
815.610352	0.0	house-inverted-f2
815.694336	0.0	house-inverted-f3
815.777344	0.0	house-inverted-f4
815.860352	0.0	house-inverted-f5
815.943359	0.0	house-inverted-f6
816.526367	0.0	face-inverted-f1
816.592773	0.0	face-inverted-f2
816.65918	0.0	face-inverted-f3
816.726563	0.0	face-inverted-f4
816.792969	0.0	face-inverted-f5
816.859375	0.0	face-inverted-f6
817.325195	0.0	house-upright-f1
817.392578	0.0	house-upright-f2
817.458984	0.0	house-upright-f3
817.525391	0.0	house-upright-f4
817.591797	0.0	house-upright-f5
817.658203	0.0	house-upright-f6
818.125	0.0	checker-f1
818.191406	0.0	checker-f2
818.257813	0.0	checker-f3
818.324219	0.0	checker-f4
818.390625	0.0	checker-f5
818.458008	0.0	checker-f6
818.923828	0.0	face-upright-f1
818.990234	0.0	face-upright-f2
819.056641	0.0	face-upright-f3
819.124023	0.0	face-upright-f4
819.19043	0.0	face-upright-f5
819.256836	0.0	face-upright-f6
819.722656	0.0	house-inverted-f1
819.806641	0.0	house-inverted-f2
819.889648	0.0	house-inverted-f3
819.972656	0.0	house-inverted-f4
820.055664	0.0	house-inverted-f5
820.138672	0.0	house-inverted-f6
820.72168	0.0	face-upright-f1
820.804688	0.0	face-upright-f2
820.888672	0.0	face-upright-f3
820.97168	0.0	face-upright-f4
821.054688	0.0	face-upright-f5
821.137695	0.0	face-upright-f6
821.720703	0.0	house-upright-f1
821.803711	0.0	house-upright-f2
821.887695	0.0	house-upright-f3
821.970703	0.0	house-upright-f4
822.053711	0.0	house-upright-f5
822.136719	0.0	house-upright-f6
822.719727	0.0	checker-f1
822.802734	0.0	checker-f2
822.885742	0.0	checker-f3
822.969727	0.0	checker-f4
823.052734	0.0	checker-f5
823.135742	0.0	checker-f6
