onset	duration	trial_type	response_time	sample	value
541.7343750000	0.0000000000	STATUS	n/a	277368.0000000000	house-upright-f5
541.8173828125	0.0000000000	STATUS	n/a	277410.5000000000	house-upright-f6
542.4003906250	0.0000000000	STATUS	n/a	277709.0000000000	checker-f1
542.4667968750	0.0000000000	STATUS	n/a	277743.0000000000	checker-f2
542.5332031250	0.0000000000	STATUS	n/a	277777.0000000000	checker-f3
542.5996093750	0.0000000000	STATUS	n/a	277811.0000000000	checker-f4
542.6660156250	0.0000000000	STATUS	n/a	277845.0000000000	checker-f5
542.7324218750	0.0000000000	STATUS	n/a	277879.0000000000	checker-f6
543.1992187500	0.0000000000	STATUS	n/a	278118.0000000000	house-inverted-f1
543.2656250000	0.0000000000	STATUS	n/a	278152.0000000000	house-inverted-f2
543.3320312500	0.0000000000	STATUS	n/a	278186.0000000000	house-inverted-f3
543.3984375000	0.0000000000	STATUS	n/a	278220.0000000000	house-inverted-f4
543.4658203125	0.0000000000	STATUS	n/a	278254.5000000000	house-inverted-f5
543.5322265625	0.0000000000	STATUS	n/a	278288.5000000000	house-inverted-f6
543.9980468750	0.0000000000	STATUS	n/a	278527.0000000000	face-upright-f1
544.0644531250	0.0000000000	STATUS	n/a	278561.0000000000	face-upright-f2
544.1318359375	0.0000000000	STATUS	n/a	278595.5000000000	face-upright-f3
544.1982421875	0.0000000000	STATUS	n/a	278629.5000000000	face-upright-f4
544.2646484375	0.0000000000	STATUS	n/a	278663.5000000000	face-upright-f5
544.3310546875	0.0000000000	STATUS	n/a	278697.5000000000	face-upright-f6
544.7968750000	0.0000000000	STATUS	n/a	278936.0000000000	face-inverted-f1
544.8642578125	0.0000000000	STATUS	n/a	278970.5000000000	face-inverted-f2
544.9306640625	0.0000000000	STATUS	n/a	279004.5000000000	face-inverted-f3
544.9970703125	0.0000000000	STATUS	n/a	279038.5000000000	face-inverted-f4
545.0634765625	0.0000000000	STATUS	n/a	279072.5000000000	face-inverted-f5
545.1298828125	0.0000000000	STATUS	n/a	279106.5000000000	face-inverted-f6
545.5966796875	0.0000000000	STATUS	n/a	279345.5000000000	house-upright-f1
545.6630859375	0.0000000000	STATUS	n/a	279379.5000000000	house-upright-f2
545.7294921875	0.0000000000	STATUS	n/a	279413.5000000000	house-upright-f3
545.7958984375	0.0000000000	STATUS	n/a	279447.5000000000	house-upright-f4
545.8632812500	0.0000000000	STATUS	n/a	279482.0000000000	house-upright-f5
545.9296875000	0.0000000000	STATUS	n/a	279516.0000000000	house-upright-f6
546.3955078125	0.0000000000	STATUS	n/a	279754.5000000000	checker-f1
546.4785156250	0.0000000000	STATUS	n/a	279797.0000000000	checker-f2
546.5625000000	0.0000000000	STATUS	n/a	279840.0000000000	checker-f3
546.6455078125	0.0000000000	STATUS	n/a	279882.5000000000	checker-f4
546.7285156250	0.0000000000	STATUS	n/a	279925.0000000000	checker-f5
546.8115234375	0.0000000000	STATUS	n/a	279967.5000000000	checker-f6
547.3945312500	0.0000000000	STATUS	n/a	280266.0000000000	house-inverted-f1
547.4775390625	0.0000000000	STATUS	n/a	280308.5000000000	house-inverted-f2
547.5605468750	0.0000000000	STATUS	n/a	280351.0000000000	house-inverted-f3
547.6445312500	0.0000000000	STATUS	n/a	280394.0000000000	house-inverted-f4
547.7275390625	0.0000000000	STATUS	n/a	280436.5000000000	house-inverted-f5
547.8105468750	0.0000000000	STATUS	n/a	280479.0000000000	house-inverted-f6
548.3935546875	0.0000000000	STATUS	n/a	280777.5000000000	face-inverted-f1
548.4765625000	0.0000000000	STATUS	n/a	280820.0000000000	face-inverted-f2
548.5595703125	0.0000000000	STATUS	n/a	280862.5000000000	face-inverted-f3
548.6435546875	0.0000000000	STATUS	n/a	280905.5000000000	face-inverted-f4
548.7265625000	0.0000000000	STATUS	n/a	280948.0000000000	face-inverted-f5
548.8095703125	0.0000000000	STATUS	n/a	280990.5000000000	face-inverted-f6
549.3925781250	0.0000000000	STATUS	n/a	281289.0000000000	face-upright-f1
549.4589843750	0.0000000000	STATUS	n/a	281323.0000000000	face-upright-f2
549.5253906250	0.0000000000	STATUS	n/a	281357.0000000000	face-upright-f3
549.5917968750	0.0000000000	STATUS	n/a	281391.0000000000	face-upright-f4
549.6582031250	0.0000000000	STATUS	n/a	281425.0000000000	face-upright-f5
549.7255859375	0.0000000000	STATUS	n/a	281459.5000000000	face-upright-f6
550.1914062500	0.0000000000	STATUS	n/a	281698.0000000000	checker-f1
550.2744140625	0.0000000000	STATUS	n/a	281740.5000000000	checker-f2
550.3583984375	0.0000000000	STATUS	n/a	281783.5000000000	checker-f3
550.4414062500	0.0000000000	STATUS	n/a	281826.0000000000	checker-f4
550.5244140625	0.0000000000	STATUS	n/a	281868.5000000000	checker-f5
550.6074218750	0.0000000000	STATUS	n/a	281911.0000000000	checker-f6
551.1904296875	0.0000000000	STATUS	n/a	282209.5000000000	face-inverted-f1
551.2402343750	0.0000000000	STATUS	n/a	282235.0000000000	face-inverted-f2
551.2900390625	0.0000000000	STATUS	n/a	282260.5000000000	face-inverted-f3
551.3398437500	0.0000000000	STATUS	n/a	282286.0000000000	face-inverted-f4
551.3896484375	0.0000000000	STATUS	n/a	282311.5000000000	face-inverted-f5
551.4404296875	0.0000000000	STATUS	n/a	282337.5000000000	face-inverted-f6
551.7900390625	0.0000000000	STATUS	n/a	282516.5000000000	face-upright-f1
551.8730468750	0.0000000000	STATUS	n/a	282559.0000000000	face-upright-f2
551.9560546875	0.0000000000	STATUS	n/a	282601.5000000000	face-upright-f3
552.0390625000	0.0000000000	STATUS	n/a	282644.0000000000	face-upright-f4
552.1230468750	0.0000000000	STATUS	n/a	282687.0000000000	face-upright-f5
552.2060546875	0.0000000000	STATUS	n/a	282729.5000000000	face-upright-f6
552.7890625000	0.0000000000	STATUS	n/a	283028.0000000000	house-inverted-f1
552.8720703125	0.0000000000	STATUS	n/a	283070.5000000000	house-inverted-f2
552.9550781250	0.0000000000	STATUS	n/a	283113.0000000000	house-inverted-f3
553.0380859375	0.0000000000	STATUS	n/a	283155.5000000000	house-inverted-f4
553.1210937500	0.0000000000	STATUS	n/a	283198.0000000000	house-inverted-f5
553.2050781250	0.0000000000	STATUS	n/a	283241.0000000000	house-inverted-f6
553.7871093750	0.0000000000	STATUS	n/a	283539.0000000000	house-upright-f1
553.8544921875	0.0000000000	STATUS	n/a	283573.5000000000	house-upright-f2
553.9208984375	0.0000000000	STATUS	n/a	283607.5000000000	house-upright-f3
553.9873046875	0.0000000000	STATUS	n/a	283641.5000000000	house-upright-f4
554.0537109375	0.0000000000	STATUS	n/a	283675.5000000000	house-upright-f5
554.1201171875	0.0000000000	STATUS	n/a	283709.5000000000	house-upright-f6
554.5869140625	0.0000000000	STATUS	n/a	283948.5000000000	house-inverted-f1
554.6533203125	0.0000000000	STATUS	n/a	283982.5000000000	house-inverted-f2
554.7197265625	0.0000000000	STATUS	n/a	284016.5000000000	house-inverted-f3
554.7861328125	0.0000000000	STATUS	n/a	284050.5000000000	house-inverted-f4
554.8525390625	0.0000000000	STATUS	n/a	284084.5000000000	house-inverted-f5
554.9199218750	0.0000000000	STATUS	n/a	284119.0000000000	house-inverted-f6
555.3857421875	0.0000000000	STATUS	n/a	284357.5000000000	face-inverted-f1
555.4687500000	0.0000000000	STATUS	n/a	284400.0000000000	face-inverted-f2
555.5517578125	0.0000000000	STATUS	n/a	284442.5000000000	face-inverted-f3
555.6357421875	0.0000000000	STATUS	n/a	284485.5000000000	face-inverted-f4
555.7187500000	0.0000000000	STATUS	n/a	284528.0000000000	face-inverted-f5
555.8017578125	0.0000000000	STATUS	n/a	284570.5000000000	face-inverted-f6
556.3847656250	0.0000000000	STATUS	n/a	284869.0000000000	face-upright-f1
556.4511718750	0.0000000000	STATUS	n/a	284903.0000000000	face-upright-f2
556.5175781250	0.0000000000	STATUS	n/a	284937.0000000000	face-upright-f3
556.5839843750	0.0000000000	STATUS	n/a	284971.0000000000	face-upright-f4
556.6513671875	0.0000000000	STATUS	n/a	285005.5000000000	face-upright-f5
556.7177734375	0.0000000000	STATUS	n/a	285039.5000000000	face-upright-f6
557.1835937500	0.0000000000	STATUS	n/a	285278.0000000000	checker-f1
557.2500000000	0.0000000000	STATUS	n/a	285312.0000000000	checker-f2
557.3173828125	0.0000000000	STATUS	n/a	285346.5000000000	checker-f3
557.3837890625	0.0000000000	STATUS	n/a	285380.5000000000	checker-f4
557.4501953125	0.0000000000	STATUS	n/a	285414.5000000000	checker-f5
557.5166015625	0.0000000000	STATUS	n/a	285448.5000000000	checker-f6
557.9833984375	0.0000000000	STATUS	n/a	285687.5000000000	house-upright-f1
558.0498046875	0.0000000000	STATUS	n/a	285721.5000000000	house-upright-f2
558.1162109375	0.0000000000	STATUS	n/a	285755.5000000000	house-upright-f3
558.1826171875	0.0000000000	STATUS	n/a	285789.5000000000	house-upright-f4
558.2490234375	0.0000000000	STATUS	n/a	285823.5000000000	house-upright-f5
558.3154296875	0.0000000000	STATUS	n/a	285857.5000000000	house-upright-f6
558.7822265625	0.0000000000	STATUS	n/a	286096.5000000000	checker-f1
558.8652343750	0.0000000000	STATUS	n/a	286139.0000000000	checker-f2
558.9316406250	0.0000000000	STATUS	n/a	286173.0000000000	checker-f3
559.0146484375	0.0000000000	STATUS	n/a	286215.5000000000	checker-f4
559.0986328125	0.0000000000	STATUS	n/a	286258.5000000000	checker-f5
559.1650390625	0.0000000000	STATUS	n/a	286292.5000000000	checker-f6
559.7148437500	0.0000000000	STATUS	n/a	286574.0000000000	house-upright-f1
559.7812500000	0.0000000000	STATUS	n/a	286608.0000000000	house-upright-f2
559.8476562500	0.0000000000	STATUS	n/a	286642.0000000000	house-upright-f3
559.9140625000	0.0000000000	STATUS	n/a	286676.0000000000	house-upright-f4
559.9804687500	0.0000000000	STATUS	n/a	286710.0000000000	house-upright-f5
560.0468750000	0.0000000000	STATUS	n/a	286744.0000000000	house-upright-f6
560.5136718750	0.0000000000	STATUS	n/a	286983.0000000000	house-inverted-f1
560.5800781250	0.0000000000	STATUS	n/a	287017.0000000000	house-inverted-f2
560.6464843750	0.0000000000	STATUS	n/a	287051.0000000000	house-inverted-f3
560.7128906250	0.0000000000	STATUS	n/a	287085.0000000000	house-inverted-f4
560.7802734375	0.0000000000	STATUS	n/a	287119.5000000000	house-inverted-f5
560.8466796875	0.0000000000	STATUS	n/a	287153.5000000000	house-inverted-f6
561.3125000000	0.0000000000	STATUS	n/a	287392.0000000000	face-inverted-f1
561.3789062500	0.0000000000	STATUS	n/a	287426.0000000000	face-inverted-f2
561.4462890625	0.0000000000	STATUS	n/a	287460.5000000000	face-inverted-f3
561.5126953125	0.0000000000	STATUS	n/a	287494.5000000000	face-inverted-f4
561.5791015625	0.0000000000	STATUS	n/a	287528.5000000000	face-inverted-f5
561.6455078125	0.0000000000	STATUS	n/a	287562.5000000000	face-inverted-f6
562.1113281250	0.0000000000	STATUS	n/a	287801.0000000000	face-upright-f1
562.1787109375	0.0000000000	STATUS	n/a	287835.5000000000	face-upright-f2
562.2451171875	0.0000000000	STATUS	n/a	287869.5000000000	face-upright-f3
562.3115234375	0.0000000000	STATUS	n/a	287903.5000000000	face-upright-f4
562.3779296875	0.0000000000	STATUS	n/a	287937.5000000000	face-upright-f5
562.4443359375	0.0000000000	STATUS	n/a	287971.5000000000	face-upright-f6
562.9111328125	0.0000000000	STATUS	n/a	288210.5000000000	face-upright-f1
562.9775390625	0.0000000000	STATUS	n/a	288244.5000000000	face-upright-f2
563.0439453125	0.0000000000	STATUS	n/a	288278.5000000000	face-upright-f3
563.1103515625	0.0000000000	STATUS	n/a	288312.5000000000	face-upright-f4
563.1777343750	0.0000000000	STATUS	n/a	288347.0000000000	face-upright-f5
563.2441406250	0.0000000000	STATUS	n/a	288381.0000000000	face-upright-f6
563.7099609375	0.0000000000	STATUS	n/a	288619.5000000000	face-inverted-f1
563.7763671875	0.0000000000	STATUS	n/a	288653.5000000000	face-inverted-f2
563.8427734375	0.0000000000	STATUS	n/a	288687.5000000000	face-inverted-f3
563.9101562500	0.0000000000	STATUS	n/a	288722.0000000000	face-inverted-f4
563.9765625000	0.0000000000	STATUS	n/a	288756.0000000000	face-inverted-f5
564.0429687500	0.0000000000	STATUS	n/a	288790.0000000000	face-inverted-f6
564.5087890625	0.0000000000	STATUS	n/a	289028.5000000000	checker-f1
564.5927734375	0.0000000000	STATUS	n/a	289071.5000000000	checker-f2
564.6757812500	0.0000000000	STATUS	n/a	289114.0000000000	checker-f3
564.7587890625	0.0000000000	STATUS	n/a	289156.5000000000	checker-f4
564.8417968750	0.0000000000	STATUS	n/a	289199.0000000000	checker-f5
564.9257812500	0.0000000000	STATUS	n/a	289242.0000000000	checker-f6
565.5078125000	0.0000000000	STATUS	n/a	289540.0000000000	house-inverted-f1
565.5742187500	0.0000000000	STATUS	n/a	289574.0000000000	house-inverted-f2
565.6416015625	0.0000000000	STATUS	n/a	289608.5000000000	house-inverted-f3
565.7080078125	0.0000000000	STATUS	n/a	289642.5000000000	house-inverted-f4
565.7744140625	0.0000000000	STATUS	n/a	289676.5000000000	house-inverted-f5
565.8408203125	0.0000000000	STATUS	n/a	289710.5000000000	house-inverted-f6
566.3076171875	0.0000000000	STATUS	n/a	289949.5000000000	house-upright-f1
566.3906250000	0.0000000000	STATUS	n/a	289992.0000000000	house-upright-f2
566.4736328125	0.0000000000	STATUS	n/a	290034.5000000000	house-upright-f3
566.5566406250	0.0000000000	STATUS	n/a	290077.0000000000	house-upright-f4
566.6396484375	0.0000000000	STATUS	n/a	290119.5000000000	house-upright-f5
566.7236328125	0.0000000000	STATUS	n/a	290162.5000000000	house-upright-f6
567.3056640625	0.0000000000	STATUS	n/a	290460.5000000000	face-upright-f1
567.3730468750	0.0000000000	STATUS	n/a	290495.0000000000	face-upright-f2
567.4394531250	0.0000000000	STATUS	n/a	290529.0000000000	face-upright-f3
567.5058593750	0.0000000000	STATUS	n/a	290563.0000000000	face-upright-f4
567.5722656250	0.0000000000	STATUS	n/a	290597.0000000000	face-upright-f5
567.6386718750	0.0000000000	STATUS	n/a	290631.0000000000	face-upright-f6
568.1054687500	0.0000000000	STATUS	n/a	290870.0000000000	checker-f1
568.1718750000	0.0000000000	STATUS	n/a	290904.0000000000	checker-f2
568.2382812500	0.0000000000	STATUS	n/a	290938.0000000000	checker-f3
568.3046875000	0.0000000000	STATUS	n/a	290972.0000000000	checker-f4
568.3710937500	0.0000000000	STATUS	n/a	291006.0000000000	checker-f5
568.4384765625	0.0000000000	STATUS	n/a	291040.5000000000	checker-f6
568.9042968750	0.0000000000	STATUS	n/a	291279.0000000000	face-inverted-f1
568.9873046875	0.0000000000	STATUS	n/a	291321.5000000000	face-inverted-f2
569.0712890625	0.0000000000	STATUS	n/a	291364.5000000000	face-inverted-f3
569.1542968750	0.0000000000	STATUS	n/a	291407.0000000000	face-inverted-f4
569.2373046875	0.0000000000	STATUS	n/a	291449.5000000000	face-inverted-f5
569.3203125000	0.0000000000	STATUS	n/a	291492.0000000000	face-inverted-f6
569.9033203125	0.0000000000	STATUS	n/a	291790.5000000000	house-upright-f1
569.9863281250	0.0000000000	STATUS	n/a	291833.0000000000	house-upright-f2
570.0693359375	0.0000000000	STATUS	n/a	291875.5000000000	house-upright-f3
570.1533203125	0.0000000000	STATUS	n/a	291918.5000000000	house-upright-f4
570.2363281250	0.0000000000	STATUS	n/a	291961.0000000000	house-upright-f5
570.3193359375	0.0000000000	STATUS	n/a	292003.5000000000	house-upright-f6
570.9023437500	0.0000000000	STATUS	n/a	292302.0000000000	house-inverted-f1
570.9687500000	0.0000000000	STATUS	n/a	292336.0000000000	house-inverted-f2
571.0351562500	0.0000000000	STATUS	n/a	292370.0000000000	house-inverted-f3
571.1015625000	0.0000000000	STATUS	n/a	292404.0000000000	house-inverted-f4
571.1689453125	0.0000000000	STATUS	n/a	292438.5000000000	house-inverted-f5
571.2353515625	0.0000000000	STATUS	n/a	292472.5000000000	house-inverted-f6
571.7011718750	0.0000000000	STATUS	n/a	292711.0000000000	house-upright-f1
571.7675781250	0.0000000000	STATUS	n/a	292745.0000000000	house-upright-f2
571.8339843750	0.0000000000	STATUS	n/a	292779.0000000000	house-upright-f3
571.9013671875	0.0000000000	STATUS	n/a	292813.5000000000	house-upright-f4
571.9677734375	0.0000000000	STATUS	n/a	292847.5000000000	house-upright-f5
572.0341796875	0.0000000000	STATUS	n/a	292881.5000000000	house-upright-f6
572.5000000000	0.0000000000	STATUS	n/a	293120.0000000000	house-inverted-f1
572.5839843750	0.0000000000	STATUS	n/a	293163.0000000000	house-inverted-f2
572.6669921875	0.0000000000	STATUS	n/a	293205.5000000000	house-inverted-f3
572.7500000000	0.0000000000	STATUS	n/a	293248.0000000000	house-inverted-f4
572.8330078125	0.0000000000	STATUS	n/a	293290.5000000000	house-inverted-f5
572.9169921875	0.0000000000	STATUS	n/a	293333.5000000000	house-inverted-f6
573.4990234375	0.0000000000	STATUS	n/a	293631.5000000000	face-inverted-f1
573.5654296875	0.0000000000	STATUS	n/a	293665.5000000000	face-inverted-f2
573.6494140625	0.0000000000	STATUS	n/a	293708.5000000000	face-inverted-f3
573.7324218750	0.0000000000	STATUS	n/a	293751.0000000000	face-inverted-f4
573.7988281250	0.0000000000	STATUS	n/a	293785.0000000000	face-inverted-f5
573.8818359375	0.0000000000	STATUS	n/a	293827.5000000000	face-inverted-f6
574.4150390625	0.0000000000	STATUS	n/a	294100.5000000000	checker-f1
574.4980468750	0.0000000000	STATUS	n/a	294143.0000000000	checker-f2
574.5810546875	0.0000000000	STATUS	n/a	294185.5000000000	checker-f3
574.6650390625	0.0000000000	STATUS	n/a	294228.5000000000	checker-f4
574.7480468750	0.0000000000	STATUS	n/a	294271.0000000000	checker-f5
574.8310546875	0.0000000000	STATUS	n/a	294313.5000000000	checker-f6
575.4140625000	0.0000000000	STATUS	n/a	294612.0000000000	face-upright-f1
575.4804687500	0.0000000000	STATUS	n/a	294646.0000000000	face-upright-f2
575.5468750000	0.0000000000	STATUS	n/a	294680.0000000000	face-upright-f3
575.6132812500	0.0000000000	STATUS	n/a	294714.0000000000	face-upright-f4
575.6806640625	0.0000000000	STATUS	n/a	294748.5000000000	face-upright-f5
575.7470703125	0.0000000000	STATUS	n/a	294782.5000000000	face-upright-f6
576.2128906250	0.0000000000	STATUS	n/a	295021.0000000000	house-upright-f1
576.2792968750	0.0000000000	STATUS	n/a	295055.0000000000	house-upright-f2
576.3466796875	0.0000000000	STATUS	n/a	295089.5000000000	house-upright-f3
576.4130859375	0.0000000000	STATUS	n/a	295123.5000000000	house-upright-f4
576.4794921875	0.0000000000	STATUS	n/a	295157.5000000000	house-upright-f5
576.5458984375	0.0000000000	STATUS	n/a	295191.5000000000	house-upright-f6
577.0117187500	0.0000000000	STATUS	n/a	295430.0000000000	checker-f1
577.0791015625	0.0000000000	STATUS	n/a	295464.5000000000	checker-f2
577.1455078125	0.0000000000	STATUS	n/a	295498.5000000000	checker-f3
577.2119140625	0.0000000000	STATUS	n/a	295532.5000000000	checker-f4
577.2783203125	0.0000000000	STATUS	n/a	295566.5000000000	checker-f5
577.3447265625	0.0000000000	STATUS	n/a	295600.5000000000	checker-f6
577.8115234375	0.0000000000	STATUS	n/a	295839.5000000000	face-inverted-f1
577.8613281250	0.0000000000	STATUS	n/a	295865.0000000000	face-inverted-f2
577.9111328125	0.0000000000	STATUS	n/a	295890.5000000000	face-inverted-f3
577.9609375000	0.0000000000	STATUS	n/a	295916.0000000000	face-inverted-f4
578.0107421875	0.0000000000	STATUS	n/a	295941.5000000000	face-inverted-f5
578.0605468750	0.0000000000	STATUS	n/a	295967.0000000000	face-inverted-f6
578.4101562500	0.0000000000	STATUS	n/a	296146.0000000000	face-upright-f1
578.4775390625	0.0000000000	STATUS	n/a	296180.5000000000	face-upright-f2
578.5439453125	0.0000000000	STATUS	n/a	296214.5000000000	face-upright-f3
578.6103515625	0.0000000000	STATUS	n/a	296248.5000000000	face-upright-f4
578.6767578125	0.0000000000	STATUS	n/a	296282.5000000000	face-upright-f5
578.7431640625	0.0000000000	STATUS	n/a	296316.5000000000	face-upright-f6
579.2099609375	0.0000000000	STATUS	n/a	296555.5000000000	house-inverted-f1
579.2929687500	0.0000000000	STATUS	n/a	296598.0000000000	house-inverted-f2
579.3759765625	0.0000000000	STATUS	n/a	296640.5000000000	house-inverted-f3
579.4589843750	0.0000000000	STATUS	n/a	296683.0000000000	house-inverted-f4
579.5429687500	0.0000000000	STATUS	n/a	296726.0000000000	house-inverted-f5
579.6259765625	0.0000000000	STATUS	n/a	296768.5000000000	house-inverted-f6
580.2089843750	0.0000000000	STATUS	n/a	297067.0000000000	face-inverted-f1
580.2753906250	0.0000000000	STATUS	n/a	297101.0000000000	face-inverted-f2
580.3417968750	0.0000000000	STATUS	n/a	297135.0000000000	face-inverted-f3
580.4248046875	0.0000000000	STATUS	n/a	297177.5000000000	face-inverted-f4
580.5087890625	0.0000000000	STATUS	n/a	297220.5000000000	face-inverted-f5
580.5751953125	0.0000000000	STATUS	n/a	297254.5000000000	face-inverted-f6
581.1240234375	0.0000000000	STATUS	n/a	297535.5000000000	checker-f1
581.2080078125	0.0000000000	STATUS	n/a	297578.5000000000	checker-f2
581.2910156250	0.0000000000	STATUS	n/a	297621.0000000000	checker-f3
581.3740234375	0.0000000000	STATUS	n/a	297663.5000000000	checker-f4
581.4570312500	0.0000000000	STATUS	n/a	297706.0000000000	checker-f5
581.5410156250	0.0000000000	STATUS	n/a	297749.0000000000	checker-f6
582.1230468750	0.0000000000	STATUS	n/a	298047.0000000000	house-inverted-f1
582.1894531250	0.0000000000	STATUS	n/a	298081.0000000000	house-inverted-f2
582.2568359375	0.0000000000	STATUS	n/a	298115.5000000000	house-inverted-f3
582.3232421875	0.0000000000	STATUS	n/a	298149.5000000000	house-inverted-f4
582.3896484375	0.0000000000	STATUS	n/a	298183.5000000000	house-inverted-f5
582.4560546875	0.0000000000	STATUS	n/a	298217.5000000000	house-inverted-f6
582.9218750000	0.0000000000	STATUS	n/a	298456.0000000000	face-upright-f1
582.9892578125	0.0000000000	STATUS	n/a	298490.5000000000	face-upright-f2
583.0556640625	0.0000000000	STATUS	n/a	298524.5000000000	face-upright-f3
583.1220703125	0.0000000000	STATUS	n/a	298558.5000000000	face-upright-f4
583.1884765625	0.0000000000	STATUS	n/a	298592.5000000000	face-upright-f5
583.2548828125	0.0000000000	STATUS	n/a	298626.5000000000	face-upright-f6
583.7216796875	0.0000000000	STATUS	n/a	298865.5000000000	house-upright-f1
583.8046875000	0.0000000000	STATUS	n/a	298908.0000000000	house-upright-f2
583.8876953125	0.0000000000	STATUS	n/a	298950.5000000000	house-upright-f3
583.9716796875	0.0000000000	STATUS	n/a	298993.5000000000	house-upright-f4
584.0546875000	0.0000000000	STATUS	n/a	299036.0000000000	house-upright-f5
584.1376953125	0.0000000000	STATUS	n/a	299078.5000000000	house-upright-f6
584.7207031250	0.0000000000	STATUS	n/a	299377.0000000000	face-upright-f1
584.7871093750	0.0000000000	STATUS	n/a	299411.0000000000	face-upright-f2
584.8535156250	0.0000000000	STATUS	n/a	299445.0000000000	face-upright-f3
584.9199218750	0.0000000000	STATUS	n/a	299479.0000000000	face-upright-f4
584.9863281250	0.0000000000	STATUS	n/a	299513.0000000000	face-upright-f5
585.0537109375	0.0000000000	STATUS	n/a	299547.5000000000	face-upright-f6
585.5195312500	0.0000000000	STATUS	n/a	299786.0000000000	face-inverted-f1
585.6025390625	0.0000000000	STATUS	n/a	299828.5000000000	face-inverted-f2
585.6855468750	0.0000000000	STATUS	n/a	299871.0000000000	face-inverted-f3
585.7695312500	0.0000000000	STATUS	n/a	299914.0000000000	face-inverted-f4
585.8525390625	0.0000000000	STATUS	n/a	299956.5000000000	face-inverted-f5
585.9355468750	0.0000000000	STATUS	n/a	299999.0000000000	face-inverted-f6
586.5185546875	0.0000000000	STATUS	n/a	300297.5000000000	checker-f1
586.5849609375	0.0000000000	STATUS	n/a	300331.5000000000	checker-f2
586.6513671875	0.0000000000	STATUS	n/a	300365.5000000000	checker-f3
586.7177734375	0.0000000000	STATUS	n/a	300399.5000000000	checker-f4
586.7851562500	0.0000000000	STATUS	n/a	300434.0000000000	checker-f5
586.8515625000	0.0000000000	STATUS	n/a	300468.0000000000	checker-f6
587.3173828125	0.0000000000	STATUS	n/a	300706.5000000000	house-upright-f1
587.4003906250	0.0000000000	STATUS	n/a	300749.0000000000	house-upright-f2
587.4843750000	0.0000000000	STATUS	n/a	300792.0000000000	house-upright-f3
587.5673828125	0.0000000000	STATUS	n/a	300834.5000000000	house-upright-f4
587.6503906250	0.0000000000	STATUS	n/a	300877.0000000000	house-upright-f5
587.7333984375	0.0000000000	STATUS	n/a	300919.5000000000	house-upright-f6
588.3164062500	0.0000000000	STATUS	n/a	301218.0000000000	house-inverted-f1
588.3994140625	0.0000000000	STATUS	n/a	301260.5000000000	house-inverted-f2
588.4833984375	0.0000000000	STATUS	n/a	301303.5000000000	house-inverted-f3
588.5664062500	0.0000000000	STATUS	n/a	301346.0000000000	house-inverted-f4
588.6494140625	0.0000000000	STATUS	n/a	301388.5000000000	house-inverted-f5
588.7324218750	0.0000000000	STATUS	n/a	301431.0000000000	house-inverted-f6
589.3154296875	0.0000000000	STATUS	n/a	301729.5000000000	house-upright-f1
589.3984375000	0.0000000000	STATUS	n/a	301772.0000000000	house-upright-f2
589.4814453125	0.0000000000	STATUS	n/a	301814.5000000000	house-upright-f3
589.5654296875	0.0000000000	STATUS	n/a	301857.5000000000	house-upright-f4
589.6484375000	0.0000000000	STATUS	n/a	301900.0000000000	house-upright-f5
589.7314453125	0.0000000000	STATUS	n/a	301942.5000000000	house-upright-f6
590.3144531250	0.0000000000	STATUS	n/a	302241.0000000000	face-upright-f1
590.3808593750	0.0000000000	STATUS	n/a	302275.0000000000	face-upright-f2
590.4472656250	0.0000000000	STATUS	n/a	302309.0000000000	face-upright-f3
590.5136718750	0.0000000000	STATUS	n/a	302343.0000000000	face-upright-f4
590.5810546875	0.0000000000	STATUS	n/a	302377.5000000000	face-upright-f5
590.6474609375	0.0000000000	STATUS	n/a	302411.5000000000	face-upright-f6
591.1132812500	0.0000000000	STATUS	n/a	302650.0000000000	house-inverted-f1
591.1796875000	0.0000000000	STATUS	n/a	302684.0000000000	house-inverted-f2
591.2470703125	0.0000000000	STATUS	n/a	302718.5000000000	house-inverted-f3
591.3134765625	0.0000000000	STATUS	n/a	302752.5000000000	house-inverted-f4
591.3798828125	0.0000000000	STATUS	n/a	302786.5000000000	house-inverted-f5
591.4462890625	0.0000000000	STATUS	n/a	302820.5000000000	house-inverted-f6
591.9121093750	0.0000000000	STATUS	n/a	303059.0000000000	face-inverted-f1
591.9794921875	0.0000000000	STATUS	n/a	303093.5000000000	face-inverted-f2
592.0458984375	0.0000000000	STATUS	n/a	303127.5000000000	face-inverted-f3
592.1123046875	0.0000000000	STATUS	n/a	303161.5000000000	face-inverted-f4
592.1787109375	0.0000000000	STATUS	n/a	303195.5000000000	face-inverted-f5
592.2451171875	0.0000000000	STATUS	n/a	303229.5000000000	face-inverted-f6
592.7119140625	0.0000000000	STATUS	n/a	303468.5000000000	checker-f1
592.7949218750	0.0000000000	STATUS	n/a	303511.0000000000	checker-f2
592.8779296875	0.0000000000	STATUS	n/a	303553.5000000000	checker-f3
592.9609375000	0.0000000000	STATUS	n/a	303596.0000000000	checker-f4
593.0449218750	0.0000000000	STATUS	n/a	303639.0000000000	checker-f5
593.1279296875	0.0000000000	STATUS	n/a	303681.5000000000	checker-f6
593.7109375000	0.0000000000	STATUS	n/a	303980.0000000000	house-inverted-f1
593.7939453125	0.0000000000	STATUS	n/a	304022.5000000000	house-inverted-f2
