onset	duration	trial_type	response_time	sample	value
480.5087890625	0.0000000000	STATUS	n/a	246020.5000000000	checker-f5
480.5927734375	0.0000000000	STATUS	n/a	246063.5000000000	checker-f6
481.1748046875	0.0000000000	STATUS	n/a	246361.5000000000	house-inverted-f1
481.2587890625	0.0000000000	STATUS	n/a	246404.5000000000	house-inverted-f2
481.3417968750	0.0000000000	STATUS	n/a	246447.0000000000	house-inverted-f3
481.4248046875	0.0000000000	STATUS	n/a	246489.5000000000	house-inverted-f4
481.5078125000	0.0000000000	STATUS	n/a	246532.0000000000	house-inverted-f5
481.5917968750	0.0000000000	STATUS	n/a	246575.0000000000	house-inverted-f6
482.1738281250	0.0000000000	STATUS	n/a	246873.0000000000	house-upright-f1
482.2402343750	0.0000000000	STATUS	n/a	246907.0000000000	house-upright-f2
482.3076171875	0.0000000000	STATUS	n/a	246941.5000000000	house-upright-f3
482.3740234375	0.0000000000	STATUS	n/a	246975.5000000000	house-upright-f4
482.4404296875	0.0000000000	STATUS	n/a	247009.5000000000	house-upright-f5
482.5068359375	0.0000000000	STATUS	n/a	247043.5000000000	house-upright-f6
482.9736328125	0.0000000000	STATUS	n/a	247282.5000000000	face-upright-f1
483.0566406250	0.0000000000	STATUS	n/a	247325.0000000000	face-upright-f2
483.1396484375	0.0000000000	STATUS	n/a	247367.5000000000	face-upright-f3
483.2226562500	0.0000000000	STATUS	n/a	247410.0000000000	face-upright-f4
483.3056640625	0.0000000000	STATUS	n/a	247452.5000000000	face-upright-f5
483.3896484375	0.0000000000	STATUS	n/a	247495.5000000000	face-upright-f6
483.9716796875	0.0000000000	STATUS	n/a	247793.5000000000	checker-f1
484.0390625000	0.0000000000	STATUS	n/a	247828.0000000000	checker-f2
484.1054687500	0.0000000000	STATUS	n/a	247862.0000000000	checker-f3
484.1718750000	0.0000000000	STATUS	n/a	247896.0000000000	checker-f4
484.2382812500	0.0000000000	STATUS	n/a	247930.0000000000	checker-f5
484.3046875000	0.0000000000	STATUS	n/a	247964.0000000000	checker-f6
484.7714843750	0.0000000000	STATUS	n/a	248203.0000000000	face-inverted-f1
484.8212890625	0.0000000000	STATUS	n/a	248228.5000000000	face-inverted-f2
484.8710937500	0.0000000000	STATUS	n/a	248254.0000000000	face-inverted-f3
484.9208984375	0.0000000000	STATUS	n/a	248279.5000000000	face-inverted-f4
484.9873046875	0.0000000000	STATUS	n/a	248313.5000000000	face-inverted-f5
485.0371093750	0.0000000000	STATUS	n/a	248339.0000000000	face-inverted-f6
485.3867187500	0.0000000000	STATUS	n/a	248518.0000000000	house-upright-f1
485.4541015625	0.0000000000	STATUS	n/a	248552.5000000000	house-upright-f2
485.5205078125	0.0000000000	STATUS	n/a	248586.5000000000	house-upright-f3
485.5869140625	0.0000000000	STATUS	n/a	248620.5000000000	house-upright-f4
485.6533203125	0.0000000000	STATUS	n/a	248654.5000000000	house-upright-f5
485.7197265625	0.0000000000	STATUS	n/a	248688.5000000000	house-upright-f6
486.1865234375	0.0000000000	STATUS	n/a	248927.5000000000	face-upright-f1
486.2529296875	0.0000000000	STATUS	n/a	248961.5000000000	face-upright-f2
486.3359375000	0.0000000000	STATUS	n/a	249004.0000000000	face-upright-f3
486.4189453125	0.0000000000	STATUS	n/a	249046.5000000000	face-upright-f4
486.4863281250	0.0000000000	STATUS	n/a	249081.0000000000	face-upright-f5
486.5693359375	0.0000000000	STATUS	n/a	249123.5000000000	face-upright-f6
487.1015625000	0.0000000000	STATUS	n/a	249396.0000000000	house-inverted-f1
487.1855468750	0.0000000000	STATUS	n/a	249439.0000000000	house-inverted-f2
487.2685546875	0.0000000000	STATUS	n/a	249481.5000000000	house-inverted-f3
487.3515625000	0.0000000000	STATUS	n/a	249524.0000000000	house-inverted-f4
487.4345703125	0.0000000000	STATUS	n/a	249566.5000000000	house-inverted-f5
487.5185546875	0.0000000000	STATUS	n/a	249609.5000000000	house-inverted-f6
488.1005859375	0.0000000000	STATUS	n/a	249907.5000000000	face-inverted-f1
488.1679687500	0.0000000000	STATUS	n/a	249942.0000000000	face-inverted-f2
488.2343750000	0.0000000000	STATUS	n/a	249976.0000000000	face-inverted-f3
488.3007812500	0.0000000000	STATUS	n/a	250010.0000000000	face-inverted-f4
488.3671875000	0.0000000000	STATUS	n/a	250044.0000000000	face-inverted-f5
488.4335937500	0.0000000000	STATUS	n/a	250078.0000000000	face-inverted-f6
488.9003906250	0.0000000000	STATUS	n/a	250317.0000000000	checker-f1
488.9667968750	0.0000000000	STATUS	n/a	250351.0000000000	checker-f2
489.0332031250	0.0000000000	STATUS	n/a	250385.0000000000	checker-f3
489.0996093750	0.0000000000	STATUS	n/a	250419.0000000000	checker-f4
489.1660156250	0.0000000000	STATUS	n/a	250453.0000000000	checker-f5
489.2333984375	0.0000000000	STATUS	n/a	250487.5000000000	checker-f6
489.6992187500	0.0000000000	STATUS	n/a	250726.0000000000	face-inverted-f1
489.7822265625	0.0000000000	STATUS	n/a	250768.5000000000	face-inverted-f2
489.8652343750	0.0000000000	STATUS	n/a	250811.0000000000	face-inverted-f3
489.9492187500	0.0000000000	STATUS	n/a	250854.0000000000	face-inverted-f4
490.0322265625	0.0000000000	STATUS	n/a	250896.5000000000	face-inverted-f5
490.1152343750	0.0000000000	STATUS	n/a	250939.0000000000	face-inverted-f6
490.6982421875	0.0000000000	STATUS	n/a	251237.5000000000	house-upright-f1
490.7646484375	0.0000000000	STATUS	n/a	251271.5000000000	house-upright-f2
490.8310546875	0.0000000000	STATUS	n/a	251305.5000000000	house-upright-f3
490.8974609375	0.0000000000	STATUS	n/a	251339.5000000000	house-upright-f4
490.9648437500	0.0000000000	STATUS	n/a	251374.0000000000	house-upright-f5
491.0312500000	0.0000000000	STATUS	n/a	251408.0000000000	house-upright-f6
491.4970703125	0.0000000000	STATUS	n/a	251646.5000000000	face-upright-f1
491.5800781250	0.0000000000	STATUS	n/a	251689.0000000000	face-upright-f2
491.6640625000	0.0000000000	STATUS	n/a	251732.0000000000	face-upright-f3
491.7470703125	0.0000000000	STATUS	n/a	251774.5000000000	face-upright-f4
491.8300781250	0.0000000000	STATUS	n/a	251817.0000000000	face-upright-f5
491.9130859375	0.0000000000	STATUS	n/a	251859.5000000000	face-upright-f6
492.4960937500	0.0000000000	STATUS	n/a	252158.0000000000	checker-f1
492.5625000000	0.0000000000	STATUS	n/a	252192.0000000000	checker-f2
492.6289062500	0.0000000000	STATUS	n/a	252226.0000000000	checker-f3
492.6962890625	0.0000000000	STATUS	n/a	252260.5000000000	checker-f4
492.7626953125	0.0000000000	STATUS	n/a	252294.5000000000	checker-f5
492.8291015625	0.0000000000	STATUS	n/a	252328.5000000000	checker-f6
493.2949218750	0.0000000000	STATUS	n/a	252567.0000000000	house-inverted-f1
493.3789062500	0.0000000000	STATUS	n/a	252610.0000000000	house-inverted-f2
493.4619140625	0.0000000000	STATUS	n/a	252652.5000000000	house-inverted-f3
493.5449218750	0.0000000000	STATUS	n/a	252695.0000000000	house-inverted-f4
493.6279296875	0.0000000000	STATUS	n/a	252737.5000000000	house-inverted-f5
493.7119140625	0.0000000000	STATUS	n/a	252780.5000000000	house-inverted-f6
494.2939453125	0.0000000000	STATUS	n/a	253078.5000000000	face-upright-f1
494.3769531250	0.0000000000	STATUS	n/a	253121.0000000000	face-upright-f2
494.4609375000	0.0000000000	STATUS	n/a	253164.0000000000	face-upright-f3
494.5439453125	0.0000000000	STATUS	n/a	253206.5000000000	face-upright-f4
494.6269531250	0.0000000000	STATUS	n/a	253249.0000000000	face-upright-f5
494.7099609375	0.0000000000	STATUS	n/a	253291.5000000000	face-upright-f6
495.2929687500	0.0000000000	STATUS	n/a	253590.0000000000	house-upright-f1
495.3427734375	0.0000000000	STATUS	n/a	253615.5000000000	house-upright-f2
495.3925781250	0.0000000000	STATUS	n/a	253641.0000000000	house-upright-f3
495.4433593750	0.0000000000	STATUS	n/a	253667.0000000000	house-upright-f4
495.4931640625	0.0000000000	STATUS	n/a	253692.5000000000	house-upright-f5
495.5429687500	0.0000000000	STATUS	n/a	253718.0000000000	house-upright-f6
495.8925781250	0.0000000000	STATUS	n/a	253897.0000000000	house-inverted-f1
495.9755859375	0.0000000000	STATUS	n/a	253939.5000000000	house-inverted-f2
496.0585937500	0.0000000000	STATUS	n/a	253982.0000000000	house-inverted-f3
496.1425781250	0.0000000000	STATUS	n/a	254025.0000000000	house-inverted-f4
496.2255859375	0.0000000000	STATUS	n/a	254067.5000000000	house-inverted-f5
496.3085937500	0.0000000000	STATUS	n/a	254110.0000000000	house-inverted-f6
496.8916015625	0.0000000000	STATUS	n/a	254408.5000000000	face-inverted-f1
496.9746093750	0.0000000000	STATUS	n/a	254451.0000000000	face-inverted-f2
497.0576171875	0.0000000000	STATUS	n/a	254493.5000000000	face-inverted-f3
497.1406250000	0.0000000000	STATUS	n/a	254536.0000000000	face-inverted-f4
497.2246093750	0.0000000000	STATUS	n/a	254579.0000000000	face-inverted-f5
497.3076171875	0.0000000000	STATUS	n/a	254621.5000000000	face-inverted-f6
497.8906250000	0.0000000000	STATUS	n/a	254920.0000000000	checker-f1
497.9570312500	0.0000000000	STATUS	n/a	254954.0000000000	checker-f2
498.0234375000	0.0000000000	STATUS	n/a	254988.0000000000	checker-f3
498.0898437500	0.0000000000	STATUS	n/a	255022.0000000000	checker-f4
498.1562500000	0.0000000000	STATUS	n/a	255056.0000000000	checker-f5
498.2236328125	0.0000000000	STATUS	n/a	255090.5000000000	checker-f6
498.6894531250	0.0000000000	STATUS	n/a	255329.0000000000	checker-f1
498.7392578125	0.0000000000	STATUS	n/a	255354.5000000000	checker-f2
498.7890625000	0.0000000000	STATUS	n/a	255380.0000000000	checker-f3
498.8388671875	0.0000000000	STATUS	n/a	255405.5000000000	checker-f4
498.8886718750	0.0000000000	STATUS	n/a	255431.0000000000	checker-f5
498.9394531250	0.0000000000	STATUS	n/a	255457.0000000000	checker-f6
499.2890625000	0.0000000000	STATUS	n/a	255636.0000000000	house-upright-f1
499.3554687500	0.0000000000	STATUS	n/a	255670.0000000000	house-upright-f2
499.4218750000	0.0000000000	STATUS	n/a	255704.0000000000	house-upright-f3
499.4882812500	0.0000000000	STATUS	n/a	255738.0000000000	house-upright-f4
499.5546875000	0.0000000000	STATUS	n/a	255772.0000000000	house-upright-f5
499.6220703125	0.0000000000	STATUS	n/a	255806.5000000000	house-upright-f6
500.0878906250	0.0000000000	STATUS	n/a	256045.0000000000	face-inverted-f1
500.1708984375	0.0000000000	STATUS	n/a	256087.5000000000	face-inverted-f2
500.2539062500	0.0000000000	STATUS	n/a	256130.0000000000	face-inverted-f3
500.3378906250	0.0000000000	STATUS	n/a	256173.0000000000	face-inverted-f4
500.4208984375	0.0000000000	STATUS	n/a	256215.5000000000	face-inverted-f5
500.5039062500	0.0000000000	STATUS	n/a	256258.0000000000	face-inverted-f6
501.0869140625	0.0000000000	STATUS	n/a	256556.5000000000	house-inverted-f1
501.1699218750	0.0000000000	STATUS	n/a	256599.0000000000	house-inverted-f2
501.2529296875	0.0000000000	STATUS	n/a	256641.5000000000	house-inverted-f3
501.3369140625	0.0000000000	STATUS	n/a	256684.5000000000	house-inverted-f4
501.4199218750	0.0000000000	STATUS	n/a	256727.0000000000	house-inverted-f5
501.5029296875	0.0000000000	STATUS	n/a	256769.5000000000	house-inverted-f6
502.0859375000	0.0000000000	STATUS	n/a	257068.0000000000	face-upright-f1
502.1689453125	0.0000000000	STATUS	n/a	257110.5000000000	face-upright-f2
502.2519531250	0.0000000000	STATUS	n/a	257153.0000000000	face-upright-f3
502.3349609375	0.0000000000	STATUS	n/a	257195.5000000000	face-upright-f4
502.4189453125	0.0000000000	STATUS	n/a	257238.5000000000	face-upright-f5
502.5019531250	0.0000000000	STATUS	n/a	257281.0000000000	face-upright-f6
503.0849609375	0.0000000000	STATUS	n/a	257579.5000000000	checker-f1
503.1513671875	0.0000000000	STATUS	n/a	257613.5000000000	checker-f2
503.2177734375	0.0000000000	STATUS	n/a	257647.5000000000	checker-f3
503.2841796875	0.0000000000	STATUS	n/a	257681.5000000000	checker-f4
503.3505859375	0.0000000000	STATUS	n/a	257715.5000000000	checker-f5
503.4179687500	0.0000000000	STATUS	n/a	257750.0000000000	checker-f6
503.8837890625	0.0000000000	STATUS	n/a	257988.5000000000	house-upright-f1
503.9501953125	0.0000000000	STATUS	n/a	258022.5000000000	house-upright-f2
504.0166015625	0.0000000000	STATUS	n/a	258056.5000000000	house-upright-f3
504.0996093750	0.0000000000	STATUS	n/a	258099.0000000000	house-upright-f4
504.1835937500	0.0000000000	STATUS	n/a	258142.0000000000	house-upright-f5
504.2500000000	0.0000000000	STATUS	n/a	258176.0000000000	house-upright-f6
504.7998046875	0.0000000000	STATUS	n/a	258457.5000000000	face-upright-f1
504.8662109375	0.0000000000	STATUS	n/a	258491.5000000000	face-upright-f2
504.9326171875	0.0000000000	STATUS	n/a	258525.5000000000	face-upright-f3
504.9990234375	0.0000000000	STATUS	n/a	258559.5000000000	face-upright-f4
505.0654296875	0.0000000000	STATUS	n/a	258593.5000000000	face-upright-f5
505.1318359375	0.0000000000	STATUS	n/a	258627.5000000000	face-upright-f6
505.5986328125	0.0000000000	STATUS	n/a	258866.5000000000	face-inverted-f1
505.6650390625	0.0000000000	STATUS	n/a	258900.5000000000	face-inverted-f2
505.7314453125	0.0000000000	STATUS	n/a	258934.5000000000	face-inverted-f3
505.7978515625	0.0000000000	STATUS	n/a	258968.5000000000	face-inverted-f4
505.8652343750	0.0000000000	STATUS	n/a	259003.0000000000	face-inverted-f5
505.9316406250	0.0000000000	STATUS	n/a	259037.0000000000	face-inverted-f6
506.3974609375	0.0000000000	STATUS	n/a	259275.5000000000	house-inverted-f1
506.4804687500	0.0000000000	STATUS	n/a	259318.0000000000	house-inverted-f2
506.5644531250	0.0000000000	STATUS	n/a	259361.0000000000	house-inverted-f3
506.6474609375	0.0000000000	STATUS	n/a	259403.5000000000	house-inverted-f4
506.7304687500	0.0000000000	STATUS	n/a	259446.0000000000	house-inverted-f5
506.8134765625	0.0000000000	STATUS	n/a	259488.5000000000	house-inverted-f6
507.3964843750	0.0000000000	STATUS	n/a	259787.0000000000	house-upright-f1
507.4628906250	0.0000000000	STATUS	n/a	259821.0000000000	house-upright-f2
507.5292968750	0.0000000000	STATUS	n/a	259855.0000000000	house-upright-f3
507.5966796875	0.0000000000	STATUS	n/a	259889.5000000000	house-upright-f4
507.6630859375	0.0000000000	STATUS	n/a	259923.5000000000	house-upright-f5
507.7294921875	0.0000000000	STATUS	n/a	259957.5000000000	house-upright-f6
508.1953125000	0.0000000000	STATUS	n/a	260196.0000000000	face-upright-f1
508.2792968750	0.0000000000	STATUS	n/a	260239.0000000000	face-upright-f2
508.3623046875	0.0000000000	STATUS	n/a	260281.5000000000	face-upright-f3
508.4453125000	0.0000000000	STATUS	n/a	260324.0000000000	face-upright-f4
508.5283203125	0.0000000000	STATUS	n/a	260366.5000000000	face-upright-f5
508.6123046875	0.0000000000	STATUS	n/a	260409.5000000000	face-upright-f6
509.1943359375	0.0000000000	STATUS	n/a	260707.5000000000	house-inverted-f1
509.2607421875	0.0000000000	STATUS	n/a	260741.5000000000	house-inverted-f2
509.3281250000	0.0000000000	STATUS	n/a	260776.0000000000	house-inverted-f3
509.3945312500	0.0000000000	STATUS	n/a	260810.0000000000	house-inverted-f4
509.4609375000	0.0000000000	STATUS	n/a	260844.0000000000	house-inverted-f5
509.5273437500	0.0000000000	STATUS	n/a	260878.0000000000	house-inverted-f6
509.9941406250	0.0000000000	STATUS	n/a	261117.0000000000	face-inverted-f1
510.0771484375	0.0000000000	STATUS	n/a	261159.5000000000	face-inverted-f2
510.1601562500	0.0000000000	STATUS	n/a	261202.0000000000	face-inverted-f3
510.2431640625	0.0000000000	STATUS	n/a	261244.5000000000	face-inverted-f4
510.3261718750	0.0000000000	STATUS	n/a	261287.0000000000	face-inverted-f5
510.4101562500	0.0000000000	STATUS	n/a	261330.0000000000	face-inverted-f6
510.9921875000	0.0000000000	STATUS	n/a	261628.0000000000	checker-f1
511.0761718750	0.0000000000	STATUS	n/a	261671.0000000000	checker-f2
511.1591796875	0.0000000000	STATUS	n/a	261713.5000000000	checker-f3
511.2421875000	0.0000000000	STATUS	n/a	261756.0000000000	checker-f4
511.3251953125	0.0000000000	STATUS	n/a	261798.5000000000	checker-f5
511.4091796875	0.0000000000	STATUS	n/a	261841.5000000000	checker-f6
511.9912109375	0.0000000000	STATUS	n/a	262139.5000000000	house-upright-f1
512.0576171875	0.0000000000	STATUS	n/a	262173.5000000000	house-upright-f2
512.1250000000	0.0000000000	STATUS	n/a	262208.0000000000	house-upright-f3
512.1914062500	0.0000000000	STATUS	n/a	262242.0000000000	house-upright-f4
512.2578125000	0.0000000000	STATUS	n/a	262276.0000000000	house-upright-f5
512.3242187500	0.0000000000	STATUS	n/a	262310.0000000000	house-upright-f6
512.7910156250	0.0000000000	STATUS	n/a	262549.0000000000	house-inverted-f1
512.8574218750	0.0000000000	STATUS	n/a	262583.0000000000	house-inverted-f2
512.9238281250	0.0000000000	STATUS	n/a	262617.0000000000	house-inverted-f3
512.9902343750	0.0000000000	STATUS	n/a	262651.0000000000	house-inverted-f4
513.0566406250	0.0000000000	STATUS	n/a	262685.0000000000	house-inverted-f5
513.1240234375	0.0000000000	STATUS	n/a	262719.5000000000	house-inverted-f6
513.5898437500	0.0000000000	STATUS	n/a	262958.0000000000	face-upright-f1
513.6562500000	0.0000000000	STATUS	n/a	262992.0000000000	face-upright-f2
513.7226562500	0.0000000000	STATUS	n/a	263026.0000000000	face-upright-f3
513.7890625000	0.0000000000	STATUS	n/a	263060.0000000000	face-upright-f4
513.8564453125	0.0000000000	STATUS	n/a	263094.5000000000	face-upright-f5
513.9228515625	0.0000000000	STATUS	n/a	263128.5000000000	face-upright-f6
514.3886718750	0.0000000000	STATUS	n/a	263367.0000000000	face-inverted-f1
514.4716796875	0.0000000000	STATUS	n/a	263409.5000000000	face-inverted-f2
514.5556640625	0.0000000000	STATUS	n/a	263452.5000000000	face-inverted-f3
514.6386718750	0.0000000000	STATUS	n/a	263495.0000000000	face-inverted-f4
514.7216796875	0.0000000000	STATUS	n/a	263537.5000000000	face-inverted-f5
514.8046875000	0.0000000000	STATUS	n/a	263580.0000000000	face-inverted-f6
515.3876953125	0.0000000000	STATUS	n/a	263878.5000000000	checker-f1
515.4541015625	0.0000000000	STATUS	n/a	263912.5000000000	checker-f2
515.5205078125	0.0000000000	STATUS	n/a	263946.5000000000	checker-f3
515.5878906250	0.0000000000	STATUS	n/a	263981.0000000000	checker-f4
515.6542968750	0.0000000000	STATUS	n/a	264015.0000000000	checker-f5
515.7207031250	0.0000000000	STATUS	n/a	264049.0000000000	checker-f6
516.1865234375	0.0000000000	STATUS	n/a	264287.5000000000	house-upright-f1
516.2539062500	0.0000000000	STATUS	n/a	264322.0000000000	house-upright-f2
516.3203125000	0.0000000000	STATUS	n/a	264356.0000000000	house-upright-f3
516.3867187500	0.0000000000	STATUS	n/a	264390.0000000000	house-upright-f4
516.4531250000	0.0000000000	STATUS	n/a	264424.0000000000	house-upright-f5
516.5195312500	0.0000000000	STATUS	n/a	264458.0000000000	house-upright-f6
516.9863281250	0.0000000000	STATUS	n/a	264697.0000000000	face-upright-f1
517.0527343750	0.0000000000	STATUS	n/a	264731.0000000000	face-upright-f2
517.1191406250	0.0000000000	STATUS	n/a	264765.0000000000	face-upright-f3
517.1855468750	0.0000000000	STATUS	n/a	264799.0000000000	face-upright-f4
517.2519531250	0.0000000000	STATUS	n/a	264833.0000000000	face-upright-f5
517.3193359375	0.0000000000	STATUS	n/a	264867.5000000000	face-upright-f6
517.7851562500	0.0000000000	STATUS	n/a	265106.0000000000	checker-f1
517.8515625000	0.0000000000	STATUS	n/a	265140.0000000000	checker-f2
517.9179687500	0.0000000000	STATUS	n/a	265174.0000000000	checker-f3
517.9853515625	0.0000000000	STATUS	n/a	265208.5000000000	checker-f4
518.0517578125	0.0000000000	STATUS	n/a	265242.5000000000	checker-f5
518.1181640625	0.0000000000	STATUS	n/a	265276.5000000000	checker-f6
518.5839843750	0.0000000000	STATUS	n/a	265515.0000000000	face-inverted-f1
518.6679687500	0.0000000000	STATUS	n/a	265558.0000000000	face-inverted-f2
518.7509765625	0.0000000000	STATUS	n/a	265600.5000000000	face-inverted-f3
518.8339843750	0.0000000000	STATUS	n/a	265643.0000000000	face-inverted-f4
518.9169921875	0.0000000000	STATUS	n/a	265685.5000000000	face-inverted-f5
519.0000000000	0.0000000000	STATUS	n/a	265728.0000000000	face-inverted-f6
519.5830078125	0.0000000000	STATUS	n/a	266026.5000000000	house-inverted-f1
519.6494140625	0.0000000000	STATUS	n/a	266060.5000000000	house-inverted-f2
519.7167968750	0.0000000000	STATUS	n/a	266095.0000000000	house-inverted-f3
519.7832031250	0.0000000000	STATUS	n/a	266129.0000000000	house-inverted-f4
519.8496093750	0.0000000000	STATUS	n/a	266163.0000000000	house-inverted-f5
519.9160156250	0.0000000000	STATUS	n/a	266197.0000000000	house-inverted-f6
520.3818359375	0.0000000000	STATUS	n/a	266435.5000000000	house-upright-f1
520.4326171875	0.0000000000	STATUS	n/a	266461.5000000000	house-upright-f2
520.4824218750	0.0000000000	STATUS	n/a	266487.0000000000	house-upright-f3
520.5322265625	0.0000000000	STATUS	n/a	266512.5000000000	house-upright-f4
520.5820312500	0.0000000000	STATUS	n/a	266538.0000000000	house-upright-f5
520.6318359375	0.0000000000	STATUS	n/a	266563.5000000000	house-upright-f6
520.9980468750	0.0000000000	STATUS	n/a	266751.0000000000	face-upright-f1
521.0644531250	0.0000000000	STATUS	n/a	266785.0000000000	face-upright-f2
521.1318359375	0.0000000000	STATUS	n/a	266819.5000000000	face-upright-f3
521.1982421875	0.0000000000	STATUS	n/a	266853.5000000000	face-upright-f4
521.2646484375	0.0000000000	STATUS	n/a	266887.5000000000	face-upright-f5
521.3310546875	0.0000000000	STATUS	n/a	266921.5000000000	face-upright-f6
521.7978515625	0.0000000000	STATUS	n/a	267160.5000000000	checker-f1
521.8808593750	0.0000000000	STATUS	n/a	267203.0000000000	checker-f2
521.9638671875	0.0000000000	STATUS	n/a	267245.5000000000	checker-f3
522.0468750000	0.0000000000	STATUS	n/a	267288.0000000000	checker-f4
522.1308593750	0.0000000000	STATUS	n/a	267331.0000000000	checker-f5
522.2138671875	0.0000000000	STATUS	n/a	267373.5000000000	checker-f6
522.7958984375	0.0000000000	STATUS	n/a	267671.5000000000	face-inverted-f1
522.8632812500	0.0000000000	STATUS	n/a	267706.0000000000	face-inverted-f2
522.9296875000	0.0000000000	STATUS	n/a	267740.0000000000	face-inverted-f3
522.9960937500	0.0000000000	STATUS	n/a	267774.0000000000	face-inverted-f4
523.0625000000	0.0000000000	STATUS	n/a	267808.0000000000	face-inverted-f5
523.1289062500	0.0000000000	STATUS	n/a	267842.0000000000	face-inverted-f6
523.5957031250	0.0000000000	STATUS	n/a	268081.0000000000	house-inverted-f1
523.6621093750	0.0000000000	STATUS	n/a	268115.0000000000	house-inverted-f2
523.7285156250	0.0000000000	STATUS	n/a	268149.0000000000	house-inverted-f3
523.7949218750	0.0000000000	STATUS	n/a	268183.0000000000	house-inverted-f4
523.8623046875	0.0000000000	STATUS	n/a	268217.5000000000	house-inverted-f5
523.9287109375	0.0000000000	STATUS	n/a	268251.5000000000	house-inverted-f6
524.3945312500	0.0000000000	STATUS	n/a	268490.0000000000	checker-f1
524.4775390625	0.0000000000	STATUS	n/a	268532.5000000000	checker-f2
524.5615234375	0.0000000000	STATUS	n/a	268575.5000000000	checker-f3
524.6445312500	0.0000000000	STATUS	n/a	268618.0000000000	checker-f4
524.7275390625	0.0000000000	STATUS	n/a	268660.5000000000	checker-f5
524.8105468750	0.0000000000	STATUS	n/a	268703.0000000000	checker-f6
525.3935546875	0.0000000000	STATUS	n/a	269001.5000000000	face-upright-f1
525.4599609375	0.0000000000	STATUS	n/a	269035.5000000000	face-upright-f2
525.5263671875	0.0000000000	STATUS	n/a	269069.5000000000	face-upright-f3
525.5937500000	0.0000000000	STATUS	n/a	269104.0000000000	face-upright-f4
525.6601562500	0.0000000000	STATUS	n/a	269138.0000000000	face-upright-f5
525.7265625000	0.0000000000	STATUS	n/a	269172.0000000000	face-upright-f6
526.1923828125	0.0000000000	STATUS	n/a	269410.5000000000	face-inverted-f1
526.2421875000	0.0000000000	STATUS	n/a	269436.0000000000	face-inverted-f2
526.2929687500	0.0000000000	STATUS	n/a	269462.0000000000	face-inverted-f3
526.3427734375	0.0000000000	STATUS	n/a	269487.5000000000	face-inverted-f4
526.3925781250	0.0000000000	STATUS	n/a	269513.0000000000	face-inverted-f5
526.4423828125	0.0000000000	STATUS	n/a	269538.5000000000	face-inverted-f6
526.7919921875	0.0000000000	STATUS	n/a	269717.5000000000	house-inverted-f1
526.8750000000	0.0000000000	STATUS	n/a	269760.0000000000	house-inverted-f2
526.9580078125	0.0000000000	STATUS	n/a	269802.5000000000	house-inverted-f3
527.0419921875	0.0000000000	STATUS	n/a	269845.5000000000	house-inverted-f4
527.1250000000	0.0000000000	STATUS	n/a	269888.0000000000	house-inverted-f5
527.2080078125	0.0000000000	STATUS	n/a	269930.5000000000	house-inverted-f6
527.7910156250	0.0000000000	STATUS	n/a	270229.0000000000	house-upright-f1
527.8574218750	0.0000000000	STATUS	n/a	270263.0000000000	house-upright-f2
527.9238281250	0.0000000000	STATUS	n/a	270297.0000000000	house-upright-f3
527.9902343750	0.0000000000	STATUS	n/a	270331.0000000000	house-upright-f4
528.0576171875	0.0000000000	STATUS	n/a	270365.5000000000	house-upright-f5
528.1240234375	0.0000000000	STATUS	n/a	270399.5000000000	house-upright-f6
528.5898437500	0.0000000000	STATUS	n/a	270638.0000000000	face-upright-f1
528.6728515625	0.0000000000	STATUS	n/a	270680.5000000000	face-upright-f2
528.7568359375	0.0000000000	STATUS	n/a	270723.5000000000	face-upright-f3
528.8398437500	0.0000000000	STATUS	n/a	270766.0000000000	face-upright-f4
528.9228515625	0.0000000000	STATUS	n/a	270808.5000000000	face-upright-f5
529.0058593750	0.0000000000	STATUS	n/a	270851.0000000000	face-upright-f6
529.5888671875	0.0000000000	STATUS	n/a	271149.5000000000	face-inverted-f1
529.6718750000	0.0000000000	STATUS	n/a	271192.0000000000	face-inverted-f2
529.7558593750	0.0000000000	STATUS	n/a	271235.0000000000	face-inverted-f3
529.8388671875	0.0000000000	STATUS	n/a	271277.5000000000	face-inverted-f4
529.9218750000	0.0000000000	STATUS	n/a	271320.0000000000	face-inverted-f5
530.0048828125	0.0000000000	STATUS	n/a	271362.5000000000	face-inverted-f6
530.5878906250	0.0000000000	STATUS	n/a	271661.0000000000	checker-f1
530.6542968750	0.0000000000	STATUS	n/a	271695.0000000000	checker-f2
530.7207031250	0.0000000000	STATUS	n/a	271729.0000000000	checker-f3
530.7880859375	0.0000000000	STATUS	n/a	271763.5000000000	checker-f4
530.8544921875	0.0000000000	STATUS	n/a	271797.5000000000	checker-f5
530.9208984375	0.0000000000	STATUS	n/a	271831.5000000000	checker-f6
531.3867187500	0.0000000000	STATUS	n/a	272070.0000000000	house-inverted-f1
531.4697265625	0.0000000000	STATUS	n/a	272112.5000000000	house-inverted-f2
531.5537109375	0.0000000000	STATUS	n/a	272155.5000000000	house-inverted-f3
531.6367187500	0.0000000000	STATUS	n/a	272198.0000000000	house-inverted-f4
531.7197265625	0.0000000000	STATUS	n/a	272240.5000000000	house-inverted-f5
531.8027343750	0.0000000000	STATUS	n/a	272283.0000000000	house-inverted-f6
532.3857421875	0.0000000000	STATUS	n/a	272581.5000000000	house-upright-f1
532.4521484375	0.0000000000	STATUS	n/a	272615.5000000000	house-upright-f2
