onset	duration	value
541.642578	0.0	house-upright-f2
541.708984	0.0	house-upright-f3
541.775391	0.0	house-upright-f4
541.841797	0.0	house-upright-f5
541.90918	0.0	house-upright-f6
542.375	0.0	face-upright-f1
542.458008	0.0	face-upright-f2
542.541016	0.0	face-upright-f3
542.625	0.0	face-upright-f4
542.708008	0.0	face-upright-f5
542.791016	0.0	face-upright-f6
543.374023	0.0	checker-f1
543.457031	0.0	checker-f2
543.540039	0.0	checker-f3
543.624023	0.0	checker-f4
543.707031	0.0	checker-f5
543.790039	0.0	checker-f6
544.373047	0.0	face-inverted-f1
544.439453	0.0	face-inverted-f2
544.505859	0.0	face-inverted-f3
544.572266	0.0	face-inverted-f4
544.638672	0.0	face-inverted-f5
544.706055	0.0	face-inverted-f6
545.171875	0.0	house-inverted-f1
545.254883	0.0	house-inverted-f2
545.338867	0.0	house-inverted-f3
545.421875	0.0	house-inverted-f4
545.504883	0.0	house-inverted-f5
545.587891	0.0	house-inverted-f6
546.170898	0.0	checker-f1
546.237305	0.0	checker-f2
546.303711	0.0	checker-f3
546.370117	0.0	checker-f4
546.4375	0.0	checker-f5
546.503906	0.0	checker-f6
546.969727	0.0	face-inverted-f1
547.052734	0.0	face-inverted-f2
547.136719	0.0	face-inverted-f3
547.219727	0.0	face-inverted-f4
547.302734	0.0	face-inverted-f5
547.385742	0.0	face-inverted-f6
547.96875	0.0	house-upright-f1
548.035156	0.0	house-upright-f2
548.101563	0.0	house-upright-f3
548.168945	0.0	house-upright-f4
548.235352	0.0	house-upright-f5
548.301758	0.0	house-upright-f6
548.767578	0.0	face-upright-f1
548.851563	0.0	face-upright-f2
548.93457	0.0	face-upright-f3
549.017578	0.0	face-upright-f4
549.100586	0.0	face-upright-f5
549.18457	0.0	face-upright-f6
549.766602	0.0	house-inverted-f1
549.850586	0.0	house-inverted-f2
549.933594	0.0	house-inverted-f3
550.016602	0.0	house-inverted-f4
550.099609	0.0	house-inverted-f5
550.183594	0.0	house-inverted-f6
550.765625	0.0	face-inverted-f1
550.848633	0.0	face-inverted-f2
550.932617	0.0	face-inverted-f3
551.015625	0.0	face-inverted-f4
551.098633	0.0	face-inverted-f5
551.181641	0.0	face-inverted-f6
551.764648	0.0	house-inverted-f1
551.847656	0.0	house-inverted-f2
551.931641	0.0	house-inverted-f3
552.014648	0.0	house-inverted-f4
552.097656	0.0	house-inverted-f5
552.180664	0.0	house-inverted-f6
552.763672	0.0	face-upright-f1
552.830078	0.0	face-upright-f2
552.896484	0.0	face-upright-f3
552.963867	0.0	face-upright-f4
553.030273	0.0	face-upright-f5
553.09668	0.0	face-upright-f6
553.5625	0.0	house-upright-f1
553.628906	0.0	house-upright-f2
553.696289	0.0	house-upright-f3
553.762695	0.0	house-upright-f4
553.829102	0.0	house-upright-f5
553.895508	0.0	house-upright-f6
554.362305	0.0	checker-f1
554.412109	0.0	checker-f2
554.461914	0.0	checker-f3
554.52832	0.0	checker-f4
554.578125	0.0	checker-f5
554.62793	0.0	checker-f6
554.977539	0.0	house-upright-f1
555.061523	0.0	house-upright-f2
555.144531	0.0	house-upright-f3
555.227539	0.0	house-upright-f4
555.310547	0.0	house-upright-f5
555.394531	0.0	house-upright-f6
555.976563	0.0	house-inverted-f1
556.042969	0.0	house-inverted-f2
556.110352	0.0	house-inverted-f3
556.176758	0.0	house-inverted-f4
556.243164	0.0	house-inverted-f5
556.30957	0.0	house-inverted-f6
556.776367	0.0	checker-f1
556.842773	0.0	checker-f2
556.90918	0.0	checker-f3
556.975586	0.0	checker-f4
557.041992	0.0	checker-f5
557.108398	0.0	checker-f6
557.575195	0.0	face-upright-f1
557.641602	0.0	face-upright-f2
557.708008	0.0	face-upright-f3
557.774414	0.0	face-upright-f4
557.841797	0.0	face-upright-f5
557.908203	0.0	face-upright-f6
558.374023	0.0	face-inverted-f1
558.44043	0.0	face-inverted-f2
558.507813	0.0	face-inverted-f3
558.574219	0.0	face-inverted-f4
558.640625	0.0	face-inverted-f5
558.707031	0.0	face-inverted-f6
559.172852	0.0	face-inverted-f1
559.256836	0.0	face-inverted-f2
559.339844	0.0	face-inverted-f3
559.422852	0.0	face-inverted-f4
559.505859	0.0	face-inverted-f5
559.589844	0.0	face-inverted-f6
560.171875	0.0	checker-f1
560.239258	0.0	checker-f2
560.305664	0.0	checker-f3
560.37207	0.0	checker-f4
560.438477	0.0	checker-f5
560.504883	0.0	checker-f6
560.97168	0.0	house-inverted-f1
561.038086	0.0	house-inverted-f2
561.104492	0.0	house-inverted-f3
561.170898	0.0	house-inverted-f4
561.237305	0.0	house-inverted-f5
561.304688	0.0	house-inverted-f6
561.770508	0.0	face-upright-f1
561.836914	0.0	face-upright-f2
561.919922	0.0	face-upright-f3
561.987305	0.0	face-upright-f4
562.070313	0.0	face-upright-f5
562.136719	0.0	face-upright-f6
562.686523	0.0	house-upright-f1
562.75293	0.0	house-upright-f2
562.819336	0.0	house-upright-f3
562.885742	0.0	house-upright-f4
562.952148	0.0	house-upright-f5
563.019531	0.0	house-upright-f6
563.485352	0.0	house-upright-f1
563.551758	0.0	house-upright-f2
563.618164	0.0	house-upright-f3
563.68457	0.0	house-upright-f4
563.751953	0.0	house-upright-f5
563.818359	0.0	house-upright-f6
564.28418	0.0	checker-f1
564.367188	0.0	checker-f2
564.451172	0.0	checker-f3
564.53418	0.0	checker-f4
564.617188	0.0	checker-f5
564.700195	0.0	checker-f6
565.283203	0.0	face-inverted-f1
565.366211	0.0	face-inverted-f2
565.450195	0.0	face-inverted-f3
565.533203	0.0	face-inverted-f4
565.616211	0.0	face-inverted-f5
565.699219	0.0	face-inverted-f6
566.282227	0.0	face-upright-f1
566.365234	0.0	face-upright-f2
566.448242	0.0	face-upright-f3
566.532227	0.0	face-upright-f4
566.615234	0.0	face-upright-f5
566.698242	0.0	face-upright-f6
567.28125	0.0	house-inverted-f1
567.347656	0.0	house-inverted-f2
567.414063	0.0	house-inverted-f3
567.480469	0.0	house-inverted-f4
567.547852	0.0	house-inverted-f5
567.614258	0.0	house-inverted-f6
568.080078	0.0	house-upright-f1
568.146484	0.0	house-upright-f2
568.213867	0.0	house-upright-f3
568.280273	0.0	house-upright-f4
568.34668	0.0	house-upright-f5
568.413086	0.0	house-upright-f6
568.878906	0.0	house-inverted-f1
568.946289	0.0	house-inverted-f2
569.012695	0.0	house-inverted-f3
569.079102	0.0	house-inverted-f4
569.145508	0.0	house-inverted-f5
569.211914	0.0	house-inverted-f6
569.678711	0.0	face-upright-f1
569.745117	0.0	face-upright-f2
569.811523	0.0	face-upright-f3
569.87793	0.0	face-upright-f4
569.945313	0.0	face-upright-f5
570.011719	0.0	face-upright-f6
570.477539	0.0	checker-f1
570.543945	0.0	checker-f2
570.610352	0.0	checker-f3
570.677734	0.0	checker-f4
570.744141	0.0	checker-f5
570.810547	0.0	checker-f6
571.276367	0.0	face-inverted-f1
571.360352	0.0	face-inverted-f2
571.443359	0.0	face-inverted-f3
571.526367	0.0	face-inverted-f4
571.609375	0.0	face-inverted-f5
571.693359	0.0	face-inverted-f6
572.275391	0.0	face-upright-f1
572.341797	0.0	face-upright-f2
572.40918	0.0	face-upright-f3
572.475586	0.0	face-upright-f4
572.541992	0.0	face-upright-f5
572.608398	0.0	face-upright-f6
573.075195	0.0	face-inverted-f1
573.158203	0.0	face-inverted-f2
573.241211	0.0	face-inverted-f3
573.324219	0.0	face-inverted-f4
573.408203	0.0	face-inverted-f5
573.491211	0.0	face-inverted-f6
574.073242	0.0	checker-f1
574.140625	0.0	checker-f2
574.207031	0.0	checker-f3
574.273438	0.0	checker-f4
574.339844	0.0	checker-f5
574.40625	0.0	checker-f6
574.873047	0.0	house-upright-f1
574.939453	0.0	house-upright-f2
575.005859	0.0	house-upright-f3
575.072266	0.0	house-upright-f4
575.139648	0.0	house-upright-f5
575.206055	0.0	house-upright-f6
575.671875	0.0	house-inverted-f1
575.738281	0.0	house-inverted-f2
575.804688	0.0	house-inverted-f3
575.87207	0.0	house-inverted-f4
575.938477	0.0	house-inverted-f5
576.004883	0.0	house-inverted-f6
576.470703	0.0	checker-f1
576.538086	0.0	checker-f2
576.604492	0.0	checker-f3
576.670898	0.0	checker-f4
576.737305	0.0	checker-f5
576.803711	0.0	checker-f6
577.270508	0.0	house-upright-f1
577.353516	0.0	house-upright-f2
577.436523	0.0	house-upright-f3
577.519531	0.0	house-upright-f4
577.603516	0.0	house-upright-f5
577.686523	0.0	house-upright-f6
578.269531	0.0	face-upright-f1
578.352539	0.0	face-upright-f2
578.435547	0.0	face-upright-f3
578.518555	0.0	face-upright-f4
578.602539	0.0	face-upright-f5
578.685547	0.0	face-upright-f6
579.267578	0.0	face-inverted-f1
579.351563	0.0	face-inverted-f2
579.43457	0.0	face-inverted-f3
579.517578	0.0	face-inverted-f4
579.600586	0.0	face-inverted-f5
579.68457	0.0	face-inverted-f6
580.266602	0.0	house-inverted-f1
580.350586	0.0	house-inverted-f2
580.433594	0.0	house-inverted-f3
580.516602	0.0	house-inverted-f4
580.599609	0.0	house-inverted-f5
580.683594	0.0	house-inverted-f6
581.265625	0.0	house-upright-f1
581.332031	0.0	house-upright-f2
581.399414	0.0	house-upright-f3
581.46582	0.0	house-upright-f4
581.532227	0.0	house-upright-f5
581.598633	0.0	house-upright-f6
582.06543	0.0	face-inverted-f1
582.131836	0.0	face-inverted-f2
582.198242	0.0	face-inverted-f3
582.264648	0.0	face-inverted-f4
582.331055	0.0	face-inverted-f5
582.397461	0.0	face-inverted-f6
582.864258	0.0	checker-f1
582.930664	0.0	checker-f2
582.99707	0.0	checker-f3
583.063477	0.0	checker-f4
583.130859	0.0	checker-f5
583.197266	0.0	checker-f6
583.663086	0.0	face-upright-f1
583.729492	0.0	face-upright-f2
583.813477	0.0	face-upright-f3
583.879883	0.0	face-upright-f4
583.962891	0.0	face-upright-f5
584.045898	0.0	face-upright-f6
584.579102	0.0	house-inverted-f1
584.662109	0.0	house-inverted-f2
584.745117	0.0	house-inverted-f3
584.828125	0.0	house-inverted-f4
584.912109	0.0	house-inverted-f5
584.995117	0.0	house-inverted-f6
585.578125	0.0	face-upright-f1
585.661133	0.0	face-upright-f2
585.744141	0.0	face-upright-f3
585.827148	0.0	face-upright-f4
585.911133	0.0	face-upright-f5
585.994141	0.0	face-upright-f6
586.577148	0.0	house-inverted-f1
586.660156	0.0	house-inverted-f2
586.743164	0.0	house-inverted-f3
586.826172	0.0	house-inverted-f4
586.910156	0.0	house-inverted-f5
586.993164	0.0	house-inverted-f6
587.575195	0.0	house-upright-f1
587.642578	0.0	house-upright-f2
587.708984	0.0	house-upright-f3
587.775391	0.0	house-upright-f4
587.841797	0.0	house-upright-f5
587.908203	0.0	house-upright-f6
588.375	0.0	face-inverted-f1
588.458008	0.0	face-inverted-f2
588.541016	0.0	face-inverted-f3
588.624023	0.0	face-inverted-f4
588.708008	0.0	face-inverted-f5
588.791016	0.0	face-inverted-f6
589.374023	0.0	checker-f1
589.44043	0.0	checker-f2
589.506836	0.0	checker-f3
589.573242	0.0	checker-f4
589.639648	0.0	checker-f5
589.707031	0.0	checker-f6
590.172852	0.0	face-inverted-f1
590.255859	0.0	face-inverted-f2
590.322266	0.0	face-inverted-f3
590.40625	0.0	face-inverted-f4
590.489258	0.0	face-inverted-f5
590.555664	0.0	face-inverted-f6
591.105469	0.0	house-inverted-f1
591.188477	0.0	house-inverted-f2
591.271484	0.0	house-inverted-f3
591.354492	0.0	house-inverted-f4
591.438477	0.0	house-inverted-f5
591.521484	0.0	house-inverted-f6
592.103516	0.0	house-upright-f1
592.1875	0.0	house-upright-f2
592.270508	0.0	house-upright-f3
592.353516	0.0	house-upright-f4
592.436523	0.0	house-upright-f5
592.520508	0.0	house-upright-f6
593.102539	0.0	checker-f1
593.169922	0.0	checker-f2
593.236328	0.0	checker-f3
593.302734	0.0	checker-f4
593.369141	0.0	checker-f5
593.435547	0.0	checker-f6
593.902344	0.0	face-upright-f1
593.985352	0.0	face-upright-f2
594.068359	0.0	face-upright-f3
594.151367	0.0	face-upright-f4
594.235352	0.0	face-upright-f5
594.318359	0.0	face-upright-f6
594.901367	0.0	house-upright-f1
594.967773	0.0	house-upright-f2
595.03418	0.0	house-upright-f3
595.100586	0.0	house-upright-f4
595.166992	0.0	house-upright-f5
595.234375	0.0	house-upright-f6
595.700195	0.0	house-inverted-f1
595.783203	0.0	house-inverted-f2
595.866211	0.0	house-inverted-f3
595.950195	0.0	house-inverted-f4
596.033203	0.0	house-inverted-f5
596.116211	0.0	house-inverted-f6
596.699219	0.0	face-inverted-f1
596.782227	0.0	face-inverted-f2
596.865234	0.0	face-inverted-f3
596.948242	0.0	face-inverted-f4
597.032227	0.0	face-inverted-f5
597.115234	0.0	face-inverted-f6
597.698242	0.0	checker-f1
597.78125	0.0	checker-f2
597.864258	0.0	checker-f3
597.947266	0.0	checker-f4
598.03125	0.0	checker-f5
598.114258	0.0	checker-f6
598.697266	0.0	face-upright-f1
598.780273	0.0	face-upright-f2
598.863281	0.0	face-upright-f3
598.946289	0.0	face-upright-f4
599.029297	0.0	face-upright-f5
599.113281	0.0	face-upright-f6
599.695313	0.0	house-upright-f1
599.779297	0.0	house-upright-f2
599.862305	0.0	house-upright-f3
599.945313	0.0	house-upright-f4
600.02832	0.0	house-upright-f5
600.112305	0.0	house-upright-f6
600.694336	0.0	face-upright-f1
600.760742	0.0	face-upright-f2
600.828125	0.0	face-upright-f3
600.894531	0.0	face-upright-f4
600.960938	0.0	face-upright-f5
601.027344	0.0	face-upright-f6
601.494141	0.0	face-inverted-f1
601.543945	0.0	face-inverted-f2
601.59375	0.0	face-inverted-f3
601.643555	0.0	face-inverted-f4
601.693359	0.0	face-inverted-f5
601.743164	0.0	face-inverted-f6
602.092773	0.0	house-inverted-f1
602.142578	0.0	house-inverted-f2
602.193359	0.0	house-inverted-f3
602.243164	0.0	house-inverted-f4
602.292969	0.0	house-inverted-f5
602.342773	0.0	house-inverted-f6
602.692383	0.0	checker-f1
602.758789	0.0	checker-f2
602.825195	0.0	checker-f3
602.892578	0.0	checker-f4
602.958984	0.0	checker-f5
603.025391	0.0	checker-f6
603.491211	0.0	face-upright-f1
603.575195	0.0	face-upright-f2
603.658203	0.0	face-upright-f3
603.741211	0.0	face-upright-f4
603.824219	0.0	face-upright-f5
603.908203	0.0	face-upright-f6
604.490234	0.0	house-inverted-f1
604.573242	0.0	house-inverted-f2
604.657227	0.0	house-inverted-f3
604.740234	0.0	house-inverted-f4
604.823242	0.0	house-inverted-f5
604.90625	0.0	house-inverted-f6
605.489258	0.0	checker-f1
605.539063	0.0	checker-f2
605.588867	0.0	checker-f3
605.639648	0.0	checker-f4
605.689453	0.0	checker-f5
605.739258	0.0	checker-f6
606.088867	0.0	face-inverted-f1
606.171875	0.0	face-inverted-f2
606.254883	0.0	face-inverted-f3
606.338867	0.0	face-inverted-f4
606.421875	0.0	face-inverted-f5
606.504883	0.0	face-inverted-f6
607.087891	0.0	house-upright-f1
607.154297	0.0	house-upright-f2
607.220703	0.0	house-upright-f3
607.287109	0.0	house-upright-f4
607.354492	0.0	house-upright-f5
607.420898	0.0	house-upright-f6
607.886719	0.0	face-inverted-f1
607.936523	0.0	face-inverted-f2
607.986328	0.0	face-inverted-f3
608.036133	0.0	face-inverted-f4
608.086914	0.0	face-inverted-f5
608.136719	0.0	face-inverted-f6
608.486328	0.0	house-upright-f1
608.569336	0.0	house-upright-f2
608.652344	0.0	house-upright-f3
608.736328	0.0	house-upright-f4
608.819336	0.0	house-upright-f5
608.902344	0.0	house-upright-f6
609.485352	0.0	checker-f1
609.568359	0.0	checker-f2
609.651367	0.0	checker-f3
609.734375	0.0	checker-f4
609.818359	0.0	checker-f5
609.901367	0.0	checker-f6
610.484375	0.0	face-upright-f1
610.550781	0.0	face-upright-f2
610.617188	0.0	face-upright-f3
610.683594	0.0	face-upright-f4
610.75	0.0	face-upright-f5
610.817383	0.0	face-upright-f6
611.283203	0.0	house-inverted-f1
611.366211	0.0	house-inverted-f2
611.449219	0.0	house-inverted-f3
611.533203	0.0	house-inverted-f4
611.616211	0.0	house-inverted-f5
611.699219	0.0	house-inverted-f6
612.282227	0.0	house-inverted-f1
612.348633	0.0	house-inverted-f2
612.415039	0.0	house-inverted-f3
612.481445	0.0	house-inverted-f4
612.548828	0.0	house-inverted-f5
612.615234	0.0	house-inverted-f6
613.081055	0.0	face-upright-f1
613.164063	0.0	face-upright-f2
613.248047	0.0	face-upright-f3
613.331055	0.0	face-upright-f4
613.414063	0.0	face-upright-f5
613.49707	0.0	face-upright-f6
614.080078	0.0	checker-f1
614.146484	0.0	checker-f2
614.212891	0.0	checker-f3
614.280273	0.0	checker-f4
614.34668	0.0	checker-f5
614.413086	0.0	checker-f6
614.878906	0.0	house-upright-f1
614.961914	0.0	house-upright-f2
615.045898	0.0	house-upright-f3
615.128906	0.0	house-upright-f4
615.211914	0.0	house-upright-f5
615.294922	0.0	house-upright-f6
615.87793	0.0	face-inverted-f1
615.960938	0.0	face-inverted-f2
616.044922	0.0	face-inverted-f3
616.12793	0.0	face-inverted-f4
616.210938	0.0	face-inverted-f5
616.293945	0.0	face-inverted-f6
616.876953	0.0	house-inverted-f1
616.926758	0.0	house-inverted-f2
616.976563	0.0	house-inverted-f3
617.026367	0.0	house-inverted-f4
617.077148	0.0	house-inverted-f5
617.126953	0.0	house-inverted-f6
617.493164	0.0	house-upright-f1
617.576172	0.0	house-upright-f2
617.65918	0.0	house-upright-f3
617.742188	0.0	house-upright-f4
617.826172	0.0	house-upright-f5
617.90918	0.0	house-upright-f6
618.492188	0.0	checker-f1
618.558594	0.0	checker-f2
618.625	0.0	checker-f3
618.691406	0.0	checker-f4
618.757813	0.0	checker-f5
618.825195	0.0	checker-f6
619.291016	0.0	face-upright-f1
619.357422	0.0	face-upright-f2
619.423828	0.0	face-upright-f3
619.491211	0.0	face-upright-f4
619.557617	0.0	face-upright-f5
619.624023	0.0	face-upright-f6
620.089844	0.0	face-inverted-f1
620.15625	0.0	face-inverted-f2
620.223633	0.0	face-inverted-f3
620.290039	0.0	face-inverted-f4
620.356445	0.0	face-inverted-f5
620.422852	0.0	face-inverted-f6
620.889648	0.0	house-inverted-f1
620.956055	0.0	house-inverted-f2
621.022461	0.0	house-inverted-f3
621.088867	0.0	house-inverted-f4
621.155273	0.0	house-inverted-f5
621.222656	0.0	house-inverted-f6
621.688477	0.0	checker-f1
621.754883	0.0	checker-f2
621.821289	0.0	checker-f3
621.887695	0.0	checker-f4
621.955078	0.0	checker-f5
622.021484	0.0	checker-f6
622.487305	0.0	face-upright-f1
622.553711	0.0	face-upright-f2
622.621094	0.0	face-upright-f3
622.6875	0.0	face-upright-f4
622.753906	0.0	face-upright-f5
622.820313	0.0	face-upright-f6
623.287109	0.0	face-inverted-f1
623.370117	0.0	face-inverted-f2
623.453125	0.0	face-inverted-f3
623.536133	0.0	face-inverted-f4
623.619141	0.0	face-inverted-f5
623.703125	0.0	face-inverted-f6
624.286133	0.0	house-upright-f1
624.352539	0.0	house-upright-f2
624.402344	0.0	house-upright-f3
624.452148	0.0	house-upright-f4
624.501953	0.0	house-upright-f5
624.551758	0.0	house-upright-f6
624.917969	0.0	house-upright-f1
624.984375	0.0	house-upright-f2
625.051758	0.0	house-upright-f3
625.118164	0.0	house-upright-f4
625.18457	0.0	house-upright-f5
625.250977	0.0	house-upright-f6
625.717773	0.0	face-inverted-f1
625.78418	0.0	face-inverted-f2
625.850586	0.0	face-inverted-f3
625.916992	0.0	face-inverted-f4
625.983398	0.0	face-inverted-f5
626.049805	0.0	face-inverted-f6
626.516602	0.0	face-upright-f1
626.599609	0.0	face-upright-f2
626.682617	0.0	face-upright-f3
626.766602	0.0	face-upright-f4
626.849609	0.0	face-upright-f5
626.932617	0.0	face-upright-f6
627.515625	0.0	house-inverted-f1
627.582031	0.0	house-inverted-f2
627.665039	0.0	house-inverted-f3
627.731445	0.0	house-inverted-f4
627.81543	0.0	house-inverted-f5
627.881836	0.0	house-inverted-f6
628.430664	0.0	checker-f1
628.498047	0.0	checker-f2
628.564453	0.0	checker-f3
628.630859	0.0	checker-f4
628.697266	0.0	checker-f5
628.763672	0.0	checker-f6
629.230469	0.0	face-upright-f1
629.296875	0.0	face-upright-f2
629.363281	0.0	face-upright-f3
629.429688	0.0	face-upright-f4
629.496094	0.0	face-upright-f5
629.563477	0.0	face-upright-f6
630.029297	0.0	face-inverted-f1
630.112305	0.0	face-inverted-f2
630.195313	0.0	face-inverted-f3
630.279297	0.0	face-inverted-f4
630.362305	0.0	face-inverted-f5
630.445313	0.0	face-inverted-f6
631.02832	0.0	house-upright-f1
631.094727	0.0	house-upright-f2
631.161133	0.0	house-upright-f3
631.227539	0.0	house-upright-f4
631.294922	0.0	house-upright-f5
631.361328	0.0	house-upright-f6
631.827148	0.0	checker-f1
631.910156	0.0	checker-f2
631.994141	0.0	checker-f3
632.077148	0.0	checker-f4
632.160156	0.0	checker-f5
632.243164	0.0	checker-f6
632.826172	0.0	house-inverted-f1
632.892578	0.0	house-inverted-f2
632.958984	0.0	house-inverted-f3
633.026367	0.0	house-inverted-f4
633.092773	0.0	house-inverted-f5
633.15918	0.0	house-inverted-f6
633.625	0.0	face-inverted-f1
633.692383	0.0	face-inverted-f2
633.758789	0.0	face-inverted-f3
633.825195	0.0	face-inverted-f4
633.891602	0.0	face-inverted-f5
633.958008	0.0	face-inverted-f6
634.424805	0.0	house-upright-f1
634.491211	0.0	house-upright-f2
634.557617	0.0	house-upright-f3
634.624023	0.0	house-upright-f4
634.69043	0.0	house-upright-f5
634.757813	0.0	house-upright-f6
635.223633	0.0	face-upright-f1
635.290039	0.0	face-upright-f2
635.356445	0.0	face-upright-f3
635.423828	0.0	face-upright-f4
635.490234	0.0	face-upright-f5
635.556641	0.0	face-upright-f6
636.022461	0.0	checker-f1
636.088867	0.0	checker-f2
636.15625	0.0	checker-f3
636.222656	0.0	checker-f4
636.289063	0.0	checker-f5
636.355469	0.0	checker-f6
636.822266	0.0	house-inverted-f1
636.905273	0.0	house-inverted-f2
636.988281	0.0	house-inverted-f3
637.071289	0.0	house-inverted-f4
637.155273	0.0	house-inverted-f5
637.238281	0.0	house-inverted-f6
637.820313	0.0	face-inverted-f1
637.904297	0.0	face-inverted-f2
637.987305	0.0	face-inverted-f3
638.070313	0.0	face-inverted-f4
638.15332	0.0	face-inverted-f5
638.237305	0.0	face-inverted-f6
638.819336	0.0	house-upright-f1
638.886719	0.0	house-upright-f2
638.953125	0.0	house-upright-f3
639.019531	0.0	house-upright-f4
639.085938	0.0	house-upright-f5
639.152344	0.0	house-upright-f6
639.619141	0.0	checker-f1
639.685547	0.0	checker-f2
639.751953	0.0	checker-f3
639.818359	0.0	checker-f4
639.884766	0.0	checker-f5
639.952148	0.0	checker-f6
640.417969	0.0	face-upright-f1
640.484375	0.0	face-upright-f2
640.550781	0.0	face-upright-f3
640.618164	0.0	face-upright-f4
640.68457	0.0	face-upright-f5
640.750977	0.0	face-upright-f6
641.216797	0.0	house-inverted-f1
641.299805	0.0	house-inverted-f2
641.383789	0.0	house-inverted-f3
641.466797	0.0	house-inverted-f4
641.549805	0.0	house-inverted-f5
641.632813	0.0	house-inverted-f6
642.21582	0.0	face-upright-f1
642.282227	0.0	face-upright-f2
642.349609	0.0	face-upright-f3
642.416016	0.0	face-upright-f4
642.482422	0.0	face-upright-f5
642.548828	0.0	face-upright-f6
643.014648	0.0	house-upright-f1
643.098633	0.0	house-upright-f2
643.181641	0.0	house-upright-f3
643.264648	0.0	house-upright-f4
643.347656	0.0	house-upright-f5
643.431641	0.0	house-upright-f6
644.013672	0.0	checker-f1
644.081055	0.0	checker-f2
644.147461	0.0	checker-f3
644.213867	0.0	checker-f4
644.280273	0.0	checker-f5
644.34668	0.0	checker-f6
644.813477	0.0	house-inverted-f1
644.896484	0.0	house-inverted-f2
644.979492	0.0	house-inverted-f3
645.0625	0.0	house-inverted-f4
645.146484	0.0	house-inverted-f5
645.229492	0.0	house-inverted-f6
645.8125	0.0	face-inverted-f1
645.895508	0.0	face-inverted-f2
645.978516	0.0	face-inverted-f3
646.061523	0.0	face-inverted-f4
646.144531	0.0	face-inverted-f5
646.228516	0.0	face-inverted-f6
646.810547	0.0	house-upright-f1
646.87793	0.0	house-upright-f2
646.944336	0.0	house-upright-f3
647.010742	0.0	house-upright-f4
647.077148	0.0	house-upright-f5
647.143555	0.0	house-upright-f6
647.610352	0.0	face-upright-f1
647.693359	0.0	face-upright-f2
647.776367	0.0	face-upright-f3
647.859375	0.0	face-upright-f4
647.943359	0.0	face-upright-f5
648.026367	0.0	face-upright-f6
648.609375	0.0	face-inverted-f1
648.675781	0.0	face-inverted-f2
648.742188	0.0	face-inverted-f3
648.808594	0.0	face-inverted-f4
648.875	0.0	face-inverted-f5
648.942383	0.0	face-inverted-f6
649.408203	0.0	house-inverted-f1
649.474609	0.0	house-inverted-f2
649.541016	0.0	house-inverted-f3
649.607422	0.0	house-inverted-f4
649.674805	0.0	house-inverted-f5
649.741211	0.0	house-inverted-f6
650.207031	0.0	checker-f1
650.273438	0.0	checker-f2
650.34082	0.0	checker-f3
650.407227	0.0	checker-f4
650.473633	0.0	checker-f5
650.540039	0.0	checker-f6
651.006836	0.0	face-inverted-f1
651.073242	0.0	face-inverted-f2
651.139648	0.0	face-inverted-f3
651.222656	0.0	face-inverted-f4
651.305664	0.0	face-inverted-f5
651.373047	0.0	face-inverted-f6
651.921875	0.0	house-inverted-f1
652.004883	0.0	house-inverted-f2
652.088867	0.0	house-inverted-f3
652.171875	0.0	house-inverted-f4
652.254883	0.0	house-inverted-f5
652.337891	0.0	house-inverted-f6
652.920898	0.0	checker-f1
653.003906	0.0	checker-f2
653.087891	0.0	checker-f3
653.170898	0.0	checker-f4
653.253906	0.0	checker-f5
653.336914	0.0	checker-f6
653.919922	0.0	house-upright-f1
653.986328	0.0	house-upright-f2
654.052734	0.0	house-upright-f3
654.119141	0.0	house-upright-f4
654.186523	0.0	house-upright-f5
654.25293	0.0	house-upright-f6
654.71875	0.0	face-upright-f1
654.768555	0.0	face-upright-f2
654.819336	0.0	face-upright-f3
654.869141	0.0	face-upright-f4
654.918945	0.0	face-upright-f5
654.96875	0.0	face-upright-f6
655.334961	0.0	checker-f1
655.384766	0.0	checker-f2
655.43457	0.0	checker-f3
655.484375	0.0	checker-f4
655.535156	0.0	checker-f5
655.584961	0.0	checker-f6
655.93457	0.0	house-upright-f1
656.000977	0.0	house-upright-f2
656.067383	0.0	house-upright-f3
656.133789	0.0	house-upright-f4
656.201172	0.0	house-upright-f5
656.267578	0.0	house-upright-f6
656.733398	0.0	face-upright-f1
656.799805	0.0	face-upright-f2
656.866211	0.0	face-upright-f3
656.933594	0.0	face-upright-f4
657.0	0.0	face-upright-f5
657.066406	0.0	face-upright-f6
657.532227	0.0	face-inverted-f1
657.599609	0.0	face-inverted-f2
657.666016	0.0	face-inverted-f3
657.732422	0.0	face-inverted-f4
657.798828	0.0	face-inverted-f5
657.865234	0.0	face-inverted-f6
658.332031	0.0	house-inverted-f1
658.398438	0.0	house-inverted-f2
658.464844	0.0	house-inverted-f3
658.53125	0.0	house-inverted-f4
658.597656	0.0	house-inverted-f5
658.665039	0.0	house-inverted-f6
659.130859	0.0	face-inverted-f1
659.197266	0.0	face-inverted-f2
659.263672	0.0	face-inverted-f3
659.331055	0.0	face-inverted-f4
659.397461	0.0	face-inverted-f5
659.463867	0.0	face-inverted-f6
659.929688	0.0	checker-f1
659.996094	0.0	checker-f2
660.063477	0.0	checker-f3
660.129883	0.0	checker-f4
660.196289	0.0	checker-f5
660.262695	0.0	checker-f6
660.729492	0.0	house-inverted-f1
660.795898	0.0	house-inverted-f2
