onset	duration	trial_type	response_time	sample	value
640.8339843750	0.0000000000	STATUS	n/a	328107.0000000000	face-upright-f6
641.4169921875	0.0000000000	STATUS	n/a	328405.5000000000	checker-f1
641.4833984375	0.0000000000	STATUS	n/a	328439.5000000000	checker-f2
641.5498046875	0.0000000000	STATUS	n/a	328473.5000000000	checker-f3
641.6162109375	0.0000000000	STATUS	n/a	328507.5000000000	checker-f4
641.6835937500	0.0000000000	STATUS	n/a	328542.0000000000	checker-f5
641.7500000000	0.0000000000	STATUS	n/a	328576.0000000000	checker-f6
642.2158203125	0.0000000000	STATUS	n/a	328814.5000000000	house-upright-f1
642.2988281250	0.0000000000	STATUS	n/a	328857.0000000000	house-upright-f2
642.3828125000	0.0000000000	STATUS	n/a	328900.0000000000	house-upright-f3
642.4658203125	0.0000000000	STATUS	n/a	328942.5000000000	house-upright-f4
642.5488281250	0.0000000000	STATUS	n/a	328985.0000000000	house-upright-f5
642.6318359375	0.0000000000	STATUS	n/a	329027.5000000000	house-upright-f6
643.2148437500	0.0000000000	STATUS	n/a	329326.0000000000	face-inverted-f1
643.2812500000	0.0000000000	STATUS	n/a	329360.0000000000	face-inverted-f2
643.3476562500	0.0000000000	STATUS	n/a	329394.0000000000	face-inverted-f3
643.4150390625	0.0000000000	STATUS	n/a	329428.5000000000	face-inverted-f4
643.4814453125	0.0000000000	STATUS	n/a	329462.5000000000	face-inverted-f5
643.5478515625	0.0000000000	STATUS	n/a	329496.5000000000	face-inverted-f6
644.0136718750	0.0000000000	STATUS	n/a	329735.0000000000	house-inverted-f1
644.0966796875	0.0000000000	STATUS	n/a	329777.5000000000	house-inverted-f2
644.1806640625	0.0000000000	STATUS	n/a	329820.5000000000	house-inverted-f3
644.2636718750	0.0000000000	STATUS	n/a	329863.0000000000	house-inverted-f4
644.3466796875	0.0000000000	STATUS	n/a	329905.5000000000	house-inverted-f5
644.4296875000	0.0000000000	STATUS	n/a	329948.0000000000	house-inverted-f6
645.0126953125	0.0000000000	STATUS	n/a	330246.5000000000	face-inverted-f1
645.0957031250	0.0000000000	STATUS	n/a	330289.0000000000	face-inverted-f2
645.1796875000	0.0000000000	STATUS	n/a	330332.0000000000	face-inverted-f3
645.2626953125	0.0000000000	STATUS	n/a	330374.5000000000	face-inverted-f4
645.3457031250	0.0000000000	STATUS	n/a	330417.0000000000	face-inverted-f5
645.4287109375	0.0000000000	STATUS	n/a	330459.5000000000	face-inverted-f6
646.0117187500	0.0000000000	STATUS	n/a	330758.0000000000	house-inverted-f1
646.0947265625	0.0000000000	STATUS	n/a	330800.5000000000	house-inverted-f2
646.1777343750	0.0000000000	STATUS	n/a	330843.0000000000	house-inverted-f3
646.2617187500	0.0000000000	STATUS	n/a	330886.0000000000	house-inverted-f4
646.3447265625	0.0000000000	STATUS	n/a	330928.5000000000	house-inverted-f5
646.4277343750	0.0000000000	STATUS	n/a	330971.0000000000	house-inverted-f6
647.0107421875	0.0000000000	STATUS	n/a	331269.5000000000	house-upright-f1
647.0937500000	0.0000000000	STATUS	n/a	331312.0000000000	house-upright-f2
647.1767578125	0.0000000000	STATUS	n/a	331354.5000000000	house-upright-f3
647.2607421875	0.0000000000	STATUS	n/a	331397.5000000000	house-upright-f4
647.3437500000	0.0000000000	STATUS	n/a	331440.0000000000	house-upright-f5
647.4267578125	0.0000000000	STATUS	n/a	331482.5000000000	house-upright-f6
648.0097656250	0.0000000000	STATUS	n/a	331781.0000000000	face-upright-f1
648.0761718750	0.0000000000	STATUS	n/a	331815.0000000000	face-upright-f2
648.1425781250	0.0000000000	STATUS	n/a	331849.0000000000	face-upright-f3
648.2089843750	0.0000000000	STATUS	n/a	331883.0000000000	face-upright-f4
648.2763671875	0.0000000000	STATUS	n/a	331917.5000000000	face-upright-f5
648.3427734375	0.0000000000	STATUS	n/a	331951.5000000000	face-upright-f6
648.8085937500	0.0000000000	STATUS	n/a	332190.0000000000	checker-f1
648.8750000000	0.0000000000	STATUS	n/a	332224.0000000000	checker-f2
648.9414062500	0.0000000000	STATUS	n/a	332258.0000000000	checker-f3
649.0087890625	0.0000000000	STATUS	n/a	332292.5000000000	checker-f4
649.0751953125	0.0000000000	STATUS	n/a	332326.5000000000	checker-f5
649.1416015625	0.0000000000	STATUS	n/a	332360.5000000000	checker-f6
649.6074218750	0.0000000000	STATUS	n/a	332599.0000000000	face-upright-f1
649.6582031250	0.0000000000	STATUS	n/a	332625.0000000000	face-upright-f2
649.7080078125	0.0000000000	STATUS	n/a	332650.5000000000	face-upright-f3
649.7578125000	0.0000000000	STATUS	n/a	332676.0000000000	face-upright-f4
649.8076171875	0.0000000000	STATUS	n/a	332701.5000000000	face-upright-f5
649.8574218750	0.0000000000	STATUS	n/a	332727.0000000000	face-upright-f6
650.2070312500	0.0000000000	STATUS	n/a	332906.0000000000	checker-f1
650.2734375000	0.0000000000	STATUS	n/a	332940.0000000000	checker-f2
650.3408203125	0.0000000000	STATUS	n/a	332974.5000000000	checker-f3
650.4072265625	0.0000000000	STATUS	n/a	333008.5000000000	checker-f4
650.4736328125	0.0000000000	STATUS	n/a	333042.5000000000	checker-f5
650.5400390625	0.0000000000	STATUS	n/a	333076.5000000000	checker-f6
651.0058593750	0.0000000000	STATUS	n/a	333315.0000000000	face-inverted-f1
651.0898437500	0.0000000000	STATUS	n/a	333358.0000000000	face-inverted-f2
651.1728515625	0.0000000000	STATUS	n/a	333400.5000000000	face-inverted-f3
651.2558593750	0.0000000000	STATUS	n/a	333443.0000000000	face-inverted-f4
651.3388671875	0.0000000000	STATUS	n/a	333485.5000000000	face-inverted-f5
651.4228515625	0.0000000000	STATUS	n/a	333528.5000000000	face-inverted-f6
652.0048828125	0.0000000000	STATUS	n/a	333826.5000000000	house-upright-f1
652.0722656250	0.0000000000	STATUS	n/a	333861.0000000000	house-upright-f2
652.1386718750	0.0000000000	STATUS	n/a	333895.0000000000	house-upright-f3
652.2050781250	0.0000000000	STATUS	n/a	333929.0000000000	house-upright-f4
652.2714843750	0.0000000000	STATUS	n/a	333963.0000000000	house-upright-f5
652.3378906250	0.0000000000	STATUS	n/a	333997.0000000000	house-upright-f6
652.8046875000	0.0000000000	STATUS	n/a	334236.0000000000	house-inverted-f1
652.8876953125	0.0000000000	STATUS	n/a	334278.5000000000	house-inverted-f2
652.9707031250	0.0000000000	STATUS	n/a	334321.0000000000	house-inverted-f3
653.0537109375	0.0000000000	STATUS	n/a	334363.5000000000	house-inverted-f4
653.1376953125	0.0000000000	STATUS	n/a	334406.5000000000	house-inverted-f5
653.2207031250	0.0000000000	STATUS	n/a	334449.0000000000	house-inverted-f6
653.8037109375	0.0000000000	STATUS	n/a	334747.5000000000	face-inverted-f1
653.8701171875	0.0000000000	STATUS	n/a	334781.5000000000	face-inverted-f2
653.9365234375	0.0000000000	STATUS	n/a	334815.5000000000	face-inverted-f3
654.0029296875	0.0000000000	STATUS	n/a	334849.5000000000	face-inverted-f4
654.0693359375	0.0000000000	STATUS	n/a	334883.5000000000	face-inverted-f5
654.1357421875	0.0000000000	STATUS	n/a	334917.5000000000	face-inverted-f6
654.6025390625	0.0000000000	STATUS	n/a	335156.5000000000	face-upright-f1
654.6855468750	0.0000000000	STATUS	n/a	335199.0000000000	face-upright-f2
654.7685546875	0.0000000000	STATUS	n/a	335241.5000000000	face-upright-f3
654.8525390625	0.0000000000	STATUS	n/a	335284.5000000000	face-upright-f4
654.9355468750	0.0000000000	STATUS	n/a	335327.0000000000	face-upright-f5
655.0185546875	0.0000000000	STATUS	n/a	335369.5000000000	face-upright-f6
655.6015625000	0.0000000000	STATUS	n/a	335668.0000000000	house-upright-f1
655.6679687500	0.0000000000	STATUS	n/a	335702.0000000000	house-upright-f2
655.7343750000	0.0000000000	STATUS	n/a	335736.0000000000	house-upright-f3
655.8007812500	0.0000000000	STATUS	n/a	335770.0000000000	house-upright-f4
655.8671875000	0.0000000000	STATUS	n/a	335804.0000000000	house-upright-f5
655.9345703125	0.0000000000	STATUS	n/a	335838.5000000000	house-upright-f6
656.4003906250	0.0000000000	STATUS	n/a	336077.0000000000	house-inverted-f1
656.4833984375	0.0000000000	STATUS	n/a	336119.5000000000	house-inverted-f2
656.5664062500	0.0000000000	STATUS	n/a	336162.0000000000	house-inverted-f3
656.6503906250	0.0000000000	STATUS	n/a	336205.0000000000	house-inverted-f4
656.7333984375	0.0000000000	STATUS	n/a	336247.5000000000	house-inverted-f5
656.8164062500	0.0000000000	STATUS	n/a	336290.0000000000	house-inverted-f6
657.3994140625	0.0000000000	STATUS	n/a	336588.5000000000	checker-f1
657.4824218750	0.0000000000	STATUS	n/a	336631.0000000000	checker-f2
657.5654296875	0.0000000000	STATUS	n/a	336673.5000000000	checker-f3
657.6494140625	0.0000000000	STATUS	n/a	336716.5000000000	checker-f4
657.7324218750	0.0000000000	STATUS	n/a	336759.0000000000	checker-f5
657.8154296875	0.0000000000	STATUS	n/a	336801.5000000000	checker-f6
658.3984375000	0.0000000000	STATUS	n/a	337100.0000000000	house-inverted-f1
658.4814453125	0.0000000000	STATUS	n/a	337142.5000000000	house-inverted-f2
658.5644531250	0.0000000000	STATUS	n/a	337185.0000000000	house-inverted-f3
658.6474609375	0.0000000000	STATUS	n/a	337227.5000000000	house-inverted-f4
658.7314453125	0.0000000000	STATUS	n/a	337270.5000000000	house-inverted-f5
658.8144531250	0.0000000000	STATUS	n/a	337313.0000000000	house-inverted-f6
659.3974609375	0.0000000000	STATUS	n/a	337611.5000000000	face-upright-f1
659.4638671875	0.0000000000	STATUS	n/a	337645.5000000000	face-upright-f2
659.5302734375	0.0000000000	STATUS	n/a	337679.5000000000	face-upright-f3
659.5966796875	0.0000000000	STATUS	n/a	337713.5000000000	face-upright-f4
659.6630859375	0.0000000000	STATUS	n/a	337747.5000000000	face-upright-f5
659.7304687500	0.0000000000	STATUS	n/a	337782.0000000000	face-upright-f6
660.1962890625	0.0000000000	STATUS	n/a	338020.5000000000	face-inverted-f1
660.2792968750	0.0000000000	STATUS	n/a	338063.0000000000	face-inverted-f2
660.3623046875	0.0000000000	STATUS	n/a	338105.5000000000	face-inverted-f3
660.4462890625	0.0000000000	STATUS	n/a	338148.5000000000	face-inverted-f4
660.5292968750	0.0000000000	STATUS	n/a	338191.0000000000	face-inverted-f5
660.6123046875	0.0000000000	STATUS	n/a	338233.5000000000	face-inverted-f6
661.1953125000	0.0000000000	STATUS	n/a	338532.0000000000	house-upright-f1
661.2783203125	0.0000000000	STATUS	n/a	338574.5000000000	house-upright-f2
661.3613281250	0.0000000000	STATUS	n/a	338617.0000000000	house-upright-f3
661.4453125000	0.0000000000	STATUS	n/a	338660.0000000000	house-upright-f4
661.5283203125	0.0000000000	STATUS	n/a	338702.5000000000	house-upright-f5
661.6113281250	0.0000000000	STATUS	n/a	338745.0000000000	house-upright-f6
662.1943359375	0.0000000000	STATUS	n/a	339043.5000000000	checker-f1
662.2773437500	0.0000000000	STATUS	n/a	339086.0000000000	checker-f2
662.3437500000	0.0000000000	STATUS	n/a	339120.0000000000	checker-f3
662.4267578125	0.0000000000	STATUS	n/a	339162.5000000000	checker-f4
662.4941406250	0.0000000000	STATUS	n/a	339197.0000000000	checker-f5
662.5771484375	0.0000000000	STATUS	n/a	339239.5000000000	checker-f6
663.1093750000	0.0000000000	STATUS	n/a	339512.0000000000	checker-f1
663.1767578125	0.0000000000	STATUS	n/a	339546.5000000000	checker-f2
663.2431640625	0.0000000000	STATUS	n/a	339580.5000000000	checker-f3
663.3095703125	0.0000000000	STATUS	n/a	339614.5000000000	checker-f4
663.3759765625	0.0000000000	STATUS	n/a	339648.5000000000	checker-f5
663.4423828125	0.0000000000	STATUS	n/a	339682.5000000000	checker-f6
663.9091796875	0.0000000000	STATUS	n/a	339921.5000000000	face-upright-f1
663.9755859375	0.0000000000	STATUS	n/a	339955.5000000000	face-upright-f2
664.0419921875	0.0000000000	STATUS	n/a	339989.5000000000	face-upright-f3
664.1083984375	0.0000000000	STATUS	n/a	340023.5000000000	face-upright-f4
664.1748046875	0.0000000000	STATUS	n/a	340057.5000000000	face-upright-f5
664.2421875000	0.0000000000	STATUS	n/a	340092.0000000000	face-upright-f6
664.7080078125	0.0000000000	STATUS	n/a	340330.5000000000	house-inverted-f1
664.7578125000	0.0000000000	STATUS	n/a	340356.0000000000	house-inverted-f2
664.8076171875	0.0000000000	STATUS	n/a	340381.5000000000	house-inverted-f3
664.8574218750	0.0000000000	STATUS	n/a	340407.0000000000	house-inverted-f4
664.9082031250	0.0000000000	STATUS	n/a	340433.0000000000	house-inverted-f5
664.9580078125	0.0000000000	STATUS	n/a	340458.5000000000	house-inverted-f6
665.3076171875	0.0000000000	STATUS	n/a	340637.5000000000	face-inverted-f1
665.3906250000	0.0000000000	STATUS	n/a	340680.0000000000	face-inverted-f2
665.4736328125	0.0000000000	STATUS	n/a	340722.5000000000	face-inverted-f3
665.5566406250	0.0000000000	STATUS	n/a	340765.0000000000	face-inverted-f4
665.6406250000	0.0000000000	STATUS	n/a	340808.0000000000	face-inverted-f5
665.7236328125	0.0000000000	STATUS	n/a	340850.5000000000	face-inverted-f6
666.3066406250	0.0000000000	STATUS	n/a	341149.0000000000	house-upright-f1
666.3730468750	0.0000000000	STATUS	n/a	341183.0000000000	house-upright-f2
666.4560546875	0.0000000000	STATUS	n/a	341225.5000000000	house-upright-f3
666.5390625000	0.0000000000	STATUS	n/a	341268.0000000000	house-upright-f4
666.6054687500	0.0000000000	STATUS	n/a	341302.0000000000	house-upright-f5
666.6894531250	0.0000000000	STATUS	n/a	341345.0000000000	house-upright-f6
667.2216796875	0.0000000000	STATUS	n/a	341617.5000000000	face-inverted-f1
667.3046875000	0.0000000000	STATUS	n/a	341660.0000000000	face-inverted-f2
667.3886718750	0.0000000000	STATUS	n/a	341703.0000000000	face-inverted-f3
667.4716796875	0.0000000000	STATUS	n/a	341745.5000000000	face-inverted-f4
667.5546875000	0.0000000000	STATUS	n/a	341788.0000000000	face-inverted-f5
667.6376953125	0.0000000000	STATUS	n/a	341830.5000000000	face-inverted-f6
668.2207031250	0.0000000000	STATUS	n/a	342129.0000000000	checker-f1
668.3037109375	0.0000000000	STATUS	n/a	342171.5000000000	checker-f2
668.3876953125	0.0000000000	STATUS	n/a	342214.5000000000	checker-f3
668.4707031250	0.0000000000	STATUS	n/a	342257.0000000000	checker-f4
668.5537109375	0.0000000000	STATUS	n/a	342299.5000000000	checker-f5
668.6367187500	0.0000000000	STATUS	n/a	342342.0000000000	checker-f6
669.2197265625	0.0000000000	STATUS	n/a	342640.5000000000	face-upright-f1
669.3027343750	0.0000000000	STATUS	n/a	342683.0000000000	face-upright-f2
669.3857421875	0.0000000000	STATUS	n/a	342725.5000000000	face-upright-f3
669.4697265625	0.0000000000	STATUS	n/a	342768.5000000000	face-upright-f4
669.5527343750	0.0000000000	STATUS	n/a	342811.0000000000	face-upright-f5
669.6357421875	0.0000000000	STATUS	n/a	342853.5000000000	face-upright-f6
670.2187500000	0.0000000000	STATUS	n/a	343152.0000000000	house-upright-f1
670.3017578125	0.0000000000	STATUS	n/a	343194.5000000000	house-upright-f2
670.3847656250	0.0000000000	STATUS	n/a	343237.0000000000	house-upright-f3
670.4687500000	0.0000000000	STATUS	n/a	343280.0000000000	house-upright-f4
670.5517578125	0.0000000000	STATUS	n/a	343322.5000000000	house-upright-f5
670.6347656250	0.0000000000	STATUS	n/a	343365.0000000000	house-upright-f6
671.2177734375	0.0000000000	STATUS	n/a	343663.5000000000	house-inverted-f1
671.2841796875	0.0000000000	STATUS	n/a	343697.5000000000	house-inverted-f2
671.3505859375	0.0000000000	STATUS	n/a	343731.5000000000	house-inverted-f3
671.4169921875	0.0000000000	STATUS	n/a	343765.5000000000	house-inverted-f4
671.4843750000	0.0000000000	STATUS	n/a	343800.0000000000	house-inverted-f5
671.5507812500	0.0000000000	STATUS	n/a	343834.0000000000	house-inverted-f6
672.0166015625	0.0000000000	STATUS	n/a	344072.5000000000	house-upright-f1
672.0830078125	0.0000000000	STATUS	n/a	344106.5000000000	house-upright-f2
672.1494140625	0.0000000000	STATUS	n/a	344140.5000000000	house-upright-f3
672.2167968750	0.0000000000	STATUS	n/a	344175.0000000000	house-upright-f4
672.2832031250	0.0000000000	STATUS	n/a	344209.0000000000	house-upright-f5
672.3496093750	0.0000000000	STATUS	n/a	344243.0000000000	house-upright-f6
672.8154296875	0.0000000000	STATUS	n/a	344481.5000000000	face-upright-f1
672.8662109375	0.0000000000	STATUS	n/a	344507.5000000000	face-upright-f2
672.9160156250	0.0000000000	STATUS	n/a	344533.0000000000	face-upright-f3
672.9658203125	0.0000000000	STATUS	n/a	344558.5000000000	face-upright-f4
673.0156250000	0.0000000000	STATUS	n/a	344584.0000000000	face-upright-f5
673.0654296875	0.0000000000	STATUS	n/a	344609.5000000000	face-upright-f6
673.4150390625	0.0000000000	STATUS	n/a	344788.5000000000	checker-f1
673.4814453125	0.0000000000	STATUS	n/a	344822.5000000000	checker-f2
673.5478515625	0.0000000000	STATUS	n/a	344856.5000000000	checker-f3
673.6152343750	0.0000000000	STATUS	n/a	344891.0000000000	checker-f4
673.6816406250	0.0000000000	STATUS	n/a	344925.0000000000	checker-f5
673.7480468750	0.0000000000	STATUS	n/a	344959.0000000000	checker-f6
674.2138671875	0.0000000000	STATUS	n/a	345197.5000000000	house-inverted-f1
674.2978515625	0.0000000000	STATUS	n/a	345240.5000000000	house-inverted-f2
674.3808593750	0.0000000000	STATUS	n/a	345283.0000000000	house-inverted-f3
674.4638671875	0.0000000000	STATUS	n/a	345325.5000000000	house-inverted-f4
674.5468750000	0.0000000000	STATUS	n/a	345368.0000000000	house-inverted-f5
674.6308593750	0.0000000000	STATUS	n/a	345411.0000000000	house-inverted-f6
675.2128906250	0.0000000000	STATUS	n/a	345709.0000000000	face-inverted-f1
675.2792968750	0.0000000000	STATUS	n/a	345743.0000000000	face-inverted-f2
675.3466796875	0.0000000000	STATUS	n/a	345777.5000000000	face-inverted-f3
675.4130859375	0.0000000000	STATUS	n/a	345811.5000000000	face-inverted-f4
675.4794921875	0.0000000000	STATUS	n/a	345845.5000000000	face-inverted-f5
675.5458984375	0.0000000000	STATUS	n/a	345879.5000000000	face-inverted-f6
676.0126953125	0.0000000000	STATUS	n/a	346118.5000000000	house-inverted-f1
676.0957031250	0.0000000000	STATUS	n/a	346161.0000000000	house-inverted-f2
676.1787109375	0.0000000000	STATUS	n/a	346203.5000000000	house-inverted-f3
676.2617187500	0.0000000000	STATUS	n/a	346246.0000000000	house-inverted-f4
676.3457031250	0.0000000000	STATUS	n/a	346289.0000000000	house-inverted-f5
676.4287109375	0.0000000000	STATUS	n/a	346331.5000000000	house-inverted-f6
677.0107421875	0.0000000000	STATUS	n/a	346629.5000000000	face-upright-f1
677.0615234375	0.0000000000	STATUS	n/a	346655.5000000000	face-upright-f2
677.1113281250	0.0000000000	STATUS	n/a	346681.0000000000	face-upright-f3
677.1611328125	0.0000000000	STATUS	n/a	346706.5000000000	face-upright-f4
677.2109375000	0.0000000000	STATUS	n/a	346732.0000000000	face-upright-f5
677.2607421875	0.0000000000	STATUS	n/a	346757.5000000000	face-upright-f6
677.6269531250	0.0000000000	STATUS	n/a	346945.0000000000	checker-f1
677.6933593750	0.0000000000	STATUS	n/a	346979.0000000000	checker-f2
677.7607421875	0.0000000000	STATUS	n/a	347013.5000000000	checker-f3
677.8271484375	0.0000000000	STATUS	n/a	347047.5000000000	checker-f4
677.8935546875	0.0000000000	STATUS	n/a	347081.5000000000	checker-f5
677.9599609375	0.0000000000	STATUS	n/a	347115.5000000000	checker-f6
678.4267578125	0.0000000000	STATUS	n/a	347354.5000000000	house-upright-f1
678.4931640625	0.0000000000	STATUS	n/a	347388.5000000000	house-upright-f2
678.5595703125	0.0000000000	STATUS	n/a	347422.5000000000	house-upright-f3
678.6259765625	0.0000000000	STATUS	n/a	347456.5000000000	house-upright-f4
678.6923828125	0.0000000000	STATUS	n/a	347490.5000000000	house-upright-f5
678.7597656250	0.0000000000	STATUS	n/a	347525.0000000000	house-upright-f6
679.2255859375	0.0000000000	STATUS	n/a	347763.5000000000	face-inverted-f1
679.2919921875	0.0000000000	STATUS	n/a	347797.5000000000	face-inverted-f2
679.3583984375	0.0000000000	STATUS	n/a	347831.5000000000	face-inverted-f3
679.4248046875	0.0000000000	STATUS	n/a	347865.5000000000	face-inverted-f4
679.4921875000	0.0000000000	STATUS	n/a	347900.0000000000	face-inverted-f5
679.5585937500	0.0000000000	STATUS	n/a	347934.0000000000	face-inverted-f6
680.0244140625	0.0000000000	STATUS	n/a	348172.5000000000	face-upright-f1
680.0908203125	0.0000000000	STATUS	n/a	348206.5000000000	face-upright-f2
680.1582031250	0.0000000000	STATUS	n/a	348241.0000000000	face-upright-f3
680.2246093750	0.0000000000	STATUS	n/a	348275.0000000000	face-upright-f4
680.2910156250	0.0000000000	STATUS	n/a	348309.0000000000	face-upright-f5
680.3574218750	0.0000000000	STATUS	n/a	348343.0000000000	face-upright-f6
680.8232421875	0.0000000000	STATUS	n/a	348581.5000000000	house-inverted-f1
680.8906250000	0.0000000000	STATUS	n/a	348616.0000000000	house-inverted-f2
680.9570312500	0.0000000000	STATUS	n/a	348650.0000000000	house-inverted-f3
681.0234375000	0.0000000000	STATUS	n/a	348684.0000000000	house-inverted-f4
681.0898437500	0.0000000000	STATUS	n/a	348718.0000000000	house-inverted-f5
681.1562500000	0.0000000000	STATUS	n/a	348752.0000000000	house-inverted-f6
681.6230468750	0.0000000000	STATUS	n/a	348991.0000000000	checker-f1
681.6728515625	0.0000000000	STATUS	n/a	349016.5000000000	checker-f2
681.7226562500	0.0000000000	STATUS	n/a	349042.0000000000	checker-f3
681.7890625000	0.0000000000	STATUS	n/a	349076.0000000000	checker-f4
681.8388671875	0.0000000000	STATUS	n/a	349101.5000000000	checker-f5
681.8896484375	0.0000000000	STATUS	n/a	349127.5000000000	checker-f6
682.2392578125	0.0000000000	STATUS	n/a	349306.5000000000	house-upright-f1
682.3056640625	0.0000000000	STATUS	n/a	349340.5000000000	house-upright-f2
682.3720703125	0.0000000000	STATUS	n/a	349374.5000000000	house-upright-f3
682.4384765625	0.0000000000	STATUS	n/a	349408.5000000000	house-upright-f4
682.5048828125	0.0000000000	STATUS	n/a	349442.5000000000	house-upright-f5
682.5722656250	0.0000000000	STATUS	n/a	349477.0000000000	house-upright-f6
683.0380859375	0.0000000000	STATUS	n/a	349715.5000000000	face-inverted-f1
683.1210937500	0.0000000000	STATUS	n/a	349758.0000000000	face-inverted-f2
683.2041015625	0.0000000000	STATUS	n/a	349800.5000000000	face-inverted-f3
683.2880859375	0.0000000000	STATUS	n/a	349843.5000000000	face-inverted-f4
683.3710937500	0.0000000000	STATUS	n/a	349886.0000000000	face-inverted-f5
683.4541015625	0.0000000000	STATUS	n/a	349928.5000000000	face-inverted-f6
684.0371093750	0.0000000000	STATUS	n/a	350227.0000000000	face-upright-f1
684.1201171875	0.0000000000	STATUS	n/a	350269.5000000000	face-upright-f2
684.2031250000	0.0000000000	STATUS	n/a	350312.0000000000	face-upright-f3
684.2861328125	0.0000000000	STATUS	n/a	350354.5000000000	face-upright-f4
684.3701171875	0.0000000000	STATUS	n/a	350397.5000000000	face-upright-f5
684.4531250000	0.0000000000	STATUS	n/a	350440.0000000000	face-upright-f6
685.0361328125	0.0000000000	STATUS	n/a	350738.5000000000	house-upright-f1
685.1025390625	0.0000000000	STATUS	n/a	350772.5000000000	house-upright-f2
685.1689453125	0.0000000000	STATUS	n/a	350806.5000000000	house-upright-f3
685.2353515625	0.0000000000	STATUS	n/a	350840.5000000000	house-upright-f4
685.3017578125	0.0000000000	STATUS	n/a	350874.5000000000	house-upright-f5
685.3691406250	0.0000000000	STATUS	n/a	350909.0000000000	house-upright-f6
685.8349609375	0.0000000000	STATUS	n/a	351147.5000000000	face-inverted-f1
685.9013671875	0.0000000000	STATUS	n/a	351181.5000000000	face-inverted-f2
685.9677734375	0.0000000000	STATUS	n/a	351215.5000000000	face-inverted-f3
686.0351562500	0.0000000000	STATUS	n/a	351250.0000000000	face-inverted-f4
686.1015625000	0.0000000000	STATUS	n/a	351284.0000000000	face-inverted-f5
686.1679687500	0.0000000000	STATUS	n/a	351318.0000000000	face-inverted-f6
686.6337890625	0.0000000000	STATUS	n/a	351556.5000000000	checker-f1
686.7001953125	0.0000000000	STATUS	n/a	351590.5000000000	checker-f2
686.7675781250	0.0000000000	STATUS	n/a	351625.0000000000	checker-f3
686.8339843750	0.0000000000	STATUS	n/a	351659.0000000000	checker-f4
686.9003906250	0.0000000000	STATUS	n/a	351693.0000000000	checker-f5
686.9667968750	0.0000000000	STATUS	n/a	351727.0000000000	checker-f6
687.4335937500	0.0000000000	STATUS	n/a	351966.0000000000	house-inverted-f1
687.5000000000	0.0000000000	STATUS	n/a	352000.0000000000	house-inverted-f2
687.5664062500	0.0000000000	STATUS	n/a	352034.0000000000	house-inverted-f3
687.6328125000	0.0000000000	STATUS	n/a	352068.0000000000	house-inverted-f4
687.6992187500	0.0000000000	STATUS	n/a	352102.0000000000	house-inverted-f5
687.7666015625	0.0000000000	STATUS	n/a	352136.5000000000	house-inverted-f6
688.2324218750	0.0000000000	STATUS	n/a	352375.0000000000	face-upright-f1
688.2988281250	0.0000000000	STATUS	n/a	352409.0000000000	face-upright-f2
688.3818359375	0.0000000000	STATUS	n/a	352451.5000000000	face-upright-f3
688.4482421875	0.0000000000	STATUS	n/a	352485.5000000000	face-upright-f4
688.5322265625	0.0000000000	STATUS	n/a	352528.5000000000	face-upright-f5
688.6152343750	0.0000000000	STATUS	n/a	352571.0000000000	face-upright-f6
689.1484375000	0.0000000000	STATUS	n/a	352844.0000000000	house-upright-f1
689.2314453125	0.0000000000	STATUS	n/a	352886.5000000000	house-upright-f2
689.3144531250	0.0000000000	STATUS	n/a	352929.0000000000	house-upright-f3
689.3974609375	0.0000000000	STATUS	n/a	352971.5000000000	house-upright-f4
689.4804687500	0.0000000000	STATUS	n/a	353014.0000000000	house-upright-f5
689.5644531250	0.0000000000	STATUS	n/a	353057.0000000000	house-upright-f6
690.1464843750	0.0000000000	STATUS	n/a	353355.0000000000	house-inverted-f1
690.2138671875	0.0000000000	STATUS	n/a	353389.5000000000	house-inverted-f2
690.2802734375	0.0000000000	STATUS	n/a	353423.5000000000	house-inverted-f3
690.3466796875	0.0000000000	STATUS	n/a	353457.5000000000	house-inverted-f4
690.4130859375	0.0000000000	STATUS	n/a	353491.5000000000	house-inverted-f5
690.4794921875	0.0000000000	STATUS	n/a	353525.5000000000	house-inverted-f6
690.9462890625	0.0000000000	STATUS	n/a	353764.5000000000	face-inverted-f1
691.0126953125	0.0000000000	STATUS	n/a	353798.5000000000	face-inverted-f2
691.0791015625	0.0000000000	STATUS	n/a	353832.5000000000	face-inverted-f3
691.1455078125	0.0000000000	STATUS	n/a	353866.5000000000	face-inverted-f4
691.2119140625	0.0000000000	STATUS	n/a	353900.5000000000	face-inverted-f5
691.2792968750	0.0000000000	STATUS	n/a	353935.0000000000	face-inverted-f6
691.7451171875	0.0000000000	STATUS	n/a	354173.5000000000	checker-f1
691.8281250000	0.0000000000	STATUS	n/a	354216.0000000000	checker-f2
691.9111328125	0.0000000000	STATUS	n/a	354258.5000000000	checker-f3
691.9951171875	0.0000000000	STATUS	n/a	354301.5000000000	checker-f4
692.0781250000	0.0000000000	STATUS	n/a	354344.0000000000	checker-f5
692.1611328125	0.0000000000	STATUS	n/a	354386.5000000000	checker-f6
692.7441406250	0.0000000000	STATUS	n/a	354685.0000000000	house-upright-f1
692.8271484375	0.0000000000	STATUS	n/a	354727.5000000000	house-upright-f2
692.9101562500	0.0000000000	STATUS	n/a	354770.0000000000	house-upright-f3
