onset	duration	value
691.279297	0.0	face-inverted-f6
691.745117	0.0	checker-f1
691.828125	0.0	checker-f2
691.911133	0.0	checker-f3
691.995117	0.0	checker-f4
692.078125	0.0	checker-f5
692.161133	0.0	checker-f6
692.744141	0.0	house-upright-f1
692.827148	0.0	house-upright-f2
692.910156	0.0	house-upright-f3
692.994141	0.0	house-upright-f4
693.077148	0.0	house-upright-f5
693.160156	0.0	house-upright-f6
693.743164	0.0	face-inverted-f1
693.826172	0.0	face-inverted-f2
693.90918	0.0	face-inverted-f3
693.992188	0.0	face-inverted-f4
694.076172	0.0	face-inverted-f5
694.15918	0.0	face-inverted-f6
694.742188	0.0	face-upright-f1
694.825195	0.0	face-upright-f2
694.908203	0.0	face-upright-f3
694.991211	0.0	face-upright-f4
695.075195	0.0	face-upright-f5
695.158203	0.0	face-upright-f6
695.741211	0.0	checker-f1
695.824219	0.0	checker-f2
695.907227	0.0	checker-f3
695.990234	0.0	checker-f4
696.074219	0.0	checker-f5
696.157227	0.0	checker-f6
696.739258	0.0	house-inverted-f1
696.806641	0.0	house-inverted-f2
696.873047	0.0	house-inverted-f3
696.939453	0.0	house-inverted-f4
697.005859	0.0	house-inverted-f5
697.072266	0.0	house-inverted-f6
697.539063	0.0	checker-f1
697.605469	0.0	checker-f2
697.671875	0.0	checker-f3
697.738281	0.0	checker-f4
697.804688	0.0	checker-f5
697.87207	0.0	checker-f6
698.337891	0.0	face-inverted-f1
698.387695	0.0	face-inverted-f2
698.4375	0.0	face-inverted-f3
698.487305	0.0	face-inverted-f4
698.538086	0.0	face-inverted-f5
698.587891	0.0	face-inverted-f6
698.9375	0.0	face-upright-f1
699.003906	0.0	face-upright-f2
699.070313	0.0	face-upright-f3
699.136719	0.0	face-upright-f4
699.204102	0.0	face-upright-f5
699.270508	0.0	face-upright-f6
699.736328	0.0	house-upright-f1
699.802734	0.0	house-upright-f2
699.869141	0.0	house-upright-f3
699.936523	0.0	house-upright-f4
700.00293	0.0	house-upright-f5
700.069336	0.0	house-upright-f6
700.535156	0.0	house-inverted-f1
700.619141	0.0	house-inverted-f2
700.702148	0.0	house-inverted-f3
700.785156	0.0	house-inverted-f4
700.868164	0.0	house-inverted-f5
700.952148	0.0	house-inverted-f6
701.53418	0.0	face-inverted-f1
701.618164	0.0	face-inverted-f2
701.701172	0.0	face-inverted-f3
701.78418	0.0	face-inverted-f4
701.867188	0.0	face-inverted-f5
701.950195	0.0	face-inverted-f6
702.533203	0.0	house-inverted-f1
702.616211	0.0	house-inverted-f2
702.700195	0.0	house-inverted-f3
702.783203	0.0	house-inverted-f4
702.866211	0.0	house-inverted-f5
702.949219	0.0	house-inverted-f6
703.532227	0.0	house-upright-f1
703.615234	0.0	house-upright-f2
703.699219	0.0	house-upright-f3
703.782227	0.0	house-upright-f4
703.865234	0.0	house-upright-f5
703.948242	0.0	house-upright-f6
704.53125	0.0	checker-f1
704.597656	0.0	checker-f2
704.664063	0.0	checker-f3
704.730469	0.0	checker-f4
704.797852	0.0	checker-f5
704.864258	0.0	checker-f6
705.330078	0.0	face-upright-f1
705.413086	0.0	face-upright-f2
705.49707	0.0	face-upright-f3
705.580078	0.0	face-upright-f4
705.663086	0.0	face-upright-f5
705.746094	0.0	face-upright-f6
706.329102	0.0	face-upright-f1
706.395508	0.0	face-upright-f2
706.461914	0.0	face-upright-f3
706.529297	0.0	face-upright-f4
706.595703	0.0	face-upright-f5
706.662109	0.0	face-upright-f6
707.12793	0.0	face-inverted-f1
707.211914	0.0	face-inverted-f2
707.294922	0.0	face-inverted-f3
707.37793	0.0	face-inverted-f4
707.460938	0.0	face-inverted-f5
707.544922	0.0	face-inverted-f6
708.126953	0.0	house-inverted-f1
708.193359	0.0	house-inverted-f2
708.260742	0.0	house-inverted-f3
708.327148	0.0	house-inverted-f4
708.393555	0.0	house-inverted-f5
708.459961	0.0	house-inverted-f6
708.926758	0.0	house-upright-f1
708.993164	0.0	house-upright-f2
709.05957	0.0	house-upright-f3
709.125977	0.0	house-upright-f4
709.192383	0.0	house-upright-f5
709.259766	0.0	house-upright-f6
709.725586	0.0	checker-f1
709.791992	0.0	checker-f2
709.858398	0.0	checker-f3
709.924805	0.0	checker-f4
709.992188	0.0	checker-f5
710.058594	0.0	checker-f6
710.524414	0.0	house-upright-f1
710.607422	0.0	house-upright-f2
710.691406	0.0	house-upright-f3
710.774414	0.0	house-upright-f4
710.857422	0.0	house-upright-f5
710.94043	0.0	house-upright-f6
711.523438	0.0	checker-f1
711.589844	0.0	checker-f2
711.65625	0.0	checker-f3
711.723633	0.0	checker-f4
711.790039	0.0	checker-f5
711.856445	0.0	checker-f6
712.322266	0.0	house-inverted-f1
712.389648	0.0	house-inverted-f2
712.456055	0.0	house-inverted-f3
712.522461	0.0	house-inverted-f4
712.588867	0.0	house-inverted-f5
712.655273	0.0	house-inverted-f6
713.12207	0.0	face-upright-f1
713.205078	0.0	face-upright-f2
713.271484	0.0	face-upright-f3
713.354492	0.0	face-upright-f4
713.438477	0.0	face-upright-f5
713.504883	0.0	face-upright-f6
714.053711	0.0	face-inverted-f1
714.137695	0.0	face-inverted-f2
714.220703	0.0	face-inverted-f3
714.303711	0.0	face-inverted-f4
714.386719	0.0	face-inverted-f5
714.470703	0.0	face-inverted-f6
715.052734	0.0	house-inverted-f1
715.102539	0.0	house-inverted-f2
715.15332	0.0	house-inverted-f3
715.203125	0.0	house-inverted-f4
715.25293	0.0	house-inverted-f5
715.302734	0.0	house-inverted-f6
715.668945	0.0	face-upright-f1
715.751953	0.0	face-upright-f2
715.835938	0.0	face-upright-f3
715.918945	0.0	face-upright-f4
716.001953	0.0	face-upright-f5
716.084961	0.0	face-upright-f6
716.667969	0.0	face-inverted-f1
716.750977	0.0	face-inverted-f2
716.833984	0.0	face-inverted-f3
716.917969	0.0	face-inverted-f4
717.000977	0.0	face-inverted-f5
717.083984	0.0	face-inverted-f6
717.666992	0.0	house-upright-f1
717.733398	0.0	house-upright-f2
717.799805	0.0	house-upright-f3
717.866211	0.0	house-upright-f4
717.933594	0.0	house-upright-f5
718.0	0.0	house-upright-f6
718.46582	0.0	checker-f1
718.532227	0.0	checker-f2
718.599609	0.0	checker-f3
718.666016	0.0	checker-f4
718.732422	0.0	checker-f5
718.798828	0.0	checker-f6
719.264648	0.0	house-inverted-f1
719.332031	0.0	house-inverted-f2
719.398438	0.0	house-inverted-f3
719.464844	0.0	house-inverted-f4
719.53125	0.0	house-inverted-f5
719.597656	0.0	house-inverted-f6
720.064453	0.0	face-inverted-f1
720.147461	0.0	face-inverted-f2
720.230469	0.0	face-inverted-f3
720.313477	0.0	face-inverted-f4
720.397461	0.0	face-inverted-f5
720.480469	0.0	face-inverted-f6
721.063477	0.0	face-upright-f1
721.129883	0.0	face-upright-f2
721.196289	0.0	face-upright-f3
721.262695	0.0	face-upright-f4
721.329102	0.0	face-upright-f5
721.396484	0.0	face-upright-f6
721.862305	0.0	checker-f1
721.945313	0.0	checker-f2
722.02832	0.0	checker-f3
722.112305	0.0	checker-f4
722.195313	0.0	checker-f5
722.27832	0.0	checker-f6
722.861328	0.0	house-upright-f1
722.944336	0.0	house-upright-f2
723.027344	0.0	house-upright-f3
723.111328	0.0	house-upright-f4
723.194336	0.0	house-upright-f5
723.277344	0.0	house-upright-f6
723.860352	0.0	house-inverted-f1
723.926758	0.0	house-inverted-f2
723.993164	0.0	house-inverted-f3
724.05957	0.0	house-inverted-f4
724.125977	0.0	house-inverted-f5
724.193359	0.0	house-inverted-f6
724.65918	0.0	house-upright-f1
724.708984	0.0	house-upright-f2
724.758789	0.0	house-upright-f3
724.808594	0.0	house-upright-f4
724.859375	0.0	house-upright-f5
724.90918	0.0	house-upright-f6
725.258789	0.0	face-inverted-f1
725.325195	0.0	face-inverted-f2
725.391602	0.0	face-inverted-f3
725.458008	0.0	face-inverted-f4
725.525391	0.0	face-inverted-f5
725.591797	0.0	face-inverted-f6
726.057617	0.0	face-upright-f1
726.140625	0.0	face-upright-f2
726.224609	0.0	face-upright-f3
726.307617	0.0	face-upright-f4
726.390625	0.0	face-upright-f5
726.473633	0.0	face-upright-f6
727.056641	0.0	checker-f1
727.123047	0.0	checker-f2
727.172852	0.0	checker-f3
727.222656	0.0	checker-f4
727.273438	0.0	checker-f5
727.323242	0.0	checker-f6
727.689453	0.0	face-inverted-f1
727.772461	0.0	face-inverted-f2
727.855469	0.0	face-inverted-f3
727.938477	0.0	face-inverted-f4
728.022461	0.0	face-inverted-f5
728.105469	0.0	face-inverted-f6
728.688477	0.0	checker-f1
728.754883	0.0	checker-f2
728.821289	0.0	checker-f3
728.887695	0.0	checker-f4
728.954102	0.0	checker-f5
729.021484	0.0	checker-f6
729.487305	0.0	face-upright-f1
729.570313	0.0	face-upright-f2
729.65332	0.0	face-upright-f3
729.737305	0.0	face-upright-f4
729.820313	0.0	face-upright-f5
729.90332	0.0	face-upright-f6
730.486328	0.0	house-inverted-f1
730.552734	0.0	house-inverted-f2
730.619141	0.0	house-inverted-f3
730.685547	0.0	house-inverted-f4
730.75293	0.0	house-inverted-f5
730.819336	0.0	house-inverted-f6
731.285156	0.0	house-upright-f1
731.368164	0.0	house-upright-f2
731.452148	0.0	house-upright-f3
731.535156	0.0	house-upright-f4
731.618164	0.0	house-upright-f5
731.701172	0.0	house-upright-f6
732.28418	0.0	house-inverted-f1
732.367188	0.0	house-inverted-f2
732.450195	0.0	house-inverted-f3
732.53418	0.0	house-inverted-f4
732.617188	0.0	house-inverted-f5
732.700195	0.0	house-inverted-f6
733.283203	0.0	house-upright-f1
733.366211	0.0	house-upright-f2
733.449219	0.0	house-upright-f3
733.533203	0.0	house-upright-f4
733.616211	0.0	house-upright-f5
733.699219	0.0	house-upright-f6
734.282227	0.0	face-inverted-f1
734.365234	0.0	face-inverted-f2
734.448242	0.0	face-inverted-f3
734.532227	0.0	face-inverted-f4
734.615234	0.0	face-inverted-f5
734.698242	0.0	face-inverted-f6
735.28125	0.0	checker-f1
735.347656	0.0	checker-f2
735.414063	0.0	checker-f3
735.480469	0.0	checker-f4
735.546875	0.0	checker-f5
735.614258	0.0	checker-f6
736.080078	0.0	face-upright-f1
736.163086	0.0	face-upright-f2
736.246094	0.0	face-upright-f3
736.330078	0.0	face-upright-f4
736.413086	0.0	face-upright-f5
736.496094	0.0	face-upright-f6
737.079102	0.0	checker-f1
737.128906	0.0	checker-f2
737.178711	0.0	checker-f3
737.228516	0.0	checker-f4
737.27832	0.0	checker-f5
737.329102	0.0	checker-f6
737.678711	0.0	face-upright-f1
737.728516	0.0	face-upright-f2
737.77832	0.0	face-upright-f3
737.828125	0.0	face-upright-f4
737.87793	0.0	face-upright-f5
737.927734	0.0	face-upright-f6
738.277344	0.0	face-inverted-f1
738.344727	0.0	face-inverted-f2
738.411133	0.0	face-inverted-f3
738.477539	0.0	face-inverted-f4
738.543945	0.0	face-inverted-f5
738.610352	0.0	face-inverted-f6
739.077148	0.0	house-upright-f1
739.160156	0.0	house-upright-f2
739.243164	0.0	house-upright-f3
739.326172	0.0	house-upright-f4
739.410156	0.0	house-upright-f5
739.493164	0.0	house-upright-f6
740.076172	0.0	house-inverted-f1
740.15918	0.0	house-inverted-f2
740.242188	0.0	house-inverted-f3
740.325195	0.0	house-inverted-f4
740.408203	0.0	house-inverted-f5
740.492188	0.0	house-inverted-f6
741.074219	0.0	house-upright-f1
741.158203	0.0	house-upright-f2
741.241211	0.0	house-upright-f3
741.324219	0.0	house-upright-f4
741.407227	0.0	house-upright-f5
741.491211	0.0	house-upright-f6
742.073242	0.0	house-inverted-f1
742.157227	0.0	house-inverted-f2
742.240234	0.0	house-inverted-f3
742.323242	0.0	house-inverted-f4
742.40625	0.0	house-inverted-f5
742.489258	0.0	house-inverted-f6
743.072266	0.0	checker-f1
743.155273	0.0	checker-f2
743.239258	0.0	checker-f3
743.322266	0.0	checker-f4
743.405273	0.0	checker-f5
743.488281	0.0	checker-f6
744.071289	0.0	face-upright-f1
744.154297	0.0	face-upright-f2
744.238281	0.0	face-upright-f3
744.321289	0.0	face-upright-f4
744.404297	0.0	face-upright-f5
744.487305	0.0	face-upright-f6
745.070313	0.0	face-inverted-f1
745.15332	0.0	face-inverted-f2
745.236328	0.0	face-inverted-f3
745.320313	0.0	face-inverted-f4
745.40332	0.0	face-inverted-f5
745.486328	0.0	face-inverted-f6
746.069336	0.0	face-inverted-f1
746.152344	0.0	face-inverted-f2
746.235352	0.0	face-inverted-f3
746.319336	0.0	face-inverted-f4
746.402344	0.0	face-inverted-f5
746.485352	0.0	face-inverted-f6
747.068359	0.0	house-upright-f1
747.151367	0.0	house-upright-f2
747.234375	0.0	house-upright-f3
747.317383	0.0	house-upright-f4
747.401367	0.0	house-upright-f5
747.484375	0.0	house-upright-f6
748.067383	0.0	checker-f1
748.133789	0.0	checker-f2
748.200195	0.0	checker-f3
748.266602	0.0	checker-f4
748.333008	0.0	checker-f5
748.400391	0.0	checker-f6
748.866211	0.0	house-inverted-f1
748.949219	0.0	house-inverted-f2
749.032227	0.0	house-inverted-f3
749.116211	0.0	house-inverted-f4
749.199219	0.0	house-inverted-f5
749.282227	0.0	house-inverted-f6
749.865234	0.0	face-upright-f1
749.931641	0.0	face-upright-f2
749.998047	0.0	face-upright-f3
750.064453	0.0	face-upright-f4
750.131836	0.0	face-upright-f5
750.198242	0.0	face-upright-f6
750.664063	0.0	face-inverted-f1
750.74707	0.0	face-inverted-f2
750.831055	0.0	face-inverted-f3
750.914063	0.0	face-inverted-f4
750.99707	0.0	face-inverted-f5
751.080078	0.0	face-inverted-f6
751.663086	0.0	checker-f1
751.729492	0.0	checker-f2
751.8125	0.0	checker-f3
751.896484	0.0	checker-f4
751.979492	0.0	checker-f5
752.045898	0.0	checker-f6
752.579102	0.0	house-inverted-f1
752.645508	0.0	house-inverted-f2
752.711914	0.0	house-inverted-f3
752.77832	0.0	house-inverted-f4
752.844727	0.0	house-inverted-f5
752.912109	0.0	house-inverted-f6
753.37793	0.0	house-upright-f1
753.444336	0.0	house-upright-f2
753.510742	0.0	house-upright-f3
753.577148	0.0	house-upright-f4
753.644531	0.0	house-upright-f5
753.710938	0.0	house-upright-f6
754.176758	0.0	face-upright-f1
754.243164	0.0	face-upright-f2
754.310547	0.0	face-upright-f3
754.376953	0.0	face-upright-f4
754.443359	0.0	face-upright-f5
754.509766	0.0	face-upright-f6
754.976563	0.0	house-inverted-f1
755.042969	0.0	house-inverted-f2
755.109375	0.0	house-inverted-f3
755.175781	0.0	house-inverted-f4
755.242188	0.0	house-inverted-f5
755.308594	0.0	house-inverted-f6
755.775391	0.0	face-inverted-f1
755.841797	0.0	face-inverted-f2
755.908203	0.0	face-inverted-f3
755.974609	0.0	face-inverted-f4
756.041992	0.0	face-inverted-f5
756.108398	0.0	face-inverted-f6
756.574219	0.0	face-upright-f1
756.657227	0.0	face-upright-f2
756.741211	0.0	face-upright-f3
756.824219	0.0	face-upright-f4
756.907227	0.0	face-upright-f5
756.990234	0.0	face-upright-f6
757.573242	0.0	house-upright-f1
757.623047	0.0	house-upright-f2
757.672852	0.0	house-upright-f3
757.722656	0.0	house-upright-f4
757.773438	0.0	house-upright-f5
757.823242	0.0	house-upright-f6
758.172852	0.0	checker-f1
758.255859	0.0	checker-f2
758.338867	0.0	checker-f3
758.421875	0.0	checker-f4
758.505859	0.0	checker-f5
758.588867	0.0	checker-f6
759.171875	0.0	face-upright-f1
759.238281	0.0	face-upright-f2
759.304688	0.0	face-upright-f3
759.371094	0.0	face-upright-f4
759.4375	0.0	face-upright-f5
759.504883	0.0	face-upright-f6
759.970703	0.0	checker-f1
760.053711	0.0	checker-f2
760.136719	0.0	checker-f3
760.220703	0.0	checker-f4
760.303711	0.0	checker-f5
760.386719	0.0	checker-f6
760.969727	0.0	face-inverted-f1
761.052734	0.0	face-inverted-f2
761.135742	0.0	face-inverted-f3
761.219727	0.0	face-inverted-f4
761.302734	0.0	face-inverted-f5
761.385742	0.0	face-inverted-f6
761.96875	0.0	house-inverted-f1
762.035156	0.0	house-inverted-f2
762.101563	0.0	house-inverted-f3
762.167969	0.0	house-inverted-f4
762.234375	0.0	house-inverted-f5
762.301758	0.0	house-inverted-f6
762.767578	0.0	house-upright-f1
762.850586	0.0	house-upright-f2
762.933594	0.0	house-upright-f3
763.017578	0.0	house-upright-f4
763.100586	0.0	house-upright-f5
763.183594	0.0	house-upright-f6
763.766602	0.0	face-inverted-f1
763.833008	0.0	face-inverted-f2
763.899414	0.0	face-inverted-f3
763.96582	0.0	face-inverted-f4
764.033203	0.0	face-inverted-f5
764.099609	0.0	face-inverted-f6
764.56543	0.0	house-inverted-f1
764.648438	0.0	house-inverted-f2
764.732422	0.0	house-inverted-f3
764.798828	0.0	house-inverted-f4
764.881836	0.0	house-inverted-f5
764.948242	0.0	house-inverted-f6
765.498047	0.0	house-upright-f1
765.564453	0.0	house-upright-f2
765.630859	0.0	house-upright-f3
765.697266	0.0	house-upright-f4
765.764648	0.0	house-upright-f5
765.831055	0.0	house-upright-f6
766.296875	0.0	face-upright-f1
766.363281	0.0	face-upright-f2
766.430664	0.0	face-upright-f3
766.49707	0.0	face-upright-f4
766.563477	0.0	face-upright-f5
766.629883	0.0	face-upright-f6
767.095703	0.0	checker-f1
767.163086	0.0	checker-f2
767.229492	0.0	checker-f3
767.295898	0.0	checker-f4
767.362305	0.0	checker-f5
767.428711	0.0	checker-f6
767.895508	0.0	face-upright-f1
767.978516	0.0	face-upright-f2
768.061523	0.0	face-upright-f3
768.145508	0.0	face-upright-f4
768.228516	0.0	face-upright-f5
768.311523	0.0	face-upright-f6
768.894531	0.0	checker-f1
768.977539	0.0	checker-f2
769.060547	0.0	checker-f3
769.143555	0.0	checker-f4
769.227539	0.0	checker-f5
769.310547	0.0	checker-f6
769.893555	0.0	house-upright-f1
769.976563	0.0	house-upright-f2
770.05957	0.0	house-upright-f3
770.142578	0.0	house-upright-f4
770.226563	0.0	house-upright-f5
770.30957	0.0	house-upright-f6
770.891602	0.0	house-inverted-f1
770.958984	0.0	house-inverted-f2
771.041992	0.0	house-inverted-f3
771.108398	0.0	house-inverted-f4
771.191406	0.0	house-inverted-f5
771.275391	0.0	house-inverted-f6
771.807617	0.0	face-inverted-f1
771.890625	0.0	face-inverted-f2
771.974609	0.0	face-inverted-f3
772.057617	0.0	face-inverted-f4
772.140625	0.0	face-inverted-f5
772.223633	0.0	face-inverted-f6
783.999023	0.0	boundary
830.980469	0.0	face-inverted-f1
831.046875	0.0	face-inverted-f2
831.113281	0.0	face-inverted-f3
831.179688	0.0	face-inverted-f4
831.246094	0.0	face-inverted-f5
831.313477	0.0	face-inverted-f6
831.779297	0.0	face-upright-f1
831.829102	0.0	face-upright-f2
831.878906	0.0	face-upright-f3
831.928711	0.0	face-upright-f4
831.978516	0.0	face-upright-f5
832.029297	0.0	face-upright-f6
832.378906	0.0	house-inverted-f1
832.461914	0.0	house-inverted-f2
832.544922	0.0	house-inverted-f3
832.62793	0.0	house-inverted-f4
832.711914	0.0	house-inverted-f5
832.794922	0.0	house-inverted-f6
833.37793	0.0	house-upright-f1
833.444336	0.0	house-upright-f2
833.510742	0.0	house-upright-f3
833.577148	0.0	house-upright-f4
833.643555	0.0	house-upright-f5
833.709961	0.0	house-upright-f6
834.176758	0.0	checker-f1
834.243164	0.0	checker-f2
834.30957	0.0	checker-f3
834.375977	0.0	checker-f4
834.443359	0.0	checker-f5
834.509766	0.0	checker-f6
834.975586	0.0	house-upright-f1
835.058594	0.0	house-upright-f2
835.142578	0.0	house-upright-f3
835.225586	0.0	house-upright-f4
835.308594	0.0	house-upright-f5
835.391602	0.0	house-upright-f6
835.974609	0.0	face-inverted-f1
836.057617	0.0	face-inverted-f2
836.140625	0.0	face-inverted-f3
836.224609	0.0	face-inverted-f4
836.307617	0.0	face-inverted-f5
836.390625	0.0	face-inverted-f6
836.973633	0.0	checker-f1
837.056641	0.0	checker-f2
837.139648	0.0	checker-f3
837.223633	0.0	checker-f4
837.306641	0.0	checker-f5
837.389648	0.0	checker-f6
837.972656	0.0	face-upright-f1
838.055664	0.0	face-upright-f2
838.138672	0.0	face-upright-f3
838.22168	0.0	face-upright-f4
838.305664	0.0	face-upright-f5
838.388672	0.0	face-upright-f6
838.97168	0.0	house-inverted-f1
839.038086	0.0	house-inverted-f2
839.104492	0.0	house-inverted-f3
839.170898	0.0	house-inverted-f4
839.237305	0.0	house-inverted-f5
839.304688	0.0	house-inverted-f6
839.770508	0.0	face-inverted-f1
839.853516	0.0	face-inverted-f2
839.936523	0.0	face-inverted-f3
840.020508	0.0	face-inverted-f4
840.103516	0.0	face-inverted-f5
840.186523	0.0	face-inverted-f6
840.769531	0.0	face-upright-f1
840.835938	0.0	face-upright-f2
840.902344	0.0	face-upright-f3
840.96875	0.0	face-upright-f4
841.036133	0.0	face-upright-f5
841.102539	0.0	face-upright-f6
841.568359	0.0	checker-f1
841.634766	0.0	checker-f2
841.702148	0.0	checker-f3
841.768555	0.0	checker-f4
841.834961	0.0	checker-f5
841.901367	0.0	checker-f6
842.367188	0.0	house-upright-f1
842.43457	0.0	house-upright-f2
842.500977	0.0	house-upright-f3
842.567383	0.0	house-upright-f4
842.633789	0.0	house-upright-f5
842.700195	0.0	house-upright-f6
843.166992	0.0	house-inverted-f1
843.233398	0.0	house-inverted-f2
843.299805	0.0	house-inverted-f3
843.366211	0.0	house-inverted-f4
843.433594	0.0	house-inverted-f5
843.5	0.0	house-inverted-f6
843.96582	0.0	face-inverted-f1
844.048828	0.0	face-inverted-f2
844.132813	0.0	face-inverted-f3
844.21582	0.0	face-inverted-f4
844.298828	0.0	face-inverted-f5
844.381836	0.0	face-inverted-f6
844.964844	0.0	checker-f1
845.03125	0.0	checker-f2
845.097656	0.0	checker-f3
845.165039	0.0	checker-f4
845.231445	0.0	checker-f5
845.297852	0.0	checker-f6
845.763672	0.0	house-upright-f1
845.847656	0.0	house-upright-f2
845.930664	0.0	house-upright-f3
846.013672	0.0	house-upright-f4
846.09668	0.0	house-upright-f5
846.179688	0.0	house-upright-f6
846.762695	0.0	face-upright-f1
846.829102	0.0	face-upright-f2
846.896484	0.0	face-upright-f3
846.962891	0.0	face-upright-f4
847.029297	0.0	face-upright-f5
847.095703	0.0	face-upright-f6
847.561523	0.0	house-inverted-f1
847.645508	0.0	house-inverted-f2
847.728516	0.0	house-inverted-f3
847.811523	0.0	house-inverted-f4
847.894531	0.0	house-inverted-f5
847.978516	0.0	house-inverted-f6
848.560547	0.0	house-upright-f1
848.644531	0.0	house-upright-f2
848.727539	0.0	house-upright-f3
848.810547	0.0	house-upright-f4
848.893555	0.0	house-upright-f5
848.977539	0.0	house-upright-f6
849.55957	0.0	checker-f1
849.642578	0.0	checker-f2
849.726563	0.0	checker-f3
849.80957	0.0	checker-f4
849.892578	0.0	checker-f5
849.975586	0.0	checker-f6
850.558594	0.0	house-inverted-f1
850.625	0.0	house-inverted-f2
850.691406	0.0	house-inverted-f3
850.758789	0.0	house-inverted-f4
850.825195	0.0	house-inverted-f5
850.891602	0.0	house-inverted-f6
851.357422	0.0	face-inverted-f1
851.424805	0.0	face-inverted-f2
851.491211	0.0	face-inverted-f3
851.557617	0.0	face-inverted-f4
851.624023	0.0	face-inverted-f5
851.69043	0.0	face-inverted-f6
852.157227	0.0	face-upright-f1
852.223633	0.0	face-upright-f2
852.290039	0.0	face-upright-f3
852.356445	0.0	face-upright-f4
852.422852	0.0	face-upright-f5
852.490234	0.0	face-upright-f6
852.956055	0.0	checker-f1
853.022461	0.0	checker-f2
853.088867	0.0	checker-f3
853.15625	0.0	checker-f4
853.222656	0.0	checker-f5
853.289063	0.0	checker-f6
853.754883	0.0	house-upright-f1
853.822266	0.0	house-upright-f2
853.888672	0.0	house-upright-f3
853.955078	0.0	house-upright-f4
854.021484	0.0	house-upright-f5
854.087891	0.0	house-upright-f6
854.554688	0.0	house-inverted-f1
854.637695	0.0	house-inverted-f2
854.720703	0.0	house-inverted-f3
854.803711	0.0	house-inverted-f4
854.887695	0.0	house-inverted-f5
854.970703	0.0	house-inverted-f6
855.553711	0.0	face-upright-f1
855.636719	0.0	face-upright-f2
855.719727	0.0	face-upright-f3
855.802734	0.0	face-upright-f4
855.885742	0.0	face-upright-f5
855.969727	0.0	face-upright-f6
856.551758	0.0	face-inverted-f1
856.619141	0.0	face-inverted-f2
856.685547	0.0	face-inverted-f3
856.751953	0.0	face-inverted-f4
856.818359	0.0	face-inverted-f5
856.884766	0.0	face-inverted-f6
857.351563	0.0	checker-f1
857.417969	0.0	checker-f2
857.484375	0.0	checker-f3
857.550781	0.0	checker-f4
857.617188	0.0	checker-f5
857.68457	0.0	checker-f6
858.150391	0.0	face-upright-f1
858.216797	0.0	face-upright-f2
858.283203	0.0	face-upright-f3
858.350586	0.0	face-upright-f4
858.416992	0.0	face-upright-f5
858.483398	0.0	face-upright-f6
858.949219	0.0	house-upright-f1
859.033203	0.0	house-upright-f2
859.116211	0.0	house-upright-f3
859.199219	0.0	house-upright-f4
859.282227	0.0	house-upright-f5
859.366211	0.0	house-upright-f6
859.948242	0.0	house-inverted-f1
860.014648	0.0	house-inverted-f2
860.06543	0.0	house-inverted-f3
860.115234	0.0	house-inverted-f4
860.165039	0.0	house-inverted-f5
860.214844	0.0	house-inverted-f6
860.564453	0.0	face-inverted-f1
860.614258	0.0	face-inverted-f2
860.664063	0.0	face-inverted-f3
860.713867	0.0	face-inverted-f4
860.764648	0.0	face-inverted-f5
860.814453	0.0	face-inverted-f6
861.164063	0.0	house-upright-f1
861.213867	0.0	house-upright-f2
861.263672	0.0	house-upright-f3
861.313477	0.0	house-upright-f4
861.379883	0.0	house-upright-f5
861.429688	0.0	house-upright-f6
861.779297	0.0	house-inverted-f1
861.84668	0.0	house-inverted-f2
861.913086	0.0	house-inverted-f3
861.979492	0.0	house-inverted-f4
862.045898	0.0	house-inverted-f5
862.112305	0.0	house-inverted-f6
862.579102	0.0	checker-f1
862.628906	0.0	checker-f2
862.678711	0.0	checker-f3
862.728516	0.0	checker-f4
862.77832	0.0	checker-f5
862.829102	0.0	checker-f6
863.178711	0.0	face-upright-f1
863.245117	0.0	face-upright-f2
863.311523	0.0	face-upright-f3
863.37793	0.0	face-upright-f4
863.444336	0.0	face-upright-f5
863.510742	0.0	face-upright-f6
863.977539	0.0	face-inverted-f1
864.060547	0.0	face-inverted-f2
864.143555	0.0	face-inverted-f3
864.227539	0.0	face-inverted-f4
864.310547	0.0	face-inverted-f5
864.393555	0.0	face-inverted-f6
864.976563	0.0	house-upright-f1
865.05957	0.0	house-upright-f2
865.142578	0.0	house-upright-f3
865.225586	0.0	house-upright-f4
865.30957	0.0	house-upright-f5
865.392578	0.0	house-upright-f6
865.975586	0.0	face-upright-f1
866.058594	0.0	face-upright-f2
866.141602	0.0	face-upright-f3
866.224609	0.0	face-upright-f4
866.308594	0.0	face-upright-f5
866.391602	0.0	face-upright-f6
866.973633	0.0	checker-f1
867.057617	0.0	checker-f2
867.140625	0.0	checker-f3
867.223633	0.0	checker-f4
867.306641	0.0	checker-f5
867.390625	0.0	checker-f6
867.972656	0.0	face-inverted-f1
868.040039	0.0	face-inverted-f2
868.106445	0.0	face-inverted-f3
868.172852	0.0	face-inverted-f4
868.239258	0.0	face-inverted-f5
868.305664	0.0	face-inverted-f6
868.772461	0.0	house-inverted-f1
868.855469	0.0	house-inverted-f2
868.938477	0.0	house-inverted-f3
869.021484	0.0	house-inverted-f4
869.105469	0.0	house-inverted-f5
869.188477	0.0	house-inverted-f6
869.771484	0.0	face-inverted-f1
869.854492	0.0	face-inverted-f2
869.9375	0.0	face-inverted-f3
870.020508	0.0	face-inverted-f4
870.104492	0.0	face-inverted-f5
