onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
1216.274933333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	96	right	1	6	-23.0
1216.3916	0	left	116.666666667	left_hand.png	1	6081958	2	96	right	1	6	-23.0
1217.9244	n/a	left	50.0	right_hand.png	n/a	n/a	2	97	left	1	6	-7.0
1220.9244	n/a	left	50.0	right_hand.png	n/a	n/a	2	97	left	1	6	-7.0
1220.9744	0	left	50.0	right_hand.png	1	6104872	2	97	left	1	6	-7.0
1222.5107333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	2	98	left	1	6	-27.6
1225.5107333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	2	98	left	1	6	-27.6
1225.5774	0	right	66.6666666667	right_hand.png	2	6127887	2	98	left	1	6	-27.6
1227.9483333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	2	99	right	1	6	-13.6
1230.9483333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	2	99	right	1	6	-13.6
1230.965	0	left	16.6666666667	left_hand.png	1	6154825	2	99	right	1	6	-13.6
1236.6926666666668	n/a	right	33.3333333333	right_hand.png	n/a	n/a	2	100	left	1	7	-19.4
1239.6926666666668	n/a	right	33.3333333333	right_hand.png	n/a	n/a	2	100	left	1	7	-19.4
1239.726	0	right	33.3333333333	right_hand.png	2	6198630	2	100	left	1	7	-19.4
1338.5329333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	1	left	1	2	-26.8
1341.5329333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	1	left	1	2	-26.8
1341.5996	0	left	66.6666666667	right_hand.png	1	6707998	3	1	left	1	2	-26.8
1343.1409333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	2	right	1	2	-5.0
1346.1409333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	2	right	1	2	-5.0
1346.2076	0	right	66.6666666667	left_hand.png	2	6731038	3	2	right	1	2	-5.0
1347.739933333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	3	right	1	2	-22.2
1350.739933333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	3	right	1	2	-22.2
1350.8566	0	right	116.666666667	left_hand.png	2	6754283	3	3	right	1	2	-22.2
1352.3978666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	3	4	left	1	2	-12.6
1355.3978666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	3	4	left	1	2	-12.6
1355.4312	0	right	33.3333333333	right_hand.png	2	6777156	3	4	left	1	2	-12.6
1356.9636666666672	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	5	left	1	2	-12.8
1359.9636666666672	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	5	left	1	2	-12.8
1360.0970000000002	0	left	133.33333333299998	right_hand.png	1	6800485	3	5	left	1	2	-12.8
1361.6383333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	3	6	right	1	2	-31.8
1364.6383333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	3	6	right	1	2	-31.8
1364.655	0	left	16.6666666667	left_hand.png	1	6823275	3	6	right	1	2	-31.8
1366.1878000000002	n/a	left	50.0	left_hand.png	n/a	n/a	3	7	right	1	2	-20.8
1369.1878000000002	n/a	left	50.0	left_hand.png	n/a	n/a	3	7	right	1	2	-20.8
1369.2378	0	left	50.0	left_hand.png	1	6846189	3	7	right	1	2	-20.8
1370.8242666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	8	right	1	2	-5.8
1373.8242666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	8	right	1	2	-5.8
1373.9076	0	right	83.3333333333	left_hand.png	2	6869538	3	8	right	1	2	-5.8
1375.4443333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	9	left	1	2	-1.2
1378.4443333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	9	left	1	2	-1.2
1378.511	0	left	66.6666666667	right_hand.png	1	6892555	3	9	left	1	2	-1.2
1380.048	n/a	left	100.0	right_hand.png	n/a	n/a	3	10	left	1	2	-20.8
1383.048	n/a	left	100.0	right_hand.png	n/a	n/a	3	10	left	1	2	-20.8
1383.148	0	left	100.0	right_hand.png	1	6915740	3	10	left	1	2	-20.8
1384.6848666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	3	11	right	1	2	-18.0
1387.6848666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	3	11	right	1	2	-18.0
1387.7182	0	right	33.3333333333	left_hand.png	2	6938591	3	11	right	1	2	-18.0
1389.2550666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	12	left	1	2	-30.2
1392.2550666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	12	left	1	2	-30.2
1392.3384	0	left	83.3333333333	right_hand.png	1	6961692	3	12	left	1	2	-30.2
1393.8753333333332	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	13	left	1	2	-24.6
1396.8753333333332	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	13	left	1	2	-24.6
1396.9920000000002	0	right	116.666666667	right_hand.png	2	6984960	3	13	left	1	2	-24.6
1398.5286666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	14	right	1	2	14.6
1401.5286666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	14	right	1	2	14.6
1401.612	0	left	83.3333333333	left_hand.png	1	7008060	3	14	right	1	2	14.6
1403.1530666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	15	left	1	2	-28.6
1406.1530666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	15	left	1	2	-28.6
1406.1864	0	left	33.3333333333	right_hand.png	1	7030932	3	15	left	1	2	-28.6
1407.723333333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	16	right	1	2	-23.0
1410.723333333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	16	right	1	2	-23.0
1410.84	0	left	116.666666667	left_hand.png	1	7054200	3	16	right	1	2	-23.0
1412.3726000000001	n/a	left	50.0	right_hand.png	n/a	n/a	3	17	left	1	2	2.4
1415.3726000000001	n/a	left	50.0	right_hand.png	n/a	n/a	3	17	left	1	2	2.4
1415.4226	0	left	50.0	right_hand.png	1	7077113	3	17	left	1	2	2.4
1416.9638666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	3	18	right	1	2	-38.6
1419.9638666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	3	18	right	1	2	-38.6
1419.9972	0	right	33.3333333333	left_hand.png	2	7099986	3	18	right	1	2	-38.6
1421.5296666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	19	left	1	2	-8.6
1424.5296666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	19	left	1	2	-8.6
1424.6129999999998	0	left	83.3333333333	right_hand.png	1	7123065	3	19	left	1	2	-8.6
1426.1506666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	20	right	1	2	-10.6
1429.1506666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	20	right	1	2	-10.6
1429.234	0	right	83.3333333333	left_hand.png	2	7146170	3	20	right	1	2	-10.6
1430.7706666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	21	left	1	2	-7.0
1433.7706666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	21	left	1	2	-7.0
1433.854	0	left	83.3333333333	right_hand.png	1	7169270	3	21	left	1	2	-7.0
1435.3944666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	22	left	1	2	-12.8
1438.3944666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	22	left	1	2	-12.8
1438.4778	0	left	83.3333333333	right_hand.png	1	7192389	3	22	left	1	2	-12.8
1440.0106	n/a	right	50.0	left_hand.png	n/a	n/a	3	23	right	1	2	-13.2
1443.0106	n/a	right	50.0	left_hand.png	n/a	n/a	3	23	right	1	2	-13.2
1443.0606	0	right	50.0	left_hand.png	2	7215303	3	23	right	1	2	-13.2
1448.121133333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	3	24	right	1	3	-22.8
1451.121133333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	3	24	right	1	3	-22.8
1451.2878	0	right	166.66666666700002	left_hand.png	2	7256439	3	24	right	1	3	-22.8
1452.8246666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	25	left	1	3	-13.2
1455.8246666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	25	left	1	3	-13.2
1455.908	0	left	83.3333333333	right_hand.png	1	7279540	3	25	left	1	3	-13.2
1457.4404666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	26	left	1	3	8.4
1460.4404666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	26	left	1	3	8.4
1460.5238	0	right	83.3333333333	right_hand.png	2	7302619	3	26	left	1	3	8.4
1462.0650666666668	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	27	left	1	3	-12.2
1465.0650666666668	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	27	left	1	3	-12.2
1465.0984	0	left	33.3333333333	right_hand.png	1	7325492	3	27	left	1	3	-12.2
1466.6349333333333	n/a	right	16.6666666667	right_hand.png	n/a	n/a	3	28	left	1	3	-5.8
1469.6349333333333	n/a	right	16.6666666667	right_hand.png	n/a	n/a	3	28	left	1	3	-5.8
1469.6516	0	right	16.6666666667	right_hand.png	2	7348258	3	28	left	1	3	-5.8
1471.1842000000001	n/a	left	50.0	left_hand.png	n/a	n/a	3	29	right	1	3	-6.0
1474.1842000000001	n/a	left	50.0	left_hand.png	n/a	n/a	3	29	right	1	3	-6.0
1474.2342	0	left	50.0	left_hand.png	1	7371171	3	29	right	1	3	-6.0
1477.890066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	30	left	1	4	-11.2
1480.890066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	30	left	1	4	-11.2
1481.0234	0	left	133.33333333299998	right_hand.png	1	7405117	3	30	left	1	4	-11.2
1482.5638666666666	n/a	right	33.3333333333	left_hand.png	n/a	n/a	3	31	right	1	4	-22.2
1485.5638666666666	n/a	right	33.3333333333	left_hand.png	n/a	n/a	3	31	right	1	4	-22.2
1485.5972	0	right	33.3333333333	left_hand.png	2	7427986	3	31	right	1	4	-22.2
1487.1299333333334	n/a	left	16.6666666667	right_hand.png	n/a	n/a	3	32	left	1	4	-14.8
1490.1299333333334	n/a	left	16.6666666667	right_hand.png	n/a	n/a	3	32	left	1	4	-14.8
1490.1466	0	left	16.6666666667	right_hand.png	1	7450733	3	32	left	1	4	-14.8
1491.683466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	33	left	1	4	-6.2
1494.683466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	33	left	1	4	-6.2
1494.8168	0	left	133.33333333299998	right_hand.png	1	7474084	3	33	left	1	4	-6.2
1496.3577333333335	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	34	left	1	4	-5.8
1499.3577333333335	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	34	left	1	4	-5.8
1499.4244	0	right	66.6666666667	right_hand.png	2	7497122	3	34	left	1	4	-5.8
1500.9571333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	35	right	1	4	-0.4
1503.9571333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	35	right	1	4	-0.4
1504.0238	0	left	66.6666666667	left_hand.png	1	7520119	3	35	right	1	4	-0.4
1505.5608666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	36	left	1	4	-34.0
1508.5608666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	36	left	1	4	-34.0
1508.6442	0	right	83.3333333333	right_hand.png	2	7543221	3	36	left	1	4	-34.0
1510.185	n/a	left	150.0	left_hand.png	n/a	n/a	3	37	right	1	4	-15.6
1513.185	n/a	left	150.0	left_hand.png	n/a	n/a	3	37	right	1	4	-15.6
1513.335	0	left	150.0	left_hand.png	1	7566675	3	37	right	1	4	-15.6
1514.8678	n/a	right	100.0	right_hand.png	n/a	n/a	3	38	left	1	4	10.8
1517.8678	n/a	right	100.0	right_hand.png	n/a	n/a	3	38	left	1	4	10.8
1517.9678	0	right	100.0	right_hand.png	2	7589839	3	38	left	1	4	10.8
1519.506	n/a	left	100.0	left_hand.png	n/a	n/a	3	39	right	1	4	-15.6
1522.506	n/a	left	100.0	left_hand.png	n/a	n/a	3	39	right	1	4	-15.6
1522.606	0	left	100.0	left_hand.png	1	7613030	3	39	right	1	4	-15.6
1524.1418666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	40	left	1	4	-5.0
1527.1418666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	40	left	1	4	-5.0
1527.2252	0	left	83.3333333333	right_hand.png	1	7636126	3	40	left	1	4	-5.0
1528.7617333333335	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	41	left	1	4	-0.2
1531.7617333333335	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	41	left	1	4	-0.2
1531.8284	0	right	66.6666666667	right_hand.png	2	7659142	3	41	left	1	4	-0.2
1541.976	n/a	left	50.0	right_hand.png	n/a	n/a	3	42	left	1	7	-13.8
1544.976	n/a	left	50.0	right_hand.png	n/a	n/a	3	42	left	1	7	-13.8
1545.026	0	left	50.0	right_hand.png	1	7725130	3	42	left	1	7	-13.8
1546.5586	n/a	left	50.0	right_hand.png	n/a	n/a	3	43	left	1	7	-14.0
1549.5586	n/a	left	50.0	right_hand.png	n/a	n/a	3	43	left	1	7	-14.0
1549.6086	0	left	50.0	right_hand.png	1	7748043	3	43	left	1	7	-14.0
1551.1454666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	44	right	1	7	-26.2
1554.1454666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	44	right	1	7	-26.2
1554.2288	0	right	83.3333333333	left_hand.png	2	7771144	3	44	right	1	7	-26.2
1555.7699333333335	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	45	left	1	7	-26.0
1558.7699333333335	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	45	left	1	7	-26.0
1558.8366	0	left	66.6666666667	right_hand.png	1	7794183	3	45	left	1	7	-26.0
1560.3690666666666	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	46	right	1	7	-25.2
1563.3690666666666	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	46	right	1	7	-25.2
1563.4524	0	right	83.3333333333	left_hand.png	2	7817262	3	46	right	1	7	-25.2
1564.9892666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	47	left	1	7	-21.6
1567.9892666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	47	left	1	7	-21.6
1568.0226	0	left	33.3333333333	right_hand.png	1	7840113	3	47	left	1	7	-21.6
1569.5596	n/a	right	50.0	right_hand.png	n/a	n/a	3	48	left	1	7	-0.6
1572.5596	n/a	right	50.0	right_hand.png	n/a	n/a	3	48	left	1	7	-0.6
1572.6096	0	right	50.0	right_hand.png	2	7863048	3	48	left	1	7	-0.6
1577.6664	n/a	left	100.0	right_hand.png	n/a	n/a	3	49	left	1	8	-16.6
1580.6664	n/a	left	100.0	right_hand.png	n/a	n/a	3	49	left	1	8	-16.6
1580.7664	0	left	100.0	right_hand.png	1	7903832	3	49	left	1	8	-16.6
1582.3068666666668	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	50	left	1	8	-32.4
1585.3068666666668	n/a	right	83.3333333333	right_hand.png	n/a	n/a	3	50	left	1	8	-32.4
1585.3902	0	right	83.3333333333	right_hand.png	2	7926951	3	50	left	1	8	-32.4
1586.9228666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	51	right	1	8	1.2
1589.9228666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	51	right	1	8	1.2
1590.0062	0	left	83.3333333333	left_hand.png	1	7950031	3	51	right	1	8	1.2
1591.5428666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	52	left	1	8	-1.2
1594.5428666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	52	left	1	8	-1.2
1594.6262	0	left	83.3333333333	right_hand.png	1	7973131	3	52	left	1	8	-1.2
1596.1633333333334	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	53	left	1	8	-22.6
1599.1633333333334	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	53	left	1	8	-22.6
1599.23	0	right	66.6666666667	right_hand.png	2	7996150	3	53	left	1	8	-22.6
1600.7666666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	54	left	1	8	-30.2
1603.7666666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	54	left	1	8	-30.2
1603.85	0	left	83.3333333333	right_hand.png	1	8019250	3	54	left	1	8	-30.2
1607.4762666666668	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	55	left	1	9	-12.6
1610.4762666666668	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	55	left	1	9	-12.6
1610.5096	0	left	33.3333333333	right_hand.png	1	8052548	3	55	left	1	9	-12.6
1612.0420666666666	n/a	right	33.3333333333	right_hand.png	n/a	n/a	3	56	left	1	9	4.0
1615.0420666666666	n/a	right	33.3333333333	right_hand.png	n/a	n/a	3	56	left	1	9	4.0
1615.0754	0	right	33.3333333333	right_hand.png	2	8075377	3	56	left	1	9	4.0
1618.6804666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	57	right	1	10	-16.2
1621.6804666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	57	right	1	10	-16.2
1621.7638	0	right	83.3333333333	left_hand.png	2	8108819	3	57	right	1	10	-16.2
1627.2206	n/a	left	50.0	right_hand.png	n/a	n/a	3	58	left	1	10	-10.4
1630.2206	n/a	left	50.0	right_hand.png	n/a	n/a	3	58	left	1	10	-10.4
1630.2706	0	left	50.0	right_hand.png	1	8151353	3	58	left	1	10	-10.4
1635.326533333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	59	left	1	11	-16.6
1638.326533333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	59	left	1	11	-16.6
1638.4432	0	right	116.666666667	right_hand.png	2	8192216	3	59	left	1	11	-16.6
1639.9802	n/a	left	50.0	left_hand.png	n/a	n/a	3	60	right	1	11	-21.2
1642.9802	n/a	left	50.0	left_hand.png	n/a	n/a	3	60	right	1	11	-21.2
1643.0302	0	left	50.0	left_hand.png	1	8215151	3	60	right	1	11	-21.2
1644.5670666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	61	right	1	11	-33.4
1647.5670666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	61	right	1	11	-33.4
1647.6504	0	left	83.3333333333	left_hand.png	1	8238252	3	61	right	1	11	-33.4
1649.1870666666669	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	62	left	1	11	5.8
1652.1870666666669	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	62	left	1	11	5.8
1652.2704	0	left	83.3333333333	right_hand.png	1	8261352	3	62	left	1	11	5.8
1653.8072666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	63	left	1	11	-33.2
1656.8072666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	63	left	1	11	-33.2
1656.8406	0	left	33.3333333333	right_hand.png	1	8284203	3	63	left	1	11	-33.2
1658.3816666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	64	right	1	11	1.0
1661.3816666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	64	right	1	11	1.0
1661.465	0	right	83.3333333333	left_hand.png	2	8307325	3	64	right	1	11	1.0
1662.9977333333334	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	65	right	1	11	-15.4
1665.9977333333334	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	65	right	1	11	-15.4
1666.0644	0	left	66.6666666667	left_hand.png	1	8330322	3	65	right	1	11	-15.4
1668.5852666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	66	right	1	12	-13.2
1671.5852666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	66	right	1	12	-13.2
1671.6686	0	left	83.3333333333	left_hand.png	1	8358343	3	66	right	1	12	-13.2
1673.206133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	67	left	1	12	-8.2
1676.206133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	67	left	1	12	-8.2
1676.3228	0	left	116.666666667	right_hand.png	1	8381614	3	67	left	1	12	-8.2
1677.859733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	68	right	1	12	-2.6
1680.859733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	68	right	1	12	-2.6
1680.9764	0	right	116.666666667	left_hand.png	2	8404882	3	68	right	1	12	-2.6
1686.0362	n/a	left	100.0	right_hand.png	n/a	n/a	3	69	left	1	13	-21.6
1689.0362	n/a	left	100.0	right_hand.png	n/a	n/a	3	69	left	1	13	-21.6
1689.1362	0	left	100.0	right_hand.png	1	8445681	3	69	left	1	13	-21.6
1690.668733333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	70	left	1	13	-11.6
1693.668733333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	70	left	1	13	-11.6
1693.7854	0	right	116.666666667	right_hand.png	2	8468927	3	70	left	1	13	-11.6
1695.3224666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	71	left	1	13	-25.0
1698.3224666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	71	left	1	13	-25.0
1698.3558	0	left	33.3333333333	right_hand.png	1	8491779	3	71	left	1	13	-25.0
1699.896933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	72	left	1	13	1.8
1702.896933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	72	left	1	13	1.8
1703.0136	0	left	116.666666667	right_hand.png	1	8515068	3	72	left	1	13	1.8
1704.5463333333332	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	73	right	1	13	10.4
1707.5463333333332	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	73	right	1	13	10.4
1707.6129999999998	0	right	66.6666666667	left_hand.png	2	8538065	3	73	right	1	13	10.4
1709.1498666666666	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	74	right	1	13	-1.8
1712.1498666666666	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	74	right	1	13	-1.8
1712.2332	0	left	83.3333333333	left_hand.png	1	8561166	3	74	right	1	13	-1.8
1713.7698	n/a	left	50.0	right_hand.png	n/a	n/a	3	75	left	1	13	-6.0
1716.7698	n/a	left	50.0	right_hand.png	n/a	n/a	3	75	left	1	13	-6.0
1716.8198	0	left	50.0	right_hand.png	1	8584099	3	75	left	1	13	-6.0
1720.6252666666671	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	3	76	left	1	14	7.8
1723.6252666666671	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	3	76	left	1	14	7.8
1723.8086	0	left	183.33333333299998	right_hand.png	1	8619043	3	76	left	1	14	7.8
1726.9968000000001	n/a	left	100.0	right_hand.png	n/a	n/a	3	77	left	1	15	-22.2
1729.9968000000001	n/a	left	100.0	right_hand.png	n/a	n/a	3	77	left	1	15	-22.2
1730.0968	0	left	100.0	right_hand.png	1	8650484	3	77	left	1	15	-22.2
1731.6348666666668	n/a	right	33.3333333333	left_hand.png	n/a	n/a	3	78	right	1	15	-11.2
1734.6348666666668	n/a	right	33.3333333333	left_hand.png	n/a	n/a	3	78	right	1	15	-11.2
1734.6682	0	right	33.3333333333	left_hand.png	2	8673341	3	78	right	1	15	-11.2
1736.2036	n/a	left	50.0	right_hand.png	n/a	n/a	3	79	left	1	15	-24.0
1739.2036	n/a	left	50.0	right_hand.png	n/a	n/a	3	79	left	1	15	-24.0
1739.2536	0	left	50.0	right_hand.png	1	8696268	3	79	left	1	15	-24.0
1740.7949333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	80	left	1	15	-8.8
1743.7949333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	80	left	1	15	-8.8
1743.8616	0	right	66.6666666667	right_hand.png	2	8719308	3	80	left	1	15	-8.8
1748.896733333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	81	left	1	16	-10.0
1751.896733333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	81	left	1	16	-10.0
1752.0134	0	left	116.666666667	right_hand.png	1	8760067	3	81	left	1	16	-10.0
1753.550466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	82	left	1	16	-10.8
1756.550466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	82	left	1	16	-10.8
1756.6838	0	right	133.33333333299998	right_hand.png	2	8783419	3	82	left	1	16	-10.8
1758.2202666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	83	right	1	16	-21.0
1761.2202666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	83	right	1	16	-21.0
1761.3036	0	left	83.3333333333	left_hand.png	1	8806518	3	83	right	1	16	-21.0
1762.8406666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	3	84	right	1	16	-10.6
1765.8406666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	3	84	right	1	16	-10.6
1765.874	0	left	33.3333333333	left_hand.png	1	8829370	3	84	right	1	16	-10.6
1767.494466666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	85	right	1	16	-2.8
1770.494466666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	85	right	1	16	-2.8
1770.6278	0	left	133.33333333299998	left_hand.png	1	8853139	3	85	right	1	16	-2.8
1775.683866666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	86	left	1	17	-0.2
1778.683866666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	86	left	1	17	-0.2
1778.8172	0	left	133.33333333299998	right_hand.png	1	8894086	3	86	left	1	17	-0.2
1780.3540666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	87	right	1	17	-12.4
1783.3540666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	87	right	1	17	-12.4
1783.4374	0	right	83.3333333333	left_hand.png	2	8917187	3	87	right	1	17	-12.4
1784.9742666666666	n/a	right	33.3333333333	right_hand.png	n/a	n/a	3	88	left	1	17	-11.4
1787.9742666666666	n/a	right	33.3333333333	right_hand.png	n/a	n/a	3	88	left	1	17	-11.4
1788.0076	0	right	33.3333333333	right_hand.png	2	8940038	3	88	left	1	17	-11.4
1789.544533333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	3	89	left	1	17	-18.0
1792.544533333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	3	89	left	1	17	-18.0
1792.7112	0	left	166.66666666700002	right_hand.png	1	8963556	3	89	left	1	17	-18.0
1794.252333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	90	left	1	17	-17.6
1797.252333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	90	left	1	17	-17.6
1797.369	0	left	116.666666667	right_hand.png	1	8986845	3	90	left	1	17	-17.6
1806.795533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	91	right	1	19	0.8
1809.795533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	91	right	1	19	0.8
1809.9122	0	left	116.666666667	left_hand.png	1	9049561	3	91	right	1	19	0.8
1811.449	n/a	left	100.0	left_hand.png	n/a	n/a	3	92	right	1	19	-20.0
