onset	duration	value
669.22168	0.0	face-upright-f6
669.803711	0.0	house-upright-f1
669.887695	0.0	house-upright-f2
669.970703	0.0	house-upright-f3
670.053711	0.0	house-upright-f4
670.136719	0.0	house-upright-f5
670.219727	0.0	house-upright-f6
670.802734	0.0	checker-f1
670.869141	0.0	checker-f2
670.936523	0.0	checker-f3
671.00293	0.0	checker-f4
671.069336	0.0	checker-f5
671.135742	0.0	checker-f6
671.601563	0.0	house-inverted-f1
671.668945	0.0	house-inverted-f2
671.735352	0.0	house-inverted-f3
671.801758	0.0	house-inverted-f4
671.868164	0.0	house-inverted-f5
671.93457	0.0	house-inverted-f6
672.401367	0.0	face-upright-f1
672.451172	0.0	face-upright-f2
672.500977	0.0	face-upright-f3
672.550781	0.0	face-upright-f4
672.600586	0.0	face-upright-f5
672.650391	0.0	face-upright-f6
673.0	0.0	face-inverted-f1
673.067383	0.0	face-inverted-f2
673.133789	0.0	face-inverted-f3
673.200195	0.0	face-inverted-f4
673.266602	0.0	face-inverted-f5
673.333008	0.0	face-inverted-f6
673.799805	0.0	checker-f1
673.866211	0.0	checker-f2
673.932617	0.0	checker-f3
673.999023	0.0	checker-f4
674.066406	0.0	checker-f5
674.132813	0.0	checker-f6
674.598633	0.0	face-inverted-f1
674.681641	0.0	face-inverted-f2
674.765625	0.0	face-inverted-f3
674.848633	0.0	face-inverted-f4
674.931641	0.0	face-inverted-f5
675.014648	0.0	face-inverted-f6
675.597656	0.0	house-inverted-f1
675.664063	0.0	house-inverted-f2
675.730469	0.0	house-inverted-f3
675.797852	0.0	house-inverted-f4
675.864258	0.0	house-inverted-f5
675.930664	0.0	house-inverted-f6
676.396484	0.0	house-upright-f1
676.480469	0.0	house-upright-f2
676.563477	0.0	house-upright-f3
676.646484	0.0	house-upright-f4
676.729492	0.0	house-upright-f5
676.8125	0.0	house-upright-f6
677.395508	0.0	face-upright-f1
677.461914	0.0	face-upright-f2
677.529297	0.0	face-upright-f3
677.595703	0.0	face-upright-f4
677.662109	0.0	face-upright-f5
677.728516	0.0	face-upright-f6
678.194336	0.0	house-upright-f1
678.27832	0.0	house-upright-f2
678.361328	0.0	house-upright-f3
678.444336	0.0	house-upright-f4
678.527344	0.0	house-upright-f5
678.611328	0.0	house-upright-f6
679.193359	0.0	checker-f1
679.277344	0.0	checker-f2
679.360352	0.0	checker-f3
679.443359	0.0	checker-f4
679.526367	0.0	checker-f5
679.610352	0.0	checker-f6
680.192383	0.0	face-inverted-f1
680.258789	0.0	face-inverted-f2
680.326172	0.0	face-inverted-f3
680.392578	0.0	face-inverted-f4
680.458984	0.0	face-inverted-f5
680.525391	0.0	face-inverted-f6
680.992188	0.0	face-upright-f1
681.075195	0.0	face-upright-f2
681.158203	0.0	face-upright-f3
681.241211	0.0	face-upright-f4
681.325195	0.0	face-upright-f5
681.408203	0.0	face-upright-f6
681.990234	0.0	house-inverted-f1
682.074219	0.0	house-inverted-f2
682.157227	0.0	house-inverted-f3
682.240234	0.0	house-inverted-f4
682.323242	0.0	house-inverted-f5
682.407227	0.0	house-inverted-f6
682.989258	0.0	house-inverted-f1
683.056641	0.0	house-inverted-f2
683.123047	0.0	house-inverted-f3
683.189453	0.0	house-inverted-f4
683.255859	0.0	house-inverted-f5
683.322266	0.0	house-inverted-f6
683.789063	0.0	face-inverted-f1
683.855469	0.0	face-inverted-f2
683.921875	0.0	face-inverted-f3
683.988281	0.0	face-inverted-f4
684.054688	0.0	face-inverted-f5
684.12207	0.0	face-inverted-f6
684.587891	0.0	checker-f1
684.670898	0.0	checker-f2
684.753906	0.0	checker-f3
684.837891	0.0	checker-f4
684.920898	0.0	checker-f5
685.003906	0.0	checker-f6
685.586914	0.0	house-upright-f1
685.65332	0.0	house-upright-f2
685.719727	0.0	house-upright-f3
685.786133	0.0	house-upright-f4
685.853516	0.0	house-upright-f5
685.919922	0.0	house-upright-f6
686.385742	0.0	face-upright-f1
686.452148	0.0	face-upright-f2
686.519531	0.0	face-upright-f3
686.585938	0.0	face-upright-f4
686.652344	0.0	face-upright-f5
686.71875	0.0	face-upright-f6
687.18457	0.0	house-inverted-f1
687.251953	0.0	house-inverted-f2
687.318359	0.0	house-inverted-f3
687.384766	0.0	house-inverted-f4
687.451172	0.0	house-inverted-f5
687.517578	0.0	house-inverted-f6
687.984375	0.0	face-upright-f1
688.050781	0.0	face-upright-f2
688.117188	0.0	face-upright-f3
688.183594	0.0	face-upright-f4
688.25	0.0	face-upright-f5
688.317383	0.0	face-upright-f6
688.783203	0.0	house-upright-f1
688.866211	0.0	house-upright-f2
688.950195	0.0	house-upright-f3
689.033203	0.0	house-upright-f4
689.116211	0.0	house-upright-f5
689.199219	0.0	house-upright-f6
689.782227	0.0	checker-f1
689.865234	0.0	checker-f2
689.948242	0.0	checker-f3
690.032227	0.0	checker-f4
690.115234	0.0	checker-f5
690.198242	0.0	checker-f6
690.78125	0.0	face-inverted-f1
690.847656	0.0	face-inverted-f2
690.914063	0.0	face-inverted-f3
690.980469	0.0	face-inverted-f4
691.047852	0.0	face-inverted-f5
691.114258	0.0	face-inverted-f6
691.580078	0.0	house-upright-f1
691.646484	0.0	house-upright-f2
691.712891	0.0	house-upright-f3
691.780273	0.0	house-upright-f4
691.84668	0.0	house-upright-f5
691.913086	0.0	house-upright-f6
692.378906	0.0	face-upright-f1
692.462891	0.0	face-upright-f2
692.545898	0.0	face-upright-f3
692.628906	0.0	face-upright-f4
692.711914	0.0	face-upright-f5
692.795898	0.0	face-upright-f6
693.37793	0.0	house-inverted-f1
693.461914	0.0	house-inverted-f2
693.544922	0.0	house-inverted-f3
693.62793	0.0	house-inverted-f4
693.711914	0.0	house-inverted-f5
693.794922	0.0	house-inverted-f6
694.376953	0.0	face-inverted-f1
694.443359	0.0	face-inverted-f2
694.510742	0.0	face-inverted-f3
694.577148	0.0	face-inverted-f4
694.643555	0.0	face-inverted-f5
694.709961	0.0	face-inverted-f6
695.175781	0.0	checker-f1
695.243164	0.0	checker-f2
695.30957	0.0	checker-f3
695.375977	0.0	checker-f4
695.442383	0.0	checker-f5
695.508789	0.0	checker-f6
695.975586	0.0	checker-f1
696.041992	0.0	checker-f2
696.108398	0.0	checker-f3
696.174805	0.0	checker-f4
696.242188	0.0	checker-f5
696.308594	0.0	checker-f6
696.774414	0.0	face-upright-f1
696.84082	0.0	face-upright-f2
696.907227	0.0	face-upright-f3
696.974609	0.0	face-upright-f4
697.041016	0.0	face-upright-f5
697.107422	0.0	face-upright-f6
697.573242	0.0	house-inverted-f1
697.624023	0.0	house-inverted-f2
697.673828	0.0	house-inverted-f3
697.723633	0.0	house-inverted-f4
697.773438	0.0	house-inverted-f5
697.823242	0.0	house-inverted-f6
698.189453	0.0	face-inverted-f1
698.255859	0.0	face-inverted-f2
698.323242	0.0	face-inverted-f3
698.389648	0.0	face-inverted-f4
698.456055	0.0	face-inverted-f5
698.522461	0.0	face-inverted-f6
698.988281	0.0	house-upright-f1
699.072266	0.0	house-upright-f2
699.155273	0.0	house-upright-f3
699.238281	0.0	house-upright-f4
699.321289	0.0	house-upright-f5
699.405273	0.0	house-upright-f6
699.987305	0.0	house-inverted-f1
700.054688	0.0	house-inverted-f2
700.121094	0.0	house-inverted-f3
700.1875	0.0	house-inverted-f4
700.253906	0.0	house-inverted-f5
700.320313	0.0	house-inverted-f6
700.787109	0.0	checker-f1
700.853516	0.0	checker-f2
700.919922	0.0	checker-f3
700.986328	0.0	checker-f4
701.052734	0.0	checker-f5
701.120117	0.0	checker-f6
701.585938	0.0	face-inverted-f1
701.668945	0.0	face-inverted-f2
701.751953	0.0	face-inverted-f3
701.835938	0.0	face-inverted-f4
701.918945	0.0	face-inverted-f5
702.001953	0.0	face-inverted-f6
702.584961	0.0	house-upright-f1
702.667969	0.0	house-upright-f2
702.750977	0.0	house-upright-f3
702.834961	0.0	house-upright-f4
702.917969	0.0	house-upright-f5
703.000977	0.0	house-upright-f6
703.583984	0.0	face-upright-f1
703.650391	0.0	face-upright-f2
703.733398	0.0	face-upright-f3
703.816406	0.0	face-upright-f4
703.883789	0.0	face-upright-f5
703.966797	0.0	face-upright-f6
704.499023	0.0	face-upright-f1
704.566406	0.0	face-upright-f2
704.632813	0.0	face-upright-f3
704.699219	0.0	face-upright-f4
704.765625	0.0	face-upright-f5
704.832031	0.0	face-upright-f6
705.298828	0.0	checker-f1
705.381836	0.0	checker-f2
705.464844	0.0	checker-f3
705.547852	0.0	checker-f4
705.631836	0.0	checker-f5
705.714844	0.0	checker-f6
706.297852	0.0	face-inverted-f1
706.364258	0.0	face-inverted-f2
706.430664	0.0	face-inverted-f3
706.49707	0.0	face-inverted-f4
706.563477	0.0	face-inverted-f5
706.630859	0.0	face-inverted-f6
707.09668	0.0	house-upright-f1
707.163086	0.0	house-upright-f2
707.229492	0.0	house-upright-f3
707.295898	0.0	house-upright-f4
707.363281	0.0	house-upright-f5
707.429688	0.0	house-upright-f6
707.895508	0.0	house-inverted-f1
707.978516	0.0	house-inverted-f2
708.0625	0.0	house-inverted-f3
708.145508	0.0	house-inverted-f4
708.228516	0.0	house-inverted-f5
708.311523	0.0	house-inverted-f6
708.894531	0.0	house-inverted-f1
708.977539	0.0	house-inverted-f2
709.061523	0.0	house-inverted-f3
709.144531	0.0	house-inverted-f4
709.227539	0.0	house-inverted-f5
709.310547	0.0	house-inverted-f6
709.893555	0.0	checker-f1
709.959961	0.0	checker-f2
710.026367	0.0	checker-f3
710.09375	0.0	checker-f4
710.160156	0.0	checker-f5
710.226563	0.0	checker-f6
710.692383	0.0	face-upright-f1
710.758789	0.0	face-upright-f2
710.826172	0.0	face-upright-f3
710.892578	0.0	face-upright-f4
710.958984	0.0	face-upright-f5
711.025391	0.0	face-upright-f6
711.492188	0.0	face-inverted-f1
711.558594	0.0	face-inverted-f2
711.625	0.0	face-inverted-f3
711.691406	0.0	face-inverted-f4
711.757813	0.0	face-inverted-f5
711.825195	0.0	face-inverted-f6
712.291016	0.0	house-upright-f1
712.374023	0.0	house-upright-f2
712.457031	0.0	house-upright-f3
712.541016	0.0	house-upright-f4
712.624023	0.0	house-upright-f5
712.707031	0.0	house-upright-f6
713.290039	0.0	checker-f1
713.373047	0.0	checker-f2
713.456055	0.0	checker-f3
713.539063	0.0	checker-f4
713.623047	0.0	checker-f5
713.706055	0.0	checker-f6
714.289063	0.0	house-upright-f1
714.355469	0.0	house-upright-f2
714.421875	0.0	house-upright-f3
714.488281	0.0	house-upright-f4
714.554688	0.0	house-upright-f5
714.62207	0.0	house-upright-f6
715.087891	0.0	face-upright-f1
715.154297	0.0	face-upright-f2
715.220703	0.0	face-upright-f3
715.288086	0.0	face-upright-f4
715.354492	0.0	face-upright-f5
715.420898	0.0	face-upright-f6
715.886719	0.0	house-inverted-f1
715.953125	0.0	house-inverted-f2
716.020508	0.0	house-inverted-f3
716.086914	0.0	house-inverted-f4
716.15332	0.0	house-inverted-f5
716.219727	0.0	house-inverted-f6
716.686523	0.0	face-inverted-f1
716.75293	0.0	face-inverted-f2
716.819336	0.0	face-inverted-f3
716.885742	0.0	face-inverted-f4
716.952148	0.0	face-inverted-f5
717.019531	0.0	face-inverted-f6
717.485352	0.0	house-inverted-f1
717.551758	0.0	house-inverted-f2
717.618164	0.0	house-inverted-f3
717.68457	0.0	house-inverted-f4
717.751953	0.0	house-inverted-f5
717.818359	0.0	house-inverted-f6
718.28418	0.0	checker-f1
718.350586	0.0	checker-f2
718.417969	0.0	checker-f3
718.484375	0.0	checker-f4
718.550781	0.0	checker-f5
718.617188	0.0	checker-f6
719.083008	0.0	face-upright-f1
719.150391	0.0	face-upright-f2
719.216797	0.0	face-upright-f3
719.283203	0.0	face-upright-f4
719.349609	0.0	face-upright-f5
719.416016	0.0	face-upright-f6
719.882813	0.0	house-upright-f1
719.96582	0.0	house-upright-f2
720.048828	0.0	house-upright-f3
720.132813	0.0	house-upright-f4
720.21582	0.0	house-upright-f5
720.298828	0.0	house-upright-f6
720.881836	0.0	face-inverted-f1
720.948242	0.0	face-inverted-f2
721.014648	0.0	face-inverted-f3
721.081055	0.0	face-inverted-f4
721.147461	0.0	face-inverted-f5
721.214844	0.0	face-inverted-f6
721.680664	0.0	house-upright-f1
721.763672	0.0	house-upright-f2
721.84668	0.0	house-upright-f3
721.930664	0.0	house-upright-f4
722.013672	0.0	house-upright-f5
722.09668	0.0	house-upright-f6
722.679688	0.0	checker-f1
722.746094	0.0	checker-f2
722.8125	0.0	checker-f3
722.878906	0.0	checker-f4
722.946289	0.0	checker-f5
723.012695	0.0	checker-f6
723.478516	0.0	house-inverted-f1
723.544922	0.0	house-inverted-f2
723.612305	0.0	house-inverted-f3
723.678711	0.0	house-inverted-f4
723.745117	0.0	house-inverted-f5
723.811523	0.0	house-inverted-f6
724.277344	0.0	face-upright-f1
724.361328	0.0	face-upright-f2
724.444336	0.0	face-upright-f3
724.527344	0.0	face-upright-f4
724.610352	0.0	face-upright-f5
724.694336	0.0	face-upright-f6
725.276367	0.0	face-inverted-f1
725.34375	0.0	face-inverted-f2
725.410156	0.0	face-inverted-f3
725.476563	0.0	face-inverted-f4
725.542969	0.0	face-inverted-f5
725.609375	0.0	face-inverted-f6
726.076172	0.0	checker-f1
726.15918	0.0	checker-f2
726.242188	0.0	checker-f3
726.325195	0.0	checker-f4
726.40918	0.0	checker-f5
726.492188	0.0	checker-f6
727.075195	0.0	house-inverted-f1
727.158203	0.0	house-inverted-f2
727.241211	0.0	house-inverted-f3
727.324219	0.0	house-inverted-f4
727.408203	0.0	house-inverted-f5
727.491211	0.0	house-inverted-f6
728.073242	0.0	house-upright-f1
728.140625	0.0	house-upright-f2
728.207031	0.0	house-upright-f3
728.273438	0.0	house-upright-f4
728.339844	0.0	house-upright-f5
728.40625	0.0	house-upright-f6
728.873047	0.0	face-inverted-f1
728.939453	0.0	face-inverted-f2
729.022461	0.0	face-inverted-f3
729.088867	0.0	face-inverted-f4
729.172852	0.0	face-inverted-f5
729.255859	0.0	face-inverted-f6
729.788086	0.0	face-upright-f1
729.855469	0.0	face-upright-f2
729.921875	0.0	face-upright-f3
729.988281	0.0	face-upright-f4
730.054688	0.0	face-upright-f5
730.121094	0.0	face-upright-f6
730.587891	0.0	house-upright-f1
730.654297	0.0	house-upright-f2
730.720703	0.0	house-upright-f3
730.787109	0.0	house-upright-f4
730.853516	0.0	house-upright-f5
730.920898	0.0	house-upright-f6
731.386719	0.0	house-inverted-f1
731.453125	0.0	house-inverted-f2
731.536133	0.0	house-inverted-f3
731.620117	0.0	house-inverted-f4
731.686523	0.0	house-inverted-f5
731.769531	0.0	house-inverted-f6
732.302734	0.0	checker-f1
732.369141	0.0	checker-f2
732.435547	0.0	checker-f3
732.501953	0.0	checker-f4
732.568359	0.0	checker-f5
732.635742	0.0	checker-f6
733.101563	0.0	face-inverted-f1
733.167969	0.0	face-inverted-f2
733.234375	0.0	face-inverted-f3
733.301758	0.0	face-inverted-f4
733.368164	0.0	face-inverted-f5
733.43457	0.0	face-inverted-f6
733.900391	0.0	face-upright-f1
733.966797	0.0	face-upright-f2
734.03418	0.0	face-upright-f3
734.100586	0.0	face-upright-f4
734.166992	0.0	face-upright-f5
734.233398	0.0	face-upright-f6
734.700195	0.0	checker-f1
734.783203	0.0	checker-f2
734.866211	0.0	checker-f3
734.949219	0.0	checker-f4
735.033203	0.0	checker-f5
735.116211	0.0	checker-f6
735.698242	0.0	house-inverted-f1
735.749023	0.0	house-inverted-f2
735.798828	0.0	house-inverted-f3
735.848633	0.0	house-inverted-f4
735.898438	0.0	house-inverted-f5
735.948242	0.0	house-inverted-f6
736.314453	0.0	face-upright-f1
736.380859	0.0	face-upright-f2
736.448242	0.0	face-upright-f3
736.514648	0.0	face-upright-f4
736.581055	0.0	face-upright-f5
736.647461	0.0	face-upright-f6
737.114258	0.0	face-inverted-f1
737.180664	0.0	face-inverted-f2
737.24707	0.0	face-inverted-f3
737.313477	0.0	face-inverted-f4
737.379883	0.0	face-inverted-f5
737.446289	0.0	face-inverted-f6
737.913086	0.0	house-upright-f1
737.996094	0.0	house-upright-f2
738.079102	0.0	house-upright-f3
738.163086	0.0	house-upright-f4
738.246094	0.0	house-upright-f5
738.329102	0.0	house-upright-f6
738.912109	0.0	face-inverted-f1
738.995117	0.0	face-inverted-f2
739.078125	0.0	face-inverted-f3
739.161133	0.0	face-inverted-f4
739.245117	0.0	face-inverted-f5
739.328125	0.0	face-inverted-f6
739.911133	0.0	house-inverted-f1
739.977539	0.0	house-inverted-f2
740.043945	0.0	house-inverted-f3
740.110352	0.0	house-inverted-f4
740.176758	0.0	house-inverted-f5
740.244141	0.0	house-inverted-f6
740.709961	0.0	house-upright-f1
740.776367	0.0	house-upright-f2
740.842773	0.0	house-upright-f3
740.90918	0.0	house-upright-f4
740.976563	0.0	house-upright-f5
741.042969	0.0	house-upright-f6
741.508789	0.0	checker-f1
741.558594	0.0	checker-f2
741.608398	0.0	checker-f3
741.675781	0.0	checker-f4
741.725586	0.0	checker-f5
741.775391	0.0	checker-f6
742.141602	0.0	face-upright-f1
742.208008	0.0	face-upright-f2
742.274414	0.0	face-upright-f3
742.341797	0.0	face-upright-f4
742.408203	0.0	face-upright-f5
742.474609	0.0	face-upright-f6
742.941406	0.0	checker-f1
743.007813	0.0	checker-f2
743.074219	0.0	checker-f3
743.140625	0.0	checker-f4
743.207031	0.0	checker-f5
743.273438	0.0	checker-f6
743.740234	0.0	face-inverted-f1
743.806641	0.0	face-inverted-f2
743.873047	0.0	face-inverted-f3
743.939453	0.0	face-inverted-f4
744.005859	0.0	face-inverted-f5
744.073242	0.0	face-inverted-f6
744.539063	0.0	house-inverted-f1
744.588867	0.0	house-inverted-f2
744.638672	0.0	house-inverted-f3
744.688477	0.0	house-inverted-f4
744.739258	0.0	house-inverted-f5
744.789063	0.0	house-inverted-f6
745.138672	0.0	face-upright-f1
745.205078	0.0	face-upright-f2
745.271484	0.0	face-upright-f3
745.337891	0.0	face-upright-f4
745.404297	0.0	face-upright-f5
745.47168	0.0	face-upright-f6
745.9375	0.0	house-upright-f1
746.020508	0.0	house-upright-f2
746.103516	0.0	house-upright-f3
746.1875	0.0	house-upright-f4
746.270508	0.0	house-upright-f5
746.353516	0.0	house-upright-f6
746.936523	0.0	face-inverted-f1
747.00293	0.0	face-inverted-f2
747.069336	0.0	face-inverted-f3
747.135742	0.0	face-inverted-f4
747.203125	0.0	face-inverted-f5
747.269531	0.0	face-inverted-f6
747.735352	0.0	face-upright-f1
747.785156	0.0	face-upright-f2
747.834961	0.0	face-upright-f3
747.885742	0.0	face-upright-f4
747.935547	0.0	face-upright-f5
747.985352	0.0	face-upright-f6
748.334961	0.0	house-upright-f1
748.417969	0.0	house-upright-f2
748.500977	0.0	house-upright-f3
748.584961	0.0	house-upright-f4
748.667969	0.0	house-upright-f5
748.750977	0.0	house-upright-f6
749.333984	0.0	house-inverted-f1
749.400391	0.0	house-inverted-f2
749.466797	0.0	house-inverted-f3
749.533203	0.0	house-inverted-f4
749.600586	0.0	house-inverted-f5
749.666992	0.0	house-inverted-f6
750.132813	0.0	checker-f1
750.21582	0.0	checker-f2
750.299805	0.0	checker-f3
750.382813	0.0	checker-f4
750.46582	0.0	checker-f5
750.548828	0.0	checker-f6
751.131836	0.0	face-upright-f1
751.198242	0.0	face-upright-f2
751.264648	0.0	face-upright-f3
751.332031	0.0	face-upright-f4
751.398438	0.0	face-upright-f5
751.464844	0.0	face-upright-f6
751.930664	0.0	house-upright-f1
751.99707	0.0	house-upright-f2
752.064453	0.0	house-upright-f3
752.130859	0.0	house-upright-f4
752.197266	0.0	house-upright-f5
752.263672	0.0	house-upright-f6
752.730469	0.0	house-inverted-f1
752.813477	0.0	house-inverted-f2
752.896484	0.0	house-inverted-f3
752.979492	0.0	house-inverted-f4
753.063477	0.0	house-inverted-f5
753.146484	0.0	house-inverted-f6
753.728516	0.0	checker-f1
753.8125	0.0	checker-f2
753.895508	0.0	checker-f3
753.978516	0.0	checker-f4
754.061523	0.0	checker-f5
754.145508	0.0	checker-f6
754.727539	0.0	face-inverted-f1
754.794922	0.0	face-inverted-f2
754.861328	0.0	face-inverted-f3
754.927734	0.0	face-inverted-f4
754.994141	0.0	face-inverted-f5
755.060547	0.0	face-inverted-f6
755.527344	0.0	checker-f1
755.59375	0.0	checker-f2
755.660156	0.0	checker-f3
755.743164	0.0	checker-f4
755.827148	0.0	checker-f5
755.893555	0.0	checker-f6
756.442383	0.0	face-inverted-f1
756.526367	0.0	face-inverted-f2
756.609375	0.0	face-inverted-f3
756.692383	0.0	face-inverted-f4
756.775391	0.0	face-inverted-f5
756.859375	0.0	face-inverted-f6
757.441406	0.0	face-upright-f1
757.524414	0.0	face-upright-f2
757.608398	0.0	face-upright-f3
757.691406	0.0	face-upright-f4
757.774414	0.0	face-upright-f5
757.857422	0.0	face-upright-f6
758.44043	0.0	house-inverted-f1
758.523438	0.0	house-inverted-f2
758.607422	0.0	house-inverted-f3
758.69043	0.0	house-inverted-f4
758.773438	0.0	house-inverted-f5
758.856445	0.0	house-inverted-f6
759.439453	0.0	house-upright-f1
759.505859	0.0	house-upright-f2
759.572266	0.0	house-upright-f3
759.639648	0.0	house-upright-f4
759.706055	0.0	house-upright-f5
759.772461	0.0	house-upright-f6
760.238281	0.0	checker-f1
760.304688	0.0	checker-f2
760.37207	0.0	checker-f3
760.438477	0.0	checker-f4
760.504883	0.0	checker-f5
760.571289	0.0	checker-f6
761.038086	0.0	face-upright-f1
761.121094	0.0	face-upright-f2
761.204102	0.0	face-upright-f3
761.287109	0.0	face-upright-f4
761.371094	0.0	face-upright-f5
761.454102	0.0	face-upright-f6
762.036133	0.0	face-inverted-f1
762.120117	0.0	face-inverted-f2
762.203125	0.0	face-inverted-f3
762.286133	0.0	face-inverted-f4
762.369141	0.0	face-inverted-f5
762.453125	0.0	face-inverted-f6
763.035156	0.0	house-upright-f1
763.119141	0.0	house-upright-f2
763.202148	0.0	house-upright-f3
763.285156	0.0	house-upright-f4
763.368164	0.0	house-upright-f5
763.452148	0.0	house-upright-f6
764.03418	0.0	house-inverted-f1
764.117188	0.0	house-inverted-f2
764.201172	0.0	house-inverted-f3
764.28418	0.0	house-inverted-f4
764.367188	0.0	house-inverted-f5
764.450195	0.0	house-inverted-f6
786.999023	0.0	boundary
835.155273	0.0	checker-f1
835.22168	0.0	checker-f2
835.288086	0.0	checker-f3
835.354492	0.0	checker-f4
835.420898	0.0	checker-f5
835.487305	0.0	checker-f6
835.954102	0.0	house-inverted-f1
836.037109	0.0	house-inverted-f2
836.120117	0.0	house-inverted-f3
836.203125	0.0	house-inverted-f4
836.287109	0.0	house-inverted-f5
836.370117	0.0	house-inverted-f6
836.953125	0.0	house-upright-f1
837.036133	0.0	house-upright-f2
837.119141	0.0	house-upright-f3
837.202148	0.0	house-upright-f4
837.286133	0.0	house-upright-f5
837.369141	0.0	house-upright-f6
837.952148	0.0	face-inverted-f1
838.001953	0.0	face-inverted-f2
838.051758	0.0	face-inverted-f3
838.101563	0.0	face-inverted-f4
838.151367	0.0	face-inverted-f5
838.201172	0.0	face-inverted-f6
838.550781	0.0	face-upright-f1
838.633789	0.0	face-upright-f2
838.717773	0.0	face-upright-f3
838.800781	0.0	face-upright-f4
838.883789	0.0	face-upright-f5
838.966797	0.0	face-upright-f6
839.549805	0.0	house-upright-f1
839.632813	0.0	house-upright-f2
839.716797	0.0	house-upright-f3
839.799805	0.0	house-upright-f4
839.882813	0.0	house-upright-f5
839.96582	0.0	house-upright-f6
840.548828	0.0	checker-f1
840.615234	0.0	checker-f2
840.681641	0.0	checker-f3
840.749023	0.0	checker-f4
840.81543	0.0	checker-f5
840.881836	0.0	checker-f6
841.347656	0.0	face-inverted-f1
841.431641	0.0	face-inverted-f2
841.514648	0.0	face-inverted-f3
841.597656	0.0	face-inverted-f4
841.680664	0.0	face-inverted-f5
841.764648	0.0	face-inverted-f6
842.34668	0.0	house-inverted-f1
842.413086	0.0	house-inverted-f2
842.480469	0.0	house-inverted-f3
842.546875	0.0	house-inverted-f4
842.613281	0.0	house-inverted-f5
842.679688	0.0	house-inverted-f6
843.146484	0.0	face-upright-f1
843.212891	0.0	face-upright-f2
843.279297	0.0	face-upright-f3
843.345703	0.0	face-upright-f4
843.412109	0.0	face-upright-f5
843.478516	0.0	face-upright-f6
843.945313	0.0	face-upright-f1
844.011719	0.0	face-upright-f2
844.078125	0.0	face-upright-f3
844.144531	0.0	face-upright-f4
844.211914	0.0	face-upright-f5
844.27832	0.0	face-upright-f6
844.744141	0.0	face-inverted-f1
844.827148	0.0	face-inverted-f2
844.911133	0.0	face-inverted-f3
844.994141	0.0	face-inverted-f4
845.077148	0.0	face-inverted-f5
845.160156	0.0	face-inverted-f6
845.743164	0.0	house-inverted-f1
845.792969	0.0	house-inverted-f2
845.842773	0.0	house-inverted-f3
845.892578	0.0	house-inverted-f4
845.943359	0.0	house-inverted-f5
845.993164	0.0	house-inverted-f6
846.342773	0.0	house-upright-f1
846.425781	0.0	house-upright-f2
846.508789	0.0	house-upright-f3
846.591797	0.0	house-upright-f4
846.675781	0.0	house-upright-f5
846.758789	0.0	house-upright-f6
847.341797	0.0	checker-f1
847.408203	0.0	checker-f2
847.474609	0.0	checker-f3
847.541016	0.0	checker-f4
847.607422	0.0	checker-f5
847.674805	0.0	checker-f6
848.140625	0.0	face-upright-f1
848.223633	0.0	face-upright-f2
848.306641	0.0	face-upright-f3
848.390625	0.0	face-upright-f4
848.473633	0.0	face-upright-f5
848.556641	0.0	face-upright-f6
849.139648	0.0	checker-f1
849.222656	0.0	checker-f2
849.305664	0.0	checker-f3
849.389648	0.0	checker-f4
849.472656	0.0	checker-f5
849.555664	0.0	checker-f6
850.138672	0.0	house-inverted-f1
850.205078	0.0	house-inverted-f2
850.271484	0.0	house-inverted-f3
850.337891	0.0	house-inverted-f4
850.405273	0.0	house-inverted-f5
850.47168	0.0	house-inverted-f6
850.9375	0.0	house-upright-f1
851.003906	0.0	house-upright-f2
851.070313	0.0	house-upright-f3
851.137695	0.0	house-upright-f4
851.204102	0.0	house-upright-f5
851.270508	0.0	house-upright-f6
851.736328	0.0	face-inverted-f1
851.802734	0.0	face-inverted-f2
851.870117	0.0	face-inverted-f3
851.936523	0.0	face-inverted-f4
852.00293	0.0	face-inverted-f5
852.069336	0.0	face-inverted-f6
852.536133	0.0	checker-f1
852.619141	0.0	checker-f2
852.702148	0.0	checker-f3
852.785156	0.0	checker-f4
852.869141	0.0	checker-f5
852.952148	0.0	checker-f6
853.53418	0.0	house-inverted-f1
853.618164	0.0	house-inverted-f2
853.701172	0.0	house-inverted-f3
853.78418	0.0	house-inverted-f4
853.867188	0.0	house-inverted-f5
853.951172	0.0	house-inverted-f6
854.533203	0.0	face-inverted-f1
854.600586	0.0	face-inverted-f2
854.666992	0.0	face-inverted-f3
854.733398	0.0	face-inverted-f4
854.799805	0.0	face-inverted-f5
854.866211	0.0	face-inverted-f6
855.333008	0.0	face-upright-f1
855.399414	0.0	face-upright-f2
855.46582	0.0	face-upright-f3
855.532227	0.0	face-upright-f4
855.598633	0.0	face-upright-f5
855.666016	0.0	face-upright-f6
856.131836	0.0	house-upright-f1
856.181641	0.0	house-upright-f2
856.231445	0.0	house-upright-f3
856.28125	0.0	house-upright-f4
856.332031	0.0	house-upright-f5
856.381836	0.0	house-upright-f6
856.731445	0.0	face-inverted-f1
856.797852	0.0	face-inverted-f2
856.864258	0.0	face-inverted-f3
856.930664	0.0	face-inverted-f4
856.99707	0.0	face-inverted-f5
857.064453	0.0	face-inverted-f6
857.530273	0.0	face-upright-f1
857.59668	0.0	face-upright-f2
857.663086	0.0	face-upright-f3
857.730469	0.0	face-upright-f4
857.796875	0.0	face-upright-f5
