onset	duration	trial_type	response_time	sample	value
591.4892578125	0.0000000000	STATUS	n/a	302842.5000000000	face-inverted-f5
591.5556640625	0.0000000000	STATUS	n/a	302876.5000000000	face-inverted-f6
592.0224609375	0.0000000000	STATUS	n/a	303115.5000000000	house-inverted-f1
592.0888671875	0.0000000000	STATUS	n/a	303149.5000000000	house-inverted-f2
592.1552734375	0.0000000000	STATUS	n/a	303183.5000000000	house-inverted-f3
592.2216796875	0.0000000000	STATUS	n/a	303217.5000000000	house-inverted-f4
592.2890625000	0.0000000000	STATUS	n/a	303252.0000000000	house-inverted-f5
592.3554687500	0.0000000000	STATUS	n/a	303286.0000000000	house-inverted-f6
592.8212890625	0.0000000000	STATUS	n/a	303524.5000000000	face-upright-f1
592.8876953125	0.0000000000	STATUS	n/a	303558.5000000000	face-upright-f2
592.9541015625	0.0000000000	STATUS	n/a	303592.5000000000	face-upright-f3
593.0214843750	0.0000000000	STATUS	n/a	303627.0000000000	face-upright-f4
593.0878906250	0.0000000000	STATUS	n/a	303661.0000000000	face-upright-f5
593.1542968750	0.0000000000	STATUS	n/a	303695.0000000000	face-upright-f6
593.6201171875	0.0000000000	STATUS	n/a	303933.5000000000	house-upright-f1
593.7041015625	0.0000000000	STATUS	n/a	303976.5000000000	house-upright-f2
593.7871093750	0.0000000000	STATUS	n/a	304019.0000000000	house-upright-f3
593.8701171875	0.0000000000	STATUS	n/a	304061.5000000000	house-upright-f4
593.9531250000	0.0000000000	STATUS	n/a	304104.0000000000	house-upright-f5
594.0371093750	0.0000000000	STATUS	n/a	304147.0000000000	house-upright-f6
594.6191406250	0.0000000000	STATUS	n/a	304445.0000000000	house-upright-f1
594.6865234375	0.0000000000	STATUS	n/a	304479.5000000000	house-upright-f2
594.7529296875	0.0000000000	STATUS	n/a	304513.5000000000	house-upright-f3
594.8193359375	0.0000000000	STATUS	n/a	304547.5000000000	house-upright-f4
594.8857421875	0.0000000000	STATUS	n/a	304581.5000000000	house-upright-f5
594.9521484375	0.0000000000	STATUS	n/a	304615.5000000000	house-upright-f6
595.4189453125	0.0000000000	STATUS	n/a	304854.5000000000	checker-f1
595.5019531250	0.0000000000	STATUS	n/a	304897.0000000000	checker-f2
595.5849609375	0.0000000000	STATUS	n/a	304939.5000000000	checker-f3
595.6679687500	0.0000000000	STATUS	n/a	304982.0000000000	checker-f4
595.7519531250	0.0000000000	STATUS	n/a	305025.0000000000	checker-f5
595.8349609375	0.0000000000	STATUS	n/a	305067.5000000000	checker-f6
596.4169921875	0.0000000000	STATUS	n/a	305365.5000000000	face-upright-f1
596.5009765625	0.0000000000	STATUS	n/a	305408.5000000000	face-upright-f2
596.5839843750	0.0000000000	STATUS	n/a	305451.0000000000	face-upright-f3
596.6669921875	0.0000000000	STATUS	n/a	305493.5000000000	face-upright-f4
596.7500000000	0.0000000000	STATUS	n/a	305536.0000000000	face-upright-f5
596.8339843750	0.0000000000	STATUS	n/a	305579.0000000000	face-upright-f6
597.4160156250	0.0000000000	STATUS	n/a	305877.0000000000	face-inverted-f1
597.4833984375	0.0000000000	STATUS	n/a	305911.5000000000	face-inverted-f2
597.5498046875	0.0000000000	STATUS	n/a	305945.5000000000	face-inverted-f3
597.6162109375	0.0000000000	STATUS	n/a	305979.5000000000	face-inverted-f4
597.6826171875	0.0000000000	STATUS	n/a	306013.5000000000	face-inverted-f5
597.7490234375	0.0000000000	STATUS	n/a	306047.5000000000	face-inverted-f6
598.2158203125	0.0000000000	STATUS	n/a	306286.5000000000	house-inverted-f1
598.2988281250	0.0000000000	STATUS	n/a	306329.0000000000	house-inverted-f2
598.3818359375	0.0000000000	STATUS	n/a	306371.5000000000	house-inverted-f3
598.4648437500	0.0000000000	STATUS	n/a	306414.0000000000	house-inverted-f4
598.5488281250	0.0000000000	STATUS	n/a	306457.0000000000	house-inverted-f5
598.6318359375	0.0000000000	STATUS	n/a	306499.5000000000	house-inverted-f6
599.2148437500	0.0000000000	STATUS	n/a	306798.0000000000	house-upright-f1
599.2978515625	0.0000000000	STATUS	n/a	306840.5000000000	house-upright-f2
599.3808593750	0.0000000000	STATUS	n/a	306883.0000000000	house-upright-f3
599.4638671875	0.0000000000	STATUS	n/a	306925.5000000000	house-upright-f4
599.5468750000	0.0000000000	STATUS	n/a	306968.0000000000	house-upright-f5
599.6308593750	0.0000000000	STATUS	n/a	307011.0000000000	house-upright-f6
600.2128906250	0.0000000000	STATUS	n/a	307309.0000000000	house-inverted-f1
600.2968750000	0.0000000000	STATUS	n/a	307352.0000000000	house-inverted-f2
600.3798828125	0.0000000000	STATUS	n/a	307394.5000000000	house-inverted-f3
600.4628906250	0.0000000000	STATUS	n/a	307437.0000000000	house-inverted-f4
600.5458984375	0.0000000000	STATUS	n/a	307479.5000000000	house-inverted-f5
600.6298828125	0.0000000000	STATUS	n/a	307522.5000000000	house-inverted-f6
601.2119140625	0.0000000000	STATUS	n/a	307820.5000000000	checker-f1
601.2783203125	0.0000000000	STATUS	n/a	307854.5000000000	checker-f2
601.3457031250	0.0000000000	STATUS	n/a	307889.0000000000	checker-f3
601.4121093750	0.0000000000	STATUS	n/a	307923.0000000000	checker-f4
601.4785156250	0.0000000000	STATUS	n/a	307957.0000000000	checker-f5
601.5449218750	0.0000000000	STATUS	n/a	307991.0000000000	checker-f6
602.0117187500	0.0000000000	STATUS	n/a	308230.0000000000	face-inverted-f1
602.0615234375	0.0000000000	STATUS	n/a	308255.5000000000	face-inverted-f2
602.1113281250	0.0000000000	STATUS	n/a	308281.0000000000	face-inverted-f3
602.1611328125	0.0000000000	STATUS	n/a	308306.5000000000	face-inverted-f4
602.2109375000	0.0000000000	STATUS	n/a	308332.0000000000	face-inverted-f5
602.2607421875	0.0000000000	STATUS	n/a	308357.5000000000	face-inverted-f6
602.6103515625	0.0000000000	STATUS	n/a	308536.5000000000	face-upright-f1
602.6943359375	0.0000000000	STATUS	n/a	308579.5000000000	face-upright-f2
602.7773437500	0.0000000000	STATUS	n/a	308622.0000000000	face-upright-f3
602.8603515625	0.0000000000	STATUS	n/a	308664.5000000000	face-upright-f4
602.9433593750	0.0000000000	STATUS	n/a	308707.0000000000	face-upright-f5
603.0273437500	0.0000000000	STATUS	n/a	308750.0000000000	face-upright-f6
603.6093750000	0.0000000000	STATUS	n/a	309048.0000000000	house-upright-f1
603.6757812500	0.0000000000	STATUS	n/a	309082.0000000000	house-upright-f2
603.7431640625	0.0000000000	STATUS	n/a	309116.5000000000	house-upright-f3
603.8095703125	0.0000000000	STATUS	n/a	309150.5000000000	house-upright-f4
603.8759765625	0.0000000000	STATUS	n/a	309184.5000000000	house-upright-f5
603.9423828125	0.0000000000	STATUS	n/a	309218.5000000000	house-upright-f6
604.4091796875	0.0000000000	STATUS	n/a	309457.5000000000	house-inverted-f1
604.4921875000	0.0000000000	STATUS	n/a	309500.0000000000	house-inverted-f2
604.5751953125	0.0000000000	STATUS	n/a	309542.5000000000	house-inverted-f3
604.6582031250	0.0000000000	STATUS	n/a	309585.0000000000	house-inverted-f4
604.7412109375	0.0000000000	STATUS	n/a	309627.5000000000	house-inverted-f5
604.8251953125	0.0000000000	STATUS	n/a	309670.5000000000	house-inverted-f6
605.4072265625	0.0000000000	STATUS	n/a	309968.5000000000	checker-f1
605.4746093750	0.0000000000	STATUS	n/a	310003.0000000000	checker-f2
605.5410156250	0.0000000000	STATUS	n/a	310037.0000000000	checker-f3
605.6074218750	0.0000000000	STATUS	n/a	310071.0000000000	checker-f4
605.6738281250	0.0000000000	STATUS	n/a	310105.0000000000	checker-f5
605.7402343750	0.0000000000	STATUS	n/a	310139.0000000000	checker-f6
606.2070312500	0.0000000000	STATUS	n/a	310378.0000000000	face-inverted-f1
606.2900390625	0.0000000000	STATUS	n/a	310420.5000000000	face-inverted-f2
606.3730468750	0.0000000000	STATUS	n/a	310463.0000000000	face-inverted-f3
606.4560546875	0.0000000000	STATUS	n/a	310505.5000000000	face-inverted-f4
606.5400390625	0.0000000000	STATUS	n/a	310548.5000000000	face-inverted-f5
606.6230468750	0.0000000000	STATUS	n/a	310591.0000000000	face-inverted-f6
607.2060546875	0.0000000000	STATUS	n/a	310889.5000000000	face-upright-f1
607.2724609375	0.0000000000	STATUS	n/a	310923.5000000000	face-upright-f2
607.3388671875	0.0000000000	STATUS	n/a	310957.5000000000	face-upright-f3
607.4052734375	0.0000000000	STATUS	n/a	310991.5000000000	face-upright-f4
607.4716796875	0.0000000000	STATUS	n/a	311025.5000000000	face-upright-f5
607.5390625000	0.0000000000	STATUS	n/a	311060.0000000000	face-upright-f6
608.0048828125	0.0000000000	STATUS	n/a	311298.5000000000	face-inverted-f1
608.0712890625	0.0000000000	STATUS	n/a	311332.5000000000	face-inverted-f2
608.1376953125	0.0000000000	STATUS	n/a	311366.5000000000	face-inverted-f3
608.2041015625	0.0000000000	STATUS	n/a	311400.5000000000	face-inverted-f4
608.2714843750	0.0000000000	STATUS	n/a	311435.0000000000	face-inverted-f5
608.3378906250	0.0000000000	STATUS	n/a	311469.0000000000	face-inverted-f6
608.8037109375	0.0000000000	STATUS	n/a	311707.5000000000	checker-f1
608.8867187500	0.0000000000	STATUS	n/a	311750.0000000000	checker-f2
608.9707031250	0.0000000000	STATUS	n/a	311793.0000000000	checker-f3
609.0537109375	0.0000000000	STATUS	n/a	311835.5000000000	checker-f4
609.1367187500	0.0000000000	STATUS	n/a	311878.0000000000	checker-f5
609.2197265625	0.0000000000	STATUS	n/a	311920.5000000000	checker-f6
609.8027343750	0.0000000000	STATUS	n/a	312219.0000000000	face-upright-f1
609.8691406250	0.0000000000	STATUS	n/a	312253.0000000000	face-upright-f2
609.9355468750	0.0000000000	STATUS	n/a	312287.0000000000	face-upright-f3
610.0029296875	0.0000000000	STATUS	n/a	312321.5000000000	face-upright-f4
610.0693359375	0.0000000000	STATUS	n/a	312355.5000000000	face-upright-f5
610.1357421875	0.0000000000	STATUS	n/a	312389.5000000000	face-upright-f6
610.6015625000	0.0000000000	STATUS	n/a	312628.0000000000	house-upright-f1
610.6855468750	0.0000000000	STATUS	n/a	312671.0000000000	house-upright-f2
610.7685546875	0.0000000000	STATUS	n/a	312713.5000000000	house-upright-f3
610.8515625000	0.0000000000	STATUS	n/a	312756.0000000000	house-upright-f4
610.9345703125	0.0000000000	STATUS	n/a	312798.5000000000	house-upright-f5
611.0185546875	0.0000000000	STATUS	n/a	312841.5000000000	house-upright-f6
611.6005859375	0.0000000000	STATUS	n/a	313139.5000000000	house-inverted-f1
611.6845703125	0.0000000000	STATUS	n/a	313182.5000000000	house-inverted-f2
611.7675781250	0.0000000000	STATUS	n/a	313225.0000000000	house-inverted-f3
611.8505859375	0.0000000000	STATUS	n/a	313267.5000000000	house-inverted-f4
611.9335937500	0.0000000000	STATUS	n/a	313310.0000000000	house-inverted-f5
612.0166015625	0.0000000000	STATUS	n/a	313352.5000000000	house-inverted-f6
612.5996093750	0.0000000000	STATUS	n/a	313651.0000000000	face-inverted-f1
612.6826171875	0.0000000000	STATUS	n/a	313693.5000000000	face-inverted-f2
612.7666015625	0.0000000000	STATUS	n/a	313736.5000000000	face-inverted-f3
612.8496093750	0.0000000000	STATUS	n/a	313779.0000000000	face-inverted-f4
612.9326171875	0.0000000000	STATUS	n/a	313821.5000000000	face-inverted-f5
613.0156250000	0.0000000000	STATUS	n/a	313864.0000000000	face-inverted-f6
613.5986328125	0.0000000000	STATUS	n/a	314162.5000000000	house-upright-f1
613.6650390625	0.0000000000	STATUS	n/a	314196.5000000000	house-upright-f2
613.7314453125	0.0000000000	STATUS	n/a	314230.5000000000	house-upright-f3
613.7988281250	0.0000000000	STATUS	n/a	314265.0000000000	house-upright-f4
613.8652343750	0.0000000000	STATUS	n/a	314299.0000000000	house-upright-f5
613.9316406250	0.0000000000	STATUS	n/a	314333.0000000000	house-upright-f6
614.3974609375	0.0000000000	STATUS	n/a	314571.5000000000	checker-f1
614.4814453125	0.0000000000	STATUS	n/a	314614.5000000000	checker-f2
614.5644531250	0.0000000000	STATUS	n/a	314657.0000000000	checker-f3
614.6474609375	0.0000000000	STATUS	n/a	314699.5000000000	checker-f4
614.7304687500	0.0000000000	STATUS	n/a	314742.0000000000	checker-f5
614.8144531250	0.0000000000	STATUS	n/a	314785.0000000000	checker-f6
615.3964843750	0.0000000000	STATUS	n/a	315083.0000000000	face-upright-f1
615.4794921875	0.0000000000	STATUS	n/a	315125.5000000000	face-upright-f2
615.5634765625	0.0000000000	STATUS	n/a	315168.5000000000	face-upright-f3
615.6464843750	0.0000000000	STATUS	n/a	315211.0000000000	face-upright-f4
615.7294921875	0.0000000000	STATUS	n/a	315253.5000000000	face-upright-f5
615.8125000000	0.0000000000	STATUS	n/a	315296.0000000000	face-upright-f6
616.3955078125	0.0000000000	STATUS	n/a	315594.5000000000	house-inverted-f1
616.4785156250	0.0000000000	STATUS	n/a	315637.0000000000	house-inverted-f2
616.5625000000	0.0000000000	STATUS	n/a	315680.0000000000	house-inverted-f3
616.6455078125	0.0000000000	STATUS	n/a	315722.5000000000	house-inverted-f4
616.7285156250	0.0000000000	STATUS	n/a	315765.0000000000	house-inverted-f5
616.8115234375	0.0000000000	STATUS	n/a	315807.5000000000	house-inverted-f6
617.3945312500	0.0000000000	STATUS	n/a	316106.0000000000	checker-f1
617.4775390625	0.0000000000	STATUS	n/a	316148.5000000000	checker-f2
617.5605468750	0.0000000000	STATUS	n/a	316191.0000000000	checker-f3
617.6445312500	0.0000000000	STATUS	n/a	316234.0000000000	checker-f4
617.7275390625	0.0000000000	STATUS	n/a	316276.5000000000	checker-f5
617.8105468750	0.0000000000	STATUS	n/a	316319.0000000000	checker-f6
618.3935546875	0.0000000000	STATUS	n/a	316617.5000000000	face-upright-f1
618.4599609375	0.0000000000	STATUS	n/a	316651.5000000000	face-upright-f2
618.5263671875	0.0000000000	STATUS	n/a	316685.5000000000	face-upright-f3
618.5927734375	0.0000000000	STATUS	n/a	316719.5000000000	face-upright-f4
618.6601562500	0.0000000000	STATUS	n/a	316754.0000000000	face-upright-f5
618.7265625000	0.0000000000	STATUS	n/a	316788.0000000000	face-upright-f6
619.1923828125	0.0000000000	STATUS	n/a	317026.5000000000	house-inverted-f1
619.2587890625	0.0000000000	STATUS	n/a	317060.5000000000	house-inverted-f2
619.3261718750	0.0000000000	STATUS	n/a	317095.0000000000	house-inverted-f3
619.3925781250	0.0000000000	STATUS	n/a	317129.0000000000	house-inverted-f4
619.4589843750	0.0000000000	STATUS	n/a	317163.0000000000	house-inverted-f5
619.5253906250	0.0000000000	STATUS	n/a	317197.0000000000	house-inverted-f6
619.9912109375	0.0000000000	STATUS	n/a	317435.5000000000	face-inverted-f1
620.0585937500	0.0000000000	STATUS	n/a	317470.0000000000	face-inverted-f2
620.1250000000	0.0000000000	STATUS	n/a	317504.0000000000	face-inverted-f3
620.1914062500	0.0000000000	STATUS	n/a	317538.0000000000	face-inverted-f4
620.2578125000	0.0000000000	STATUS	n/a	317572.0000000000	face-inverted-f5
620.3242187500	0.0000000000	STATUS	n/a	317606.0000000000	face-inverted-f6
620.7910156250	0.0000000000	STATUS	n/a	317845.0000000000	house-upright-f1
620.8740234375	0.0000000000	STATUS	n/a	317887.5000000000	house-upright-f2
620.9570312500	0.0000000000	STATUS	n/a	317930.0000000000	house-upright-f3
621.0410156250	0.0000000000	STATUS	n/a	317973.0000000000	house-upright-f4
621.1240234375	0.0000000000	STATUS	n/a	318015.5000000000	house-upright-f5
621.2070312500	0.0000000000	STATUS	n/a	318058.0000000000	house-upright-f6
621.7900390625	0.0000000000	STATUS	n/a	318356.5000000000	house-inverted-f1
621.8730468750	0.0000000000	STATUS	n/a	318399.0000000000	house-inverted-f2
621.9394531250	0.0000000000	STATUS	n/a	318433.0000000000	house-inverted-f3
622.0224609375	0.0000000000	STATUS	n/a	318475.5000000000	house-inverted-f4
622.1064453125	0.0000000000	STATUS	n/a	318518.5000000000	house-inverted-f5
622.1728515625	0.0000000000	STATUS	n/a	318552.5000000000	house-inverted-f6
622.7216796875	0.0000000000	STATUS	n/a	318833.5000000000	house-upright-f1
622.8056640625	0.0000000000	STATUS	n/a	318876.5000000000	house-upright-f2
622.8886718750	0.0000000000	STATUS	n/a	318919.0000000000	house-upright-f3
622.9716796875	0.0000000000	STATUS	n/a	318961.5000000000	house-upright-f4
623.0546875000	0.0000000000	STATUS	n/a	319004.0000000000	house-upright-f5
623.1386718750	0.0000000000	STATUS	n/a	319047.0000000000	house-upright-f6
623.7207031250	0.0000000000	STATUS	n/a	319345.0000000000	face-inverted-f1
623.7871093750	0.0000000000	STATUS	n/a	319379.0000000000	face-inverted-f2
623.8544921875	0.0000000000	STATUS	n/a	319413.5000000000	face-inverted-f3
623.9208984375	0.0000000000	STATUS	n/a	319447.5000000000	face-inverted-f4
623.9873046875	0.0000000000	STATUS	n/a	319481.5000000000	face-inverted-f5
624.0537109375	0.0000000000	STATUS	n/a	319515.5000000000	face-inverted-f6
624.5205078125	0.0000000000	STATUS	n/a	319754.5000000000	face-upright-f1
624.6035156250	0.0000000000	STATUS	n/a	319797.0000000000	face-upright-f2
624.6865234375	0.0000000000	STATUS	n/a	319839.5000000000	face-upright-f3
624.7695312500	0.0000000000	STATUS	n/a	319882.0000000000	face-upright-f4
624.8535156250	0.0000000000	STATUS	n/a	319925.0000000000	face-upright-f5
624.9365234375	0.0000000000	STATUS	n/a	319967.5000000000	face-upright-f6
625.5185546875	0.0000000000	STATUS	n/a	320265.5000000000	checker-f1
625.5859375000	0.0000000000	STATUS	n/a	320300.0000000000	checker-f2
625.6523437500	0.0000000000	STATUS	n/a	320334.0000000000	checker-f3
625.7187500000	0.0000000000	STATUS	n/a	320368.0000000000	checker-f4
625.7851562500	0.0000000000	STATUS	n/a	320402.0000000000	checker-f5
625.8515625000	0.0000000000	STATUS	n/a	320436.0000000000	checker-f6
626.3183593750	0.0000000000	STATUS	n/a	320675.0000000000	house-inverted-f1
626.4013671875	0.0000000000	STATUS	n/a	320717.5000000000	house-inverted-f2
626.4843750000	0.0000000000	STATUS	n/a	320760.0000000000	house-inverted-f3
626.5673828125	0.0000000000	STATUS	n/a	320802.5000000000	house-inverted-f4
626.6513671875	0.0000000000	STATUS	n/a	320845.5000000000	house-inverted-f5
626.7343750000	0.0000000000	STATUS	n/a	320888.0000000000	house-inverted-f6
627.3173828125	0.0000000000	STATUS	n/a	321186.5000000000	face-inverted-f1
627.4003906250	0.0000000000	STATUS	n/a	321229.0000000000	face-inverted-f2
627.4833984375	0.0000000000	STATUS	n/a	321271.5000000000	face-inverted-f3
627.5664062500	0.0000000000	STATUS	n/a	321314.0000000000	face-inverted-f4
627.6503906250	0.0000000000	STATUS	n/a	321357.0000000000	face-inverted-f5
627.7333984375	0.0000000000	STATUS	n/a	321399.5000000000	face-inverted-f6
628.3164062500	0.0000000000	STATUS	n/a	321698.0000000000	house-upright-f1
628.3662109375	0.0000000000	STATUS	n/a	321723.5000000000	house-upright-f2
628.4160156250	0.0000000000	STATUS	n/a	321749.0000000000	house-upright-f3
628.4658203125	0.0000000000	STATUS	n/a	321774.5000000000	house-upright-f4
628.5156250000	0.0000000000	STATUS	n/a	321800.0000000000	house-upright-f5
628.5654296875	0.0000000000	STATUS	n/a	321825.5000000000	house-upright-f6
628.9150390625	0.0000000000	STATUS	n/a	322004.5000000000	face-upright-f1
628.9814453125	0.0000000000	STATUS	n/a	322038.5000000000	face-upright-f2
629.0488281250	0.0000000000	STATUS	n/a	322073.0000000000	face-upright-f3
629.1152343750	0.0000000000	STATUS	n/a	322107.0000000000	face-upright-f4
629.1816406250	0.0000000000	STATUS	n/a	322141.0000000000	face-upright-f5
629.2480468750	0.0000000000	STATUS	n/a	322175.0000000000	face-upright-f6
629.7148437500	0.0000000000	STATUS	n/a	322414.0000000000	checker-f1
629.7978515625	0.0000000000	STATUS	n/a	322456.5000000000	checker-f2
629.8808593750	0.0000000000	STATUS	n/a	322499.0000000000	checker-f3
629.9638671875	0.0000000000	STATUS	n/a	322541.5000000000	checker-f4
630.0478515625	0.0000000000	STATUS	n/a	322584.5000000000	checker-f5
630.1308593750	0.0000000000	STATUS	n/a	322627.0000000000	checker-f6
630.7128906250	0.0000000000	STATUS	n/a	322925.0000000000	checker-f1
630.7802734375	0.0000000000	STATUS	n/a	322959.5000000000	checker-f2
630.8466796875	0.0000000000	STATUS	n/a	322993.5000000000	checker-f3
630.9130859375	0.0000000000	STATUS	n/a	323027.5000000000	checker-f4
630.9794921875	0.0000000000	STATUS	n/a	323061.5000000000	checker-f5
631.0458984375	0.0000000000	STATUS	n/a	323095.5000000000	checker-f6
631.5126953125	0.0000000000	STATUS	n/a	323334.5000000000	face-upright-f1
631.5957031250	0.0000000000	STATUS	n/a	323377.0000000000	face-upright-f2
631.6787109375	0.0000000000	STATUS	n/a	323419.5000000000	face-upright-f3
631.7617187500	0.0000000000	STATUS	n/a	323462.0000000000	face-upright-f4
631.8457031250	0.0000000000	STATUS	n/a	323505.0000000000	face-upright-f5
631.9287109375	0.0000000000	STATUS	n/a	323547.5000000000	face-upright-f6
632.5117187500	0.0000000000	STATUS	n/a	323846.0000000000	house-inverted-f1
632.5947265625	0.0000000000	STATUS	n/a	323888.5000000000	house-inverted-f2
632.6777343750	0.0000000000	STATUS	n/a	323931.0000000000	house-inverted-f3
632.7607421875	0.0000000000	STATUS	n/a	323973.5000000000	house-inverted-f4
632.8447265625	0.0000000000	STATUS	n/a	324016.5000000000	house-inverted-f5
632.9277343750	0.0000000000	STATUS	n/a	324059.0000000000	house-inverted-f6
633.5107421875	0.0000000000	STATUS	n/a	324357.5000000000	face-inverted-f1
633.5605468750	0.0000000000	STATUS	n/a	324383.0000000000	face-inverted-f2
633.6103515625	0.0000000000	STATUS	n/a	324408.5000000000	face-inverted-f3
633.6601562500	0.0000000000	STATUS	n/a	324434.0000000000	face-inverted-f4
633.7099609375	0.0000000000	STATUS	n/a	324459.5000000000	face-inverted-f5
633.7597656250	0.0000000000	STATUS	n/a	324485.0000000000	face-inverted-f6
634.1093750000	0.0000000000	STATUS	n/a	324664.0000000000	house-upright-f1
634.1591796875	0.0000000000	STATUS	n/a	324689.5000000000	house-upright-f2
634.2099609375	0.0000000000	STATUS	n/a	324715.5000000000	house-upright-f3
634.2597656250	0.0000000000	STATUS	n/a	324741.0000000000	house-upright-f4
634.3261718750	0.0000000000	STATUS	n/a	324775.0000000000	house-upright-f5
634.3759765625	0.0000000000	STATUS	n/a	324800.5000000000	house-upright-f6
634.7255859375	0.0000000000	STATUS	n/a	324979.5000000000	checker-f1
634.8085937500	0.0000000000	STATUS	n/a	325022.0000000000	checker-f2
634.8925781250	0.0000000000	STATUS	n/a	325065.0000000000	checker-f3
634.9755859375	0.0000000000	STATUS	n/a	325107.5000000000	checker-f4
635.0585937500	0.0000000000	STATUS	n/a	325150.0000000000	checker-f5
635.1416015625	0.0000000000	STATUS	n/a	325192.5000000000	checker-f6
635.7246093750	0.0000000000	STATUS	n/a	325491.0000000000	face-inverted-f1
635.8076171875	0.0000000000	STATUS	n/a	325533.5000000000	face-inverted-f2
635.8906250000	0.0000000000	STATUS	n/a	325576.0000000000	face-inverted-f3
635.9746093750	0.0000000000	STATUS	n/a	325619.0000000000	face-inverted-f4
636.0576171875	0.0000000000	STATUS	n/a	325661.5000000000	face-inverted-f5
636.1406250000	0.0000000000	STATUS	n/a	325704.0000000000	face-inverted-f6
636.7236328125	0.0000000000	STATUS	n/a	326002.5000000000	house-inverted-f1
636.8066406250	0.0000000000	STATUS	n/a	326045.0000000000	house-inverted-f2
636.8896484375	0.0000000000	STATUS	n/a	326087.5000000000	house-inverted-f3
636.9736328125	0.0000000000	STATUS	n/a	326130.5000000000	house-inverted-f4
637.0566406250	0.0000000000	STATUS	n/a	326173.0000000000	house-inverted-f5
637.1396484375	0.0000000000	STATUS	n/a	326215.5000000000	house-inverted-f6
637.7226562500	0.0000000000	STATUS	n/a	326514.0000000000	face-upright-f1
637.7890625000	0.0000000000	STATUS	n/a	326548.0000000000	face-upright-f2
637.8554687500	0.0000000000	STATUS	n/a	326582.0000000000	face-upright-f3
637.9218750000	0.0000000000	STATUS	n/a	326616.0000000000	face-upright-f4
637.9882812500	0.0000000000	STATUS	n/a	326650.0000000000	face-upright-f5
638.0556640625	0.0000000000	STATUS	n/a	326684.5000000000	face-upright-f6
638.5214843750	0.0000000000	STATUS	n/a	326923.0000000000	house-upright-f1
638.6044921875	0.0000000000	STATUS	n/a	326965.5000000000	house-upright-f2
638.6875000000	0.0000000000	STATUS	n/a	327008.0000000000	house-upright-f3
638.7714843750	0.0000000000	STATUS	n/a	327051.0000000000	house-upright-f4
638.8544921875	0.0000000000	STATUS	n/a	327093.5000000000	house-upright-f5
638.9375000000	0.0000000000	STATUS	n/a	327136.0000000000	house-upright-f6
639.5205078125	0.0000000000	STATUS	n/a	327434.5000000000	house-upright-f1
639.6035156250	0.0000000000	STATUS	n/a	327477.0000000000	house-upright-f2
639.6865234375	0.0000000000	STATUS	n/a	327519.5000000000	house-upright-f3
639.7705078125	0.0000000000	STATUS	n/a	327562.5000000000	house-upright-f4
639.8535156250	0.0000000000	STATUS	n/a	327605.0000000000	house-upright-f5
639.9365234375	0.0000000000	STATUS	n/a	327647.5000000000	house-upright-f6
640.5195312500	0.0000000000	STATUS	n/a	327946.0000000000	face-inverted-f1
640.6025390625	0.0000000000	STATUS	n/a	327988.5000000000	face-inverted-f2
640.6855468750	0.0000000000	STATUS	n/a	328031.0000000000	face-inverted-f3
640.7685546875	0.0000000000	STATUS	n/a	328073.5000000000	face-inverted-f4
640.8525390625	0.0000000000	STATUS	n/a	328116.5000000000	face-inverted-f5
640.9355468750	0.0000000000	STATUS	n/a	328159.0000000000	face-inverted-f6
641.5185546875	0.0000000000	STATUS	n/a	328457.5000000000	checker-f1
641.5849609375	0.0000000000	STATUS	n/a	328491.5000000000	checker-f2
641.6513671875	0.0000000000	STATUS	n/a	328525.5000000000	checker-f3
641.7177734375	0.0000000000	STATUS	n/a	328559.5000000000	checker-f4
641.7841796875	0.0000000000	STATUS	n/a	328593.5000000000	checker-f5
641.8515625000	0.0000000000	STATUS	n/a	328628.0000000000	checker-f6
642.3173828125	0.0000000000	STATUS	n/a	328866.5000000000	house-inverted-f1
642.4003906250	0.0000000000	STATUS	n/a	328909.0000000000	house-inverted-f2
642.4833984375	0.0000000000	STATUS	n/a	328951.5000000000	house-inverted-f3
642.5673828125	0.0000000000	STATUS	n/a	328994.5000000000	house-inverted-f4
642.6503906250	0.0000000000	STATUS	n/a	329037.0000000000	house-inverted-f5
642.7333984375	0.0000000000	STATUS	n/a	329079.5000000000	house-inverted-f6
643.3164062500	0.0000000000	STATUS	n/a	329378.0000000000	face-upright-f1
643.3828125000	0.0000000000	STATUS	n/a	329412.0000000000	face-upright-f2
643.4492187500	0.0000000000	STATUS	n/a	329446.0000000000	face-upright-f3
643.5322265625	0.0000000000	STATUS	n/a	329488.5000000000	face-upright-f4
643.6162109375	0.0000000000	STATUS	n/a	329531.5000000000	face-upright-f5
643.6826171875	0.0000000000	STATUS	n/a	329565.5000000000	face-upright-f6
644.2314453125	0.0000000000	STATUS	n/a	329846.5000000000	checker-f1
644.3154296875	0.0000000000	STATUS	n/a	329889.5000000000	checker-f2
644.3984375000	0.0000000000	STATUS	n/a	329932.0000000000	checker-f3
644.4814453125	0.0000000000	STATUS	n/a	329974.5000000000	checker-f4
644.5644531250	0.0000000000	STATUS	n/a	330017.0000000000	checker-f5
644.6484375000	0.0000000000	STATUS	n/a	330060.0000000000	checker-f6
645.2304687500	0.0000000000	STATUS	n/a	330358.0000000000	face-upright-f1
645.3144531250	0.0000000000	STATUS	n/a	330401.0000000000	face-upright-f2
