onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
1151.9412	n/a	left	50.0	right_hand.png	n/a	n/a	2	98	left	1	5	-30.0
1154.9412	n/a	left	50.0	right_hand.png	n/a	n/a	2	98	left	1	5	-30.0
1154.9912	0	left	50.0	right_hand.png	1	5774956	2	98	left	1	5	-30.0
1156.5318666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	2	99	right	1	5	-47.2
1159.5318666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	2	99	right	1	5	-47.2
1159.5652	0	right	33.3333333333	left_hand.png	2	5797826	2	99	right	1	5	-47.2
1161.1312	n/a	right	100.0	left_hand.png	n/a	n/a	2	100	right	1	5	-54.0
1164.1312	n/a	right	100.0	left_hand.png	n/a	n/a	2	100	right	1	5	-54.0
1164.2312	0	right	100.0	left_hand.png	2	5821156	2	100	right	1	5	-54.0
1292.5489333333335	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	1	right	1	0	-33.6
1295.5489333333335	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	1	right	1	0	-33.6
1295.6156	0	right	66.6666666667	left_hand.png	2	6478078	3	1	right	1	0	-33.6
1297.3736000000001	n/a	left	100.0	left_hand.png	n/a	n/a	3	2	right	1	0	-27.6
1300.3736000000001	n/a	left	100.0	left_hand.png	n/a	n/a	3	2	right	1	0	-27.6
1300.4736	0	left	100.0	left_hand.png	1	6502368	3	2	right	1	0	-27.6
1302.039933333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	3	right	1	0	-25.8
1305.039933333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	3	right	1	0	-25.8
1305.1566	0	left	116.666666667	left_hand.png	1	6525783	3	3	right	1	0	-25.8
1306.8976	n/a	right	150.0	left_hand.png	n/a	n/a	3	4	right	1	0	-27.2
1309.8976	n/a	right	150.0	left_hand.png	n/a	n/a	3	4	right	1	0	-27.2
1310.0476	0	right	150.0	left_hand.png	2	6550238	3	4	right	1	0	-27.2
1311.5802666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	5	left	1	0	-35.2
1314.5802666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	5	left	1	0	-35.2
1314.6636	0	left	83.3333333333	right_hand.png	1	6573318	3	5	left	1	0	-35.2
1316.2046666666665	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	6	right	1	0	-26.0
1319.2046666666665	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	6	right	1	0	-26.0
1319.2879999999998	0	right	83.3333333333	left_hand.png	2	6596440	3	6	right	1	0	-26.0
1320.8210000000001	n/a	right	50.0	left_hand.png	n/a	n/a	3	7	right	1	0	-52.2
1323.8210000000001	n/a	right	50.0	left_hand.png	n/a	n/a	3	7	right	1	0	-52.2
1323.871	0	right	50.0	left_hand.png	2	6619355	3	7	right	1	0	-52.2
1325.4073333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	8	right	1	0	-47.2
1328.4073333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	8	right	1	0	-47.2
1328.474	0	right	66.6666666667	left_hand.png	2	6642370	3	8	right	1	0	-47.2
1330.0116	n/a	left	50.0	right_hand.png	n/a	n/a	3	9	left	1	0	-26.8
1333.0116	n/a	left	50.0	right_hand.png	n/a	n/a	3	9	left	1	0	-26.8
1333.0616	0	left	50.0	right_hand.png	1	6665308	3	9	left	1	0	-26.8
1334.5986	n/a	right	50.0	left_hand.png	n/a	n/a	3	10	right	1	0	-37.8
1337.5986	n/a	right	50.0	left_hand.png	n/a	n/a	3	10	right	1	0	-37.8
1337.6486	0	right	50.0	left_hand.png	2	6688243	3	10	right	1	0	-37.8
1339.185133333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	11	right	1	0	-25.4
1342.185133333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	11	right	1	0	-25.4
1342.3018	0	left	116.666666667	left_hand.png	1	6711509	3	11	right	1	0	-25.4
1343.8888000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	12	left	1	0	-74.0
1346.8888000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	12	left	1	0	-74.0
1346.9888	0	left	100.0	right_hand.png	1	6734944	3	12	left	1	0	-74.0
1348.6602	n/a	left	100.0	right_hand.png	n/a	n/a	3	13	left	1	0	-37.4
1351.6602	n/a	left	100.0	right_hand.png	n/a	n/a	3	13	left	1	0	-37.4
1351.7602	0	left	100.0	right_hand.png	1	6758801	3	13	left	1	0	-37.4
1353.5335333333335	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	14	left	1	0	-42.6
1356.5335333333335	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	14	left	1	0	-42.6
1356.6002	0	left	66.6666666667	right_hand.png	1	6783001	3	14	left	1	0	-42.6
1358.3663333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	15	right	1	0	-59.0
1361.3663333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	15	right	1	0	-59.0
1361.433	0	right	66.6666666667	left_hand.png	2	6807165	3	15	right	1	0	-59.0
1362.9740666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	3	16	right	1	0	-25.4
1365.9740666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	3	16	right	1	0	-25.4
1366.0074	0	right	33.3333333333	left_hand.png	2	6830037	3	16	right	1	0	-25.4
1367.5400000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	17	left	1	0	-50.0
1370.5400000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	17	left	1	0	-50.0
1370.64	0	left	100.0	right_hand.png	1	6853200	3	17	left	1	0	-50.0
1372.1772	n/a	left	100.0	right_hand.png	n/a	n/a	3	18	left	1	0	-53.6
1375.1772	n/a	left	100.0	right_hand.png	n/a	n/a	3	18	left	1	0	-53.6
1375.2772	0	left	100.0	right_hand.png	1	6876386	3	18	left	1	0	-53.6
1377.0472666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	19	right	1	0	-68.6
1380.0472666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	19	right	1	0	-68.6
1380.1306	0	right	83.3333333333	left_hand.png	2	6900653	3	19	right	1	0	-68.6
1381.8220666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	20	right	1	0	-30.6
1384.8220666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	20	right	1	0	-30.6
1384.9054	0	left	83.3333333333	left_hand.png	1	6924527	3	20	right	1	0	-30.6
1386.7049333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	21	left	1	0	-32.8
1389.7049333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	21	left	1	0	-32.8
1389.7716	0	left	66.6666666667	right_hand.png	1	6948858	3	21	left	1	0	-32.8
1391.325	n/a	right	100.0	left_hand.png	n/a	n/a	3	22	right	1	0	-52.6
1394.325	n/a	right	100.0	left_hand.png	n/a	n/a	3	22	right	1	0	-52.6
1394.425	0	right	100.0	left_hand.png	2	6972125	3	22	right	1	0	-52.6
1395.9622666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	23	left	1	0	-50.8
1398.9622666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	23	left	1	0	-50.8
1399.0456	0	left	83.3333333333	right_hand.png	1	6995228	3	23	left	1	0	-50.8
1400.5820666666666	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	24	left	1	0	-27.0
1403.5820666666666	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	24	left	1	0	-27.0
1403.6154	0	left	33.3333333333	right_hand.png	1	7018077	3	24	left	1	0	-27.0
1405.2026	n/a	right	50.0	right_hand.png	n/a	n/a	3	25	left	1	0	-30.6
1408.2026	n/a	right	50.0	right_hand.png	n/a	n/a	3	25	left	1	0	-30.6
1408.2526	0	right	50.0	right_hand.png	2	7041263	3	25	left	1	0	-30.6
1409.789333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	26	right	1	0	-24.8
1412.789333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	26	right	1	0	-24.8
1412.906	0	right	116.666666667	left_hand.png	2	7064530	3	26	right	1	0	-24.8
1414.4472	n/a	left	50.0	left_hand.png	n/a	n/a	3	27	right	1	0	-51.6
1417.4472	n/a	left	50.0	left_hand.png	n/a	n/a	3	27	right	1	0	-51.6
1417.4972	0	left	50.0	left_hand.png	1	7087486	3	27	right	1	0	-51.6
1419.0295333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	28	right	1	0	-38.4
1422.0295333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	28	right	1	0	-38.4
1422.0962	0	left	66.6666666667	left_hand.png	1	7110481	3	28	right	1	0	-38.4
1423.6337333333329	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	29	left	1	0	-19.6
1426.6337333333329	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	29	left	1	0	-19.6
1426.7504	0	left	116.666666667	right_hand.png	1	7133752	3	29	left	1	0	-19.6
1428.2912	n/a	right	150.0	right_hand.png	n/a	n/a	3	30	left	1	0	-75.2
1431.2912	n/a	right	150.0	right_hand.png	n/a	n/a	3	30	left	1	0	-75.2
1431.4412	0	right	150.0	right_hand.png	2	7157206	3	30	left	1	0	-75.2
1433.0071333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	31	left	1	0	-50.2
1436.0071333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	31	left	1	0	-50.2
1436.0738	0	right	66.6666666667	right_hand.png	2	7180369	3	31	left	1	0	-50.2
1437.6112666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	32	left	1	0	-31.6
1440.6112666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	32	left	1	0	-31.6
1440.6946	0	left	83.3333333333	right_hand.png	1	7203473	3	32	left	1	0	-31.6
1446.0174000000002	n/a	left	100.0	left_hand.png	n/a	n/a	3	33	right	1	1	-37.8
1449.0174000000002	n/a	left	100.0	left_hand.png	n/a	n/a	3	33	right	1	1	-37.8
1449.1174	0	left	100.0	left_hand.png	1	7245587	3	33	right	1	1	-37.8
1450.654	n/a	right	100.0	left_hand.png	n/a	n/a	3	34	right	1	1	-40.8
1453.654	n/a	right	100.0	left_hand.png	n/a	n/a	3	34	right	1	1	-40.8
1453.754	0	right	100.0	left_hand.png	2	7268770	3	34	right	1	1	-40.8
1455.2910000000002	n/a	right	100.0	left_hand.png	n/a	n/a	3	35	right	1	1	-56.0
1458.2910000000002	n/a	right	100.0	left_hand.png	n/a	n/a	3	35	right	1	1	-56.0
1458.391	0	right	100.0	left_hand.png	2	7291955	3	35	right	1	1	-56.0
1459.9322000000002	n/a	right	100.0	left_hand.png	n/a	n/a	3	36	right	1	1	-51.8
1462.9322000000002	n/a	right	100.0	left_hand.png	n/a	n/a	3	36	right	1	1	-51.8
1463.0322	0	right	100.0	left_hand.png	2	7315161	3	36	right	1	1	-51.8
1464.564733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	37	right	1	1	-41.8
1467.564733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	37	right	1	1	-41.8
1467.6814	0	right	116.666666667	left_hand.png	2	7338407	3	37	right	1	1	-41.8
1469.2187999999999	n/a	right	150.0	right_hand.png	n/a	n/a	3	38	left	1	1	-44.4
1472.2187999999999	n/a	right	150.0	right_hand.png	n/a	n/a	3	38	left	1	1	-44.4
1472.3688	0	right	150.0	right_hand.png	2	7361844	3	38	left	1	1	-44.4
1474.0558	n/a	left	100.0	right_hand.png	n/a	n/a	3	39	left	1	1	-44.2
1477.0558	n/a	left	100.0	right_hand.png	n/a	n/a	3	39	left	1	1	-44.2
1477.1558	0	left	100.0	right_hand.png	1	7385779	3	39	left	1	1	-44.2
1478.696533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	40	right	1	1	-42.4
1481.696533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	40	right	1	1	-42.4
1481.8132	0	left	116.666666667	left_hand.png	1	7409066	3	40	right	1	1	-42.4
1483.3458	n/a	right	100.0	left_hand.png	n/a	n/a	3	41	right	1	1	-54.4
1486.3458	n/a	right	100.0	left_hand.png	n/a	n/a	3	41	right	1	1	-54.4
1486.4458	0	right	100.0	left_hand.png	2	7432229	3	41	right	1	1	-54.4
1487.9827333333333	n/a	left	16.6666666667	right_hand.png	n/a	n/a	3	42	left	1	1	-75.0
1490.9827333333333	n/a	left	16.6666666667	right_hand.png	n/a	n/a	3	42	left	1	1	-75.0
1490.9994	0	left	16.6666666667	right_hand.png	1	7454997	3	42	left	1	1	-75.0
1492.5366000000001	n/a	right	50.0	left_hand.png	n/a	n/a	3	43	right	1	1	-60.4
1495.5366000000001	n/a	right	50.0	left_hand.png	n/a	n/a	3	43	right	1	1	-60.4
1495.5866	0	right	50.0	left_hand.png	2	7477933	3	43	right	1	1	-60.4
1499.6295333333335	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	44	left	1	1	-35.8
1502.6295333333335	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	44	left	1	1	-35.8
1502.6962	0	right	66.6666666667	right_hand.png	2	7513481	3	44	left	1	1	-35.8
1504.2954666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	45	right	1	1	-33.6
1507.2954666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	45	right	1	1	-33.6
1507.3788	0	left	83.3333333333	left_hand.png	1	7536894	3	45	right	1	1	-33.6
1508.9154666666666	n/a	right	33.3333333333	left_hand.png	n/a	n/a	3	46	right	1	1	-48.6
1511.9154666666666	n/a	right	33.3333333333	left_hand.png	n/a	n/a	3	46	right	1	1	-48.6
1511.9488	0	right	33.3333333333	left_hand.png	2	7559744	3	46	right	1	1	-48.6
1513.4862	n/a	left	50.0	left_hand.png	n/a	n/a	3	47	right	1	1	-51.8
1516.4862	n/a	left	50.0	left_hand.png	n/a	n/a	3	47	right	1	1	-51.8
1516.5362	0	left	50.0	left_hand.png	1	7582681	3	47	right	1	1	-51.8
1518.0729333333334	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	48	right	1	1	-55.6
1521.0729333333334	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	48	right	1	1	-55.6
1521.1396	0	left	66.6666666667	left_hand.png	1	7605698	3	48	right	1	1	-55.6
1522.6764666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	49	right	1	1	-33.8
1525.6764666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	49	right	1	1	-33.8
1525.7598	0	left	83.3333333333	left_hand.png	1	7628799	3	49	right	1	1	-33.8
1527.2966000000001	n/a	left	100.0	left_hand.png	n/a	n/a	3	50	right	1	1	-11.4
1530.2966000000001	n/a	left	100.0	left_hand.png	n/a	n/a	3	50	right	1	1	-11.4
1530.3966	0	left	100.0	left_hand.png	1	7651983	3	50	right	1	1	-11.4
1531.9338	n/a	right	100.0	left_hand.png	n/a	n/a	3	51	right	1	1	-66.2
1534.9338	n/a	right	100.0	left_hand.png	n/a	n/a	3	51	right	1	1	-66.2
1535.0338	0	right	100.0	left_hand.png	2	7675169	3	51	right	1	1	-66.2
1536.5706	n/a	left	100.0	right_hand.png	n/a	n/a	3	52	left	1	1	-43.8
1539.5706	n/a	left	100.0	right_hand.png	n/a	n/a	3	52	left	1	1	-43.8
1539.6706	0	left	100.0	right_hand.png	1	7698353	3	52	left	1	1	-43.8
1541.207266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	53	right	1	1	-54.6
1544.207266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	53	right	1	1	-54.6
1544.3406	0	left	133.33333333299998	left_hand.png	1	7721703	3	53	right	1	1	-54.6
1545.8952	n/a	left	150.0	left_hand.png	n/a	n/a	3	54	right	1	1	-37.6
1548.8952	n/a	left	150.0	left_hand.png	n/a	n/a	3	54	right	1	1	-37.6
1549.0452	0	left	150.0	left_hand.png	1	7745226	3	54	right	1	1	-37.6
1550.5813333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	55	left	1	1	-29.6
1553.5813333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	55	left	1	1	-29.6
1553.648	0	left	66.6666666667	right_hand.png	1	7768240	3	55	left	1	1	-29.6
1555.1849333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	56	right	1	1	-13.6
1558.1849333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	56	right	1	1	-13.6
1558.2516	0	right	66.6666666667	left_hand.png	2	7791258	3	56	right	1	1	-13.6
1559.7886	n/a	left	100.0	right_hand.png	n/a	n/a	3	57	left	1	1	-30.6
1562.7886	n/a	left	100.0	right_hand.png	n/a	n/a	3	57	left	1	1	-30.6
1562.8886	0	left	100.0	right_hand.png	1	7814443	3	57	left	1	1	-30.6
1564.4254	n/a	right	50.0	right_hand.png	n/a	n/a	3	58	left	1	1	-47.0
1567.4254	n/a	right	50.0	right_hand.png	n/a	n/a	3	58	left	1	1	-47.0
1567.4754	0	right	50.0	right_hand.png	2	7837377	3	58	left	1	1	-47.0
1569.012266666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	59	left	1	1	-32.4
1572.012266666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	59	left	1	1	-32.4
1572.1456	0	right	133.33333333299998	right_hand.png	2	7860728	3	59	left	1	1	-32.4
1573.6826	n/a	left	100.0	right_hand.png	n/a	n/a	3	60	left	1	1	-35.8
1576.6826	n/a	left	100.0	right_hand.png	n/a	n/a	3	60	left	1	1	-35.8
1576.7826	0	left	100.0	right_hand.png	1	7883913	3	60	left	1	1	-35.8
1578.3194666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	61	right	1	1	-22.4
1581.3194666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	61	right	1	1	-22.4
1581.4028	0	right	83.3333333333	left_hand.png	2	7907014	3	61	right	1	1	-22.4
1582.9396666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	62	right	1	1	-34.6
1585.9396666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	62	right	1	1	-34.6
1586.023	0	left	83.3333333333	left_hand.png	1	7930115	3	62	right	1	1	-34.6
1587.5594	n/a	left	100.0	left_hand.png	n/a	n/a	3	63	right	1	1	-37.4
1590.5594	n/a	left	100.0	left_hand.png	n/a	n/a	3	63	right	1	1	-37.4
1590.6594	0	left	100.0	left_hand.png	1	7953297	3	63	right	1	1	-37.4
1592.1964666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	64	right	1	1	-49.8
1595.1964666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	64	right	1	1	-49.8
1595.2798	0	right	83.3333333333	left_hand.png	2	7976399	3	64	right	1	1	-49.8
1596.8208666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	3	65	left	1	1	-41.8
1599.8208666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	3	65	left	1	1	-41.8
1599.8542	0	right	33.3333333333	right_hand.png	2	7999271	3	65	left	1	1	-41.8
1601.3871333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	66	right	1	1	-33.4
1604.3871333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	66	right	1	1	-33.4
1604.4538	0	right	66.6666666667	left_hand.png	2	8022269	3	66	right	1	1	-33.4
1606.0282000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	67	left	1	1	-48.6
1609.0282000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	67	left	1	1	-48.6
1609.1282	0	left	100.0	right_hand.png	1	8045641	3	67	left	1	1	-48.6
1610.6648	n/a	left	150.0	right_hand.png	n/a	n/a	3	68	left	1	1	-50.4
1613.6648	n/a	left	150.0	right_hand.png	n/a	n/a	3	68	left	1	1	-50.4
1613.8148	0	left	150.0	right_hand.png	1	8069074	3	68	left	1	1	-50.4
1615.3475333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	3	69	right	1	1	-17.4
1618.3475333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	3	69	right	1	1	-17.4
1618.3642	0	right	16.6666666667	left_hand.png	2	8091821	3	69	right	1	1	-17.4
1619.901266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	70	right	1	1	-54.2
1622.901266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	70	right	1	1	-54.2
1623.0346	0	right	133.33333333299998	left_hand.png	2	8115173	3	70	right	1	1	-54.2
1624.5718	n/a	left	50.0	left_hand.png	n/a	n/a	3	71	right	1	1	-59.0
1627.5718	n/a	left	50.0	left_hand.png	n/a	n/a	3	71	right	1	1	-59.0
1627.6218	0	left	50.0	left_hand.png	1	8138109	3	71	right	1	1	-59.0
1629.1626	n/a	right	50.0	left_hand.png	n/a	n/a	3	72	right	1	1	-41.8
1632.1626	n/a	right	50.0	left_hand.png	n/a	n/a	3	72	right	1	1	-41.8
1632.2126	0	right	50.0	left_hand.png	2	8161063	3	72	right	1	1	-41.8
1633.7451333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	73	left	1	1	-33.0
1636.7451333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	73	left	1	1	-33.0
1636.8118	0	left	66.6666666667	right_hand.png	1	8184059	3	73	left	1	1	-33.0
1638.3486666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	74	right	1	1	-45.2
1641.3486666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	74	right	1	1	-45.2
1641.432	0	right	83.3333333333	left_hand.png	2	8207160	3	74	right	1	1	-45.2
1642.969333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	75	left	1	1	-65.6
1645.969333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	75	left	1	1	-65.6
1646.086	0	left	116.666666667	right_hand.png	1	8230430	3	75	left	1	1	-65.6
1647.6266666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	76	right	1	1	-30.4
1650.6266666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	76	right	1	1	-30.4
1650.71	0	left	83.3333333333	left_hand.png	1	8253550	3	76	right	1	1	-30.4
1652.2472	n/a	right	50.0	left_hand.png	n/a	n/a	3	77	right	1	1	-35.2
1655.2472	n/a	right	50.0	left_hand.png	n/a	n/a	3	77	right	1	1	-35.2
1655.2972	0	right	50.0	left_hand.png	2	8276486	3	77	right	1	1	-35.2
1656.8338	n/a	right	50.0	left_hand.png	n/a	n/a	3	78	right	1	1	-65.0
1659.8338	n/a	right	50.0	left_hand.png	n/a	n/a	3	78	right	1	1	-65.0
1659.8838	0	right	50.0	left_hand.png	2	8299419	3	78	right	1	1	-65.0
1664.1520000000003	n/a	left	100.0	left_hand.png	n/a	n/a	3	79	right	1	1	-61.6
1667.1520000000003	n/a	left	100.0	left_hand.png	n/a	n/a	3	79	right	1	1	-61.6
1667.2520000000002	0	left	100.0	left_hand.png	1	8336260	3	79	right	1	1	-61.6
1668.7890666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	80	right	1	1	-47.2
1671.7890666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	80	right	1	1	-47.2
1671.8724	0	right	83.3333333333	left_hand.png	2	8359362	3	80	right	1	1	-47.2
1673.4089999999999	n/a	left	50.0	right_hand.png	n/a	n/a	3	81	left	1	1	-25.8
1676.4089999999999	n/a	left	50.0	right_hand.png	n/a	n/a	3	81	left	1	1	-25.8
1676.4589999999998	0	left	50.0	right_hand.png	1	8382295	3	81	left	1	1	-25.8
1678.0003333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	82	right	1	1	-25.8
1681.0003333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	82	right	1	1	-25.8
1681.067	0	right	66.6666666667	left_hand.png	2	8405335	3	82	right	1	1	-25.8
1682.5997333333335	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	83	left	1	1	-22.0
1685.5997333333335	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	83	left	1	1	-22.0
1685.6664	0	right	66.6666666667	right_hand.png	2	8428332	3	83	left	1	1	-22.0
1687.2036666666672	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	84	right	1	1	-54.2
1690.2036666666672	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	84	right	1	1	-54.2
1690.3370000000002	0	right	133.33333333299998	left_hand.png	2	8451685	3	84	right	1	1	-54.2
1691.8734666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	3	85	right	1	1	-25.6
1694.8734666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	3	85	right	1	1	-25.6
1694.9068	0	left	33.3333333333	left_hand.png	1	8474534	3	85	right	1	1	-25.6
1696.4431333333334	n/a	left	16.6666666667	right_hand.png	n/a	n/a	3	86	left	1	1	-37.8
1699.4431333333334	n/a	left	16.6666666667	right_hand.png	n/a	n/a	3	86	left	1	1	-37.8
1699.4598	0	left	16.6666666667	right_hand.png	1	8497299	3	86	left	1	1	-37.8
1701.0015999999998	n/a	left	150.0	right_hand.png	n/a	n/a	3	87	left	1	1	-19.2
1704.0015999999998	n/a	left	150.0	right_hand.png	n/a	n/a	3	87	left	1	1	-19.2
1704.1516	0	left	150.0	right_hand.png	1	8520758	3	87	left	1	1	-19.2
1705.6843333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	88	right	1	1	-36.2
1708.6843333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	88	right	1	1	-36.2
1708.751	0	right	66.6666666667	left_hand.png	2	8543755	3	88	right	1	1	-36.2
1714.407066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	89	left	1	2	-33.8
1717.407066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	89	left	1	2	-33.8
1717.5404	0	left	133.33333333299998	right_hand.png	1	8587702	3	89	left	1	2	-33.8
1719.0777333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	3	90	right	1	2	-43.8
1722.0777333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	3	90	right	1	2	-43.8
1722.0944	0	right	16.6666666667	left_hand.png	2	8610472	3	90	right	1	2	-43.8
1723.6311333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	91	left	1	2	-40.4
1726.6311333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	91	left	1	2	-40.4
1726.6978	0	left	66.6666666667	right_hand.png	1	8633489	3	91	left	1	2	-40.4
1728.2348000000002	n/a	left	100.0	left_hand.png	n/a	n/a	3	92	right	1	2	-40.8
1731.2348000000002	n/a	left	100.0	left_hand.png	n/a	n/a	3	92	right	1	2	-40.8
1731.3348	0	left	100.0	left_hand.png	1	8656674	3	92	right	1	2	-40.8
1732.8714666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	93	left	1	2	-27.2
1735.8714666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	93	left	1	2	-27.2
1735.9548	0	left	83.3333333333	right_hand.png	1	8679774	3	93	left	1	2	-27.2
1737.492133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	94	left	1	2	-47.6
1740.492133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	94	left	1	2	-47.6
1740.6088	0	right	116.666666667	right_hand.png	2	8703044	3	94	left	1	2	-47.6
1742.1461333333334	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	95	right	1	2	-43.6
