onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
1140.0783333333334	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	96	right	1	27	-23.4
1140.145	0	left	66.6666666667	left_hand.png	1	5700725	2	96	right	1	27	-23.4
1141.6818666666668	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	97	left	1	27	-10.4
1144.6818666666668	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	97	left	1	27	-10.4
1144.7652	0	right	83.3333333333	right_hand.png	2	5723826	2	97	left	1	27	-10.4
1146.302	n/a	left	150.0	left_hand.png	n/a	n/a	2	98	right	1	27	-37.6
1149.302	n/a	left	150.0	left_hand.png	n/a	n/a	2	98	right	1	27	-37.6
1149.452	0	left	150.0	left_hand.png	1	5747260	2	98	right	1	27	-37.6
1150.9889999999998	n/a	right	150.0	left_hand.png	n/a	n/a	2	99	right	1	27	-14.2
1153.9889999999998	n/a	right	150.0	left_hand.png	n/a	n/a	2	99	right	1	27	-14.2
1154.139	0	right	150.0	left_hand.png	2	5770695	2	99	right	1	27	-14.2
1155.679933333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	100	left	1	27	-11.4
1158.679933333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	100	left	1	27	-11.4
1158.8466	0	left	166.66666666700002	right_hand.png	1	5794233	2	100	left	1	27	-11.4
1267.482533333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	1	left	1	2	-20.0
1270.482533333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	1	left	1	2	-20.0
1270.5992	0	right	116.666666667	right_hand.png	2	6352996	3	1	left	1	2	-20.0
1272.1362000000001	n/a	left	100.0	right_hand.png	n/a	n/a	3	2	left	1	2	2.2
1275.1362000000001	n/a	left	100.0	right_hand.png	n/a	n/a	3	2	left	1	2	2.2
1275.2362	0	left	100.0	right_hand.png	1	6376181	3	2	left	1	2	2.2
1276.8023333333329	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	3	right	1	2	-15.4
1279.8023333333329	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	3	right	1	2	-15.4
1279.9189999999999	0	right	116.666666667	left_hand.png	2	6399595	3	3	right	1	2	-15.4
1281.4556	n/a	left	100.0	left_hand.png	n/a	n/a	3	4	right	1	2	-24.4
1284.4556	n/a	left	100.0	left_hand.png	n/a	n/a	3	4	right	1	2	-24.4
1284.5556	0	left	100.0	left_hand.png	1	6422778	3	4	right	1	2	-24.4
1286.092533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	5	right	1	2	-6.0
1289.092533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	5	right	1	2	-6.0
1289.2092	0	left	116.666666667	left_hand.png	1	6446046	3	5	right	1	2	-6.0
1290.746133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	6	left	1	2	-38.8
1293.746133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	6	left	1	2	-38.8
1293.8628	0	left	116.666666667	right_hand.png	1	6469314	3	6	left	1	2	-38.8
1295.3996666666671	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	3	7	left	1	2	-23.0
1298.3996666666671	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	3	7	left	1	2	-23.0
1298.583	0	right	183.33333333299998	right_hand.png	2	6492915	3	7	left	1	2	-23.0
1300.1243333333332	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	3	8	left	1	2	-20.6
1303.1243333333332	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	3	8	left	1	2	-20.6
1303.2910000000002	0	left	166.66666666700002	right_hand.png	1	6516455	3	8	left	1	2	-20.6
1304.828266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	9	right	1	2	-32.0
1307.828266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	9	right	1	2	-32.0
1307.9616	0	left	133.33333333299998	left_hand.png	1	6539808	3	9	right	1	2	-32.0
1309.4938	n/a	right	150.0	left_hand.png	n/a	n/a	3	10	right	1	2	-3.8
1312.4938	n/a	right	150.0	left_hand.png	n/a	n/a	3	10	right	1	2	-3.8
1312.6438	0	right	150.0	left_hand.png	2	6563219	3	10	right	1	2	-3.8
1314.1812	n/a	left	100.0	right_hand.png	n/a	n/a	3	11	left	1	2	-7.6
1317.1812	n/a	left	100.0	right_hand.png	n/a	n/a	3	11	left	1	2	-7.6
1317.2812	0	left	100.0	right_hand.png	1	6586406	3	11	left	1	2	-7.6
1318.8179333333335	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	12	right	1	2	-4.0
1321.8179333333335	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	12	right	1	2	-4.0
1321.8846	0	left	66.6666666667	left_hand.png	1	6609423	3	12	right	1	2	-4.0
1323.421133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	13	left	1	2	3.0
1326.421133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	13	left	1	2	3.0
1326.5378	0	left	116.666666667	right_hand.png	1	6632689	3	13	left	1	2	3.0
1328.0749333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	14	left	1	2	-18.4
1331.0749333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	14	left	1	2	-18.4
1331.1416	0	left	66.6666666667	right_hand.png	1	6655708	3	14	left	1	2	-18.4
1332.6785333333335	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	15	left	1	2	-14.0
1335.6785333333335	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	15	left	1	2	-14.0
1335.7452	0	right	66.6666666667	right_hand.png	2	6678726	3	15	left	1	2	-14.0
1337.282133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	16	left	1	2	-34.0
1340.282133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	16	left	1	2	-34.0
1340.3988	0	left	116.666666667	right_hand.png	1	6701994	3	16	left	1	2	-34.0
1341.9360000000001	n/a	left	100.0	right_hand.png	n/a	n/a	3	17	left	1	2	-12.0
1344.9360000000001	n/a	left	100.0	right_hand.png	n/a	n/a	3	17	left	1	2	-12.0
1345.036	0	left	100.0	right_hand.png	1	6725180	3	17	left	1	2	-12.0
1351.347266666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	18	left	1	4	-10.2
1354.347266666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	18	left	1	4	-10.2
1354.4806	0	right	133.33333333299998	right_hand.png	2	6772403	3	18	left	1	4	-10.2
1356.013	n/a	right	100.0	right_hand.png	n/a	n/a	3	19	left	1	4	-27.2
1359.013	n/a	right	100.0	right_hand.png	n/a	n/a	3	19	left	1	4	-27.2
1359.1129999999998	0	right	100.0	right_hand.png	2	6795565	3	19	left	1	4	-27.2
1360.650133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	20	left	1	4	-3.6
1363.650133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	20	left	1	4	-3.6
1363.7668	0	right	116.666666667	right_hand.png	2	6818834	3	20	left	1	4	-3.6
1365.303933333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	21	right	1	4	0.2
1368.303933333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	21	right	1	4	0.2
1368.4206	0	left	116.666666667	left_hand.png	1	6842103	3	21	right	1	4	0.2
1375.4951999999998	n/a	left	150.0	left_hand.png	n/a	n/a	3	22	right	1	6	-8.4
1378.4951999999998	n/a	left	150.0	left_hand.png	n/a	n/a	3	22	right	1	6	-8.4
1378.6452	0	left	150.0	left_hand.png	1	6893226	3	22	right	1	6	-8.4
1380.181866666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	3	23	right	1	6	-42.6
1383.181866666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	3	23	right	1	6	-42.6
1383.3652	0	right	183.33333333299998	left_hand.png	2	6916826	3	23	right	1	6	-42.6
1384.903466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	24	left	1	6	-4.8
1387.903466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	24	left	1	6	-4.8
1388.0368	0	left	133.33333333299998	right_hand.png	1	6940184	3	24	left	1	6	-4.8
1389.572466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	25	left	1	6	-14.6
1392.572466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	25	left	1	6	-14.6
1392.7058	0	right	133.33333333299998	right_hand.png	2	6963529	3	25	left	1	6	-14.6
1394.242266666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	3	26	right	1	6	1.6
1397.242266666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	3	26	right	1	6	1.6
1397.4256	0	left	183.33333333299998	left_hand.png	1	6987128	3	26	right	1	6	1.6
1398.9668000000001	n/a	left	50.0	left_hand.png	n/a	n/a	3	27	right	1	6	-27.0
1401.9668000000001	n/a	left	50.0	left_hand.png	n/a	n/a	3	27	right	1	6	-27.0
1402.0168	0	left	50.0	left_hand.png	1	7010084	3	27	right	1	6	-27.0
1403.5498	n/a	left	100.0	right_hand.png	n/a	n/a	3	28	left	1	6	-6.6
1406.5498	n/a	left	100.0	right_hand.png	n/a	n/a	3	28	left	1	6	-6.6
1406.6498	0	left	100.0	right_hand.png	1	7033249	3	28	left	1	6	-6.6
1408.186533333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	29	left	1	6	-26.4
1411.186533333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	29	left	1	6	-26.4
1411.3032	0	right	116.666666667	right_hand.png	2	7056516	3	29	left	1	6	-26.4
1412.8401333333334	n/a	left	16.6666666667	left_hand.png	n/a	n/a	3	30	right	1	6	-23.2
1415.8401333333334	n/a	left	16.6666666667	left_hand.png	n/a	n/a	3	30	right	1	6	-23.2
1415.8568	0	left	16.6666666667	left_hand.png	1	7079284	3	30	right	1	6	-23.2
1417.3976666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	3	31	right	1	6	1.4
1420.3976666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	3	31	right	1	6	1.4
1420.431	0	left	33.3333333333	left_hand.png	1	7102155	3	31	right	1	6	1.4
1421.9639333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	32	left	1	6	-6.6
1424.9639333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	32	left	1	6	-6.6
1425.0306	0	left	66.6666666667	right_hand.png	1	7125153	3	32	left	1	6	-6.6
1426.5678	n/a	left	100.0	right_hand.png	n/a	n/a	3	33	left	1	6	-25.0
1429.5678	n/a	left	100.0	right_hand.png	n/a	n/a	3	33	left	1	6	-25.0
1429.6678	0	left	100.0	right_hand.png	1	7148339	3	33	left	1	6	-25.0
1435.3072	n/a	right	150.0	left_hand.png	n/a	n/a	3	34	right	1	7	-18.8
1438.3072	n/a	right	150.0	left_hand.png	n/a	n/a	3	34	right	1	7	-18.8
1438.4572	0	right	150.0	left_hand.png	2	7192286	3	34	right	1	7	-18.8
1439.9983333333334	n/a	left	16.6666666667	left_hand.png	n/a	n/a	3	35	right	1	7	-45.4
1442.9983333333334	n/a	left	16.6666666667	left_hand.png	n/a	n/a	3	35	right	1	7	-45.4
1443.015	0	left	16.6666666667	left_hand.png	1	7215075	3	35	right	1	7	-45.4
1444.5520666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	36	left	1	7	-6.6
1447.5520666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	36	left	1	7	-6.6
1447.6354	0	left	83.3333333333	right_hand.png	1	7238177	3	36	left	1	7	-6.6
1449.1680666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	37	left	1	7	-14.6
1452.1680666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	37	left	1	7	-14.6
1452.2514	0	left	83.3333333333	right_hand.png	1	7261257	3	37	left	1	7	-14.6
1453.7923999999998	n/a	left	150.0	right_hand.png	n/a	n/a	3	38	left	1	7	-20.8
1456.7923999999998	n/a	left	150.0	right_hand.png	n/a	n/a	3	38	left	1	7	-20.8
1456.9424	0	left	150.0	right_hand.png	1	7284712	3	38	left	1	7	-20.8
1458.4754	n/a	left	100.0	right_hand.png	n/a	n/a	3	39	left	1	7	5.4
1461.4754	n/a	left	100.0	right_hand.png	n/a	n/a	3	39	left	1	7	5.4
1461.5754	0	left	100.0	right_hand.png	1	7307877	3	39	left	1	7	5.4
1463.116333333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	3	40	right	1	7	-17.4
1466.116333333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	3	40	right	1	7	-17.4
1466.283	0	right	166.66666666700002	left_hand.png	2	7331415	3	40	right	1	7	-17.4
1467.815666666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	3	41	left	1	7	-23.0
1470.815666666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	3	41	left	1	7	-23.0
1470.999	0	right	183.33333333299998	right_hand.png	2	7354995	3	41	left	1	7	-23.0
1472.5402000000001	n/a	left	100.0	right_hand.png	n/a	n/a	3	42	left	1	7	-5.0
1475.5402000000001	n/a	left	100.0	right_hand.png	n/a	n/a	3	42	left	1	7	-5.0
1475.6402	0	left	100.0	right_hand.png	1	7378201	3	42	left	1	7	-5.0
1477.173133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	43	left	1	7	4.6
1480.173133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	43	left	1	7	4.6
1480.2898	0	right	116.666666667	right_hand.png	2	7401449	3	43	left	1	7	4.6
1481.8265999999999	n/a	right	150.0	right_hand.png	n/a	n/a	3	44	left	1	7	-11.4
1484.8265999999999	n/a	right	150.0	right_hand.png	n/a	n/a	3	44	left	1	7	-11.4
1484.9766	0	right	150.0	right_hand.png	2	7424883	3	44	left	1	7	-11.4
1486.513466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	45	left	1	7	-8.4
1489.513466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	45	left	1	7	-8.4
1489.6468	0	left	133.33333333299998	right_hand.png	1	7448234	3	45	left	1	7	-8.4
1495.4202	n/a	left	150.0	left_hand.png	n/a	n/a	3	46	right	1	8	-6.2
1498.4202	n/a	left	150.0	left_hand.png	n/a	n/a	3	46	right	1	8	-6.2
1498.5702	0	left	150.0	left_hand.png	1	7492851	3	46	right	1	8	-6.2
1502.2132000000001	n/a	right	100.0	right_hand.png	n/a	n/a	3	47	left	1	9	-31.6
1505.2132000000001	n/a	right	100.0	right_hand.png	n/a	n/a	3	47	left	1	9	-31.6
1505.3132	0	right	100.0	right_hand.png	2	7526566	3	47	left	1	9	-31.6
1511.0656	n/a	right	150.0	right_hand.png	n/a	n/a	3	48	left	1	10	-8.4
1514.0656	n/a	right	150.0	right_hand.png	n/a	n/a	3	48	left	1	10	-8.4
1514.2156	0	right	150.0	right_hand.png	2	7571078	3	48	left	1	10	-8.4
1520.0726	n/a	right	150.0	right_hand.png	n/a	n/a	3	49	left	1	11	-21.0
1523.0726	n/a	right	150.0	right_hand.png	n/a	n/a	3	49	left	1	11	-21.0
1523.2226	0	right	150.0	right_hand.png	2	7616113	3	49	left	1	11	-21.0
1524.7598	n/a	left	100.0	left_hand.png	n/a	n/a	3	50	right	1	11	-26.2
1527.7598	n/a	left	100.0	left_hand.png	n/a	n/a	3	50	right	1	11	-26.2
1527.8598	0	left	100.0	left_hand.png	1	7639299	3	50	right	1	11	-26.2
1529.3963333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	51	right	1	11	-39.6
1532.3963333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	51	right	1	11	-39.6
1532.463	0	right	66.6666666667	left_hand.png	2	7662315	3	51	right	1	11	-39.6
1534.0002000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	52	left	1	11	-25.0
1537.0002000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	52	left	1	11	-25.0
1537.1002	0	left	100.0	right_hand.png	1	7685501	3	52	left	1	11	-25.0
1538.637133333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	53	left	1	11	-18.2
1541.637133333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	53	left	1	11	-18.2
1541.8038	0	right	166.66666666700002	right_hand.png	2	7709019	3	53	left	1	11	-18.2
1543.3446000000001	n/a	left	100.0	right_hand.png	n/a	n/a	3	54	left	1	11	-6.0
1546.3446000000001	n/a	left	100.0	right_hand.png	n/a	n/a	3	54	left	1	11	-6.0
1546.4446	0	left	100.0	right_hand.png	1	7732223	3	54	left	1	11	-6.0
1547.9776	n/a	right	150.0	right_hand.png	n/a	n/a	3	55	left	1	11	2.0
1550.9776	n/a	right	150.0	right_hand.png	n/a	n/a	3	55	left	1	11	2.0
1551.1276	0	right	150.0	right_hand.png	2	7755638	3	55	left	1	11	2.0
1552.6644666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	56	left	1	11	-10.2
1555.6644666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	56	left	1	11	-10.2
1555.7478	0	left	83.3333333333	right_hand.png	1	7778739	3	56	left	1	11	-10.2
1557.2888	n/a	right	100.0	right_hand.png	n/a	n/a	3	57	left	1	11	8.0
1560.2888	n/a	right	100.0	right_hand.png	n/a	n/a	3	57	left	1	11	8.0
1560.3888	0	right	100.0	right_hand.png	2	7801944	3	57	left	1	11	8.0
1561.9217999999998	n/a	left	150.0	right_hand.png	n/a	n/a	3	58	left	1	11	-9.0
1564.9217999999998	n/a	left	150.0	right_hand.png	n/a	n/a	3	58	left	1	11	-9.0
1565.0718	0	left	150.0	right_hand.png	1	7825359	3	58	left	1	11	-9.0
1566.6129333333329	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	59	right	1	11	11.2
1569.6129333333329	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	59	right	1	11	11.2
1569.7296	0	right	116.666666667	left_hand.png	2	7848648	3	59	right	1	11	11.2
1571.2622666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	60	left	1	11	3.2
1574.2622666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	60	left	1	11	3.2
1574.3456	0	left	83.3333333333	right_hand.png	1	7871728	3	60	left	1	11	3.2
1575.882133333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	61	left	1	11	-15.2
1578.882133333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	61	left	1	11	-15.2
1579.0488	0	right	166.66666666700002	right_hand.png	2	7895244	3	61	left	1	11	-15.2
1580.586133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	62	left	1	11	-10.0
1583.586133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	62	left	1	11	-10.0
1583.7028	0	left	116.666666667	right_hand.png	1	7918514	3	62	left	1	11	-10.0
1585.2396666666666	n/a	right	33.3333333333	left_hand.png	n/a	n/a	3	63	right	1	11	-8.8
1588.2396666666666	n/a	right	33.3333333333	left_hand.png	n/a	n/a	3	63	right	1	11	-8.8
1588.273	0	right	33.3333333333	left_hand.png	2	7941365	3	63	right	1	11	-8.8
1589.809933333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	64	left	1	11	-5.8
1592.809933333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	64	left	1	11	-5.8
1592.9266	0	right	116.666666667	right_hand.png	2	7964633	3	64	left	1	11	-5.8
1594.4633333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	65	left	1	11	-13.2
1597.4633333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	65	left	1	11	-13.2
1597.53	0	left	66.6666666667	right_hand.png	1	7987650	3	65	left	1	11	-13.2
1599.0668	n/a	right	100.0	right_hand.png	n/a	n/a	3	66	left	1	11	-42.0
1602.0668	n/a	right	100.0	right_hand.png	n/a	n/a	3	66	left	1	11	-42.0
1602.1668	0	right	100.0	right_hand.png	2	8010834	3	66	left	1	11	-42.0
1607.339933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	67	left	1	12	-37.4
1610.339933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	67	left	1	12	-37.4
1610.4566	0	left	116.666666667	right_hand.png	1	8052283	3	67	left	1	12	-37.4
1613.1148	n/a	right	50.0	right_hand.png	n/a	n/a	3	68	left	1	13	-36.8
1616.1148	n/a	right	50.0	right_hand.png	n/a	n/a	3	68	left	1	13	-36.8
1616.1648	0	right	50.0	right_hand.png	2	8080824	3	68	left	1	13	-36.8
1617.7018666666668	n/a	left	33.3333333333	left_hand.png	n/a	n/a	3	69	right	1	13	0.8
1620.7018666666668	n/a	left	33.3333333333	left_hand.png	n/a	n/a	3	69	right	1	13	0.8
1620.7352	0	left	33.3333333333	left_hand.png	1	8103676	3	69	right	1	13	0.8
1622.2682	n/a	right	100.0	left_hand.png	n/a	n/a	3	70	right	1	13	-14.0
1625.2682	n/a	right	100.0	left_hand.png	n/a	n/a	3	70	right	1	13	-14.0
1625.3682	0	right	100.0	left_hand.png	2	8126841	3	70	right	1	13	-14.0
1626.9046666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	71	left	1	13	-10.4
1629.9046666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	71	left	1	13	-10.4
1629.9879999999998	0	left	83.3333333333	right_hand.png	1	8149940	3	71	left	1	13	-10.4
1631.5249333333334	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	72	left	1	13	-6.0
1634.5249333333334	n/a	right	66.6666666667	right_hand.png	n/a	n/a	3	72	left	1	13	-6.0
1634.5916	0	right	66.6666666667	right_hand.png	2	8172958	3	72	left	1	13	-6.0
1636.129066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	73	left	1	13	-39.0
1639.129066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	3	73	left	1	13	-39.0
1639.2624	0	left	133.33333333299998	right_hand.png	1	8196312	3	73	left	1	13	-39.0
1640.8026	n/a	right	150.0	left_hand.png	n/a	n/a	3	74	right	1	13	-23.0
1643.8026	n/a	right	150.0	left_hand.png	n/a	n/a	3	74	right	1	13	-23.0
1643.9526	0	right	150.0	left_hand.png	2	8219763	3	74	right	1	13	-23.0
1645.49	n/a	left	100.0	left_hand.png	n/a	n/a	3	75	right	1	13	-1.2
1648.49	n/a	left	100.0	left_hand.png	n/a	n/a	3	75	right	1	13	-1.2
1648.59	0	left	100.0	left_hand.png	1	8242950	3	75	right	1	13	-1.2
1658.011866666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	76	left	1	15	-12.4
1661.011866666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	76	left	1	15	-12.4
1661.1452	0	right	133.33333333299998	right_hand.png	2	8305726	3	76	left	1	15	-12.4
1662.682133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	77	left	1	15	-32.4
1665.682133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	77	left	1	15	-32.4
1665.7988	0	left	116.666666667	right_hand.png	1	8328994	3	77	left	1	15	-32.4
1667.3362666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	78	right	1	15	-24.8
1670.3362666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	78	right	1	15	-24.8
1670.4196	0	right	83.3333333333	left_hand.png	2	8352098	3	78	right	1	15	-24.8
1671.956466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	79	left	1	15	-5.0
1674.956466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	3	79	left	1	15	-5.0
1675.0898	0	right	133.33333333299998	right_hand.png	2	8375449	3	79	left	1	15	-5.0
1676.6266	n/a	left	100.0	right_hand.png	n/a	n/a	3	80	left	1	15	-8.2
1679.6266	n/a	left	100.0	right_hand.png	n/a	n/a	3	80	left	1	15	-8.2
1679.7266	0	left	100.0	right_hand.png	1	8398633	3	80	left	1	15	-8.2
1681.263333333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	81	left	1	15	-1.2
1684.263333333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	81	left	1	15	-1.2
1684.43	0	right	166.66666666700002	right_hand.png	2	8422150	3	81	left	1	15	-1.2
1685.9670666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	82	right	1	15	-13.6
1688.9670666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	82	right	1	15	-13.6
1689.0504	0	left	83.3333333333	left_hand.png	1	8445252	3	82	right	1	15	-13.6
1690.5914	n/a	right	150.0	right_hand.png	n/a	n/a	3	83	left	1	15	5.8
1693.5914	n/a	right	150.0	right_hand.png	n/a	n/a	3	83	left	1	15	5.8
1693.7414	0	right	150.0	right_hand.png	2	8468707	3	83	left	1	15	5.8
1695.2742	n/a	left	100.0	right_hand.png	n/a	n/a	3	84	left	1	15	-3.8
1698.2742	n/a	left	100.0	right_hand.png	n/a	n/a	3	84	left	1	15	-3.8
1698.3742	0	left	100.0	right_hand.png	1	8491871	3	84	left	1	15	-3.8
1703.5303333333331	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	85	left	1	16	-21.8
1706.5303333333331	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	85	left	1	16	-21.8
1706.6970000000001	0	right	166.66666666700002	right_hand.png	2	8533485	3	85	left	1	16	-21.8
1708.2342666666666	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	86	left	1	16	-11.0
1711.2342666666666	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	86	left	1	16	-11.0
1711.2676	0	left	33.3333333333	right_hand.png	1	8556338	3	86	left	1	16	-11.0
1712.8044666666672	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	3	87	left	1	16	5.8
1715.8044666666672	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	3	87	left	1	16	5.8
1715.9878	0	right	183.33333333299998	right_hand.png	2	8579939	3	87	left	1	16	5.8
1721.660933333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	88	left	1	17	-2.0
1724.660933333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	88	left	1	17	-2.0
1724.8276	0	right	166.66666666700002	right_hand.png	2	8624138	3	88	left	1	17	-2.0
1726.364933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	89	left	1	17	2.4
1729.364933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	89	left	1	17	2.4
1729.4816	0	left	116.666666667	right_hand.png	1	8647408	3	89	left	1	17	2.4
1731.0179333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	90	left	1	17	-2.6
1734.0179333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	90	left	1	17	-2.6
1734.0846	0	left	66.6666666667	right_hand.png	1	8670423	3	90	left	1	17	-2.6
1735.622933333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	91	left	1	17	-13.2
1738.622933333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	91	left	1	17	-13.2
1738.7396	0	right	116.666666667	right_hand.png	2	8693698	3	91	left	1	17	-13.2
1740.2794000000001	n/a	left	100.0	right_hand.png	n/a	n/a	3	92	left	1	17	6.2
1743.2794000000001	n/a	left	100.0	right_hand.png	n/a	n/a	3	92	left	1	17	6.2
1743.3794	0	left	100.0	right_hand.png	1	8716897	3	92	left	1	17	6.2
1744.916533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	93	right	1	17	-11.0
1747.916533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	93	right	1	17	-11.0
