onset	duration	trial_type	response_time	sample	value
662.3857421875	0.0000000000	STATUS	n/a	339141.5000000000	checker-f5
662.4531250000	0.0000000000	STATUS	n/a	339176.0000000000	checker-f6
662.9189453125	0.0000000000	STATUS	n/a	339414.5000000000	house-inverted-f1
663.0019531250	0.0000000000	STATUS	n/a	339457.0000000000	house-inverted-f2
663.0849609375	0.0000000000	STATUS	n/a	339499.5000000000	house-inverted-f3
663.1689453125	0.0000000000	STATUS	n/a	339542.5000000000	house-inverted-f4
663.2519531250	0.0000000000	STATUS	n/a	339585.0000000000	house-inverted-f5
663.3349609375	0.0000000000	STATUS	n/a	339627.5000000000	house-inverted-f6
663.9179687500	0.0000000000	STATUS	n/a	339926.0000000000	house-upright-f1
663.9843750000	0.0000000000	STATUS	n/a	339960.0000000000	house-upright-f2
664.0507812500	0.0000000000	STATUS	n/a	339994.0000000000	house-upright-f3
664.1171875000	0.0000000000	STATUS	n/a	340028.0000000000	house-upright-f4
664.1845703125	0.0000000000	STATUS	n/a	340062.5000000000	house-upright-f5
664.2509765625	0.0000000000	STATUS	n/a	340096.5000000000	house-upright-f6
664.7167968750	0.0000000000	STATUS	n/a	340335.0000000000	checker-f1
664.7832031250	0.0000000000	STATUS	n/a	340369.0000000000	checker-f2
664.8505859375	0.0000000000	STATUS	n/a	340403.5000000000	checker-f3
664.9169921875	0.0000000000	STATUS	n/a	340437.5000000000	checker-f4
664.9833984375	0.0000000000	STATUS	n/a	340471.5000000000	checker-f5
665.0498046875	0.0000000000	STATUS	n/a	340505.5000000000	checker-f6
665.5156250000	0.0000000000	STATUS	n/a	340744.0000000000	face-inverted-f1
665.5996093750	0.0000000000	STATUS	n/a	340787.0000000000	face-inverted-f2
665.6826171875	0.0000000000	STATUS	n/a	340829.5000000000	face-inverted-f3
665.7656250000	0.0000000000	STATUS	n/a	340872.0000000000	face-inverted-f4
665.8486328125	0.0000000000	STATUS	n/a	340914.5000000000	face-inverted-f5
665.9326171875	0.0000000000	STATUS	n/a	340957.5000000000	face-inverted-f6
666.5146484375	0.0000000000	STATUS	n/a	341255.5000000000	house-inverted-f1
666.5820312500	0.0000000000	STATUS	n/a	341290.0000000000	house-inverted-f2
666.6484375000	0.0000000000	STATUS	n/a	341324.0000000000	house-inverted-f3
666.7148437500	0.0000000000	STATUS	n/a	341358.0000000000	house-inverted-f4
666.7812500000	0.0000000000	STATUS	n/a	341392.0000000000	house-inverted-f5
666.8476562500	0.0000000000	STATUS	n/a	341426.0000000000	house-inverted-f6
667.3144531250	0.0000000000	STATUS	n/a	341665.0000000000	face-upright-f1
667.3808593750	0.0000000000	STATUS	n/a	341699.0000000000	face-upright-f2
667.4472656250	0.0000000000	STATUS	n/a	341733.0000000000	face-upright-f3
667.5136718750	0.0000000000	STATUS	n/a	341767.0000000000	face-upright-f4
667.5800781250	0.0000000000	STATUS	n/a	341801.0000000000	face-upright-f5
667.6474609375	0.0000000000	STATUS	n/a	341835.5000000000	face-upright-f6
668.1132812500	0.0000000000	STATUS	n/a	342074.0000000000	house-upright-f1
668.1796875000	0.0000000000	STATUS	n/a	342108.0000000000	house-upright-f2
668.2460937500	0.0000000000	STATUS	n/a	342142.0000000000	house-upright-f3
668.3134765625	0.0000000000	STATUS	n/a	342176.5000000000	house-upright-f4
668.3798828125	0.0000000000	STATUS	n/a	342210.5000000000	house-upright-f5
668.4462890625	0.0000000000	STATUS	n/a	342244.5000000000	house-upright-f6
668.9121093750	0.0000000000	STATUS	n/a	342483.0000000000	house-upright-f1
668.9785156250	0.0000000000	STATUS	n/a	342517.0000000000	house-upright-f2
669.0458984375	0.0000000000	STATUS	n/a	342551.5000000000	house-upright-f3
669.1123046875	0.0000000000	STATUS	n/a	342585.5000000000	house-upright-f4
669.1787109375	0.0000000000	STATUS	n/a	342619.5000000000	house-upright-f5
669.2451171875	0.0000000000	STATUS	n/a	342653.5000000000	house-upright-f6
669.7119140625	0.0000000000	STATUS	n/a	342892.5000000000	checker-f1
669.7783203125	0.0000000000	STATUS	n/a	342926.5000000000	checker-f2
669.8447265625	0.0000000000	STATUS	n/a	342960.5000000000	checker-f3
669.9111328125	0.0000000000	STATUS	n/a	342994.5000000000	checker-f4
669.9775390625	0.0000000000	STATUS	n/a	343028.5000000000	checker-f5
670.0449218750	0.0000000000	STATUS	n/a	343063.0000000000	checker-f6
670.5107421875	0.0000000000	STATUS	n/a	343301.5000000000	house-inverted-f1
670.5937500000	0.0000000000	STATUS	n/a	343344.0000000000	house-inverted-f2
670.6767578125	0.0000000000	STATUS	n/a	343386.5000000000	house-inverted-f3
670.7607421875	0.0000000000	STATUS	n/a	343429.5000000000	house-inverted-f4
670.8437500000	0.0000000000	STATUS	n/a	343472.0000000000	house-inverted-f5
670.9267578125	0.0000000000	STATUS	n/a	343514.5000000000	house-inverted-f6
671.5097656250	0.0000000000	STATUS	n/a	343813.0000000000	face-inverted-f1
671.5927734375	0.0000000000	STATUS	n/a	343855.5000000000	face-inverted-f2
671.6757812500	0.0000000000	STATUS	n/a	343898.0000000000	face-inverted-f3
671.7587890625	0.0000000000	STATUS	n/a	343940.5000000000	face-inverted-f4
671.8427734375	0.0000000000	STATUS	n/a	343983.5000000000	face-inverted-f5
671.9257812500	0.0000000000	STATUS	n/a	344026.0000000000	face-inverted-f6
672.5087890625	0.0000000000	STATUS	n/a	344324.5000000000	face-upright-f1
672.5751953125	0.0000000000	STATUS	n/a	344358.5000000000	face-upright-f2
672.6416015625	0.0000000000	STATUS	n/a	344392.5000000000	face-upright-f3
672.7080078125	0.0000000000	STATUS	n/a	344426.5000000000	face-upright-f4
672.7744140625	0.0000000000	STATUS	n/a	344460.5000000000	face-upright-f5
672.8417968750	0.0000000000	STATUS	n/a	344495.0000000000	face-upright-f6
673.3076171875	0.0000000000	STATUS	n/a	344733.5000000000	face-inverted-f1
673.3574218750	0.0000000000	STATUS	n/a	344759.0000000000	face-inverted-f2
673.4072265625	0.0000000000	STATUS	n/a	344784.5000000000	face-inverted-f3
673.4570312500	0.0000000000	STATUS	n/a	344810.0000000000	face-inverted-f4
673.5078125000	0.0000000000	STATUS	n/a	344836.0000000000	face-inverted-f5
673.5576171875	0.0000000000	STATUS	n/a	344861.5000000000	face-inverted-f6
673.9072265625	0.0000000000	STATUS	n/a	345040.5000000000	face-upright-f1
673.9736328125	0.0000000000	STATUS	n/a	345074.5000000000	face-upright-f2
674.0400390625	0.0000000000	STATUS	n/a	345108.5000000000	face-upright-f3
674.1064453125	0.0000000000	STATUS	n/a	345142.5000000000	face-upright-f4
674.1728515625	0.0000000000	STATUS	n/a	345176.5000000000	face-upright-f5
674.2402343750	0.0000000000	STATUS	n/a	345211.0000000000	face-upright-f6
674.7060546875	0.0000000000	STATUS	n/a	345449.5000000000	house-upright-f1
674.7558593750	0.0000000000	STATUS	n/a	345475.0000000000	house-upright-f2
674.8056640625	0.0000000000	STATUS	n/a	345500.5000000000	house-upright-f3
674.8554687500	0.0000000000	STATUS	n/a	345526.0000000000	house-upright-f4
674.9062500000	0.0000000000	STATUS	n/a	345552.0000000000	house-upright-f5
674.9560546875	0.0000000000	STATUS	n/a	345577.5000000000	house-upright-f6
675.3056640625	0.0000000000	STATUS	n/a	345756.5000000000	house-inverted-f1
675.3720703125	0.0000000000	STATUS	n/a	345790.5000000000	house-inverted-f2
675.4384765625	0.0000000000	STATUS	n/a	345824.5000000000	house-inverted-f3
675.5048828125	0.0000000000	STATUS	n/a	345858.5000000000	house-inverted-f4
675.5712890625	0.0000000000	STATUS	n/a	345892.5000000000	house-inverted-f5
675.6386718750	0.0000000000	STATUS	n/a	345927.0000000000	house-inverted-f6
676.1044921875	0.0000000000	STATUS	n/a	346165.5000000000	checker-f1
676.1875000000	0.0000000000	STATUS	n/a	346208.0000000000	checker-f2
676.2705078125	0.0000000000	STATUS	n/a	346250.5000000000	checker-f3
676.3544921875	0.0000000000	STATUS	n/a	346293.5000000000	checker-f4
676.4375000000	0.0000000000	STATUS	n/a	346336.0000000000	checker-f5
676.5205078125	0.0000000000	STATUS	n/a	346378.5000000000	checker-f6
677.1035156250	0.0000000000	STATUS	n/a	346677.0000000000	checker-f1
677.1699218750	0.0000000000	STATUS	n/a	346711.0000000000	checker-f2
677.2363281250	0.0000000000	STATUS	n/a	346745.0000000000	checker-f3
677.3027343750	0.0000000000	STATUS	n/a	346779.0000000000	checker-f4
677.3701171875	0.0000000000	STATUS	n/a	346813.5000000000	checker-f5
677.4365234375	0.0000000000	STATUS	n/a	346847.5000000000	checker-f6
677.9023437500	0.0000000000	STATUS	n/a	347086.0000000000	house-inverted-f1
677.9687500000	0.0000000000	STATUS	n/a	347120.0000000000	house-inverted-f2
678.0361328125	0.0000000000	STATUS	n/a	347154.5000000000	house-inverted-f3
678.1025390625	0.0000000000	STATUS	n/a	347188.5000000000	house-inverted-f4
678.1689453125	0.0000000000	STATUS	n/a	347222.5000000000	house-inverted-f5
678.2353515625	0.0000000000	STATUS	n/a	347256.5000000000	house-inverted-f6
678.7021484375	0.0000000000	STATUS	n/a	347495.5000000000	face-inverted-f1
678.7851562500	0.0000000000	STATUS	n/a	347538.0000000000	face-inverted-f2
678.8681640625	0.0000000000	STATUS	n/a	347580.5000000000	face-inverted-f3
678.9511718750	0.0000000000	STATUS	n/a	347623.0000000000	face-inverted-f4
679.0341796875	0.0000000000	STATUS	n/a	347665.5000000000	face-inverted-f5
679.1181640625	0.0000000000	STATUS	n/a	347708.5000000000	face-inverted-f6
679.7001953125	0.0000000000	STATUS	n/a	348006.5000000000	house-upright-f1
679.7841796875	0.0000000000	STATUS	n/a	348049.5000000000	house-upright-f2
679.8671875000	0.0000000000	STATUS	n/a	348092.0000000000	house-upright-f3
679.9501953125	0.0000000000	STATUS	n/a	348134.5000000000	house-upright-f4
680.0332031250	0.0000000000	STATUS	n/a	348177.0000000000	house-upright-f5
680.1171875000	0.0000000000	STATUS	n/a	348220.0000000000	house-upright-f6
680.6992187500	0.0000000000	STATUS	n/a	348518.0000000000	face-upright-f1
680.7832031250	0.0000000000	STATUS	n/a	348561.0000000000	face-upright-f2
680.8662109375	0.0000000000	STATUS	n/a	348603.5000000000	face-upright-f3
680.9492187500	0.0000000000	STATUS	n/a	348646.0000000000	face-upright-f4
681.0322265625	0.0000000000	STATUS	n/a	348688.5000000000	face-upright-f5
681.1152343750	0.0000000000	STATUS	n/a	348731.0000000000	face-upright-f6
681.6982421875	0.0000000000	STATUS	n/a	349029.5000000000	checker-f1
681.7646484375	0.0000000000	STATUS	n/a	349063.5000000000	checker-f2
681.8320312500	0.0000000000	STATUS	n/a	349098.0000000000	checker-f3
681.8984375000	0.0000000000	STATUS	n/a	349132.0000000000	checker-f4
681.9648437500	0.0000000000	STATUS	n/a	349166.0000000000	checker-f5
682.0312500000	0.0000000000	STATUS	n/a	349200.0000000000	checker-f6
682.4970703125	0.0000000000	STATUS	n/a	349438.5000000000	face-upright-f1
682.5644531250	0.0000000000	STATUS	n/a	349473.0000000000	face-upright-f2
682.6308593750	0.0000000000	STATUS	n/a	349507.0000000000	face-upright-f3
682.6972656250	0.0000000000	STATUS	n/a	349541.0000000000	face-upright-f4
682.7636718750	0.0000000000	STATUS	n/a	349575.0000000000	face-upright-f5
682.8300781250	0.0000000000	STATUS	n/a	349609.0000000000	face-upright-f6
683.2968750000	0.0000000000	STATUS	n/a	349848.0000000000	house-inverted-f1
683.3632812500	0.0000000000	STATUS	n/a	349882.0000000000	house-inverted-f2
683.4296875000	0.0000000000	STATUS	n/a	349916.0000000000	house-inverted-f3
683.4960937500	0.0000000000	STATUS	n/a	349950.0000000000	house-inverted-f4
683.5634765625	0.0000000000	STATUS	n/a	349984.5000000000	house-inverted-f5
683.6298828125	0.0000000000	STATUS	n/a	350018.5000000000	house-inverted-f6
684.0957031250	0.0000000000	STATUS	n/a	350257.0000000000	face-inverted-f1
684.1787109375	0.0000000000	STATUS	n/a	350299.5000000000	face-inverted-f2
684.2626953125	0.0000000000	STATUS	n/a	350342.5000000000	face-inverted-f3
684.3457031250	0.0000000000	STATUS	n/a	350385.0000000000	face-inverted-f4
684.4287109375	0.0000000000	STATUS	n/a	350427.5000000000	face-inverted-f5
684.5117187500	0.0000000000	STATUS	n/a	350470.0000000000	face-inverted-f6
685.0947265625	0.0000000000	STATUS	n/a	350768.5000000000	house-upright-f1
685.1777343750	0.0000000000	STATUS	n/a	350811.0000000000	house-upright-f2
685.2607421875	0.0000000000	STATUS	n/a	350853.5000000000	house-upright-f3
685.3447265625	0.0000000000	STATUS	n/a	350896.5000000000	house-upright-f4
685.4277343750	0.0000000000	STATUS	n/a	350939.0000000000	house-upright-f5
685.5107421875	0.0000000000	STATUS	n/a	350981.5000000000	house-upright-f6
686.0937500000	0.0000000000	STATUS	n/a	351280.0000000000	house-upright-f1
686.1601562500	0.0000000000	STATUS	n/a	351314.0000000000	house-upright-f2
686.2265625000	0.0000000000	STATUS	n/a	351348.0000000000	house-upright-f3
686.2929687500	0.0000000000	STATUS	n/a	351382.0000000000	house-upright-f4
686.3603515625	0.0000000000	STATUS	n/a	351416.5000000000	house-upright-f5
686.4267578125	0.0000000000	STATUS	n/a	351450.5000000000	house-upright-f6
686.8925781250	0.0000000000	STATUS	n/a	351689.0000000000	face-inverted-f1
686.9589843750	0.0000000000	STATUS	n/a	351723.0000000000	face-inverted-f2
687.0263671875	0.0000000000	STATUS	n/a	351757.5000000000	face-inverted-f3
687.0927734375	0.0000000000	STATUS	n/a	351791.5000000000	face-inverted-f4
687.1591796875	0.0000000000	STATUS	n/a	351825.5000000000	face-inverted-f5
687.2255859375	0.0000000000	STATUS	n/a	351859.5000000000	face-inverted-f6
687.6914062500	0.0000000000	STATUS	n/a	352098.0000000000	checker-f1
687.7753906250	0.0000000000	STATUS	n/a	352141.0000000000	checker-f2
687.8583984375	0.0000000000	STATUS	n/a	352183.5000000000	checker-f3
687.9414062500	0.0000000000	STATUS	n/a	352226.0000000000	checker-f4
688.0244140625	0.0000000000	STATUS	n/a	352268.5000000000	checker-f5
688.1083984375	0.0000000000	STATUS	n/a	352311.5000000000	checker-f6
688.6904296875	0.0000000000	STATUS	n/a	352609.5000000000	face-upright-f1
688.7578125000	0.0000000000	STATUS	n/a	352644.0000000000	face-upright-f2
688.8242187500	0.0000000000	STATUS	n/a	352678.0000000000	face-upright-f3
688.8906250000	0.0000000000	STATUS	n/a	352712.0000000000	face-upright-f4
688.9570312500	0.0000000000	STATUS	n/a	352746.0000000000	face-upright-f5
689.0234375000	0.0000000000	STATUS	n/a	352780.0000000000	face-upright-f6
689.4902343750	0.0000000000	STATUS	n/a	353019.0000000000	house-inverted-f1
689.5566406250	0.0000000000	STATUS	n/a	353053.0000000000	house-inverted-f2
689.6396484375	0.0000000000	STATUS	n/a	353095.5000000000	house-inverted-f3
689.7060546875	0.0000000000	STATUS	n/a	353129.5000000000	house-inverted-f4
689.7900390625	0.0000000000	STATUS	n/a	353172.5000000000	house-inverted-f5
689.8564453125	0.0000000000	STATUS	n/a	353206.5000000000	house-inverted-f6
690.4052734375	0.0000000000	STATUS	n/a	353487.5000000000	house-upright-f1
690.4716796875	0.0000000000	STATUS	n/a	353521.5000000000	house-upright-f2
690.5390625000	0.0000000000	STATUS	n/a	353556.0000000000	house-upright-f3
690.6054687500	0.0000000000	STATUS	n/a	353590.0000000000	house-upright-f4
690.6718750000	0.0000000000	STATUS	n/a	353624.0000000000	house-upright-f5
690.7382812500	0.0000000000	STATUS	n/a	353658.0000000000	house-upright-f6
691.2050781250	0.0000000000	STATUS	n/a	353897.0000000000	checker-f1
691.2714843750	0.0000000000	STATUS	n/a	353931.0000000000	checker-f2
691.3378906250	0.0000000000	STATUS	n/a	353965.0000000000	checker-f3
691.4042968750	0.0000000000	STATUS	n/a	353999.0000000000	checker-f4
691.4707031250	0.0000000000	STATUS	n/a	354033.0000000000	checker-f5
691.5380859375	0.0000000000	STATUS	n/a	354067.5000000000	checker-f6
692.0039062500	0.0000000000	STATUS	n/a	354306.0000000000	face-inverted-f1
692.0703125000	0.0000000000	STATUS	n/a	354340.0000000000	face-inverted-f2
692.1367187500	0.0000000000	STATUS	n/a	354374.0000000000	face-inverted-f3
692.2031250000	0.0000000000	STATUS	n/a	354408.0000000000	face-inverted-f4
692.2705078125	0.0000000000	STATUS	n/a	354442.5000000000	face-inverted-f5
692.3369140625	0.0000000000	STATUS	n/a	354476.5000000000	face-inverted-f6
692.8037109375	0.0000000000	STATUS	n/a	354715.5000000000	face-upright-f1
692.8691406250	0.0000000000	STATUS	n/a	354749.0000000000	face-upright-f2
692.9365234375	0.0000000000	STATUS	n/a	354783.5000000000	face-upright-f3
693.0029296875	0.0000000000	STATUS	n/a	354817.5000000000	face-upright-f4
693.0693359375	0.0000000000	STATUS	n/a	354851.5000000000	face-upright-f5
693.1357421875	0.0000000000	STATUS	n/a	354885.5000000000	face-upright-f6
693.6025390625	0.0000000000	STATUS	n/a	355124.5000000000	house-inverted-f1
693.6689453125	0.0000000000	STATUS	n/a	355158.5000000000	house-inverted-f2
693.7353515625	0.0000000000	STATUS	n/a	355192.5000000000	house-inverted-f3
693.8017578125	0.0000000000	STATUS	n/a	355226.5000000000	house-inverted-f4
693.8681640625	0.0000000000	STATUS	n/a	355260.5000000000	house-inverted-f5
693.9345703125	0.0000000000	STATUS	n/a	355294.5000000000	house-inverted-f6
694.4013671875	0.0000000000	STATUS	n/a	355533.5000000000	face-inverted-f1
694.4677734375	0.0000000000	STATUS	n/a	355567.5000000000	face-inverted-f2
694.5341796875	0.0000000000	STATUS	n/a	355601.5000000000	face-inverted-f3
694.6005859375	0.0000000000	STATUS	n/a	355635.5000000000	face-inverted-f4
694.6679687500	0.0000000000	STATUS	n/a	355670.0000000000	face-inverted-f5
694.7343750000	0.0000000000	STATUS	n/a	355704.0000000000	face-inverted-f6
695.2001953125	0.0000000000	STATUS	n/a	355942.5000000000	face-upright-f1
695.2666015625	0.0000000000	STATUS	n/a	355976.5000000000	face-upright-f2
695.3339843750	0.0000000000	STATUS	n/a	356011.0000000000	face-upright-f3
695.4003906250	0.0000000000	STATUS	n/a	356045.0000000000	face-upright-f4
695.4667968750	0.0000000000	STATUS	n/a	356079.0000000000	face-upright-f5
695.5332031250	0.0000000000	STATUS	n/a	356113.0000000000	face-upright-f6
695.9990234375	0.0000000000	STATUS	n/a	356351.5000000000	house-upright-f1
696.0498046875	0.0000000000	STATUS	n/a	356377.5000000000	house-upright-f2
696.0996093750	0.0000000000	STATUS	n/a	356403.0000000000	house-upright-f3
696.1494140625	0.0000000000	STATUS	n/a	356428.5000000000	house-upright-f4
696.1992187500	0.0000000000	STATUS	n/a	356454.0000000000	house-upright-f5
696.2490234375	0.0000000000	STATUS	n/a	356479.5000000000	house-upright-f6
696.6152343750	0.0000000000	STATUS	n/a	356667.0000000000	checker-f1
696.6816406250	0.0000000000	STATUS	n/a	356701.0000000000	checker-f2
696.7490234375	0.0000000000	STATUS	n/a	356735.5000000000	checker-f3
696.8154296875	0.0000000000	STATUS	n/a	356769.5000000000	checker-f4
696.8818359375	0.0000000000	STATUS	n/a	356803.5000000000	checker-f5
696.9482421875	0.0000000000	STATUS	n/a	356837.5000000000	checker-f6
697.4150390625	0.0000000000	STATUS	n/a	357076.5000000000	house-inverted-f1
697.4980468750	0.0000000000	STATUS	n/a	357119.0000000000	house-inverted-f2
697.5810546875	0.0000000000	STATUS	n/a	357161.5000000000	house-inverted-f3
697.6640625000	0.0000000000	STATUS	n/a	357204.0000000000	house-inverted-f4
697.7470703125	0.0000000000	STATUS	n/a	357246.5000000000	house-inverted-f5
697.8310546875	0.0000000000	STATUS	n/a	357289.5000000000	house-inverted-f6
698.4130859375	0.0000000000	STATUS	n/a	357587.5000000000	face-upright-f1
698.4970703125	0.0000000000	STATUS	n/a	357630.5000000000	face-upright-f2
698.5800781250	0.0000000000	STATUS	n/a	357673.0000000000	face-upright-f3
698.6630859375	0.0000000000	STATUS	n/a	357715.5000000000	face-upright-f4
698.7460937500	0.0000000000	STATUS	n/a	357758.0000000000	face-upright-f5
698.8300781250	0.0000000000	STATUS	n/a	357801.0000000000	face-upright-f6
699.4121093750	0.0000000000	STATUS	n/a	358099.0000000000	checker-f1
699.4785156250	0.0000000000	STATUS	n/a	358133.0000000000	checker-f2
699.5458984375	0.0000000000	STATUS	n/a	358167.5000000000	checker-f3
699.6123046875	0.0000000000	STATUS	n/a	358201.5000000000	checker-f4
699.6787109375	0.0000000000	STATUS	n/a	358235.5000000000	checker-f5
699.7451171875	0.0000000000	STATUS	n/a	358269.5000000000	checker-f6
700.2119140625	0.0000000000	STATUS	n/a	358508.5000000000	house-inverted-f1
700.2783203125	0.0000000000	STATUS	n/a	358542.5000000000	house-inverted-f2
700.3447265625	0.0000000000	STATUS	n/a	358576.5000000000	house-inverted-f3
700.4111328125	0.0000000000	STATUS	n/a	358610.5000000000	house-inverted-f4
700.4775390625	0.0000000000	STATUS	n/a	358644.5000000000	house-inverted-f5
700.5449218750	0.0000000000	STATUS	n/a	358679.0000000000	house-inverted-f6
701.0107421875	0.0000000000	STATUS	n/a	358917.5000000000	house-upright-f1
701.0771484375	0.0000000000	STATUS	n/a	358951.5000000000	house-upright-f2
701.1435546875	0.0000000000	STATUS	n/a	358985.5000000000	house-upright-f3
701.2099609375	0.0000000000	STATUS	n/a	359019.5000000000	house-upright-f4
701.2773437500	0.0000000000	STATUS	n/a	359054.0000000000	house-upright-f5
701.3437500000	0.0000000000	STATUS	n/a	359088.0000000000	house-upright-f6
701.8095703125	0.0000000000	STATUS	n/a	359326.5000000000	face-inverted-f1
701.8925781250	0.0000000000	STATUS	n/a	359369.0000000000	face-inverted-f2
701.9765625000	0.0000000000	STATUS	n/a	359412.0000000000	face-inverted-f3
702.0595703125	0.0000000000	STATUS	n/a	359454.5000000000	face-inverted-f4
702.1425781250	0.0000000000	STATUS	n/a	359497.0000000000	face-inverted-f5
702.2255859375	0.0000000000	STATUS	n/a	359539.5000000000	face-inverted-f6
702.8085937500	0.0000000000	STATUS	n/a	359838.0000000000	house-inverted-f1
702.8750000000	0.0000000000	STATUS	n/a	359872.0000000000	house-inverted-f2
702.9414062500	0.0000000000	STATUS	n/a	359906.0000000000	house-inverted-f3
703.0087890625	0.0000000000	STATUS	n/a	359940.5000000000	house-inverted-f4
703.0751953125	0.0000000000	STATUS	n/a	359974.5000000000	house-inverted-f5
703.1416015625	0.0000000000	STATUS	n/a	360008.5000000000	house-inverted-f6
703.6074218750	0.0000000000	STATUS	n/a	360247.0000000000	face-upright-f1
703.6914062500	0.0000000000	STATUS	n/a	360290.0000000000	face-upright-f2
703.7744140625	0.0000000000	STATUS	n/a	360332.5000000000	face-upright-f3
703.8574218750	0.0000000000	STATUS	n/a	360375.0000000000	face-upright-f4
703.9404296875	0.0000000000	STATUS	n/a	360417.5000000000	face-upright-f5
704.0244140625	0.0000000000	STATUS	n/a	360460.5000000000	face-upright-f6
704.6064453125	0.0000000000	STATUS	n/a	360758.5000000000	face-inverted-f1
704.6728515625	0.0000000000	STATUS	n/a	360792.5000000000	face-inverted-f2
704.7402343750	0.0000000000	STATUS	n/a	360827.0000000000	face-inverted-f3
704.8066406250	0.0000000000	STATUS	n/a	360861.0000000000	face-inverted-f4
704.8730468750	0.0000000000	STATUS	n/a	360895.0000000000	face-inverted-f5
704.9394531250	0.0000000000	STATUS	n/a	360929.0000000000	face-inverted-f6
705.4062500000	0.0000000000	STATUS	n/a	361168.0000000000	house-upright-f1
705.4892578125	0.0000000000	STATUS	n/a	361210.5000000000	house-upright-f2
705.5722656250	0.0000000000	STATUS	n/a	361253.0000000000	house-upright-f3
705.6552734375	0.0000000000	STATUS	n/a	361295.5000000000	house-upright-f4
705.7392578125	0.0000000000	STATUS	n/a	361338.5000000000	house-upright-f5
705.8222656250	0.0000000000	STATUS	n/a	361381.0000000000	house-upright-f6
706.4042968750	0.0000000000	STATUS	n/a	361679.0000000000	checker-f1
706.4716796875	0.0000000000	STATUS	n/a	361713.5000000000	checker-f2
706.5380859375	0.0000000000	STATUS	n/a	361747.5000000000	checker-f3
706.6044921875	0.0000000000	STATUS	n/a	361781.5000000000	checker-f4
706.6708984375	0.0000000000	STATUS	n/a	361815.5000000000	checker-f5
706.7373046875	0.0000000000	STATUS	n/a	361849.5000000000	checker-f6
707.2041015625	0.0000000000	STATUS	n/a	362088.5000000000	checker-f1
707.2705078125	0.0000000000	STATUS	n/a	362122.5000000000	checker-f2
707.3369140625	0.0000000000	STATUS	n/a	362156.5000000000	checker-f3
707.4033203125	0.0000000000	STATUS	n/a	362190.5000000000	checker-f4
707.4707031250	0.0000000000	STATUS	n/a	362225.0000000000	checker-f5
707.5371093750	0.0000000000	STATUS	n/a	362259.0000000000	checker-f6
708.0029296875	0.0000000000	STATUS	n/a	362497.5000000000	face-upright-f1
708.0859375000	0.0000000000	STATUS	n/a	362540.0000000000	face-upright-f2
708.1699218750	0.0000000000	STATUS	n/a	362583.0000000000	face-upright-f3
708.2529296875	0.0000000000	STATUS	n/a	362625.5000000000	face-upright-f4
708.3359375000	0.0000000000	STATUS	n/a	362668.0000000000	face-upright-f5
708.4189453125	0.0000000000	STATUS	n/a	362710.5000000000	face-upright-f6
709.0019531250	0.0000000000	STATUS	n/a	363009.0000000000	face-inverted-f1
709.0683593750	0.0000000000	STATUS	n/a	363043.0000000000	face-inverted-f2
709.1347656250	0.0000000000	STATUS	n/a	363077.0000000000	face-inverted-f3
709.2021484375	0.0000000000	STATUS	n/a	363111.5000000000	face-inverted-f4
709.2685546875	0.0000000000	STATUS	n/a	363145.5000000000	face-inverted-f5
709.3349609375	0.0000000000	STATUS	n/a	363179.5000000000	face-inverted-f6
709.8007812500	0.0000000000	STATUS	n/a	363418.0000000000	house-inverted-f1
709.8847656250	0.0000000000	STATUS	n/a	363461.0000000000	house-inverted-f2
709.9677734375	0.0000000000	STATUS	n/a	363503.5000000000	house-inverted-f3
710.0507812500	0.0000000000	STATUS	n/a	363546.0000000000	house-inverted-f4
710.1337890625	0.0000000000	STATUS	n/a	363588.5000000000	house-inverted-f5
710.2167968750	0.0000000000	STATUS	n/a	363631.0000000000	house-inverted-f6
710.7998046875	0.0000000000	STATUS	n/a	363929.5000000000	house-upright-f1
710.8662109375	0.0000000000	STATUS	n/a	363963.5000000000	house-upright-f2
710.9335937500	0.0000000000	STATUS	n/a	363998.0000000000	house-upright-f3
711.0000000000	0.0000000000	STATUS	n/a	364032.0000000000	house-upright-f4
711.0664062500	0.0000000000	STATUS	n/a	364066.0000000000	house-upright-f5
711.1328125000	0.0000000000	STATUS	n/a	364100.0000000000	house-upright-f6
711.5986328125	0.0000000000	STATUS	n/a	364338.5000000000	face-inverted-f1
711.6660156250	0.0000000000	STATUS	n/a	364373.0000000000	face-inverted-f2
711.7324218750	0.0000000000	STATUS	n/a	364407.0000000000	face-inverted-f3
711.7988281250	0.0000000000	STATUS	n/a	364441.0000000000	face-inverted-f4
711.8652343750	0.0000000000	STATUS	n/a	364475.0000000000	face-inverted-f5
711.9316406250	0.0000000000	STATUS	n/a	364509.0000000000	face-inverted-f6
712.3984375000	0.0000000000	STATUS	n/a	364748.0000000000	house-upright-f1
712.4648437500	0.0000000000	STATUS	n/a	364782.0000000000	house-upright-f2
712.5312500000	0.0000000000	STATUS	n/a	364816.0000000000	house-upright-f3
712.5976562500	0.0000000000	STATUS	n/a	364850.0000000000	house-upright-f4
712.6650390625	0.0000000000	STATUS	n/a	364884.5000000000	house-upright-f5
712.7314453125	0.0000000000	STATUS	n/a	364918.5000000000	house-upright-f6
713.1972656250	0.0000000000	STATUS	n/a	365157.0000000000	face-upright-f1
713.2636718750	0.0000000000	STATUS	n/a	365191.0000000000	face-upright-f2
