onset	duration	trial_type	response_time	sample	value
773.9755859375	0.0000000000	STATUS	n/a	396275.5000000000	checker-f6
774.5585937500	0.0000000000	STATUS	n/a	396574.0000000000	house-inverted-f1
774.6416015625	0.0000000000	STATUS	n/a	396616.5000000000	house-inverted-f2
774.7246093750	0.0000000000	STATUS	n/a	396659.0000000000	house-inverted-f3
774.8076171875	0.0000000000	STATUS	n/a	396701.5000000000	house-inverted-f4
774.8916015625	0.0000000000	STATUS	n/a	396744.5000000000	house-inverted-f5
774.9746093750	0.0000000000	STATUS	n/a	396787.0000000000	house-inverted-f6
775.5576171875	0.0000000000	STATUS	n/a	397085.5000000000	house-upright-f1
775.6240234375	0.0000000000	STATUS	n/a	397119.5000000000	house-upright-f2
775.6904296875	0.0000000000	STATUS	n/a	397153.5000000000	house-upright-f3
775.7568359375	0.0000000000	STATUS	n/a	397187.5000000000	house-upright-f4
775.8232421875	0.0000000000	STATUS	n/a	397221.5000000000	house-upright-f5
775.8906250000	0.0000000000	STATUS	n/a	397256.0000000000	house-upright-f6
776.3564453125	0.0000000000	STATUS	n/a	397494.5000000000	face-inverted-f1
776.4228515625	0.0000000000	STATUS	n/a	397528.5000000000	face-inverted-f2
776.4892578125	0.0000000000	STATUS	n/a	397562.5000000000	face-inverted-f3
776.5556640625	0.0000000000	STATUS	n/a	397596.5000000000	face-inverted-f4
776.6230468750	0.0000000000	STATUS	n/a	397631.0000000000	face-inverted-f5
776.6894531250	0.0000000000	STATUS	n/a	397665.0000000000	face-inverted-f6
777.1552734375	0.0000000000	STATUS	n/a	397903.5000000000	checker-f1
777.2382812500	0.0000000000	STATUS	n/a	397946.0000000000	checker-f2
777.3222656250	0.0000000000	STATUS	n/a	397989.0000000000	checker-f3
777.4052734375	0.0000000000	STATUS	n/a	398031.5000000000	checker-f4
777.4882812500	0.0000000000	STATUS	n/a	398074.0000000000	checker-f5
777.5712890625	0.0000000000	STATUS	n/a	398116.5000000000	checker-f6
778.1542968750	0.0000000000	STATUS	n/a	398415.0000000000	face-upright-f1
778.2207031250	0.0000000000	STATUS	n/a	398449.0000000000	face-upright-f2
778.2871093750	0.0000000000	STATUS	n/a	398483.0000000000	face-upright-f3
778.3544921875	0.0000000000	STATUS	n/a	398517.5000000000	face-upright-f4
778.4208984375	0.0000000000	STATUS	n/a	398551.5000000000	face-upright-f5
778.4873046875	0.0000000000	STATUS	n/a	398585.5000000000	face-upright-f6
778.9531250000	0.0000000000	STATUS	n/a	398824.0000000000	house-upright-f1
779.0205078125	0.0000000000	STATUS	n/a	398858.5000000000	house-upright-f2
779.0869140625	0.0000000000	STATUS	n/a	398892.5000000000	house-upright-f3
779.1533203125	0.0000000000	STATUS	n/a	398926.5000000000	house-upright-f4
779.2197265625	0.0000000000	STATUS	n/a	398960.5000000000	house-upright-f5
779.2861328125	0.0000000000	STATUS	n/a	398994.5000000000	house-upright-f6
779.7529296875	0.0000000000	STATUS	n/a	399233.5000000000	face-inverted-f1
779.8359375000	0.0000000000	STATUS	n/a	399276.0000000000	face-inverted-f2
779.9189453125	0.0000000000	STATUS	n/a	399318.5000000000	face-inverted-f3
780.0019531250	0.0000000000	STATUS	n/a	399361.0000000000	face-inverted-f4
780.0859375000	0.0000000000	STATUS	n/a	399404.0000000000	face-inverted-f5
780.1689453125	0.0000000000	STATUS	n/a	399446.5000000000	face-inverted-f6
780.7519531250	0.0000000000	STATUS	n/a	399745.0000000000	house-inverted-f1
780.8017578125	0.0000000000	STATUS	n/a	399770.5000000000	house-inverted-f2
780.8515625000	0.0000000000	STATUS	n/a	399796.0000000000	house-inverted-f3
780.9013671875	0.0000000000	STATUS	n/a	399821.5000000000	house-inverted-f4
780.9511718750	0.0000000000	STATUS	n/a	399847.0000000000	house-inverted-f5
781.0009765625	0.0000000000	STATUS	n/a	399872.5000000000	house-inverted-f6
781.3671875000	0.0000000000	STATUS	n/a	400060.0000000000	checker-f1
781.4511718750	0.0000000000	STATUS	n/a	400103.0000000000	checker-f2
781.5341796875	0.0000000000	STATUS	n/a	400145.5000000000	checker-f3
781.6171875000	0.0000000000	STATUS	n/a	400188.0000000000	checker-f4
781.7001953125	0.0000000000	STATUS	n/a	400230.5000000000	checker-f5
781.7841796875	0.0000000000	STATUS	n/a	400273.5000000000	checker-f6
782.3662109375	0.0000000000	STATUS	n/a	400571.5000000000	face-upright-f1
782.4326171875	0.0000000000	STATUS	n/a	400605.5000000000	face-upright-f2
782.5000000000	0.0000000000	STATUS	n/a	400640.0000000000	face-upright-f3
782.5664062500	0.0000000000	STATUS	n/a	400674.0000000000	face-upright-f4
782.6328125000	0.0000000000	STATUS	n/a	400708.0000000000	face-upright-f5
782.6992187500	0.0000000000	STATUS	n/a	400742.0000000000	face-upright-f6
783.1660156250	0.0000000000	STATUS	n/a	400981.0000000000	face-upright-f1
783.2490234375	0.0000000000	STATUS	n/a	401023.5000000000	face-upright-f2
783.3320312500	0.0000000000	STATUS	n/a	401066.0000000000	face-upright-f3
783.4150390625	0.0000000000	STATUS	n/a	401108.5000000000	face-upright-f4
783.4990234375	0.0000000000	STATUS	n/a	401151.5000000000	face-upright-f5
783.5820312500	0.0000000000	STATUS	n/a	401194.0000000000	face-upright-f6
784.1640625000	0.0000000000	STATUS	n/a	401492.0000000000	house-inverted-f1
784.2480468750	0.0000000000	STATUS	n/a	401535.0000000000	house-inverted-f2
784.3310546875	0.0000000000	STATUS	n/a	401577.5000000000	house-inverted-f3
784.4140625000	0.0000000000	STATUS	n/a	401620.0000000000	house-inverted-f4
784.4970703125	0.0000000000	STATUS	n/a	401662.5000000000	house-inverted-f5
784.5810546875	0.0000000000	STATUS	n/a	401705.5000000000	house-inverted-f6
785.1630859375	0.0000000000	STATUS	n/a	402003.5000000000	face-inverted-f1
785.2470703125	0.0000000000	STATUS	n/a	402046.5000000000	face-inverted-f2
785.3300781250	0.0000000000	STATUS	n/a	402089.0000000000	face-inverted-f3
785.4130859375	0.0000000000	STATUS	n/a	402131.5000000000	face-inverted-f4
785.4960937500	0.0000000000	STATUS	n/a	402174.0000000000	face-inverted-f5
785.5800781250	0.0000000000	STATUS	n/a	402217.0000000000	face-inverted-f6
786.1621093750	0.0000000000	STATUS	n/a	402515.0000000000	checker-f1
786.2285156250	0.0000000000	STATUS	n/a	402549.0000000000	checker-f2
786.2958984375	0.0000000000	STATUS	n/a	402583.5000000000	checker-f3
786.3623046875	0.0000000000	STATUS	n/a	402617.5000000000	checker-f4
786.4287109375	0.0000000000	STATUS	n/a	402651.5000000000	checker-f5
786.4951171875	0.0000000000	STATUS	n/a	402685.5000000000	checker-f6
786.9619140625	0.0000000000	STATUS	n/a	402924.5000000000	house-upright-f1
787.0283203125	0.0000000000	STATUS	n/a	402958.5000000000	house-upright-f2
787.0947265625	0.0000000000	STATUS	n/a	402992.5000000000	house-upright-f3
787.1611328125	0.0000000000	STATUS	n/a	403026.5000000000	house-upright-f4
787.2275390625	0.0000000000	STATUS	n/a	403060.5000000000	house-upright-f5
787.2939453125	0.0000000000	STATUS	n/a	403094.5000000000	house-upright-f6
787.7607421875	0.0000000000	STATUS	n/a	403333.5000000000	face-upright-f1
787.8271484375	0.0000000000	STATUS	n/a	403367.5000000000	face-upright-f2
787.8935546875	0.0000000000	STATUS	n/a	403401.5000000000	face-upright-f3
787.9599609375	0.0000000000	STATUS	n/a	403435.5000000000	face-upright-f4
788.0273437500	0.0000000000	STATUS	n/a	403470.0000000000	face-upright-f5
788.0937500000	0.0000000000	STATUS	n/a	403504.0000000000	face-upright-f6
788.5595703125	0.0000000000	STATUS	n/a	403742.5000000000	house-inverted-f1
788.6259765625	0.0000000000	STATUS	n/a	403776.5000000000	house-inverted-f2
788.6933593750	0.0000000000	STATUS	n/a	403811.0000000000	house-inverted-f3
788.7597656250	0.0000000000	STATUS	n/a	403845.0000000000	house-inverted-f4
788.8261718750	0.0000000000	STATUS	n/a	403879.0000000000	house-inverted-f5
788.8925781250	0.0000000000	STATUS	n/a	403913.0000000000	house-inverted-f6
789.3583984375	0.0000000000	STATUS	n/a	404151.5000000000	checker-f1
789.4257812500	0.0000000000	STATUS	n/a	404186.0000000000	checker-f2
789.4921875000	0.0000000000	STATUS	n/a	404220.0000000000	checker-f3
789.5585937500	0.0000000000	STATUS	n/a	404254.0000000000	checker-f4
789.6250000000	0.0000000000	STATUS	n/a	404288.0000000000	checker-f5
789.6914062500	0.0000000000	STATUS	n/a	404322.0000000000	checker-f6
790.1582031250	0.0000000000	STATUS	n/a	404561.0000000000	house-upright-f1
790.2412109375	0.0000000000	STATUS	n/a	404603.5000000000	house-upright-f2
790.3242187500	0.0000000000	STATUS	n/a	404646.0000000000	house-upright-f3
790.4072265625	0.0000000000	STATUS	n/a	404688.5000000000	house-upright-f4
790.4912109375	0.0000000000	STATUS	n/a	404731.5000000000	house-upright-f5
790.5742187500	0.0000000000	STATUS	n/a	404774.0000000000	house-upright-f6
791.1572265625	0.0000000000	STATUS	n/a	405072.5000000000	face-inverted-f1
791.2070312500	0.0000000000	STATUS	n/a	405098.0000000000	face-inverted-f2
791.2568359375	0.0000000000	STATUS	n/a	405123.5000000000	face-inverted-f3
791.3066406250	0.0000000000	STATUS	n/a	405149.0000000000	face-inverted-f4
791.3564453125	0.0000000000	STATUS	n/a	405174.5000000000	face-inverted-f5
791.4062500000	0.0000000000	STATUS	n/a	405200.0000000000	face-inverted-f6
791.7558593750	0.0000000000	STATUS	n/a	405379.0000000000	face-upright-f1
791.8232421875	0.0000000000	STATUS	n/a	405413.5000000000	face-upright-f2
791.8896484375	0.0000000000	STATUS	n/a	405447.5000000000	face-upright-f3
791.9560546875	0.0000000000	STATUS	n/a	405481.5000000000	face-upright-f4
792.0224609375	0.0000000000	STATUS	n/a	405515.5000000000	face-upright-f5
792.0888671875	0.0000000000	STATUS	n/a	405549.5000000000	face-upright-f6
792.5556640625	0.0000000000	STATUS	n/a	405788.5000000000	face-inverted-f1
792.6386718750	0.0000000000	STATUS	n/a	405831.0000000000	face-inverted-f2
792.7216796875	0.0000000000	STATUS	n/a	405873.5000000000	face-inverted-f3
792.8046875000	0.0000000000	STATUS	n/a	405916.0000000000	face-inverted-f4
792.8886718750	0.0000000000	STATUS	n/a	405959.0000000000	face-inverted-f5
792.9716796875	0.0000000000	STATUS	n/a	406001.5000000000	face-inverted-f6
793.5546875000	0.0000000000	STATUS	n/a	406300.0000000000	house-inverted-f1
793.6044921875	0.0000000000	STATUS	n/a	406325.5000000000	house-inverted-f2
793.6542968750	0.0000000000	STATUS	n/a	406351.0000000000	house-inverted-f3
793.7041015625	0.0000000000	STATUS	n/a	406376.5000000000	house-inverted-f4
793.7539062500	0.0000000000	STATUS	n/a	406402.0000000000	house-inverted-f5
793.8037109375	0.0000000000	STATUS	n/a	406427.5000000000	house-inverted-f6
794.1533203125	0.0000000000	STATUS	n/a	406606.5000000000	house-upright-f1
794.2373046875	0.0000000000	STATUS	n/a	406649.5000000000	house-upright-f2
794.3203125000	0.0000000000	STATUS	n/a	406692.0000000000	house-upright-f3
794.4033203125	0.0000000000	STATUS	n/a	406734.5000000000	house-upright-f4
794.4863281250	0.0000000000	STATUS	n/a	406777.0000000000	house-upright-f5
794.5693359375	0.0000000000	STATUS	n/a	406819.5000000000	house-upright-f6
795.1523437500	0.0000000000	STATUS	n/a	407118.0000000000	checker-f1
795.2187500000	0.0000000000	STATUS	n/a	407152.0000000000	checker-f2
795.2861328125	0.0000000000	STATUS	n/a	407186.5000000000	checker-f3
795.3525390625	0.0000000000	STATUS	n/a	407220.5000000000	checker-f4
795.4189453125	0.0000000000	STATUS	n/a	407254.5000000000	checker-f5
795.4853515625	0.0000000000	STATUS	n/a	407288.5000000000	checker-f6
795.9511718750	0.0000000000	STATUS	n/a	407527.0000000000	face-inverted-f1
796.0351562500	0.0000000000	STATUS	n/a	407570.0000000000	face-inverted-f2
796.1181640625	0.0000000000	STATUS	n/a	407612.5000000000	face-inverted-f3
796.2011718750	0.0000000000	STATUS	n/a	407655.0000000000	face-inverted-f4
796.2841796875	0.0000000000	STATUS	n/a	407697.5000000000	face-inverted-f5
796.3681640625	0.0000000000	STATUS	n/a	407740.5000000000	face-inverted-f6
796.9501953125	0.0000000000	STATUS	n/a	408038.5000000000	face-upright-f1
797.0000000000	0.0000000000	STATUS	n/a	408064.0000000000	face-upright-f2
797.0507812500	0.0000000000	STATUS	n/a	408090.0000000000	face-upright-f3
797.1005859375	0.0000000000	STATUS	n/a	408115.5000000000	face-upright-f4
797.1503906250	0.0000000000	STATUS	n/a	408141.0000000000	face-upright-f5
797.2001953125	0.0000000000	STATUS	n/a	408166.5000000000	face-upright-f6
797.5664062500	0.0000000000	STATUS	n/a	408354.0000000000	checker-f1
797.6162109375	0.0000000000	STATUS	n/a	408379.5000000000	checker-f2
797.6660156250	0.0000000000	STATUS	n/a	408405.0000000000	checker-f3
797.7167968750	0.0000000000	STATUS	n/a	408431.0000000000	checker-f4
797.7666015625	0.0000000000	STATUS	n/a	408456.5000000000	checker-f5
797.8164062500	0.0000000000	STATUS	n/a	408482.0000000000	checker-f6
798.1826171875	0.0000000000	STATUS	n/a	408669.5000000000	house-upright-f1
798.2490234375	0.0000000000	STATUS	n/a	408703.5000000000	house-upright-f2
798.3154296875	0.0000000000	STATUS	n/a	408737.5000000000	house-upright-f3
798.3818359375	0.0000000000	STATUS	n/a	408771.5000000000	house-upright-f4
798.4492187500	0.0000000000	STATUS	n/a	408806.0000000000	house-upright-f5
798.5156250000	0.0000000000	STATUS	n/a	408840.0000000000	house-upright-f6
798.9814453125	0.0000000000	STATUS	n/a	409078.5000000000	house-inverted-f1
799.0478515625	0.0000000000	STATUS	n/a	409112.5000000000	house-inverted-f2
799.1152343750	0.0000000000	STATUS	n/a	409147.0000000000	house-inverted-f3
799.1816406250	0.0000000000	STATUS	n/a	409181.0000000000	house-inverted-f4
799.2480468750	0.0000000000	STATUS	n/a	409215.0000000000	house-inverted-f5
799.3144531250	0.0000000000	STATUS	n/a	409249.0000000000	house-inverted-f6
799.7812500000	0.0000000000	STATUS	n/a	409488.0000000000	face-inverted-f1
799.8642578125	0.0000000000	STATUS	n/a	409530.5000000000	face-inverted-f2
799.9472656250	0.0000000000	STATUS	n/a	409573.0000000000	face-inverted-f3
800.0302734375	0.0000000000	STATUS	n/a	409615.5000000000	face-inverted-f4
800.1132812500	0.0000000000	STATUS	n/a	409658.0000000000	face-inverted-f5
800.1972656250	0.0000000000	STATUS	n/a	409701.0000000000	face-inverted-f6
800.7792968750	0.0000000000	STATUS	n/a	409999.0000000000	checker-f1
800.8466796875	0.0000000000	STATUS	n/a	410033.5000000000	checker-f2
800.9130859375	0.0000000000	STATUS	n/a	410067.5000000000	checker-f3
800.9794921875	0.0000000000	STATUS	n/a	410101.5000000000	checker-f4
801.0458984375	0.0000000000	STATUS	n/a	410135.5000000000	checker-f5
801.1123046875	0.0000000000	STATUS	n/a	410169.5000000000	checker-f6
801.5791015625	0.0000000000	STATUS	n/a	410408.5000000000	face-upright-f1
801.6621093750	0.0000000000	STATUS	n/a	410451.0000000000	face-upright-f2
801.7451171875	0.0000000000	STATUS	n/a	410493.5000000000	face-upright-f3
801.8281250000	0.0000000000	STATUS	n/a	410536.0000000000	face-upright-f4
801.9121093750	0.0000000000	STATUS	n/a	410579.0000000000	face-upright-f5
801.9951171875	0.0000000000	STATUS	n/a	410621.5000000000	face-upright-f6
802.5781250000	0.0000000000	STATUS	n/a	410920.0000000000	house-upright-f1
802.6611328125	0.0000000000	STATUS	n/a	410962.5000000000	house-upright-f2
802.7441406250	0.0000000000	STATUS	n/a	411005.0000000000	house-upright-f3
802.8271484375	0.0000000000	STATUS	n/a	411047.5000000000	house-upright-f4
802.9111328125	0.0000000000	STATUS	n/a	411090.5000000000	house-upright-f5
802.9941406250	0.0000000000	STATUS	n/a	411133.0000000000	house-upright-f6
803.5761718750	0.0000000000	STATUS	n/a	411431.0000000000	house-inverted-f1
803.6601562500	0.0000000000	STATUS	n/a	411474.0000000000	house-inverted-f2
803.7431640625	0.0000000000	STATUS	n/a	411516.5000000000	house-inverted-f3
803.8261718750	0.0000000000	STATUS	n/a	411559.0000000000	house-inverted-f4
803.9091796875	0.0000000000	STATUS	n/a	411601.5000000000	house-inverted-f5
803.9931640625	0.0000000000	STATUS	n/a	411644.5000000000	house-inverted-f6
804.5751953125	0.0000000000	STATUS	n/a	411942.5000000000	house-upright-f1
804.6425781250	0.0000000000	STATUS	n/a	411977.0000000000	house-upright-f2
804.7089843750	0.0000000000	STATUS	n/a	412011.0000000000	house-upright-f3
804.7753906250	0.0000000000	STATUS	n/a	412045.0000000000	house-upright-f4
804.8417968750	0.0000000000	STATUS	n/a	412079.0000000000	house-upright-f5
804.9082031250	0.0000000000	STATUS	n/a	412113.0000000000	house-upright-f6
805.3750000000	0.0000000000	STATUS	n/a	412352.0000000000	house-inverted-f1
805.4414062500	0.0000000000	STATUS	n/a	412386.0000000000	house-inverted-f2
805.5078125000	0.0000000000	STATUS	n/a	412420.0000000000	house-inverted-f3
805.5742187500	0.0000000000	STATUS	n/a	412454.0000000000	house-inverted-f4
805.6416015625	0.0000000000	STATUS	n/a	412488.5000000000	house-inverted-f5
805.7080078125	0.0000000000	STATUS	n/a	412522.5000000000	house-inverted-f6
806.1738281250	0.0000000000	STATUS	n/a	412761.0000000000	checker-f1
806.2402343750	0.0000000000	STATUS	n/a	412795.0000000000	checker-f2
806.3066406250	0.0000000000	STATUS	n/a	412829.0000000000	checker-f3
806.3740234375	0.0000000000	STATUS	n/a	412863.5000000000	checker-f4
806.4404296875	0.0000000000	STATUS	n/a	412897.5000000000	checker-f5
806.5068359375	0.0000000000	STATUS	n/a	412931.5000000000	checker-f6
806.9726562500	0.0000000000	STATUS	n/a	413170.0000000000	face-upright-f1
807.0390625000	0.0000000000	STATUS	n/a	413204.0000000000	face-upright-f2
807.1064453125	0.0000000000	STATUS	n/a	413238.5000000000	face-upright-f3
807.1728515625	0.0000000000	STATUS	n/a	413272.5000000000	face-upright-f4
807.2392578125	0.0000000000	STATUS	n/a	413306.5000000000	face-upright-f5
807.3056640625	0.0000000000	STATUS	n/a	413340.5000000000	face-upright-f6
807.7724609375	0.0000000000	STATUS	n/a	413579.5000000000	face-inverted-f1
807.8388671875	0.0000000000	STATUS	n/a	413613.5000000000	face-inverted-f2
807.9052734375	0.0000000000	STATUS	n/a	413647.5000000000	face-inverted-f3
807.9716796875	0.0000000000	STATUS	n/a	413681.5000000000	face-inverted-f4
808.0380859375	0.0000000000	STATUS	n/a	413715.5000000000	face-inverted-f5
808.1054687500	0.0000000000	STATUS	n/a	413750.0000000000	face-inverted-f6
808.5712890625	0.0000000000	STATUS	n/a	413988.5000000000	checker-f1
808.6376953125	0.0000000000	STATUS	n/a	414022.5000000000	checker-f2
808.7041015625	0.0000000000	STATUS	n/a	414056.5000000000	checker-f3
808.7705078125	0.0000000000	STATUS	n/a	414090.5000000000	checker-f4
808.8378906250	0.0000000000	STATUS	n/a	414125.0000000000	checker-f5
808.9042968750	0.0000000000	STATUS	n/a	414159.0000000000	checker-f6
809.3701171875	0.0000000000	STATUS	n/a	414397.5000000000	house-upright-f1
809.4365234375	0.0000000000	STATUS	n/a	414431.5000000000	house-upright-f2
809.5039062500	0.0000000000	STATUS	n/a	414466.0000000000	house-upright-f3
809.5703125000	0.0000000000	STATUS	n/a	414500.0000000000	house-upright-f4
809.6367187500	0.0000000000	STATUS	n/a	414534.0000000000	house-upright-f5
809.7031250000	0.0000000000	STATUS	n/a	414568.0000000000	house-upright-f6
810.1689453125	0.0000000000	STATUS	n/a	414806.5000000000	face-inverted-f1
810.2363281250	0.0000000000	STATUS	n/a	414841.0000000000	face-inverted-f2
810.3027343750	0.0000000000	STATUS	n/a	414875.0000000000	face-inverted-f3
810.3691406250	0.0000000000	STATUS	n/a	414909.0000000000	face-inverted-f4
810.4355468750	0.0000000000	STATUS	n/a	414943.0000000000	face-inverted-f5
810.5019531250	0.0000000000	STATUS	n/a	414977.0000000000	face-inverted-f6
810.9687500000	0.0000000000	STATUS	n/a	415216.0000000000	face-upright-f1
811.0351562500	0.0000000000	STATUS	n/a	415250.0000000000	face-upright-f2
811.1015625000	0.0000000000	STATUS	n/a	415284.0000000000	face-upright-f3
811.1679687500	0.0000000000	STATUS	n/a	415318.0000000000	face-upright-f4
811.2353515625	0.0000000000	STATUS	n/a	415352.5000000000	face-upright-f5
811.3017578125	0.0000000000	STATUS	n/a	415386.5000000000	face-upright-f6
811.7675781250	0.0000000000	STATUS	n/a	415625.0000000000	house-inverted-f1
811.8505859375	0.0000000000	STATUS	n/a	415667.5000000000	house-inverted-f2
811.9345703125	0.0000000000	STATUS	n/a	415710.5000000000	house-inverted-f3
812.0175781250	0.0000000000	STATUS	n/a	415753.0000000000	house-inverted-f4
812.1005859375	0.0000000000	STATUS	n/a	415795.5000000000	house-inverted-f5
812.1835937500	0.0000000000	STATUS	n/a	415838.0000000000	house-inverted-f6
812.7666015625	0.0000000000	STATUS	n/a	416136.5000000000	house-upright-f1
812.8496093750	0.0000000000	STATUS	n/a	416179.0000000000	house-upright-f2
812.9326171875	0.0000000000	STATUS	n/a	416221.5000000000	house-upright-f3
813.0166015625	0.0000000000	STATUS	n/a	416264.5000000000	house-upright-f4
813.0996093750	0.0000000000	STATUS	n/a	416307.0000000000	house-upright-f5
813.1826171875	0.0000000000	STATUS	n/a	416349.5000000000	house-upright-f6
813.7656250000	0.0000000000	STATUS	n/a	416648.0000000000	checker-f1
813.8320312500	0.0000000000	STATUS	n/a	416682.0000000000	checker-f2
813.8984375000	0.0000000000	STATUS	n/a	416716.0000000000	checker-f3
813.9648437500	0.0000000000	STATUS	n/a	416750.0000000000	checker-f4
814.0322265625	0.0000000000	STATUS	n/a	416784.5000000000	checker-f5
814.0986328125	0.0000000000	STATUS	n/a	416818.5000000000	checker-f6
814.5644531250	0.0000000000	STATUS	n/a	417057.0000000000	house-inverted-f1
814.6308593750	0.0000000000	STATUS	n/a	417091.0000000000	house-inverted-f2
814.6982421875	0.0000000000	STATUS	n/a	417125.5000000000	house-inverted-f3
814.7646484375	0.0000000000	STATUS	n/a	417159.5000000000	house-inverted-f4
814.8310546875	0.0000000000	STATUS	n/a	417193.5000000000	house-inverted-f5
814.8974609375	0.0000000000	STATUS	n/a	417227.5000000000	house-inverted-f6
815.3632812500	0.0000000000	STATUS	n/a	417466.0000000000	face-inverted-f1
815.4472656250	0.0000000000	STATUS	n/a	417509.0000000000	face-inverted-f2
815.5302734375	0.0000000000	STATUS	n/a	417551.5000000000	face-inverted-f3
815.6132812500	0.0000000000	STATUS	n/a	417594.0000000000	face-inverted-f4
815.6962890625	0.0000000000	STATUS	n/a	417636.5000000000	face-inverted-f5
815.7802734375	0.0000000000	STATUS	n/a	417679.5000000000	face-inverted-f6
816.3623046875	0.0000000000	STATUS	n/a	417977.5000000000	face-upright-f1
816.4296875000	0.0000000000	STATUS	n/a	418012.0000000000	face-upright-f2
816.4960937500	0.0000000000	STATUS	n/a	418046.0000000000	face-upright-f3
816.5625000000	0.0000000000	STATUS	n/a	418080.0000000000	face-upright-f4
816.6289062500	0.0000000000	STATUS	n/a	418114.0000000000	face-upright-f5
816.6953125000	0.0000000000	STATUS	n/a	418148.0000000000	face-upright-f6
817.1621093750	0.0000000000	STATUS	n/a	418387.0000000000	face-upright-f1
817.2285156250	0.0000000000	STATUS	n/a	418421.0000000000	face-upright-f2
817.2949218750	0.0000000000	STATUS	n/a	418455.0000000000	face-upright-f3
817.3613281250	0.0000000000	STATUS	n/a	418489.0000000000	face-upright-f4
817.4277343750	0.0000000000	STATUS	n/a	418523.0000000000	face-upright-f5
817.4951171875	0.0000000000	STATUS	n/a	418557.5000000000	face-upright-f6
817.9609375000	0.0000000000	STATUS	n/a	418796.0000000000	house-inverted-f1
818.0273437500	0.0000000000	STATUS	n/a	418830.0000000000	house-inverted-f2
818.0937500000	0.0000000000	STATUS	n/a	418864.0000000000	house-inverted-f3
818.1611328125	0.0000000000	STATUS	n/a	418898.5000000000	house-inverted-f4
818.2275390625	0.0000000000	STATUS	n/a	418932.5000000000	house-inverted-f5
818.2939453125	0.0000000000	STATUS	n/a	418966.5000000000	house-inverted-f6
818.7597656250	0.0000000000	STATUS	n/a	419205.0000000000	house-upright-f1
818.8437500000	0.0000000000	STATUS	n/a	419248.0000000000	house-upright-f2
818.9267578125	0.0000000000	STATUS	n/a	419290.5000000000	house-upright-f3
819.0097656250	0.0000000000	STATUS	n/a	419333.0000000000	house-upright-f4
819.0927734375	0.0000000000	STATUS	n/a	419375.5000000000	house-upright-f5
819.1757812500	0.0000000000	STATUS	n/a	419418.0000000000	house-upright-f6
819.7587890625	0.0000000000	STATUS	n/a	419716.5000000000	face-inverted-f1
819.8251953125	0.0000000000	STATUS	n/a	419750.5000000000	face-inverted-f2
819.8925781250	0.0000000000	STATUS	n/a	419785.0000000000	face-inverted-f3
819.9589843750	0.0000000000	STATUS	n/a	419819.0000000000	face-inverted-f4
820.0253906250	0.0000000000	STATUS	n/a	419853.0000000000	face-inverted-f5
820.0917968750	0.0000000000	STATUS	n/a	419887.0000000000	face-inverted-f6
820.5576171875	0.0000000000	STATUS	n/a	420125.5000000000	checker-f1
820.6250000000	0.0000000000	STATUS	n/a	420160.0000000000	checker-f2
820.6914062500	0.0000000000	STATUS	n/a	420194.0000000000	checker-f3
820.7578125000	0.0000000000	STATUS	n/a	420228.0000000000	checker-f4
820.8242187500	0.0000000000	STATUS	n/a	420262.0000000000	checker-f5
820.8906250000	0.0000000000	STATUS	n/a	420296.0000000000	checker-f6
821.3574218750	0.0000000000	STATUS	n/a	420535.0000000000	checker-f1
821.4404296875	0.0000000000	STATUS	n/a	420577.5000000000	checker-f2
821.5234375000	0.0000000000	STATUS	n/a	420620.0000000000	checker-f3
821.6064453125	0.0000000000	STATUS	n/a	420662.5000000000	checker-f4
821.6904296875	0.0000000000	STATUS	n/a	420705.5000000000	checker-f5
821.7734375000	0.0000000000	STATUS	n/a	420748.0000000000	checker-f6
822.3564453125	0.0000000000	STATUS	n/a	421046.5000000000	face-inverted-f1
822.4228515625	0.0000000000	STATUS	n/a	421080.5000000000	face-inverted-f2
822.4892578125	0.0000000000	STATUS	n/a	421114.5000000000	face-inverted-f3
822.5556640625	0.0000000000	STATUS	n/a	421148.5000000000	face-inverted-f4
822.6220703125	0.0000000000	STATUS	n/a	421182.5000000000	face-inverted-f5
822.6894531250	0.0000000000	STATUS	n/a	421217.0000000000	face-inverted-f6
823.1552734375	0.0000000000	STATUS	n/a	421455.5000000000	face-upright-f1
823.2050781250	0.0000000000	STATUS	n/a	421481.0000000000	face-upright-f2
823.2548828125	0.0000000000	STATUS	n/a	421506.5000000000	face-upright-f3
823.3046875000	0.0000000000	STATUS	n/a	421532.0000000000	face-upright-f4
823.3554687500	0.0000000000	STATUS	n/a	421558.0000000000	face-upright-f5
823.4052734375	0.0000000000	STATUS	n/a	421583.5000000000	face-upright-f6
823.7548828125	0.0000000000	STATUS	n/a	421762.5000000000	house-inverted-f1
823.8212890625	0.0000000000	STATUS	n/a	421796.5000000000	house-inverted-f2
823.8876953125	0.0000000000	STATUS	n/a	421830.5000000000	house-inverted-f3
823.9541015625	0.0000000000	STATUS	n/a	421864.5000000000	house-inverted-f4
824.0205078125	0.0000000000	STATUS	n/a	421898.5000000000	house-inverted-f5
824.0878906250	0.0000000000	STATUS	n/a	421933.0000000000	house-inverted-f6
824.5537109375	0.0000000000	STATUS	n/a	422171.5000000000	house-upright-f1
824.6201171875	0.0000000000	STATUS	n/a	422205.5000000000	house-upright-f2
824.6865234375	0.0000000000	STATUS	n/a	422239.5000000000	house-upright-f3
