onset	duration	trial_type	response_time	sample	value
830.3642578125	0.0000000000	STATUS	n/a	425146.5000000000	house-upright-f1
830.4306640625	0.0000000000	STATUS	n/a	425180.5000000000	house-upright-f2
830.4970703125	0.0000000000	STATUS	n/a	425214.5000000000	house-upright-f3
830.5644531250	0.0000000000	STATUS	n/a	425249.0000000000	house-upright-f4
830.6308593750	0.0000000000	STATUS	n/a	425283.0000000000	house-upright-f5
830.6972656250	0.0000000000	STATUS	n/a	425317.0000000000	house-upright-f6
831.1630859375	0.0000000000	STATUS	n/a	425555.5000000000	face-upright-f1
831.2470703125	0.0000000000	STATUS	n/a	425598.5000000000	face-upright-f2
831.3300781250	0.0000000000	STATUS	n/a	425641.0000000000	face-upright-f3
831.4130859375	0.0000000000	STATUS	n/a	425683.5000000000	face-upright-f4
831.4960937500	0.0000000000	STATUS	n/a	425726.0000000000	face-upright-f5
831.5800781250	0.0000000000	STATUS	n/a	425769.0000000000	face-upright-f6
832.1621093750	0.0000000000	STATUS	n/a	426067.0000000000	face-inverted-f1
832.2119140625	0.0000000000	STATUS	n/a	426092.5000000000	face-inverted-f2
832.2617187500	0.0000000000	STATUS	n/a	426118.0000000000	face-inverted-f3
832.3125000000	0.0000000000	STATUS	n/a	426144.0000000000	face-inverted-f4
832.3623046875	0.0000000000	STATUS	n/a	426169.5000000000	face-inverted-f5
832.4121093750	0.0000000000	STATUS	n/a	426195.0000000000	face-inverted-f6
832.7617187500	0.0000000000	STATUS	n/a	426374.0000000000	face-upright-f1
832.8281250000	0.0000000000	STATUS	n/a	426408.0000000000	face-upright-f2
832.8945312500	0.0000000000	STATUS	n/a	426442.0000000000	face-upright-f3
832.9619140625	0.0000000000	STATUS	n/a	426476.5000000000	face-upright-f4
833.0283203125	0.0000000000	STATUS	n/a	426510.5000000000	face-upright-f5
833.0947265625	0.0000000000	STATUS	n/a	426544.5000000000	face-upright-f6
833.5605468750	0.0000000000	STATUS	n/a	426783.0000000000	checker-f1
833.6435546875	0.0000000000	STATUS	n/a	426825.5000000000	checker-f2
833.7275390625	0.0000000000	STATUS	n/a	426868.5000000000	checker-f3
833.8105468750	0.0000000000	STATUS	n/a	426911.0000000000	checker-f4
833.8935546875	0.0000000000	STATUS	n/a	426953.5000000000	checker-f5
833.9765625000	0.0000000000	STATUS	n/a	426996.0000000000	checker-f6
834.5595703125	0.0000000000	STATUS	n/a	427294.5000000000	house-upright-f1
834.6425781250	0.0000000000	STATUS	n/a	427337.0000000000	house-upright-f2
834.7265625000	0.0000000000	STATUS	n/a	427380.0000000000	house-upright-f3
834.8095703125	0.0000000000	STATUS	n/a	427422.5000000000	house-upright-f4
834.8925781250	0.0000000000	STATUS	n/a	427465.0000000000	house-upright-f5
834.9755859375	0.0000000000	STATUS	n/a	427507.5000000000	house-upright-f6
835.5585937500	0.0000000000	STATUS	n/a	427806.0000000000	house-inverted-f1
835.6250000000	0.0000000000	STATUS	n/a	427840.0000000000	house-inverted-f2
835.6914062500	0.0000000000	STATUS	n/a	427874.0000000000	house-inverted-f3
835.7587890625	0.0000000000	STATUS	n/a	427908.5000000000	house-inverted-f4
835.8251953125	0.0000000000	STATUS	n/a	427942.5000000000	house-inverted-f5
835.8916015625	0.0000000000	STATUS	n/a	427976.5000000000	house-inverted-f6
836.3574218750	0.0000000000	STATUS	n/a	428215.0000000000	house-inverted-f1
836.4414062500	0.0000000000	STATUS	n/a	428258.0000000000	house-inverted-f2
836.5244140625	0.0000000000	STATUS	n/a	428300.5000000000	house-inverted-f3
836.6074218750	0.0000000000	STATUS	n/a	428343.0000000000	house-inverted-f4
836.6904296875	0.0000000000	STATUS	n/a	428385.5000000000	house-inverted-f5
836.7744140625	0.0000000000	STATUS	n/a	428428.5000000000	house-inverted-f6
837.3564453125	0.0000000000	STATUS	n/a	428726.5000000000	face-upright-f1
837.4394531250	0.0000000000	STATUS	n/a	428769.0000000000	face-upright-f2
837.5234375000	0.0000000000	STATUS	n/a	428812.0000000000	face-upright-f3
837.6064453125	0.0000000000	STATUS	n/a	428854.5000000000	face-upright-f4
837.6894531250	0.0000000000	STATUS	n/a	428897.0000000000	face-upright-f5
837.7724609375	0.0000000000	STATUS	n/a	428939.5000000000	face-upright-f6
838.3554687500	0.0000000000	STATUS	n/a	429238.0000000000	face-inverted-f1
838.4384765625	0.0000000000	STATUS	n/a	429280.5000000000	face-inverted-f2
838.5224609375	0.0000000000	STATUS	n/a	429323.5000000000	face-inverted-f3
838.6054687500	0.0000000000	STATUS	n/a	429366.0000000000	face-inverted-f4
838.6884765625	0.0000000000	STATUS	n/a	429408.5000000000	face-inverted-f5
838.7714843750	0.0000000000	STATUS	n/a	429451.0000000000	face-inverted-f6
839.3544921875	0.0000000000	STATUS	n/a	429749.5000000000	checker-f1
839.4375000000	0.0000000000	STATUS	n/a	429792.0000000000	checker-f2
839.5205078125	0.0000000000	STATUS	n/a	429834.5000000000	checker-f3
839.6044921875	0.0000000000	STATUS	n/a	429877.5000000000	checker-f4
839.6875000000	0.0000000000	STATUS	n/a	429920.0000000000	checker-f5
839.7705078125	0.0000000000	STATUS	n/a	429962.5000000000	checker-f6
840.3535156250	0.0000000000	STATUS	n/a	430261.0000000000	house-upright-f1
840.4033203125	0.0000000000	STATUS	n/a	430286.5000000000	house-upright-f2
840.4531250000	0.0000000000	STATUS	n/a	430312.0000000000	house-upright-f3
840.5029296875	0.0000000000	STATUS	n/a	430337.5000000000	house-upright-f4
840.5527343750	0.0000000000	STATUS	n/a	430363.0000000000	house-upright-f5
840.6035156250	0.0000000000	STATUS	n/a	430389.0000000000	house-upright-f6
840.9531250000	0.0000000000	STATUS	n/a	430568.0000000000	house-upright-f1
841.0361328125	0.0000000000	STATUS	n/a	430610.5000000000	house-upright-f2
841.1191406250	0.0000000000	STATUS	n/a	430653.0000000000	house-upright-f3
841.2021484375	0.0000000000	STATUS	n/a	430695.5000000000	house-upright-f4
841.2861328125	0.0000000000	STATUS	n/a	430738.5000000000	house-upright-f5
841.3691406250	0.0000000000	STATUS	n/a	430781.0000000000	house-upright-f6
841.9511718750	0.0000000000	STATUS	n/a	431079.0000000000	face-inverted-f1
842.0185546875	0.0000000000	STATUS	n/a	431113.5000000000	face-inverted-f2
842.0849609375	0.0000000000	STATUS	n/a	431147.5000000000	face-inverted-f3
842.1513671875	0.0000000000	STATUS	n/a	431181.5000000000	face-inverted-f4
842.2177734375	0.0000000000	STATUS	n/a	431215.5000000000	face-inverted-f5
842.2841796875	0.0000000000	STATUS	n/a	431249.5000000000	face-inverted-f6
842.7509765625	0.0000000000	STATUS	n/a	431488.5000000000	house-inverted-f1
842.8173828125	0.0000000000	STATUS	n/a	431522.5000000000	house-inverted-f2
842.8837890625	0.0000000000	STATUS	n/a	431556.5000000000	house-inverted-f3
842.9501953125	0.0000000000	STATUS	n/a	431590.5000000000	house-inverted-f4
843.0175781250	0.0000000000	STATUS	n/a	431625.0000000000	house-inverted-f5
843.0839843750	0.0000000000	STATUS	n/a	431659.0000000000	house-inverted-f6
843.5498046875	0.0000000000	STATUS	n/a	431897.5000000000	checker-f1
843.6162109375	0.0000000000	STATUS	n/a	431931.5000000000	checker-f2
843.6826171875	0.0000000000	STATUS	n/a	431965.5000000000	checker-f3
843.7500000000	0.0000000000	STATUS	n/a	432000.0000000000	checker-f4
843.8164062500	0.0000000000	STATUS	n/a	432034.0000000000	checker-f5
843.8828125000	0.0000000000	STATUS	n/a	432068.0000000000	checker-f6
844.3486328125	0.0000000000	STATUS	n/a	432306.5000000000	face-upright-f1
844.4160156250	0.0000000000	STATUS	n/a	432341.0000000000	face-upright-f2
844.4824218750	0.0000000000	STATUS	n/a	432375.0000000000	face-upright-f3
844.5488281250	0.0000000000	STATUS	n/a	432409.0000000000	face-upright-f4
844.6152343750	0.0000000000	STATUS	n/a	432443.0000000000	face-upright-f5
844.6816406250	0.0000000000	STATUS	n/a	432477.0000000000	face-upright-f6
845.1484375000	0.0000000000	STATUS	n/a	432716.0000000000	house-inverted-f1
845.2148437500	0.0000000000	STATUS	n/a	432750.0000000000	house-inverted-f2
845.2812500000	0.0000000000	STATUS	n/a	432784.0000000000	house-inverted-f3
845.3476562500	0.0000000000	STATUS	n/a	432818.0000000000	house-inverted-f4
845.4140625000	0.0000000000	STATUS	n/a	432852.0000000000	house-inverted-f5
845.4814453125	0.0000000000	STATUS	n/a	432886.5000000000	house-inverted-f6
845.9472656250	0.0000000000	STATUS	n/a	433125.0000000000	house-upright-f1
846.0136718750	0.0000000000	STATUS	n/a	433159.0000000000	house-upright-f2
846.0800781250	0.0000000000	STATUS	n/a	433193.0000000000	house-upright-f3
846.1474609375	0.0000000000	STATUS	n/a	433227.5000000000	house-upright-f4
846.2138671875	0.0000000000	STATUS	n/a	433261.5000000000	house-upright-f5
846.2802734375	0.0000000000	STATUS	n/a	433295.5000000000	house-upright-f6
846.7460937500	0.0000000000	STATUS	n/a	433534.0000000000	checker-f1
846.8125000000	0.0000000000	STATUS	n/a	433568.0000000000	checker-f2
846.8798828125	0.0000000000	STATUS	n/a	433602.5000000000	checker-f3
846.9462890625	0.0000000000	STATUS	n/a	433636.5000000000	checker-f4
847.0126953125	0.0000000000	STATUS	n/a	433670.5000000000	checker-f5
847.0791015625	0.0000000000	STATUS	n/a	433704.5000000000	checker-f6
847.5458984375	0.0000000000	STATUS	n/a	433943.5000000000	face-upright-f1
847.6289062500	0.0000000000	STATUS	n/a	433986.0000000000	face-upright-f2
847.7119140625	0.0000000000	STATUS	n/a	434028.5000000000	face-upright-f3
847.7949218750	0.0000000000	STATUS	n/a	434071.0000000000	face-upright-f4
847.8789062500	0.0000000000	STATUS	n/a	434114.0000000000	face-upright-f5
847.9619140625	0.0000000000	STATUS	n/a	434156.5000000000	face-upright-f6
848.5439453125	0.0000000000	STATUS	n/a	434454.5000000000	face-inverted-f1
848.6279296875	0.0000000000	STATUS	n/a	434497.5000000000	face-inverted-f2
848.7109375000	0.0000000000	STATUS	n/a	434540.0000000000	face-inverted-f3
848.7939453125	0.0000000000	STATUS	n/a	434582.5000000000	face-inverted-f4
848.8769531250	0.0000000000	STATUS	n/a	434625.0000000000	face-inverted-f5
848.9609375000	0.0000000000	STATUS	n/a	434668.0000000000	face-inverted-f6
849.5429687500	0.0000000000	STATUS	n/a	434966.0000000000	face-inverted-f1
849.6103515625	0.0000000000	STATUS	n/a	435000.5000000000	face-inverted-f2
849.6767578125	0.0000000000	STATUS	n/a	435034.5000000000	face-inverted-f3
849.7431640625	0.0000000000	STATUS	n/a	435068.5000000000	face-inverted-f4
849.8095703125	0.0000000000	STATUS	n/a	435102.5000000000	face-inverted-f5
849.8759765625	0.0000000000	STATUS	n/a	435136.5000000000	face-inverted-f6
850.3427734375	0.0000000000	STATUS	n/a	435375.5000000000	checker-f1
850.4257812500	0.0000000000	STATUS	n/a	435418.0000000000	checker-f2
850.5087890625	0.0000000000	STATUS	n/a	435460.5000000000	checker-f3
850.5917968750	0.0000000000	STATUS	n/a	435503.0000000000	checker-f4
850.6757812500	0.0000000000	STATUS	n/a	435546.0000000000	checker-f5
850.7587890625	0.0000000000	STATUS	n/a	435588.5000000000	checker-f6
851.3417968750	0.0000000000	STATUS	n/a	435887.0000000000	house-upright-f1
851.4248046875	0.0000000000	STATUS	n/a	435929.5000000000	house-upright-f2
851.5078125000	0.0000000000	STATUS	n/a	435972.0000000000	house-upright-f3
851.5908203125	0.0000000000	STATUS	n/a	436014.5000000000	house-upright-f4
851.6748046875	0.0000000000	STATUS	n/a	436057.5000000000	house-upright-f5
851.7578125000	0.0000000000	STATUS	n/a	436100.0000000000	house-upright-f6
852.3398437500	0.0000000000	STATUS	n/a	436398.0000000000	face-upright-f1
852.4238281250	0.0000000000	STATUS	n/a	436441.0000000000	face-upright-f2
852.5068359375	0.0000000000	STATUS	n/a	436483.5000000000	face-upright-f3
852.5898437500	0.0000000000	STATUS	n/a	436526.0000000000	face-upright-f4
852.6728515625	0.0000000000	STATUS	n/a	436568.5000000000	face-upright-f5
852.7568359375	0.0000000000	STATUS	n/a	436611.5000000000	face-upright-f6
853.3388671875	0.0000000000	STATUS	n/a	436909.5000000000	house-inverted-f1
853.3886718750	0.0000000000	STATUS	n/a	436935.0000000000	house-inverted-f2
853.4394531250	0.0000000000	STATUS	n/a	436961.0000000000	house-inverted-f3
853.4892578125	0.0000000000	STATUS	n/a	436986.5000000000	house-inverted-f4
853.5390625000	0.0000000000	STATUS	n/a	437012.0000000000	house-inverted-f5
853.5888671875	0.0000000000	STATUS	n/a	437037.5000000000	house-inverted-f6
853.9384765625	0.0000000000	STATUS	n/a	437216.5000000000	checker-f1
854.0224609375	0.0000000000	STATUS	n/a	437259.5000000000	checker-f2
854.1054687500	0.0000000000	STATUS	n/a	437302.0000000000	checker-f3
854.1884765625	0.0000000000	STATUS	n/a	437344.5000000000	checker-f4
854.2714843750	0.0000000000	STATUS	n/a	437387.0000000000	checker-f5
854.3544921875	0.0000000000	STATUS	n/a	437429.5000000000	checker-f6
854.9375000000	0.0000000000	STATUS	n/a	437728.0000000000	face-inverted-f1
855.0039062500	0.0000000000	STATUS	n/a	437762.0000000000	face-inverted-f2
855.0703125000	0.0000000000	STATUS	n/a	437796.0000000000	face-inverted-f3
855.1376953125	0.0000000000	STATUS	n/a	437830.5000000000	face-inverted-f4
855.2041015625	0.0000000000	STATUS	n/a	437864.5000000000	face-inverted-f5
855.2705078125	0.0000000000	STATUS	n/a	437898.5000000000	face-inverted-f6
855.7363281250	0.0000000000	STATUS	n/a	438137.0000000000	house-upright-f1
855.8193359375	0.0000000000	STATUS	n/a	438179.5000000000	house-upright-f2
855.9033203125	0.0000000000	STATUS	n/a	438222.5000000000	house-upright-f3
855.9863281250	0.0000000000	STATUS	n/a	438265.0000000000	house-upright-f4
856.0693359375	0.0000000000	STATUS	n/a	438307.5000000000	house-upright-f5
856.1523437500	0.0000000000	STATUS	n/a	438350.0000000000	house-upright-f6
856.7353515625	0.0000000000	STATUS	n/a	438648.5000000000	house-inverted-f1
856.8183593750	0.0000000000	STATUS	n/a	438691.0000000000	house-inverted-f2
856.9023437500	0.0000000000	STATUS	n/a	438734.0000000000	house-inverted-f3
856.9853515625	0.0000000000	STATUS	n/a	438776.5000000000	house-inverted-f4
857.0683593750	0.0000000000	STATUS	n/a	438819.0000000000	house-inverted-f5
857.1513671875	0.0000000000	STATUS	n/a	438861.5000000000	house-inverted-f6
857.7343750000	0.0000000000	STATUS	n/a	439160.0000000000	face-upright-f1
857.8007812500	0.0000000000	STATUS	n/a	439194.0000000000	face-upright-f2
857.8671875000	0.0000000000	STATUS	n/a	439228.0000000000	face-upright-f3
857.9345703125	0.0000000000	STATUS	n/a	439262.5000000000	face-upright-f4
858.0009765625	0.0000000000	STATUS	n/a	439296.5000000000	face-upright-f5
858.0673828125	0.0000000000	STATUS	n/a	439330.5000000000	face-upright-f6
858.5332031250	0.0000000000	STATUS	n/a	439569.0000000000	house-inverted-f1
858.6171875000	0.0000000000	STATUS	n/a	439612.0000000000	house-inverted-f2
858.7001953125	0.0000000000	STATUS	n/a	439654.5000000000	house-inverted-f3
858.7832031250	0.0000000000	STATUS	n/a	439697.0000000000	house-inverted-f4
858.8662109375	0.0000000000	STATUS	n/a	439739.5000000000	house-inverted-f5
858.9501953125	0.0000000000	STATUS	n/a	439782.5000000000	house-inverted-f6
859.5322265625	0.0000000000	STATUS	n/a	440080.5000000000	house-upright-f1
859.6152343750	0.0000000000	STATUS	n/a	440123.0000000000	house-upright-f2
859.6992187500	0.0000000000	STATUS	n/a	440166.0000000000	house-upright-f3
859.7822265625	0.0000000000	STATUS	n/a	440208.5000000000	house-upright-f4
859.8652343750	0.0000000000	STATUS	n/a	440251.0000000000	house-upright-f5
859.9482421875	0.0000000000	STATUS	n/a	440293.5000000000	house-upright-f6
860.5312500000	0.0000000000	STATUS	n/a	440592.0000000000	checker-f1
860.5976562500	0.0000000000	STATUS	n/a	440626.0000000000	checker-f2
860.6640625000	0.0000000000	STATUS	n/a	440660.0000000000	checker-f3
860.7314453125	0.0000000000	STATUS	n/a	440694.5000000000	checker-f4
860.7978515625	0.0000000000	STATUS	n/a	440728.5000000000	checker-f5
860.8652343750	0.0000000000	STATUS	n/a	440763.0000000000	checker-f6
861.3300781250	0.0000000000	STATUS	n/a	441001.0000000000	face-upright-f1
861.3974609375	0.0000000000	STATUS	n/a	441035.5000000000	face-upright-f2
861.4638671875	0.0000000000	STATUS	n/a	441069.5000000000	face-upright-f3
861.5302734375	0.0000000000	STATUS	n/a	441103.5000000000	face-upright-f4
861.5966796875	0.0000000000	STATUS	n/a	441137.5000000000	face-upright-f5
861.6630859375	0.0000000000	STATUS	n/a	441171.5000000000	face-upright-f6
862.1298828125	0.0000000000	STATUS	n/a	441410.5000000000	face-inverted-f1
862.1962890625	0.0000000000	STATUS	n/a	441444.5000000000	face-inverted-f2
862.2626953125	0.0000000000	STATUS	n/a	441478.5000000000	face-inverted-f3
862.3291015625	0.0000000000	STATUS	n/a	441512.5000000000	face-inverted-f4
862.3955078125	0.0000000000	STATUS	n/a	441546.5000000000	face-inverted-f5
862.4628906250	0.0000000000	STATUS	n/a	441581.0000000000	face-inverted-f6
862.9287109375	0.0000000000	STATUS	n/a	441819.5000000000	face-upright-f1
862.9951171875	0.0000000000	STATUS	n/a	441853.5000000000	face-upright-f2
863.0615234375	0.0000000000	STATUS	n/a	441887.5000000000	face-upright-f3
863.1289062500	0.0000000000	STATUS	n/a	441922.0000000000	face-upright-f4
863.1953125000	0.0000000000	STATUS	n/a	441956.0000000000	face-upright-f5
863.2617187500	0.0000000000	STATUS	n/a	441990.0000000000	face-upright-f6
863.7275390625	0.0000000000	STATUS	n/a	442228.5000000000	checker-f1
863.7939453125	0.0000000000	STATUS	n/a	442262.5000000000	checker-f2
863.8613281250	0.0000000000	STATUS	n/a	442297.0000000000	checker-f3
863.9277343750	0.0000000000	STATUS	n/a	442331.0000000000	checker-f4
863.9941406250	0.0000000000	STATUS	n/a	442365.0000000000	checker-f5
864.0605468750	0.0000000000	STATUS	n/a	442399.0000000000	checker-f6
864.5273437500	0.0000000000	STATUS	n/a	442638.0000000000	face-inverted-f1
864.5937500000	0.0000000000	STATUS	n/a	442672.0000000000	face-inverted-f2
864.6601562500	0.0000000000	STATUS	n/a	442706.0000000000	face-inverted-f3
864.7265625000	0.0000000000	STATUS	n/a	442740.0000000000	face-inverted-f4
864.7929687500	0.0000000000	STATUS	n/a	442774.0000000000	face-inverted-f5
864.8603515625	0.0000000000	STATUS	n/a	442808.5000000000	face-inverted-f6
865.3261718750	0.0000000000	STATUS	n/a	443047.0000000000	house-inverted-f1
865.3925781250	0.0000000000	STATUS	n/a	443081.0000000000	house-inverted-f2
865.4589843750	0.0000000000	STATUS	n/a	443115.0000000000	house-inverted-f3
865.5253906250	0.0000000000	STATUS	n/a	443149.0000000000	house-inverted-f4
865.5927734375	0.0000000000	STATUS	n/a	443183.5000000000	house-inverted-f5
865.6591796875	0.0000000000	STATUS	n/a	443217.5000000000	house-inverted-f6
866.1250000000	0.0000000000	STATUS	n/a	443456.0000000000	house-upright-f1
866.1914062500	0.0000000000	STATUS	n/a	443490.0000000000	house-upright-f2
866.2587890625	0.0000000000	STATUS	n/a	443524.5000000000	house-upright-f3
866.3251953125	0.0000000000	STATUS	n/a	443558.5000000000	house-upright-f4
866.3916015625	0.0000000000	STATUS	n/a	443592.5000000000	house-upright-f5
866.4580078125	0.0000000000	STATUS	n/a	443626.5000000000	house-upright-f6
866.9248046875	0.0000000000	STATUS	n/a	443865.5000000000	face-inverted-f1
866.9912109375	0.0000000000	STATUS	n/a	443899.5000000000	face-inverted-f2
867.0576171875	0.0000000000	STATUS	n/a	443933.5000000000	face-inverted-f3
867.1240234375	0.0000000000	STATUS	n/a	443967.5000000000	face-inverted-f4
867.1904296875	0.0000000000	STATUS	n/a	444001.5000000000	face-inverted-f5
867.2568359375	0.0000000000	STATUS	n/a	444035.5000000000	face-inverted-f6
867.7236328125	0.0000000000	STATUS	n/a	444274.5000000000	face-upright-f1
867.7900390625	0.0000000000	STATUS	n/a	444308.5000000000	face-upright-f2
867.8564453125	0.0000000000	STATUS	n/a	444342.5000000000	face-upright-f3
867.9228515625	0.0000000000	STATUS	n/a	444376.5000000000	face-upright-f4
867.9902343750	0.0000000000	STATUS	n/a	444411.0000000000	face-upright-f5
868.0566406250	0.0000000000	STATUS	n/a	444445.0000000000	face-upright-f6
868.5224609375	0.0000000000	STATUS	n/a	444683.5000000000	house-inverted-f1
868.6054687500	0.0000000000	STATUS	n/a	444726.0000000000	house-inverted-f2
868.6894531250	0.0000000000	STATUS	n/a	444769.0000000000	house-inverted-f3
868.7724609375	0.0000000000	STATUS	n/a	444811.5000000000	house-inverted-f4
868.8554687500	0.0000000000	STATUS	n/a	444854.0000000000	house-inverted-f5
868.9384765625	0.0000000000	STATUS	n/a	444896.5000000000	house-inverted-f6
869.5214843750	0.0000000000	STATUS	n/a	445195.0000000000	house-upright-f1
869.5878906250	0.0000000000	STATUS	n/a	445229.0000000000	house-upright-f2
869.6542968750	0.0000000000	STATUS	n/a	445263.0000000000	house-upright-f3
869.7216796875	0.0000000000	STATUS	n/a	445297.5000000000	house-upright-f4
869.7880859375	0.0000000000	STATUS	n/a	445331.5000000000	house-upright-f5
869.8544921875	0.0000000000	STATUS	n/a	445365.5000000000	house-upright-f6
870.3203125000	0.0000000000	STATUS	n/a	445604.0000000000	checker-f1
870.4042968750	0.0000000000	STATUS	n/a	445647.0000000000	checker-f2
870.4873046875	0.0000000000	STATUS	n/a	445689.5000000000	checker-f3
870.5703125000	0.0000000000	STATUS	n/a	445732.0000000000	checker-f4
870.6533203125	0.0000000000	STATUS	n/a	445774.5000000000	checker-f5
870.7373046875	0.0000000000	STATUS	n/a	445817.5000000000	checker-f6
871.3193359375	0.0000000000	STATUS	n/a	446115.5000000000	face-inverted-f1
871.3857421875	0.0000000000	STATUS	n/a	446149.5000000000	face-inverted-f2
871.4531250000	0.0000000000	STATUS	n/a	446184.0000000000	face-inverted-f3
871.5195312500	0.0000000000	STATUS	n/a	446218.0000000000	face-inverted-f4
871.5859375000	0.0000000000	STATUS	n/a	446252.0000000000	face-inverted-f5
871.6523437500	0.0000000000	STATUS	n/a	446286.0000000000	face-inverted-f6
872.1191406250	0.0000000000	STATUS	n/a	446525.0000000000	face-upright-f1
872.2021484375	0.0000000000	STATUS	n/a	446567.5000000000	face-upright-f2
872.2851562500	0.0000000000	STATUS	n/a	446610.0000000000	face-upright-f3
872.3681640625	0.0000000000	STATUS	n/a	446652.5000000000	face-upright-f4
872.4511718750	0.0000000000	STATUS	n/a	446695.0000000000	face-upright-f5
872.5351562500	0.0000000000	STATUS	n/a	446738.0000000000	face-upright-f6
873.1171875000	0.0000000000	STATUS	n/a	447036.0000000000	checker-f1
873.1845703125	0.0000000000	STATUS	n/a	447070.5000000000	checker-f2
873.2509765625	0.0000000000	STATUS	n/a	447104.5000000000	checker-f3
873.3173828125	0.0000000000	STATUS	n/a	447138.5000000000	checker-f4
873.3837890625	0.0000000000	STATUS	n/a	447172.5000000000	checker-f5
873.4501953125	0.0000000000	STATUS	n/a	447206.5000000000	checker-f6
873.9169921875	0.0000000000	STATUS	n/a	447445.5000000000	house-upright-f1
874.0000000000	0.0000000000	STATUS	n/a	447488.0000000000	house-upright-f2
874.0830078125	0.0000000000	STATUS	n/a	447530.5000000000	house-upright-f3
874.1669921875	0.0000000000	STATUS	n/a	447573.5000000000	house-upright-f4
874.2500000000	0.0000000000	STATUS	n/a	447616.0000000000	house-upright-f5
874.3330078125	0.0000000000	STATUS	n/a	447658.5000000000	house-upright-f6
874.9160156250	0.0000000000	STATUS	n/a	447957.0000000000	house-inverted-f1
874.9824218750	0.0000000000	STATUS	n/a	447991.0000000000	house-inverted-f2
875.0488281250	0.0000000000	STATUS	n/a	448025.0000000000	house-inverted-f3
875.1152343750	0.0000000000	STATUS	n/a	448059.0000000000	house-inverted-f4
875.1816406250	0.0000000000	STATUS	n/a	448093.0000000000	house-inverted-f5
875.2490234375	0.0000000000	STATUS	n/a	448127.5000000000	house-inverted-f6
875.7148437500	0.0000000000	STATUS	n/a	448366.0000000000	face-upright-f1
875.7646484375	0.0000000000	STATUS	n/a	448391.5000000000	face-upright-f2
875.8144531250	0.0000000000	STATUS	n/a	448417.0000000000	face-upright-f3
875.8642578125	0.0000000000	STATUS	n/a	448442.5000000000	face-upright-f4
875.9140625000	0.0000000000	STATUS	n/a	448468.0000000000	face-upright-f5
875.9648437500	0.0000000000	STATUS	n/a	448494.0000000000	face-upright-f6
876.3310546875	0.0000000000	STATUS	n/a	448681.5000000000	house-upright-f1
876.4140625000	0.0000000000	STATUS	n/a	448724.0000000000	house-upright-f2
876.4970703125	0.0000000000	STATUS	n/a	448766.5000000000	house-upright-f3
876.5800781250	0.0000000000	STATUS	n/a	448809.0000000000	house-upright-f4
876.6640625000	0.0000000000	STATUS	n/a	448852.0000000000	house-upright-f5
876.7470703125	0.0000000000	STATUS	n/a	448894.5000000000	house-upright-f6
877.3300781250	0.0000000000	STATUS	n/a	449193.0000000000	face-inverted-f1
877.4130859375	0.0000000000	STATUS	n/a	449235.5000000000	face-inverted-f2
877.4960937500	0.0000000000	STATUS	n/a	449278.0000000000	face-inverted-f3
877.5791015625	0.0000000000	STATUS	n/a	449320.5000000000	face-inverted-f4
877.6630859375	0.0000000000	STATUS	n/a	449363.5000000000	face-inverted-f5
877.7460937500	0.0000000000	STATUS	n/a	449406.0000000000	face-inverted-f6
878.3281250000	0.0000000000	STATUS	n/a	449704.0000000000	checker-f1
878.4121093750	0.0000000000	STATUS	n/a	449747.0000000000	checker-f2
878.4951171875	0.0000000000	STATUS	n/a	449789.5000000000	checker-f3
878.5781250000	0.0000000000	STATUS	n/a	449832.0000000000	checker-f4
878.6611328125	0.0000000000	STATUS	n/a	449874.5000000000	checker-f5
878.7451171875	0.0000000000	STATUS	n/a	449917.5000000000	checker-f6
879.3271484375	0.0000000000	STATUS	n/a	450215.5000000000	house-inverted-f1
879.4111328125	0.0000000000	STATUS	n/a	450258.5000000000	house-inverted-f2
879.4941406250	0.0000000000	STATUS	n/a	450301.0000000000	house-inverted-f3
879.5771484375	0.0000000000	STATUS	n/a	450343.5000000000	house-inverted-f4
879.6601562500	0.0000000000	STATUS	n/a	450386.0000000000	house-inverted-f5
879.7441406250	0.0000000000	STATUS	n/a	450429.0000000000	house-inverted-f6
880.3261718750	0.0000000000	STATUS	n/a	450727.0000000000	house-upright-f1
880.3925781250	0.0000000000	STATUS	n/a	450761.0000000000	house-upright-f2
880.4599609375	0.0000000000	STATUS	n/a	450795.5000000000	house-upright-f3
880.5263671875	0.0000000000	STATUS	n/a	450829.5000000000	house-upright-f4
880.5927734375	0.0000000000	STATUS	n/a	450863.5000000000	house-upright-f5
880.6591796875	0.0000000000	STATUS	n/a	450897.5000000000	house-upright-f6
881.1259765625	0.0000000000	STATUS	n/a	451136.5000000000	house-inverted-f1
881.1923828125	0.0000000000	STATUS	n/a	451170.5000000000	house-inverted-f2
881.2587890625	0.0000000000	STATUS	n/a	451204.5000000000	house-inverted-f3
881.3251953125	0.0000000000	STATUS	n/a	451238.5000000000	house-inverted-f4
881.3916015625	0.0000000000	STATUS	n/a	451272.5000000000	house-inverted-f5
881.4580078125	0.0000000000	STATUS	n/a	451306.5000000000	house-inverted-f6
881.9248046875	0.0000000000	STATUS	n/a	451545.5000000000	face-inverted-f1
882.0078125000	0.0000000000	STATUS	n/a	451588.0000000000	face-inverted-f2
882.0908203125	0.0000000000	STATUS	n/a	451630.5000000000	face-inverted-f3
882.1748046875	0.0000000000	STATUS	n/a	451673.5000000000	face-inverted-f4
